m,C,m/s
 4.8205000E+000, 4.2303485E+001, 2.1004078E+000
 4.8515000E+000, 4.1806336E+001, 2.1034853E+000
 4.8825000E+000, 4.1806336E+001, 2.1034853E+000
 4.9135000E+000, 4.1333380E+001, 2.0983325E+000
 4.9445000E+000, 4.1333380E+001, 2.0983325E+000
 4.9755000E+000, 4.0882750E+001, 2.0943334E+000
 5.0065000E+000, 4.0882750E+001, 2.0943334E+000
 5.0375000E+000, 4.0457300E+001, 2.0843827E+000
 5.0685000E+000, 4.0457300E+001, 2.0843827E+000
 5.0995000E+000, 4.0048473E+001, 2.0730545E+000
 5.1305000E+000, 4.0048473E+001, 2.0730545E+000
 5.1615000E+000, 3.9627662E+001, 2.0617484E+000
 5.1925000E+000, 3.9627662E+001, 2.0617484E+000
 5.2235000E+000, 3.9243405E+001, 2.0487237E+000
 5.2545000E+000, 3.9243405E+001, 2.0487237E+000
 5.2855000E+000, 3.8871343E+001, 2.0361261E+000
 5.3165000E+000, 3.8871343E+001, 2.0361261E+000
 5.3475000E+000, 3.8564581E+001, 2.0222142E+000
 5.3785000E+000, 3.8564581E+001, 2.0222142E+000
 5.4095000E+000, 3.8292541E+001, 2.0092808E+000
 5.4405000E+000, 3.8292541E+001, 2.0092808E+000
 5.4715000E+000, 3.7992511E+001, 2.0009372E+000
 5.5025000E+000, 3.7992511E+001, 2.0009372E+000
 5.5335000E+000, 3.7728960E+001, 1.9957769E+000
 5.5645000E+000, 3.7728960E+001, 1.9957769E+000
 5.5955000E+000, 3.7471262E+001, 1.9908958E+000
 5.6265000E+000, 3.7471262E+001, 1.9908958E+000
 5.6575000E+000, 3.7186875E+001, 1.9884492E+000
 5.6885000E+000, 3.7186875E+001, 1.9884492E+000
 5.7195000E+000, 3.6865449E+001, 1.9822957E+000
 5.7505000E+000, 3.6865449E+001, 1.9822957E+000
 5.7815000E+000, 3.6477780E+001, 1.9783612E+000
 5.8125000E+000, 3.6477780E+001, 1.9783612E+000
 5.8435000E+000, 3.5998572E+001, 1.9653681E+000
 5.8745000E+000, 3.5998572E+001, 1.9653681E+000
 5.9055000E+000, 3.5521488E+001, 1.9433462E+000
 5.9365000E+000, 3.5521488E+001, 1.9433462E+000
