m,C,m/s
 2.8365000E+000, 7.0058060E+001, 2.5860507E+000
 2.8675000E+000, 6.7879637E+001, 2.5577683E+000
 2.8985000E+000, 6.7879637E+001, 2.5577683E+000
 2.9295000E+000, 6.5989557E+001, 2.5378150E+000
 2.9605000E+000, 6.5989557E+001, 2.5378150E+000
 2.9915000E+000, 6.4243198E+001, 2.5171383E+000
 3.0225000E+000, 6.4243198E+001, 2.5171383E+000
 3.0535000E+000, 6.2748722E+001, 2.5035308E+000
 3.0845000E+000, 6.2748722E+001, 2.5035308E+000
 3.1155000E+000, 6.1422532E+001, 2.4882424E+000
 3.1465000E+000, 6.1422532E+001, 2.4882424E+000
 3.1775000E+000, 6.0102844E+001, 2.4671490E+000
 3.2085000E+000, 6.0102844E+001, 2.4671490E+000
 3.2395000E+000, 5.8812748E+001, 2.4350225E+000
 3.2705000E+000, 5.8812748E+001, 2.4350225E+000
 3.3015000E+000, 5.7572504E+001, 2.4015805E+000
 3.3325000E+000, 5.7572504E+001, 2.4015805E+000
 3.3635000E+000, 5.6419574E+001, 2.3707283E+000
 3.3945000E+000, 5.6419574E+001, 2.3707283E+000
 3.4255000E+000, 5.5346795E+001, 2.3520682E+000
 3.4565000E+000, 5.5346795E+001, 2.3520682E+000
 3.4875000E+000, 5.4230850E+001, 2.3356945E+000
 3.5185000E+000, 5.4230850E+001, 2.3356945E+000
 3.5495000E+000, 5.3087386E+001, 2.3147031E+000
 3.5805000E+000, 5.3087386E+001, 2.3147031E+000
 3.6115000E+000, 5.1956626E+001, 2.2820062E+000
 3.6425000E+000, 5.1956626E+001, 2.2820062E+000
 3.6735000E+000, 5.0868552E+001, 2.2415301E+000
 3.7045000E+000, 5.0868552E+001, 2.2415301E+000
 3.7355000E+000, 4.9845985E+001, 2.2055408E+000
 3.7665000E+000, 4.9845985E+001, 2.2055408E+000
 3.7975000E+000, 4.8973472E+001, 2.1870954E+000
 3.8285000E+000, 4.8973472E+001, 2.1870954E+000
 3.8595000E+000, 4.8224670E+001, 2.1857930E+000
 3.8905000E+000, 4.8224670E+001, 2.1857930E+000
 3.9215000E+000, 4.7536475E+001, 2.1935760E+000
 3.9525000E+000, 4.7536475E+001, 2.1935760E+000
 3.9835000E+000, 4.6915002E+001, 2.1930733E+000
 4.0145000E+000, 4.6915002E+001, 2.1930733E+000
 4.0455000E+000, 4.6404039E+001, 2.1892435E+000
 4.0765000E+000, 4.6404039E+001, 2.1892435E+000
 4.1075000E+000, 4.5935155E+001, 2.1758921E+000
 4.1385000E+000, 4.5935155E+001, 2.1758921E+000
 4.1695000E+000, 4.5421003E+001, 2.1611077E+000
 4.2005000E+000, 4.5421003E+001, 2.1611077E+000
 4.2315000E+000, 4.4810955E+001, 2.1419919E+000
 4.2625000E+000, 4.4810955E+001, 2.1419919E+000
 4.2935000E+000, 4.4224351E+001, 2.1225970E+000
 4.3245000E+000, 4.4224351E+001, 2.1225970E+000
 4.3555000E+000, 4.3569827E+001, 2.1018296E+000
 4.3865000E+000, 4.3569827E+001, 2.1018296E+000
 4.4175000E+000, 4.3009658E+001, 2.0840225E+000
 4.4485000E+000, 4.3009658E+001, 2.0840225E+000
 4.4795000E+000, 4.2506316E+001, 2.0687941E+000
 4.5105000E+000, 4.2506316E+001, 2.0687941E+000
 4.5415000E+000, 4.1983459E+001, 2.0514549E+000
 4.5725000E+000, 4.1983459E+001, 2.0514549E+000
 4.6035000E+000, 4.1318513E+001, 2.0288707E+000
 4.6345000E+000, 4.1318513E+001, 2.0288707E+000
 4.6655000E+000, 4.0590637E+001, 2.0004006E+000
 4.6965000E+000, 4.0590637E+001, 2.0004006E+000
 4.7275000E+000, 3.9837625E+001, 1.9746612E+000
 4.7585000E+000, 3.9837625E+001, 1.9746612E+000
 4.7895000E+000, 3.9149560E+001, 1.9527438E+000
 4.8205000E+000, 3.9149560E+001, 1.9527438E+000
 4.8515000E+000, 3.8539750E+001, 1.9402454E+000
 4.8825000E+000, 3.8539750E+001, 1.9402454E+000
 4.9135000E+000, 3.7995224E+001, 1.9319151E+000
 4.9445000E+000, 3.7995224E+001, 1.9319151E+000
 4.9755000E+000, 3.7447793E+001, 1.9254760E+000
 5.0065000E+000, 3.7447793E+001, 1.9254760E+000
 5.0375000E+000, 3.6950759E+001, 1.9102413E+000
 5.0685000E+000, 3.6950759E+001, 1.9102413E+000
 5.0995000E+000, 3.6566574E+001, 1.9038965E+000
 5.1305000E+000, 3.6566574E+001, 1.9038965E+000
 5.1615000E+000, 3.6387588E+001, 1.8892212E+000
 5.1925000E+000, 3.6387588E+001, 1.8892212E+000
 5.2235000E+000, 3.6244972E+001, 1.8866472E+000
 5.2545000E+000, 3.6244972E+001, 1.8866472E+000
 5.2855000E+000, 3.6038781E+001, 1.8793208E+000
 5.3165000E+000, 3.6038781E+001, 1.8793208E+000
 5.3475000E+000, 3.5804108E+001, 1.8798853E+000
 5.3785000E+000, 3.5804108E+001, 1.8798853E+000
 5.4095000E+000, 3.5520864E+001, 1.8718832E+000
 5.4405000E+000, 3.5520864E+001, 1.8718832E+000
 5.4715000E+000, 3.5212324E+001, 1.8629002E+000
 5.5025000E+000, 3.5212324E+001, 1.8629002E+000
 5.5335000E+000, 3.4898229E+001, 1.8461891E+000
 5.5645000E+000, 3.4898229E+001, 1.8461891E+000
 5.5955000E+000, 3.4606067E+001, 1.8245194E+000
 5.6265000E+000, 3.4606067E+001, 1.8245194E+000
 5.6575000E+000, 3.4418376E+001, 1.7983014E+000
 5.6885000E+000, 3.4418376E+001, 1.7983014E+000
 5.7195000E+000, 3.4263993E+001, 1.7679627E+000
 5.7505000E+000, 3.4263993E+001, 1.7679627E+000
 5.7815000E+000, 3.4117162E+001, 1.7398539E+000
 5.8125000E+000, 3.4117162E+001, 1.7398539E+000
 5.8435000E+000, 3.3981318E+001, 1.7128183E+000
 5.8745000E+000, 3.3981318E+001, 1.7128183E+000
 5.9055000E+000, 3.3979962E+001, 1.6819062E+000
 5.9365000E+000, 3.3979962E+001, 1.6819062E+000
