m,C,m/s
 4.4795000E+000, 4.3039347E+001, 2.2076769E+000
 4.5105000E+000, 4.3039347E+001, 2.2076769E+000
 4.5415000E+000, 4.2579433E+001, 2.2050319E+000
 4.5725000E+000, 4.2579433E+001, 2.2050319E+000
 4.6035000E+000, 4.2202205E+001, 2.2029776E+000
 4.6345000E+000, 4.2202205E+001, 2.2029776E+000
 4.6655000E+000, 4.1889959E+001, 2.2082653E+000
 4.6965000E+000, 4.1889959E+001, 2.2082653E+000
 4.7275000E+000, 4.1627558E+001, 2.2110328E+000
 4.7585000E+000, 4.1627558E+001, 2.2110328E+000
 4.7895000E+000, 4.1416079E+001, 2.2116781E+000
 4.8205000E+000, 4.1416079E+001, 2.2116781E+000
 4.8515000E+000, 4.1149506E+001, 2.2130480E+000
 4.8825000E+000, 4.1149506E+001, 2.2130480E+000
 4.9135000E+000, 4.0874344E+001, 2.2099052E+000
 4.9445000E+000, 4.0874344E+001, 2.2099052E+000
 4.9755000E+000, 4.0562790E+001, 2.1951026E+000
 5.0065000E+000, 4.0562790E+001, 2.1951026E+000
 5.0375000E+000, 4.0229489E+001, 2.1884163E+000
 5.0685000E+000, 4.0229489E+001, 2.1884163E+000
 5.0995000E+000, 3.9851454E+001, 2.1710664E+000
 5.1305000E+000, 3.9851454E+001, 2.1710664E+000
 5.1615000E+000, 3.9484327E+001, 2.1624999E+000
 5.1925000E+000, 3.9484327E+001, 2.1624999E+000
 5.2235000E+000, 3.9153321E+001, 2.1393543E+000
 5.2545000E+000, 3.9153321E+001, 2.1393543E+000
 5.2855000E+000, 3.8848940E+001, 2.1233497E+000
 5.3165000E+000, 3.8848940E+001, 2.1233497E+000
 5.3475000E+000, 3.8495556E+001, 2.1060066E+000
 5.3785000E+000, 3.8495556E+001, 2.1060066E+000
 5.4095000E+000, 3.8147099E+001, 2.1028888E+000
 5.4405000E+000, 3.8147099E+001, 2.1028888E+000
 5.4715000E+000, 3.7806756E+001, 2.1009683E+000
 5.5025000E+000, 3.7806756E+001, 2.1009683E+000
 5.5335000E+000, 3.7527538E+001, 2.0902967E+000
 5.5645000E+000, 3.7527538E+001, 2.0902967E+000
 5.5955000E+000, 3.7278572E+001, 2.0726465E+000
 5.6265000E+000, 3.7278572E+001, 2.0726465E+000
 5.6575000E+000, 3.7044857E+001, 2.0549471E+000
 5.6885000E+000, 3.7044857E+001, 2.0549471E+000
 5.7195000E+000, 3.6826853E+001, 2.0230294E+000
 5.7505000E+000, 3.6826853E+001, 2.0230294E+000
 5.7815000E+000, 3.6640317E+001, 1.9955462E+000
 5.8125000E+000, 3.6640317E+001, 1.9955462E+000
 5.8435000E+000, 3.6387302E+001, 1.9769200E+000
 5.8745000E+000, 3.6387302E+001, 1.9769200E+000
 5.9055000E+000, 3.6219541E+001, 1.9446898E+000
 5.9365000E+000, 3.6219541E+001, 1.9446898E+000
