m,C,m/s
 3.6115000E+000, 5.8938607E+001, 2.5357421E+000
 3.6425000E+000, 5.8938607E+001, 2.5357421E+000
 3.6735000E+000, 5.7762517E+001, 2.5186608E+000
 3.7045000E+000, 5.7762517E+001, 2.5186608E+000
 3.7355000E+000, 5.6698204E+001, 2.5092476E+000
 3.7665000E+000, 5.6698204E+001, 2.5092476E+000
 3.7975000E+000, 5.5774569E+001, 2.4982423E+000
 3.8285000E+000, 5.5774569E+001, 2.4982423E+000
 3.8595000E+000, 5.4931861E+001, 2.4910854E+000
 3.8905000E+000, 5.4931861E+001, 2.4910854E+000
 3.9215000E+000, 5.4093294E+001, 2.4812856E+000
 3.9525000E+000, 5.4093294E+001, 2.4812856E+000
 3.9835000E+000, 5.3314618E+001, 2.4758536E+000
 4.0145000E+000, 5.3314618E+001, 2.4758536E+000
 4.0455000E+000, 5.2568715E+001, 2.4688131E+000
 4.0765000E+000, 5.2568715E+001, 2.4688131E+000
 4.1075000E+000, 5.1863299E+001, 2.4657071E+000
 4.1385000E+000, 5.1863299E+001, 2.4657071E+000
 4.1695000E+000, 5.1121873E+001, 2.4586944E+000
 4.2005000E+000, 5.1121873E+001, 2.4586944E+000
 4.2315000E+000, 5.0393352E+001, 2.4489031E+000
 4.2625000E+000, 5.0393352E+001, 2.4489031E+000
 4.2935000E+000, 4.9670735E+001, 2.4398520E+000
 4.3245000E+000, 4.9670735E+001, 2.4398520E+000
 4.3555000E+000, 4.8951946E+001, 2.4270766E+000
 4.3865000E+000, 4.8951946E+001, 2.4270766E+000
 4.4175000E+000, 4.8276836E+001, 2.4197656E+000
 4.4485000E+000, 4.8276836E+001, 2.4197656E+000
 4.4795000E+000, 4.7679964E+001, 2.4120570E+000
 4.5105000E+000, 4.7679964E+001, 2.4120570E+000
 4.5415000E+000, 4.7180491E+001, 2.4067857E+000
 4.5725000E+000, 4.7180491E+001, 2.4067857E+000
 4.6035000E+000, 4.6700661E+001, 2.3999728E+000
 4.6345000E+000, 4.6700661E+001, 2.3999728E+000
 4.6655000E+000, 4.6137200E+001, 2.3896196E+000
 4.6965000E+000, 4.6137200E+001, 2.3896196E+000
 4.7275000E+000, 4.5539667E+001, 2.3736175E+000
 4.7585000E+000, 4.5539667E+001, 2.3736175E+000
 4.7895000E+000, 4.4955057E+001, 2.3444070E+000
 4.8205000E+000, 4.4955057E+001, 2.3444070E+000
 4.8515000E+000, 4.4426928E+001, 2.3231056E+000
 4.8825000E+000, 4.4426928E+001, 2.3231056E+000
 4.9135000E+000, 4.3937080E+001, 2.3036509E+000
 4.9445000E+000, 4.3937080E+001, 2.3036509E+000
 4.9755000E+000, 4.3465631E+001, 2.2856191E+000
 5.0065000E+000, 4.3465631E+001, 2.2856191E+000
 5.0375000E+000, 4.2992358E+001, 2.2744605E+000
 5.0685000E+000, 4.2992358E+001, 2.2744605E+000
 5.0995000E+000, 4.2553116E+001, 2.2557048E+000
 5.1305000E+000, 4.2553116E+001, 2.2557048E+000
 5.1615000E+000, 4.2125136E+001, 2.2350927E+000
 5.1925000E+000, 4.2125136E+001, 2.2350927E+000
 5.2235000E+000, 4.1709289E+001, 2.2225313E+000
 5.2545000E+000, 4.1709289E+001, 2.2225313E+000
 5.2855000E+000, 4.1350734E+001, 2.2097940E+000
 5.3165000E+000, 4.1350734E+001, 2.2097940E+000
 5.3475000E+000, 4.1018382E+001, 2.2047741E+000
 5.3785000E+000, 4.1018382E+001, 2.2047741E+000
 5.4095000E+000, 4.0725688E+001, 2.1914511E+000
 5.4405000E+000, 4.0725688E+001, 2.1914511E+000
 5.4715000E+000, 4.0458933E+001, 2.1859517E+000
 5.5025000E+000, 4.0458933E+001, 2.1859517E+000
 5.5335000E+000, 4.0189299E+001, 2.1745905E+000
 5.5645000E+000, 4.0189299E+001, 2.1745905E+000
 5.5955000E+000, 3.9899953E+001, 2.1669531E+000
 5.6265000E+000, 3.9899953E+001, 2.1669531E+000
 5.6575000E+000, 3.9603242E+001, 2.1541815E+000
 5.6885000E+000, 3.9603242E+001, 2.1541815E+000
 5.7195000E+000, 3.9238448E+001, 2.1555820E+000
 5.7505000E+000, 3.9238448E+001, 2.1555820E+000
 5.7815000E+000, 3.8883629E+001, 2.1409061E+000
 5.8125000E+000, 3.8883629E+001, 2.1409061E+000
 5.8435000E+000, 3.8471655E+001, 2.1389430E+000
 5.8745000E+000, 3.8471655E+001, 2.1389430E+000
 5.9055000E+000, 3.8075745E+001, 2.1028541E+000
 5.9365000E+000, 3.8075745E+001, 2.1028541E+000
