m,C,m/s
 1.8135000E+000, 1.2634950E+002, 3.0910896E+000
 1.8445000E+000, 1.2634950E+002, 3.0910896E+000
 1.8755000E+000, 1.2155252E+002, 3.0433045E+000
 1.9065000E+000, 1.2155252E+002, 3.0433045E+000
 1.9375000E+000, 1.1730384E+002, 3.0117103E+000
 1.9685000E+000, 1.1730384E+002, 3.0117103E+000
 1.9995000E+000, 1.1346436E+002, 2.9940118E+000
 2.0305000E+000, 1.1346436E+002, 2.9940118E+000
 2.0615000E+000, 1.0978389E+002, 2.9778632E+000
 2.0925000E+000, 1.0978389E+002, 2.9778632E+000
 2.1235000E+000, 1.0636108E+002, 2.9534903E+000
 2.1545000E+000, 1.0636108E+002, 2.9534903E+000
 2.1855000E+000, 1.0309408E+002, 2.9318811E+000
 2.2165000E+000, 1.0309408E+002, 2.9318811E+000
 2.2475000E+000, 9.9987180E+001, 2.9196793E+000
 2.2785000E+000, 9.9987180E+001, 2.9196793E+000
 2.3095000E+000, 9.6947378E+001, 2.8975786E+000
 2.3405000E+000, 9.6947378E+001, 2.8975786E+000
 2.3715000E+000, 9.3909653E+001, 2.8639691E+000
 2.4025000E+000, 9.3909653E+001, 2.8639691E+000
 2.4335000E+000, 9.1059276E+001, 2.8341039E+000
 2.4645000E+000, 9.1059276E+001, 2.8341039E+000
 2.4955000E+000, 8.8390535E+001, 2.8126981E+000
 2.5265000E+000, 8.8390535E+001, 2.8126981E+000
 2.5575000E+000, 8.6057386E+001, 2.7895115E+000
 2.5885000E+000, 8.6057386E+001, 2.7895115E+000
 2.6195000E+000, 8.3779972E+001, 2.7655795E+000
 2.6505000E+000, 8.3779972E+001, 2.7655795E+000
 2.6815000E+000, 8.1549144E+001, 2.7397652E+000
 2.7125000E+000, 8.1549144E+001, 2.7397652E+000
 2.7435000E+000, 7.9502635E+001, 2.7219850E+000
 2.7745000E+000, 7.9502635E+001, 2.7219850E+000
 2.8055000E+000, 7.7469403E+001, 2.7136791E+000
 2.8365000E+000, 7.7469403E+001, 2.7136791E+000
 2.8675000E+000, 7.5477992E+001, 2.6991269E+000
 2.8985000E+000, 7.5477992E+001, 2.6991269E+000
 2.9295000E+000, 7.3587672E+001, 2.6786022E+000
 2.9605000E+000, 7.3587672E+001, 2.6786022E+000
 2.9915000E+000, 7.1961767E+001, 2.6616029E+000
 3.0225000E+000, 7.1961767E+001, 2.6616029E+000
 3.0535000E+000, 7.0480356E+001, 2.6504092E+000
 3.0845000E+000, 7.0480356E+001, 2.6504092E+000
 3.1155000E+000, 6.9161110E+001, 2.6430627E+000
 3.1465000E+000, 6.9161110E+001, 2.6430627E+000
 3.1775000E+000, 6.7943109E+001, 2.6405941E+000
 3.2085000E+000, 6.7943109E+001, 2.6405941E+000
 3.2395000E+000, 6.6683890E+001, 2.6387767E+000
 3.2705000E+000, 6.6683890E+001, 2.6387767E+000
 3.3015000E+000, 6.5355393E+001, 2.6371606E+000
 3.3325000E+000, 6.5355393E+001, 2.6371606E+000
 3.3635000E+000, 6.4025502E+001, 2.6294385E+000
 3.3945000E+000, 6.4025502E+001, 2.6294385E+000
 3.4255000E+000, 6.2753427E+001, 2.6151919E+000
 3.4565000E+000, 6.2753427E+001, 2.6151919E+000
 3.4875000E+000, 6.1617447E+001, 2.6006193E+000
 3.5185000E+000, 6.1617447E+001, 2.6006193E+000
 3.5495000E+000, 6.0508863E+001, 2.5868018E+000
 3.5805000E+000, 6.0508863E+001, 2.5868018E+000
 3.6115000E+000, 5.9382254E+001, 2.5727546E+000
 3.6425000E+000, 5.9382254E+001, 2.5727546E+000
 3.6735000E+000, 5.8223970E+001, 2.5537466E+000
 3.7045000E+000, 5.8223970E+001, 2.5537466E+000
 3.7355000E+000, 5.7124380E+001, 2.5303562E+000
 3.7665000E+000, 5.7124380E+001, 2.5303562E+000
 3.7975000E+000, 5.6097753E+001, 2.5065544E+000
 3.8285000E+000, 5.6097753E+001, 2.5065544E+000
 3.8595000E+000, 5.5126883E+001, 2.4849996E+000
 3.8905000E+000, 5.5126883E+001, 2.4849996E+000
 3.9215000E+000, 5.4222508E+001, 2.4675325E+000
 3.9525000E+000, 5.4222508E+001, 2.4675325E+000
 3.9835000E+000, 5.3415312E+001, 2.4523880E+000
 4.0145000E+000, 5.3415312E+001, 2.4523880E+000
 4.0455000E+000, 5.2696543E+001, 2.4390311E+000
 4.0765000E+000, 5.2696543E+001, 2.4390311E+000
 4.1075000E+000, 5.2047232E+001, 2.4244377E+000
 4.1385000E+000, 5.2047232E+001, 2.4244377E+000
 4.1695000E+000, 5.1447757E+001, 2.4122433E+000
 4.2005000E+000, 5.1447757E+001, 2.4122433E+000
 4.2315000E+000, 5.0907532E+001, 2.4027277E+000
 4.2625000E+000, 5.0907532E+001, 2.4027277E+000
 4.2935000E+000, 5.0322846E+001, 2.3928094E+000
 4.3245000E+000, 5.0322846E+001, 2.3928094E+000
 4.3555000E+000, 4.9721343E+001, 2.3821129E+000
 4.3865000E+000, 4.9721343E+001, 2.3821129E+000
 4.4175000E+000, 4.9029665E+001, 2.3625472E+000
 4.4485000E+000, 4.9029665E+001, 2.3625472E+000
 4.4795000E+000, 4.8343242E+001, 2.3428204E+000
 4.5105000E+000, 4.8343242E+001, 2.3428204E+000
 4.5415000E+000, 4.7711051E+001, 2.3312381E+000
 4.5725000E+000, 4.7711051E+001, 2.3312381E+000
 4.6035000E+000, 4.7165054E+001, 2.3192392E+000
 4.6345000E+000, 4.7165054E+001, 2.3192392E+000
 4.6655000E+000, 4.6618173E+001, 2.3009348E+000
 4.6965000E+000, 4.6618173E+001, 2.3009348E+000
 4.7275000E+000, 4.6072193E+001, 2.2886599E+000
 4.7585000E+000, 4.6072193E+001, 2.2886599E+000
 4.7895000E+000, 4.5573285E+001, 2.2699837E+000
 4.8205000E+000, 4.5573285E+001, 2.2699837E+000
 4.8515000E+000, 4.5118212E+001, 2.2562578E+000
 4.8825000E+000, 4.5118212E+001, 2.2562578E+000
 4.9135000E+000, 4.4647798E+001, 2.2426377E+000
 4.9445000E+000, 4.4647798E+001, 2.2426377E+000
 4.9755000E+000, 4.4177366E+001, 2.2368305E+000
 5.0065000E+000, 4.4177366E+001, 2.2368305E+000
 5.0375000E+000, 4.3641187E+001, 2.2296240E+000
 5.0685000E+000, 4.3641187E+001, 2.2296240E+000
 5.0995000E+000, 4.3146653E+001, 2.2259072E+000
 5.1305000E+000, 4.3146653E+001, 2.2259072E+000
 5.1615000E+000, 4.2620307E+001, 2.2266869E+000
 5.1925000E+000, 4.2620307E+001, 2.2266869E+000
 5.2235000E+000, 4.2077607E+001, 2.2256983E+000
 5.2545000E+000, 4.2077607E+001, 2.2256983E+000
 5.2855000E+000, 4.1542330E+001, 2.2185741E+000
 5.3165000E+000, 4.1542330E+001, 2.2185741E+000
 5.3475000E+000, 4.0973842E+001, 2.2161448E+000
 5.3785000E+000, 4.0973842E+001, 2.2161448E+000
 5.4095000E+000, 4.0405838E+001, 2.2047492E+000
 5.4405000E+000, 4.0405838E+001, 2.2047492E+000
 5.4715000E+000, 3.9830019E+001, 2.1864906E+000
 5.5025000E+000, 3.9830019E+001, 2.1864906E+000
 5.5335000E+000, 3.9307727E+001, 2.1513985E+000
 5.5645000E+000, 3.9307727E+001, 2.1513985E+000
 5.5955000E+000, 3.8763213E+001, 2.1275802E+000
 5.6265000E+000, 3.8763213E+001, 2.1275802E+000
 5.6575000E+000, 3.8345393E+001, 2.0943869E+000
 5.6885000E+000, 3.8345393E+001, 2.0943869E+000
 5.7195000E+000, 3.7995170E+001, 2.0848314E+000
 5.7505000E+000, 3.7995170E+001, 2.0848314E+000
 5.7815000E+000, 3.7732111E+001, 2.0710033E+000
 5.8125000E+000, 3.7732111E+001, 2.0710033E+000
 5.8435000E+000, 3.7454617E+001, 2.0524935E+000
 5.8745000E+000, 3.7454617E+001, 2.0524935E+000
 5.9055000E+000, 3.7326641E+001, 2.0369985E+000
 5.9365000E+000, 3.7326641E+001, 2.0369985E+000
