m,C,m/s
 3.5185000E+000, 5.7245383E+001, 2.4228969E+000
 3.5495000E+000, 5.6027986E+001, 2.3960605E+000
 3.5805000E+000, 5.6027986E+001, 2.3960605E+000
 3.6115000E+000, 5.4868976E+001, 2.3753609E+000
 3.6425000E+000, 5.4868976E+001, 2.3753609E+000
 3.6735000E+000, 5.3707065E+001, 2.3567815E+000
 3.7045000E+000, 5.3707065E+001, 2.3567815E+000
 3.7355000E+000, 5.2614867E+001, 2.3493401E+000
 3.7665000E+000, 5.2614867E+001, 2.3493401E+000
 3.7975000E+000, 5.1538306E+001, 2.3408450E+000
 3.8285000E+000, 5.1538306E+001, 2.3408450E+000
 3.8595000E+000, 5.0529437E+001, 2.3326478E+000
 3.8905000E+000, 5.0529437E+001, 2.3326478E+000
 3.9215000E+000, 4.9641899E+001, 2.3262669E+000
 3.9525000E+000, 4.9641899E+001, 2.3262669E+000
 3.9835000E+000, 4.8822101E+001, 2.3150272E+000
 4.0145000E+000, 4.8822101E+001, 2.3150272E+000
 4.0455000E+000, 4.8006378E+001, 2.3067496E+000
 4.0765000E+000, 4.8006378E+001, 2.3067496E+000
 4.1075000E+000, 4.7224450E+001, 2.2969245E+000
 4.1385000E+000, 4.7224450E+001, 2.2969245E+000
 4.1695000E+000, 4.6567419E+001, 2.2789648E+000
 4.2005000E+000, 4.6567419E+001, 2.2789648E+000
 4.2315000E+000, 4.5972788E+001, 2.2596367E+000
 4.2625000E+000, 4.5972788E+001, 2.2596367E+000
 4.2935000E+000, 4.5436411E+001, 2.2386200E+000
 4.3245000E+000, 4.5436411E+001, 2.2386200E+000
 4.3555000E+000, 4.4968509E+001, 2.2207563E+000
 4.3865000E+000, 4.4968509E+001, 2.2207563E+000
 4.4175000E+000, 4.4546249E+001, 2.2084175E+000
 4.4485000E+000, 4.4546249E+001, 2.2084175E+000
 4.4795000E+000, 4.4181862E+001, 2.2025735E+000
 4.5105000E+000, 4.4181862E+001, 2.2025735E+000
 4.5415000E+000, 4.3910481E+001, 2.1985543E+000
 4.5725000E+000, 4.3910481E+001, 2.1985543E+000
 4.6035000E+000, 4.3665493E+001, 2.2030023E+000
 4.6345000E+000, 4.3665493E+001, 2.2030023E+000
 4.6655000E+000, 4.3366080E+001, 2.1969583E+000
 4.6965000E+000, 4.3366080E+001, 2.1969583E+000
 4.7275000E+000, 4.3054942E+001, 2.1952996E+000
 4.7585000E+000, 4.3054942E+001, 2.1952996E+000
 4.7895000E+000, 4.2729119E+001, 2.1772897E+000
 4.8205000E+000, 4.2729119E+001, 2.1772897E+000
 4.8515000E+000, 4.2379790E+001, 2.1644161E+000
 4.8825000E+000, 4.2379790E+001, 2.1644161E+000
 4.9135000E+000, 4.1939888E+001, 2.1499083E+000
 4.9445000E+000, 4.1939888E+001, 2.1499083E+000
 4.9755000E+000, 4.1540941E+001, 2.1393772E+000
 5.0065000E+000, 4.1540941E+001, 2.1393772E+000
 5.0375000E+000, 4.1182543E+001, 2.1219376E+000
 5.0685000E+000, 4.1182543E+001, 2.1219376E+000
 5.0995000E+000, 4.0819793E+001, 2.1132604E+000
 5.1305000E+000, 4.0819793E+001, 2.1132604E+000
 5.1615000E+000, 4.0378585E+001, 2.0922613E+000
 5.1925000E+000, 4.0378585E+001, 2.0922613E+000
 5.2235000E+000, 3.9948386E+001, 2.0798053E+000
 5.2545000E+000, 3.9948386E+001, 2.0798053E+000
 5.2855000E+000, 3.9637625E+001, 2.0666195E+000
 5.3165000E+000, 3.9637625E+001, 2.0666195E+000
 5.3475000E+000, 3.9310882E+001, 2.0544978E+000
 5.3785000E+000, 3.9310882E+001, 2.0544978E+000
 5.4095000E+000, 3.8990156E+001, 2.0488483E+000
 5.4405000E+000, 3.8990156E+001, 2.0488483E+000
 5.4715000E+000, 3.8654451E+001, 2.0321517E+000
 5.5025000E+000, 3.8654451E+001, 2.0321517E+000
 5.5335000E+000, 3.8329720E+001, 2.0339491E+000
 5.5645000E+000, 3.8329720E+001, 2.0339491E+000
 5.5955000E+000, 3.8001838E+001, 2.0318483E+000
 5.6265000E+000, 3.8001838E+001, 2.0318483E+000
 5.6575000E+000, 3.7708858E+001, 2.0353695E+000
 5.6885000E+000, 3.7708858E+001, 2.0353695E+000
 5.7195000E+000, 3.7474411E+001, 2.0322412E+000
 5.7505000E+000, 3.7474411E+001, 2.0322412E+000
 5.7815000E+000, 3.7236072E+001, 2.0340584E+000
 5.8125000E+000, 3.7236072E+001, 2.0340584E+000
 5.8435000E+000, 3.6946177E+001, 2.0234050E+000
 5.8745000E+000, 3.6946177E+001, 2.0234050E+000
 5.9055000E+000, 3.6697522E+001, 2.0203270E+000
 5.9365000E+000, 3.6697522E+001, 2.0203270E+000
