m,C,m/s
 4.7275000E+000, 4.4683067E+001, 2.3120807E+000
 4.7585000E+000, 4.4683067E+001, 2.3120807E+000
 4.7895000E+000, 4.4041205E+001, 2.2900472E+000
 4.8205000E+000, 4.4041205E+001, 2.2900472E+000
 4.8515000E+000, 4.3502600E+001, 2.2703473E+000
 4.8825000E+000, 4.3502600E+001, 2.2703473E+000
 4.9135000E+000, 4.2948962E+001, 2.2592179E+000
 4.9445000E+000, 4.2948962E+001, 2.2592179E+000
 4.9755000E+000, 4.2334351E+001, 2.2551567E+000
 5.0065000E+000, 4.2334351E+001, 2.2551567E+000
 5.0375000E+000, 4.1710686E+001, 2.2463917E+000
 5.0685000E+000, 4.1710686E+001, 2.2463917E+000
 5.0995000E+000, 4.1066668E+001, 2.2386329E+000
 5.1305000E+000, 4.1066668E+001, 2.2386329E+000
 5.1615000E+000, 4.0488768E+001, 2.2178414E+000
 5.1925000E+000, 4.0488768E+001, 2.2178414E+000
 5.2235000E+000, 4.0012474E+001, 2.2024177E+000
 5.2545000E+000, 4.0012474E+001, 2.2024177E+000
 5.2855000E+000, 3.9625536E+001, 2.1954459E+000
 5.3165000E+000, 3.9625536E+001, 2.1954459E+000
 5.3475000E+000, 3.9323560E+001, 2.1907833E+000
 5.3785000E+000, 3.9323560E+001, 2.1907833E+000
 5.4095000E+000, 3.9101344E+001, 2.1897964E+000
 5.4405000E+000, 3.9101344E+001, 2.1897964E+000
 5.4715000E+000, 3.8897091E+001, 2.1830544E+000
 5.5025000E+000, 3.8897091E+001, 2.1830544E+000
 5.5335000E+000, 3.8646603E+001, 2.1705230E+000
 5.5645000E+000, 3.8646603E+001, 2.1705230E+000
 5.5955000E+000, 3.8390891E+001, 2.1532592E+000
 5.6265000E+000, 3.8390891E+001, 2.1532592E+000
 5.6575000E+000, 3.8184001E+001, 2.1068984E+000
 5.6885000E+000, 3.8184001E+001, 2.1068984E+000
 5.7195000E+000, 3.7907285E+001, 2.0817592E+000
 5.7505000E+000, 3.7907285E+001, 2.0817592E+000
 5.7815000E+000, 3.7551110E+001, 2.0510129E+000
 5.8125000E+000, 3.7551110E+001, 2.0510129E+000
 5.8435000E+000, 3.7125270E+001, 2.0351267E+000
 5.8745000E+000, 3.7125270E+001, 2.0351267E+000
 5.9055000E+000, 3.6771642E+001, 2.0348052E+000
 5.9365000E+000, 3.6771642E+001, 2.0348052E+000
