m,C,m/s
 1.3175000E+000, 2.1744401E+002, 3.8915917E+000
 1.3485000E+000, 2.1744401E+002, 3.8915917E+000
 1.3795000E+000, 2.0518162E+002, 3.8444884E+000
 1.4105000E+000, 2.0518162E+002, 3.8444884E+000
 1.4415000E+000, 1.9425017E+002, 3.7908873E+000
 1.4725000E+000, 1.9425017E+002, 3.7908873E+000
 1.5035000E+000, 1.8424856E+002, 3.7385107E+000
 1.5345000E+000, 1.8424856E+002, 3.7385107E+000
 1.5655000E+000, 1.7505555E+002, 3.6907307E+000
 1.5965000E+000, 1.7505555E+002, 3.6907307E+000
 1.6275000E+000, 1.6655853E+002, 3.6474406E+000
 1.6585000E+000, 1.6655853E+002, 3.6474406E+000
 1.6895000E+000, 1.5865450E+002, 3.6039913E+000
 1.7205000E+000, 1.5865450E+002, 3.6039913E+000
 1.7515000E+000, 1.5135366E+002, 3.5585460E+000
 1.7825000E+000, 1.5135366E+002, 3.5585460E+000
 1.8135000E+000, 1.4469767E+002, 3.5142825E+000
 1.8445000E+000, 1.4469767E+002, 3.5142825E+000
 1.8755000E+000, 1.3867176E+002, 3.4728872E+000
 1.9065000E+000, 1.3867176E+002, 3.4728872E+000
 1.9375000E+000, 1.3310178E+002, 3.4330683E+000
 1.9685000E+000, 1.3310178E+002, 3.4330683E+000
 1.9995000E+000, 1.2781689E+002, 3.3904655E+000
 2.0305000E+000, 1.2781689E+002, 3.3904655E+000
 2.0615000E+000, 1.2279872E+002, 3.3517806E+000
 2.0925000E+000, 1.2279872E+002, 3.3517806E+000
 2.1235000E+000, 1.1811922E+002, 3.3233338E+000
 2.1545000E+000, 1.1811922E+002, 3.3233338E+000
 2.1855000E+000, 1.1386748E+002, 3.2989984E+000
 2.2165000E+000, 1.1386748E+002, 3.2989984E+000
 2.2475000E+000, 1.1002007E+002, 3.2753481E+000
 2.2785000E+000, 1.1002007E+002, 3.2753481E+000
 2.3095000E+000, 1.0636157E+002, 3.2559175E+000
 2.3405000E+000, 1.0636157E+002, 3.2559175E+000
 2.3715000E+000, 1.0283149E+002, 3.2357370E+000
 2.4025000E+000, 1.0283149E+002, 3.2357370E+000
 2.4335000E+000, 9.9640862E+001, 3.2100295E+000
 2.4645000E+000, 9.9640862E+001, 3.2100295E+000
 2.4955000E+000, 9.6736009E+001, 3.1787035E+000
 2.5265000E+000, 9.6736009E+001, 3.1787035E+000
 2.5575000E+000, 9.4013665E+001, 3.1460261E+000
 2.5885000E+000, 9.4013665E+001, 3.1460261E+000
 2.6195000E+000, 9.1352673E+001, 3.1226040E+000
 2.6505000E+000, 9.1352673E+001, 3.1226040E+000
 2.6815000E+000, 8.8771687E+001, 3.1018439E+000
 2.7125000E+000, 8.8771687E+001, 3.1018439E+000
 2.7435000E+000, 8.6253479E+001, 3.0825916E+000
 2.7745000E+000, 8.6253479E+001, 3.0825916E+000
 2.8055000E+000, 8.3895140E+001, 3.0559599E+000
 2.8365000E+000, 8.3895140E+001, 3.0559599E+000
 2.8675000E+000, 8.1700973E+001, 3.0234704E+000
 2.8985000E+000, 8.1700973E+001, 3.0234704E+000
 2.9295000E+000, 7.9570408E+001, 2.9808333E+000
 2.9605000E+000, 7.9570408E+001, 2.9808333E+000
 2.9915000E+000, 7.7545329E+001, 2.9479175E+000
 3.0225000E+000, 7.7545329E+001, 2.9479175E+000
 3.0535000E+000, 7.5709243E+001, 2.9345889E+000
 3.0845000E+000, 7.5709243E+001, 2.9345889E+000
 3.1155000E+000, 7.4047045E+001, 2.9264959E+000
 3.1465000E+000, 7.4047045E+001, 2.9264959E+000
 3.1775000E+000, 7.2512027E+001, 2.9154892E+000
 3.2085000E+000, 7.2512027E+001, 2.9154892E+000
 3.2395000E+000, 7.1014714E+001, 2.8992681E+000
 3.2705000E+000, 7.1014714E+001, 2.8992681E+000
 3.3015000E+000, 6.9555745E+001, 2.8780934E+000
 3.3325000E+000, 6.9555745E+001, 2.8780934E+000
 3.3635000E+000, 6.8144415E+001, 2.8537130E+000
 3.3945000E+000, 6.8144415E+001, 2.8537130E+000
 3.4255000E+000, 6.6772988E+001, 2.8306664E+000
 3.4565000E+000, 6.6772988E+001, 2.8306664E+000
 3.4875000E+000, 6.5416041E+001, 2.8106905E+000
 3.5185000E+000, 6.5416041E+001, 2.8106905E+000
 3.5495000E+000, 6.4113152E+001, 2.7922765E+000
 3.5805000E+000, 6.4113152E+001, 2.7922765E+000
 3.6115000E+000, 6.2853765E+001, 2.7764182E+000
 3.6425000E+000, 6.2853765E+001, 2.7764182E+000
 3.6735000E+000, 6.1609886E+001, 2.7537513E+000
 3.7045000E+000, 6.1609886E+001, 2.7537513E+000
 3.7355000E+000, 6.0390924E+001, 2.7291765E+000
 3.7665000E+000, 6.0390924E+001, 2.7291765E+000
 3.7975000E+000, 5.9208878E+001, 2.7037535E+000
 3.8285000E+000, 5.9208878E+001, 2.7037535E+000
 3.8595000E+000, 5.8097478E+001, 2.6813875E+000
 3.8905000E+000, 5.8097478E+001, 2.6813875E+000
 3.9215000E+000, 5.7046123E+001, 2.6610498E+000
 3.9525000E+000, 5.7046123E+001, 2.6610498E+000
 3.9835000E+000, 5.6095814E+001, 2.6425173E+000
 4.0145000E+000, 5.6095814E+001, 2.6425173E+000
 4.0455000E+000, 5.5200007E+001, 2.6288416E+000
 4.0765000E+000, 5.5200007E+001, 2.6288416E+000
 4.1075000E+000, 5.4364521E+001, 2.6161394E+000
 4.1385000E+000, 5.4364521E+001, 2.6161394E+000
 4.1695000E+000, 5.3598861E+001, 2.6063783E+000
 4.2005000E+000, 5.3598861E+001, 2.6063783E+000
 4.2315000E+000, 5.2898310E+001, 2.5985066E+000
 4.2625000E+000, 5.2898310E+001, 2.5985066E+000
 4.2935000E+000, 5.2209946E+001, 2.5925283E+000
 4.3245000E+000, 5.2209946E+001, 2.5925283E+000
 4.3555000E+000, 5.1520255E+001, 2.5862612E+000
 4.3865000E+000, 5.1520255E+001, 2.5862612E+000
 4.4175000E+000, 5.0864144E+001, 2.5781127E+000
 4.4485000E+000, 5.0864144E+001, 2.5781127E+000
 4.4795000E+000, 5.0187154E+001, 2.5659137E+000
 4.5105000E+000, 5.0187154E+001, 2.5659137E+000
 4.5415000E+000, 4.9520218E+001, 2.5480220E+000
 4.5725000E+000, 4.9520218E+001, 2.5480220E+000
 4.6035000E+000, 4.8797427E+001, 2.5276881E+000
 4.6345000E+000, 4.8797427E+001, 2.5276881E+000
 4.6655000E+000, 4.8090188E+001, 2.5010877E+000
 4.6965000E+000, 4.8090188E+001, 2.5010877E+000
 4.7275000E+000, 4.7396282E+001, 2.4740652E+000
 4.7585000E+000, 4.7396282E+001, 2.4740652E+000
 4.7895000E+000, 4.6745757E+001, 2.4509101E+000
 4.8205000E+000, 4.6745757E+001, 2.4509101E+000
 4.8515000E+000, 4.6159408E+001, 2.4308869E+000
 4.8825000E+000, 4.6159408E+001, 2.4308869E+000
 4.9135000E+000, 4.5589790E+001, 2.4098339E+000
 4.9445000E+000, 4.5589790E+001, 2.4098339E+000
 4.9755000E+000, 4.5052518E+001, 2.3876719E+000
 5.0065000E+000, 4.5052518E+001, 2.3876719E+000
 5.0375000E+000, 4.4502292E+001, 2.3628067E+000
 5.0685000E+000, 4.4502292E+001, 2.3628067E+000
 5.0995000E+000, 4.3967343E+001, 2.3445758E+000
 5.1305000E+000, 4.3967343E+001, 2.3445758E+000
 5.1615000E+000, 4.3440630E+001, 2.3236314E+000
 5.1925000E+000, 4.3440630E+001, 2.3236314E+000
 5.2235000E+000, 4.2904337E+001, 2.3084644E+000
 5.2545000E+000, 4.2904337E+001, 2.3084644E+000
 5.2855000E+000, 4.2355857E+001, 2.2957737E+000
 5.3165000E+000, 4.2355857E+001, 2.2957737E+000
 5.3475000E+000, 4.1830647E+001, 2.2837399E+000
 5.3785000E+000, 4.1830647E+001, 2.2837399E+000
 5.4095000E+000, 4.1344337E+001, 2.2689650E+000
 5.4405000E+000, 4.1344337E+001, 2.2689650E+000
 5.4715000E+000, 4.0881117E+001, 2.2636144E+000
 5.5025000E+000, 4.0881117E+001, 2.2636144E+000
 5.5335000E+000, 4.0415292E+001, 2.2488902E+000
 5.5645000E+000, 4.0415292E+001, 2.2488902E+000
 5.5955000E+000, 3.9916605E+001, 2.2353575E+000
 5.6265000E+000, 3.9916605E+001, 2.2353575E+000
 5.6575000E+000, 3.9473376E+001, 2.2136181E+000
 5.6885000E+000, 3.9473376E+001, 2.2136181E+000
 5.7195000E+000, 3.8938809E+001, 2.1864003E+000
 5.7505000E+000, 3.8938809E+001, 2.1864003E+000
 5.7815000E+000, 3.8459650E+001, 2.1579992E+000
 5.8125000E+000, 3.8459650E+001, 2.1579992E+000
 5.8435000E+000, 3.7956151E+001, 2.1155893E+000
 5.8745000E+000, 3.7956151E+001, 2.1155893E+000
 5.9055000E+000, 3.7528010E+001, 2.0970132E+000
 5.9365000E+000, 3.7528010E+001, 2.0970132E+000
