m,C,m/s
 2.8985000E+000, 7.8733436E+001, 2.8680634E+000
 2.9295000E+000, 7.6385415E+001, 2.8377723E+000
 2.9605000E+000, 7.6385415E+001, 2.8377723E+000
 2.9915000E+000, 7.4269717E+001, 2.8153427E+000
 3.0225000E+000, 7.4269717E+001, 2.8153427E+000
 3.0535000E+000, 7.2260188E+001, 2.7983223E+000
 3.0845000E+000, 7.2260188E+001, 2.7983223E+000
 3.1155000E+000, 7.0529863E+001, 2.7850513E+000
 3.1465000E+000, 7.0529863E+001, 2.7850513E+000
 3.1775000E+000, 6.9079359E+001, 2.7717005E+000
 3.2085000E+000, 6.9079359E+001, 2.7717005E+000
 3.2395000E+000, 6.7838642E+001, 2.7604743E+000
 3.2705000E+000, 6.7838642E+001, 2.7604743E+000
 3.3015000E+000, 6.6721108E+001, 2.7572956E+000
 3.3325000E+000, 6.6721108E+001, 2.7572956E+000
 3.3635000E+000, 6.5649985E+001, 2.7622359E+000
 3.3945000E+000, 6.5649985E+001, 2.7622359E+000
 3.4255000E+000, 6.4582070E+001, 2.7651945E+000
 3.4565000E+000, 6.4582070E+001, 2.7651945E+000
 3.4875000E+000, 6.3513303E+001, 2.7606216E+000
 3.5185000E+000, 6.3513303E+001, 2.7606216E+000
 3.5495000E+000, 6.2428697E+001, 2.7474760E+000
 3.5805000E+000, 6.2428697E+001, 2.7474760E+000
 3.6115000E+000, 6.1314276E+001, 2.7300456E+000
 3.6425000E+000, 6.1314276E+001, 2.7300456E+000
 3.6735000E+000, 6.0217255E+001, 2.7097111E+000
 3.7045000E+000, 6.0217255E+001, 2.7097111E+000
 3.7355000E+000, 5.9138591E+001, 2.6927710E+000
 3.7665000E+000, 5.9138591E+001, 2.6927710E+000
 3.7975000E+000, 5.8064499E+001, 2.6778785E+000
 3.8285000E+000, 5.8064499E+001, 2.6778785E+000
 3.8595000E+000, 5.6988252E+001, 2.6614891E+000
 3.8905000E+000, 5.6988252E+001, 2.6614891E+000
 3.9215000E+000, 5.5919256E+001, 2.6336293E+000
 3.9525000E+000, 5.5919256E+001, 2.6336293E+000
 3.9835000E+000, 5.4830115E+001, 2.5956303E+000
 4.0145000E+000, 5.4830115E+001, 2.5956303E+000
 4.0455000E+000, 5.3729555E+001, 2.5577304E+000
 4.0765000E+000, 5.3729555E+001, 2.5577304E+000
 4.1075000E+000, 5.2680829E+001, 2.5284923E+000
 4.1385000E+000, 5.2680829E+001, 2.5284923E+000
 4.1695000E+000, 5.1745136E+001, 2.5133337E+000
 4.2005000E+000, 5.1745136E+001, 2.5133337E+000
 4.2315000E+000, 5.0933985E+001, 2.5014443E+000
 4.2625000E+000, 5.0933985E+001, 2.5014443E+000
 4.2935000E+000, 5.0155201E+001, 2.4888905E+000
 4.3245000E+000, 5.0155201E+001, 2.4888905E+000
 4.3555000E+000, 4.9421755E+001, 2.4779516E+000
 4.3865000E+000, 4.9421755E+001, 2.4779516E+000
 4.4175000E+000, 4.8722907E+001, 2.4717158E+000
 4.4485000E+000, 4.8722907E+001, 2.4717158E+000
 4.4795000E+000, 4.8061755E+001, 2.4653327E+000
 4.5105000E+000, 4.8061755E+001, 2.4653327E+000
 4.5415000E+000, 4.7480506E+001, 2.4551090E+000
 4.5725000E+000, 4.7480506E+001, 2.4551090E+000
 4.6035000E+000, 4.6938387E+001, 2.4437849E+000
 4.6345000E+000, 4.6938387E+001, 2.4437849E+000
 4.6655000E+000, 4.6430509E+001, 2.4360763E+000
 4.6965000E+000, 4.6430509E+001, 2.4360763E+000
 4.7275000E+000, 4.5921416E+001, 2.4267426E+000
 4.7585000E+000, 4.5921416E+001, 2.4267426E+000
 4.7895000E+000, 4.5423449E+001, 2.4180119E+000
 4.8205000E+000, 4.5423449E+001, 2.4180119E+000
 4.8515000E+000, 4.4953688E+001, 2.4110578E+000
 4.8825000E+000, 4.4953688E+001, 2.4110578E+000
 4.9135000E+000, 4.4495315E+001, 2.4051034E+000
 4.9445000E+000, 4.4495315E+001, 2.4051034E+000
 4.9755000E+000, 4.4088925E+001, 2.4035277E+000
 5.0065000E+000, 4.4088925E+001, 2.4035277E+000
 5.0375000E+000, 4.3664149E+001, 2.3982347E+000
 5.0685000E+000, 4.3664149E+001, 2.3982347E+000
 5.0995000E+000, 4.3247714E+001, 2.3967257E+000
 5.1305000E+000, 4.3247714E+001, 2.3967257E+000
 5.1615000E+000, 4.2827667E+001, 2.3940201E+000
 5.1925000E+000, 4.2827667E+001, 2.3940201E+000
 5.2235000E+000, 4.2364667E+001, 2.3863047E+000
 5.2545000E+000, 4.2364667E+001, 2.3863047E+000
 5.2855000E+000, 4.1904916E+001, 2.3782279E+000
 5.3165000E+000, 4.1904916E+001, 2.3782279E+000
 5.3475000E+000, 4.1480482E+001, 2.3620847E+000
 5.3785000E+000, 4.1480482E+001, 2.3620847E+000
 5.4095000E+000, 4.1080001E+001, 2.3541240E+000
 5.4405000E+000, 4.1080001E+001, 2.3541240E+000
 5.4715000E+000, 4.0731090E+001, 2.3352592E+000
 5.5025000E+000, 4.0731090E+001, 2.3352592E+000
 5.5335000E+000, 4.0413582E+001, 2.3312700E+000
 5.5645000E+000, 4.0413582E+001, 2.3312700E+000
 5.5955000E+000, 4.0077193E+001, 2.3265169E+000
 5.6265000E+000, 4.0077193E+001, 2.3265169E+000
 5.6575000E+000, 3.9762453E+001, 2.3209851E+000
 5.6885000E+000, 3.9762453E+001, 2.3209851E+000
 5.7195000E+000, 3.9452457E+001, 2.3083164E+000
 5.7505000E+000, 3.9452457E+001, 2.3083164E+000
 5.7815000E+000, 3.9158318E+001, 2.2906296E+000
 5.8125000E+000, 3.9158318E+001, 2.2906296E+000
 5.8435000E+000, 3.8793055E+001, 2.2624406E+000
 5.8745000E+000, 3.8793055E+001, 2.2624406E+000
 5.9055000E+000, 3.8451996E+001, 2.2229915E+000
 5.9365000E+000, 3.8451996E+001, 2.2229915E+000
