m,C,m/s
 2.0375000E+000, 7.6868025E+001, 2.4617644E+000
 2.0625000E+000, 7.5889377E+001, 2.4551292E+000
 2.0875000E+000, 7.4970169E+001, 2.4472173E+000
 2.1125000E+000, 7.4223930E+001, 2.4326044E+000
 2.1375000E+000, 7.3848303E+001, 2.4273403E+000
 2.1625000E+000, 7.2974019E+001, 2.4254397E+000
 2.1875000E+000, 7.2225495E+001, 2.4141549E+000
 2.2125000E+000, 7.1205189E+001, 2.3966707E+000
 2.2375000E+000, 6.9740849E+001, 2.3781295E+000
 2.2625000E+000, 6.9305025E+001, 2.3684741E+000
 2.2875000E+000, 6.7385224E+001, 2.3566281E+000
 2.3125000E+000, 6.6297936E+001, 2.3537445E+000
 2.3375000E+000, 6.5726082E+001, 2.3519933E+000
 2.3625000E+000, 6.3942940E+001, 2.3496008E+000
 2.3875000E+000, 6.3398387E+001, 2.3440075E+000
 2.4125000E+000, 6.1704355E+001, 2.3127673E+000
 2.4375000E+000, 6.0740071E+001, 2.2930861E+000
 2.4625000E+000, 6.0367384E+001, 2.2830711E+000
 2.4875000E+000, 5.9069662E+001, 2.2712662E+000
 2.5125000E+000, 5.8711348E+001, 2.2724721E+000
 2.5375000E+000, 5.7849499E+001, 2.2613356E+000
 2.5625000E+000, 5.7237850E+001, 2.2586704E+000
 2.5875000E+000, 5.6957064E+001, 2.2588069E+000
 2.6125000E+000, 5.6360250E+001, 2.2390575E+000
 2.6375000E+000, 5.6121268E+001, 2.2280629E+000
 2.6625000E+000, 5.5360769E+001, 2.2069894E+000
 2.6875000E+000, 5.4968935E+001, 2.1951067E+000
 2.7125000E+000, 5.4798712E+001, 2.1908575E+000
 2.7375000E+000, 5.4239687E+001, 2.1759967E+000
 2.7625000E+000, 5.3727848E+001, 2.1691529E+000
 2.7875000E+000, 5.3492717E+001, 2.1639199E+000
 2.8125000E+000, 5.2736660E+001, 2.1491989E+000
 2.8375000E+000, 5.2416761E+001, 2.1425080E+000
 2.8625000E+000, 5.1443643E+001, 2.1285880E+000
 2.8875000E+000, 5.1043163E+001, 2.1243606E+000
 2.9125000E+000, 5.0876248E+001, 2.1228930E+000
 2.9375000E+000, 5.0310186E+001, 2.1271286E+000
 2.9625000E+000, 5.0116363E+001, 2.1263715E+000
 2.9875000E+000, 4.9693247E+001, 2.1254501E+000
 3.0125000E+000, 4.9579915E+001, 2.1212175E+000
 3.0375000E+000, 4.9462867E+001, 2.1133544E+000
 3.0625000E+000, 4.8759750E+001, 2.0666320E+000
 3.0875000E+000, 4.8147041E+001, 2.0563152E+000
 3.1125000E+000, 4.7486541E+001, 2.0585521E+000
 3.1375000E+000, 4.6932298E+001, 2.0433765E+000
 3.1625000E+000, 4.6688077E+001, 2.0392427E+000
 3.1875000E+000, 4.5862080E+001, 2.0044172E+000
 3.2125000E+000, 4.5463166E+001, 2.0031207E+000
 3.2375000E+000, 4.5162552E+001, 2.0092388E+000
 3.2625000E+000, 4.4799598E+001, 2.0062134E+000
 3.2875000E+000, 4.4583001E+001, 2.0021403E+000
 3.3125000E+000, 4.3948210E+001, 1.9920314E+000
 3.3375000E+000, 4.3509556E+001, 1.9923614E+000
 3.3625000E+000, 4.3048640E+001, 1.9748470E+000
 3.3875000E+000, 4.2661487E+001, 1.9584121E+000
 3.4125000E+000, 4.2507490E+001, 1.9470980E+000
 3.4375000E+000, 4.2164251E+001, 1.9087694E+000
 3.4625000E+000, 4.2172934E+001, 1.9001191E+000
 3.4875000E+000, 4.2254631E+001, 1.9032682E+000
 3.5125000E+000, 4.2120377E+001, 1.9038153E+000
 3.5375000E+000, 4.1971943E+001, 1.9005927E+000
 3.5625000E+000, 4.1525952E+001, 1.8830998E+000
 3.5875000E+000, 4.1415211E+001, 1.8746505E+000
 3.6125000E+000, 4.1009522E+001, 1.8507679E+000
 3.6375000E+000, 4.0582656E+001, 1.8303292E+000
 3.6625000E+000, 4.0355700E+001, 1.8154271E+000
 3.6875000E+000, 3.9744216E+001, 1.7809753E+000
 3.7125000E+000, 3.9555713E+001, 1.7760428E+000
 3.7375000E+000, 3.9147785E+001, 1.7699532E+000
 3.7625000E+000, 3.8970432E+001, 1.7630541E+000
 3.7875000E+000, 3.8884707E+001, 1.7571230E+000
 3.8125000E+000, 3.8620001E+001, 1.7291310E+000
 3.8375000E+000, 3.8556727E+001, 1.7247556E+000
 3.8625000E+000, 3.8400398E+001, 1.7336633E+000
 3.8875000E+000, 3.8272095E+001, 1.7262101E+000
 3.9125000E+000, 3.8151181E+001, 1.7229082E+000
 3.9375000E+000, 3.7882018E+001, 1.6919423E+000
 3.9625000E+000, 3.7908053E+001, 1.6816230E+000
 3.9875000E+000, 3.7871571E+001, 1.6498866E+000
 4.0125000E+000, 3.7685296E+001, 1.6305918E+000
 4.0375000E+000, 3.7646269E+001, 1.6214194E+000
 4.0625000E+000, 3.7624686E+001, 1.6020105E+000
 4.0875000E+000, 3.7373921E+001, 1.5817178E+000
 4.1125000E+000, 3.7154587E+001, 1.5696451E+000
 4.1375000E+000, 3.6717141E+001, 1.5504248E+000
 4.1625000E+000, 3.6426058E+001, 1.5422963E+000
 4.1875000E+000, 3.6168355E+001, 1.5408777E+000
 4.2125000E+000, 3.5915170E+001, 1.5577513E+000
 4.2375000E+000, 3.5776758E+001, 1.5636190E+000
 4.2625000E+000, 3.5530172E+001, 1.5532868E+000
 4.2875000E+000, 3.5290224E+001, 1.5183375E+000
 4.3125000E+000, 3.4846294E+001, 1.4931327E+000
 4.3375000E+000, 3.4625294E+001, 1.4823100E+000
 4.3625000E+000, 3.4508014E+001, 1.4762978E+000
 4.3875000E+000, 3.4242909E+001, 1.4605414E+000
 4.4125000E+000, 3.3863847E+001, 1.4502558E+000
 4.4375000E+000, 3.3603409E+001, 1.4300787E+000
 4.4625000E+000, 3.3669230E+001, 1.4139552E+000
 4.4875000E+000, 3.3765763E+001, 1.4121204E+000
 4.5125000E+000, 3.3931099E+001, 1.4095002E+000
 4.5375000E+000, 3.4024653E+001, 1.4069592E+000
 4.5625000E+000, 3.4044389E+001, 1.3947112E+000
 4.5875000E+000, 3.4039450E+001, 1.3666582E+000
 4.6125000E+000, 3.3992239E+001, 1.3591448E+000
 4.6375000E+000, 3.3762468E+001, 1.3473608E+000
 4.6625000E+000, 3.3523296E+001, 1.3269072E+000
 4.6875000E+000, 3.3223638E+001, 1.2922004E+000
 4.7125000E+000, 3.3055942E+001, 1.2703892E+000
 4.7375000E+000, 3.2940458E+001, 1.2570111E+000
