m,C,m/s
 1.2125000E+000, 1.7792872E+002, 3.0337737E+000
 1.2375000E+000, 1.7153572E+002, 3.0134550E+000
 1.2625000E+000, 1.6545507E+002, 2.9950496E+000
 1.2875000E+000, 1.5975711E+002, 2.9611997E+000
 1.3125000E+000, 1.5227388E+002, 2.9064327E+000
 1.3375000E+000, 1.5014957E+002, 2.8962143E+000
 1.3625000E+000, 1.4657471E+002, 2.8820951E+000
 1.3875000E+000, 1.4375236E+002, 2.8672162E+000
 1.4125000E+000, 1.4057119E+002, 2.8511522E+000
 1.4375000E+000, 1.3553241E+002, 2.8403648E+000
 1.4625000E+000, 1.3387210E+002, 2.8376278E+000
 1.4875000E+000, 1.3046759E+002, 2.8331216E+000
 1.5125000E+000, 1.2562887E+002, 2.8163357E+000
 1.5375000E+000, 1.2405070E+002, 2.8032006E+000
 1.5625000E+000, 1.1899995E+002, 2.7713913E+000
 1.5875000E+000, 1.1763734E+002, 2.7624226E+000
 1.6125000E+000, 1.1521665E+002, 2.7470733E+000
 1.6375000E+000, 1.1181236E+002, 2.7278927E+000
 1.6625000E+000, 1.1073947E+002, 2.7209666E+000
 1.6875000E+000, 1.0741849E+002, 2.6969281E+000
 1.7125000E+000, 1.0645663E+002, 2.6881306E+000
 1.7375000E+000, 1.0466500E+002, 2.6737650E+000
 1.7625000E+000, 1.0211015E+002, 2.6643059E+000
 1.7875000E+000, 1.0121154E+002, 2.6582680E+000
 1.8125000E+000, 9.8446919E+001, 2.6329586E+000
 1.8375000E+000, 9.7681484E+001, 2.6248795E+000
 1.8625000E+000, 9.6417686E+001, 2.6140396E+000
 1.8875000E+000, 9.4653196E+001, 2.6036222E+000
 1.9125000E+000, 9.4107588E+001, 2.6046963E+000
 1.9375000E+000, 9.2475448E+001, 2.6115290E+000
 1.9625000E+000, 9.1786836E+001, 2.6138100E+000
 1.9875000E+000, 9.0232933E+001, 2.6069612E+000
 2.0125000E+000, 8.7577145E+001, 2.5768058E+000
 2.0375000E+000, 8.5849149E+001, 2.5551395E+000
 2.0625000E+000, 8.4102037E+001, 2.5375100E+000
 2.0875000E+000, 8.2285232E+001, 2.5228323E+000
 2.1125000E+000, 8.0327492E+001, 2.5014975E+000
 2.1375000E+000, 7.9388770E+001, 2.4896764E+000
 2.1625000E+000, 7.6765485E+001, 2.4490617E+000
 2.1875000E+000, 7.5174045E+001, 2.4240321E+000
 2.2125000E+000, 7.4019247E+001, 2.4130537E+000
 2.2375000E+000, 7.2773073E+001, 2.4025531E+000
 2.2625000E+000, 7.2385393E+001, 2.3971881E+000
 2.2875000E+000, 7.0510942E+001, 2.3775702E+000
 2.3125000E+000, 6.9347757E+001, 2.3534930E+000
 2.3375000E+000, 6.8882879E+001, 2.3422175E+000
 2.3625000E+000, 6.7528993E+001, 2.3196219E+000
 2.3875000E+000, 6.7059437E+001, 2.3137783E+000
 2.4125000E+000, 6.5711895E+001, 2.2887147E+000
 2.4375000E+000, 6.4718247E+001, 2.2703729E+000
 2.4625000E+000, 6.4215564E+001, 2.2613088E+000
 2.4875000E+000, 6.3016362E+001, 2.2445366E+000
 2.5125000E+000, 6.2719841E+001, 2.2474064E+000
 2.5375000E+000, 6.1713255E+001, 2.2369467E+000
 2.5625000E+000, 6.1179774E+001, 2.2237549E+000
 2.5875000E+000, 6.0881900E+001, 2.2198738E+000
 2.6125000E+000, 5.9691364E+001, 2.2069597E+000
 2.6375000E+000, 5.9274708E+001, 2.1995068E+000
 2.6625000E+000, 5.8245449E+001, 2.1821168E+000
 2.6875000E+000, 5.7549839E+001, 2.1768671E+000
 2.7125000E+000, 5.7150585E+001, 2.1736639E+000
 2.7375000E+000, 5.6156123E+001, 2.1528226E+000
 2.7625000E+000, 5.5536975E+001, 2.1332894E+000
 2.7875000E+000, 5.5279716E+001, 2.1252876E+000
 2.8125000E+000, 5.4874613E+001, 2.1121307E+000
 2.8375000E+000, 5.4799873E+001, 2.1126285E+000
 2.8625000E+000, 5.4408185E+001, 2.1015907E+000
 2.8875000E+000, 5.4071249E+001, 2.0898770E+000
 2.9125000E+000, 5.3914361E+001, 2.0834181E+000
 2.9375000E+000, 5.3448509E+001, 2.0718462E+000
 2.9625000E+000, 5.3210887E+001, 2.0702948E+000
 2.9875000E+000, 5.2309797E+001, 2.0576722E+000
 3.0125000E+000, 5.1602148E+001, 2.0421708E+000
 3.0375000E+000, 5.1229038E+001, 2.0316722E+000
 3.0625000E+000, 5.0251171E+001, 2.0008515E+000
 3.0875000E+000, 4.9741801E+001, 1.9911037E+000
 3.1125000E+000, 4.9303187E+001, 1.9857395E+000
 3.1375000E+000, 4.8943197E+001, 1.9787084E+000
 3.1625000E+000, 4.8768158E+001, 1.9764299E+000
 3.1875000E+000, 4.8267220E+001, 1.9679031E+000
 3.2125000E+000, 4.7998900E+001, 1.9564064E+000
 3.2375000E+000, 4.7663211E+001, 1.9476898E+000
 3.2625000E+000, 4.7293044E+001, 1.9447757E+000
 3.2875000E+000, 4.7134223E+001, 1.9460124E+000
 3.3125000E+000, 4.6687943E+001, 1.9444200E+000
 3.3375000E+000, 4.6365531E+001, 1.9359233E+000
 3.3625000E+000, 4.5993291E+001, 1.9306489E+000
 3.3875000E+000, 4.5562397E+001, 1.9113041E+000
 3.4125000E+000, 4.5359428E+001, 1.8985170E+000
 3.4375000E+000, 4.4759753E+001, 1.8808970E+000
 3.4625000E+000, 4.4358676E+001, 1.8818825E+000
 3.4875000E+000, 4.3959898E+001, 1.8749644E+000
 3.5125000E+000, 4.3730057E+001, 1.8697006E+000
 3.5375000E+000, 4.3620655E+001, 1.8678306E+000
 3.5625000E+000, 4.3380718E+001, 1.8632419E+000
 3.5875000E+000, 4.3318290E+001, 1.8619326E+000
 3.6125000E+000, 4.3064891E+001, 1.8503493E+000
 3.6375000E+000, 4.2737723E+001, 1.8392498E+000
 3.6625000E+000, 4.2572160E+001, 1.8359020E+000
 3.6875000E+000, 4.2124917E+001, 1.8317771E+000
 3.7125000E+000, 4.1988188E+001, 1.8302214E+000
 3.7375000E+000, 4.1506946E+001, 1.8156999E+000
 3.7625000E+000, 4.1036731E+001, 1.8030143E+000
 3.7875000E+000, 4.0829041E+001, 1.7957314E+000
 3.8125000E+000, 4.0202903E+001, 1.7735372E+000
 3.8375000E+000, 3.9954798E+001, 1.7709178E+000
 3.8625000E+000, 3.9341266E+001, 1.7500008E+000
 3.8875000E+000, 3.9007418E+001, 1.7234101E+000
 3.9125000E+000, 3.8880869E+001, 1.7099769E+000
 3.9375000E+000, 3.8509884E+001, 1.6787972E+000
 3.9625000E+000, 3.8341697E+001, 1.6677348E+000
 3.9875000E+000, 3.7986947E+001, 1.6434829E+000
 4.0125000E+000, 3.7723216E+001, 1.6324032E+000
 4.0375000E+000, 3.7530877E+001, 1.6278462E+000
 4.0625000E+000, 3.6902239E+001, 1.6079509E+000
 4.0875000E+000, 3.6487678E+001, 1.5951384E+000
 4.1125000E+000, 3.6314246E+001, 1.5881514E+000
 4.1375000E+000, 3.6136082E+001, 1.5690759E+000
 4.1625000E+000, 3.6066384E+001, 1.5467849E+000
 4.1875000E+000, 3.5717552E+001, 1.5218979E+000
 4.2125000E+000, 3.5428755E+001, 1.5025818E+000
 4.2375000E+000, 3.5306206E+001, 1.4910442E+000
 4.2625000E+000, 3.5061384E+001, 1.4687579E+000
 4.2875000E+000, 3.4773548E+001, 1.4443155E+000
 4.3125000E+000, 3.4383500E+001, 1.4146657E+000
 4.3375000E+000, 3.4193663E+001, 1.4041033E+000
 4.3625000E+000, 3.4124998E+001, 1.4022305E+000
 4.3875000E+000, 3.4007427E+001, 1.3942835E+000
 4.4125000E+000, 3.3812843E+001, 1.3792347E+000
 4.4375000E+000, 3.3537051E+001, 1.3642230E+000
 4.4625000E+000, 3.3493766E+001, 1.3640819E+000
 4.4875000E+000, 3.3442360E+001, 1.3583051E+000
 4.5125000E+000, 3.3201898E+001, 1.3326135E+000
 4.5375000E+000, 3.3088151E+001, 1.3143279E+000
 4.5625000E+000, 3.3226949E+001, 1.2976492E+000
 4.5875000E+000, 3.3262806E+001, 1.2683657E+000
 4.6125000E+000, 3.3251294E+001, 1.2544649E+000
 4.6375000E+000, 3.3294077E+001, 1.2322565E+000
 4.6625000E+000, 3.3538924E+001, 1.2138667E+000
 4.6875000E+000, 3.3878398E+001, 1.1812267E+000
 4.7125000E+000, 3.4058814E+001, 1.1399304E+000
 4.7375000E+000, 3.4107272E+001, 1.1307515E+000
