m,C,m/s
 3.5125000E+000, 4.5263428E+001, 1.9974823E+000
 3.5375000E+000, 4.5268443E+001, 1.9943026E+000
 3.5625000E+000, 4.4901261E+001, 1.9609215E+000
 3.5875000E+000, 4.4638758E+001, 1.9452095E+000
 3.6125000E+000, 4.3689956E+001, 1.9245911E+000
 3.6375000E+000, 4.3138482E+001, 1.9106301E+000
 3.6625000E+000, 4.2956322E+001, 1.9061862E+000
 3.6875000E+000, 4.2559429E+001, 1.8932899E+000
 3.7125000E+000, 4.2419491E+001, 1.8873311E+000
 3.7375000E+000, 4.1894381E+001, 1.8572616E+000
 3.7625000E+000, 4.1660390E+001, 1.8323661E+000
 3.7875000E+000, 4.1603387E+001, 1.8188804E+000
 3.8125000E+000, 4.1245644E+001, 1.8024926E+000
 3.8375000E+000, 4.1085543E+001, 1.7973703E+000
 3.8625000E+000, 4.0555277E+001, 1.7704370E+000
 3.8875000E+000, 4.0009762E+001, 1.7546108E+000
 3.9125000E+000, 3.9720147E+001, 1.7503678E+000
 3.9375000E+000, 3.8907035E+001, 1.7279952E+000
 3.9625000E+000, 3.8701346E+001, 1.7184859E+000
 3.9875000E+000, 3.8241895E+001, 1.7063504E+000
 4.0125000E+000, 3.8110334E+001, 1.6942848E+000
 4.0375000E+000, 3.8095473E+001, 1.6915748E+000
 4.0625000E+000, 3.7932435E+001, 1.6993526E+000
 4.0875000E+000, 3.7721845E+001, 1.6865821E+000
 4.1125000E+000, 3.7554949E+001, 1.6729545E+000
 4.1375000E+000, 3.7183373E+001, 1.6468217E+000
 4.1625000E+000, 3.6862662E+001, 1.6306100E+000
 4.1875000E+000, 3.6627944E+001, 1.6216544E+000
 4.2125000E+000, 3.6652539E+001, 1.6085221E+000
 4.2375000E+000, 3.6686979E+001, 1.6056382E+000
 4.2625000E+000, 3.6695235E+001, 1.6043423E+000
 4.2875000E+000, 3.6576091E+001, 1.5903214E+000
 4.3125000E+000, 3.6110343E+001, 1.5518981E+000
 4.3375000E+000, 3.5899407E+001, 1.5245680E+000
 4.3625000E+000, 3.5828931E+001, 1.5192553E+000
 4.3875000E+000, 3.5674486E+001, 1.5004242E+000
 4.4125000E+000, 3.5518995E+001, 1.4851445E+000
 4.4375000E+000, 3.5263367E+001, 1.4728758E+000
 4.4625000E+000, 3.5077209E+001, 1.4613712E+000
 4.4875000E+000, 3.4997389E+001, 1.4577494E+000
 4.5125000E+000, 3.4870313E+001, 1.4352158E+000
 4.5375000E+000, 3.4720958E+001, 1.3943843E+000
 4.5625000E+000, 3.4567570E+001, 1.3230257E+000
 4.5875000E+000, 3.4449693E+001, 1.3032543E+000
 4.6125000E+000, 3.4461885E+001, 1.3014933E+000
 4.6375000E+000, 3.4518334E+001, 1.2901838E+000
 4.6625000E+000, 3.4572963E+001, 1.2689408E+000
 4.6875000E+000, 3.4343525E+001, 1.2596138E+000
 4.7125000E+000, 3.4194232E+001, 1.2318100E+000
 4.7375000E+000, 3.4233059E+001, 1.2106050E+000
