m,C,m/s
 1.1375000E+000, 2.0941923E+002, 3.5665473E+000
 1.1625000E+000, 2.0265856E+002, 3.5480743E+000
 1.1875000E+000, 1.9356081E+002, 3.5197006E+000
 1.2125000E+000, 1.9091869E+002, 3.5148808E+000
 1.2375000E+000, 1.8595314E+002, 3.5087216E+000
 1.2625000E+000, 1.8112221E+002, 3.4957419E+000
 1.2875000E+000, 1.7654016E+002, 3.4768651E+000
 1.3125000E+000, 1.7074716E+002, 3.4367474E+000
 1.3375000E+000, 1.6892978E+002, 3.4244541E+000
 1.3625000E+000, 1.6521277E+002, 3.4037850E+000
 1.3875000E+000, 1.6154033E+002, 3.3894727E+000
 1.4125000E+000, 1.5800855E+002, 3.3742441E+000
 1.4375000E+000, 1.5299526E+002, 3.3421316E+000
 1.4625000E+000, 1.5135223E+002, 3.3297678E+000
 1.4875000E+000, 1.4804631E+002, 3.3024723E+000
 1.5125000E+000, 1.4309149E+002, 3.2610801E+000
 1.5375000E+000, 1.4147103E+002, 3.2538967E+000
 1.5625000E+000, 1.3671523E+002, 3.2435411E+000
 1.5875000E+000, 1.3519530E+002, 3.2400143E+000
 1.6125000E+000, 1.3210203E+002, 3.2269952E+000
 1.6375000E+000, 1.2739393E+002, 3.1919834E+000
 1.6625000E+000, 1.2581128E+002, 3.1769187E+000
 1.6875000E+000, 1.2115030E+002, 3.1303815E+000
 1.7125000E+000, 1.1968689E+002, 3.1133009E+000
 1.7375000E+000, 1.1706082E+002, 3.0851410E+000
 1.7625000E+000, 1.1385025E+002, 3.0596619E+000
 1.7875000E+000, 1.1287049E+002, 3.0522735E+000
 1.8125000E+000, 1.0974073E+002, 3.0275286E+000
 1.8375000E+000, 1.0866919E+002, 3.0193453E+000
 1.8625000E+000, 1.0644022E+002, 3.0033598E+000
 1.8875000E+000, 1.0306243E+002, 2.9845434E+000
 1.9125000E+000, 1.0206163E+002, 2.9766471E+000
 1.9375000E+000, 9.9548069E+001, 2.9508775E+000
 1.9625000E+000, 9.8804019E+001, 2.9403665E+000
 1.9875000E+000, 9.7394263E+001, 2.9162329E+000
 2.0125000E+000, 9.5521699E+001, 2.8830766E+000
 2.0375000E+000, 9.4237460E+001, 2.8673235E+000
 2.0625000E+000, 9.2856896E+001, 2.8517067E+000
 2.0875000E+000, 9.1425434E+001, 2.8389506E+000
 2.1125000E+000, 9.0032915E+001, 2.8323764E+000
 2.1375000E+000, 8.9367750E+001, 2.8303672E+000
 2.1625000E+000, 8.7233036E+001, 2.8205201E+000
 2.1875000E+000, 8.5742703E+001, 2.8097410E+000
 2.2125000E+000, 8.4378822E+001, 2.7962540E+000
 2.2375000E+000, 8.3358369E+001, 2.7809726E+000
 2.2625000E+000, 8.2438209E+001, 2.7756337E+000
 2.2875000E+000, 8.0536991E+001, 2.7587034E+000
 2.3125000E+000, 7.9189260E+001, 2.7400574E+000
 2.3375000E+000, 7.8536392E+001, 2.7293339E+000
 2.3625000E+000, 7.6795246E+001, 2.6976000E+000
 2.3875000E+000, 7.6318082E+001, 2.6916606E+000
 2.4125000E+000, 7.5127834E+001, 2.6822792E+000
 2.4375000E+000, 7.4447924E+001, 2.6748852E+000
 2.4625000E+000, 7.4120796E+001, 2.6699749E+000
 2.4875000E+000, 7.3058261E+001, 2.6640145E+000
 2.5125000E+000, 7.2650570E+001, 2.6653906E+000
 2.5375000E+000, 7.1338109E+001, 2.6513584E+000
 2.5625000E+000, 7.0591858E+001, 2.6364704E+000
 2.5875000E+000, 7.0276122E+001, 2.6322827E+000
 2.6125000E+000, 6.9369386E+001, 2.6199900E+000
 2.6375000E+000, 6.9060115E+001, 2.6166085E+000
 2.6625000E+000, 6.8086750E+001, 2.6072696E+000
 2.6875000E+000, 6.7456131E+001, 2.6044097E+000
 2.7125000E+000, 6.7147596E+001, 2.6042690E+000
 2.7375000E+000, 6.6154736E+001, 2.6038592E+000
 2.7625000E+000, 6.5440339E+001, 2.5979956E+000
 2.7875000E+000, 6.5113768E+001, 2.5939374E+000
 2.8125000E+000, 6.4197922E+001, 2.5739474E+000
 2.8375000E+000, 6.3881900E+001, 2.5676108E+000
 2.8625000E+000, 6.3038186E+001, 2.5524287E+000
 2.8875000E+000, 6.2572024E+001, 2.5433408E+000
 2.9125000E+000, 6.2340686E+001, 2.5389704E+000
 2.9375000E+000, 6.1614216E+001, 2.5214142E+000
 2.9625000E+000, 6.1355297E+001, 2.5124436E+000
 2.9875000E+000, 6.0574036E+001, 2.4876819E+000
 3.0125000E+000, 6.0068166E+001, 2.4743959E+000
 3.0375000E+000, 5.9805633E+001, 2.4685618E+000
 3.0625000E+000, 5.8951616E+001, 2.4567355E+000
 3.0875000E+000, 5.8333866E+001, 2.4526352E+000
 3.1125000E+000, 5.7685287E+001, 2.4480182E+000
 3.1375000E+000, 5.7041391E+001, 2.4397034E+000
 3.1625000E+000, 5.6737259E+001, 2.4354500E+000
 3.1875000E+000, 5.5896499E+001, 2.4239817E+000
 3.2125000E+000, 5.5414471E+001, 2.4136765E+000
 3.2375000E+000, 5.4942664E+001, 2.4020361E+000
 3.2625000E+000, 5.4459285E+001, 2.3891880E+000
 3.2875000E+000, 5.4223629E+001, 2.3827557E+000
 3.3125000E+000, 5.3590420E+001, 2.3750860E+000
 3.3375000E+000, 5.3185165E+001, 2.3750582E+000
 3.3625000E+000, 5.2758607E+001, 2.3727958E+000
 3.3875000E+000, 5.2320595E+001, 2.3670305E+000
 3.4125000E+000, 5.2111327E+001, 2.3635953E+000
 3.4375000E+000, 5.1518463E+001, 2.3562177E+000
 3.4625000E+000, 5.1148302E+001, 2.3510313E+000
 3.4875000E+000, 5.0838081E+001, 2.3430320E+000
 3.5125000E+000, 5.0366993E+001, 2.3327905E+000
 3.5375000E+000, 5.0159083E+001, 2.3280131E+000
 3.5625000E+000, 4.9554066E+001, 2.3165313E+000
 3.5875000E+000, 4.9361004E+001, 2.3130835E+000
 3.6125000E+000, 4.8802234E+001, 2.2981099E+000
 3.6375000E+000, 4.8454117E+001, 2.2886699E+000
 3.6625000E+000, 4.8288058E+001, 2.2849709E+000
 3.6875000E+000, 4.7837480E+001, 2.2762097E+000
 3.7125000E+000, 4.7707791E+001, 2.2743564E+000
 3.7375000E+000, 4.7360476E+001, 2.2694156E+000
 3.7625000E+000, 4.7161732E+001, 2.2636214E+000
 3.7875000E+000, 4.7065361E+001, 2.2605618E+000
 3.8125000E+000, 4.6760388E+001, 2.2521023E+000
 3.8375000E+000, 4.6655956E+001, 2.2507978E+000
 3.8625000E+000, 4.6360851E+001, 2.2497459E+000
 3.8875000E+000, 4.6169176E+001, 2.2487372E+000
 3.9125000E+000, 4.6063469E+001, 2.2475355E+000
 3.9375000E+000, 4.5703817E+001, 2.2420015E+000
 3.9625000E+000, 4.5570659E+001, 2.2385581E+000
 3.9875000E+000, 4.5175860E+001, 2.2299803E+000
 4.0125000E+000, 4.4902018E+001, 2.2260860E+000
 4.0375000E+000, 4.4754711E+001, 2.2243570E+000
 4.0625000E+000, 4.4292267E+001, 2.2216800E+000
 4.0875000E+000, 4.4024182E+001, 2.2180291E+000
 4.1125000E+000, 4.3901175E+001, 2.2145968E+000
 4.1375000E+000, 4.3656378E+001, 2.2081275E+000
 4.1625000E+000, 4.3405181E+001, 2.2038371E+000
 4.1875000E+000, 4.3054706E+001, 2.1984341E+000
 4.2125000E+000, 4.2808392E+001, 2.1899305E+000
 4.2375000E+000, 4.2676071E+001, 2.1844856E+000
 4.2625000E+000, 4.2421552E+001, 2.1734693E+000
 4.2875000E+000, 4.2213715E+001, 2.1659878E+000
 4.3125000E+000, 4.1987513E+001, 2.1581930E+000
 4.3375000E+000, 4.1876432E+001, 2.1532310E+000
 4.3625000E+000, 4.1826531E+001, 2.1510906E+000
 4.3875000E+000, 4.1723529E+001, 2.1478456E+000
 4.4125000E+000, 4.1634862E+001, 2.1430934E+000
 4.4375000E+000, 4.1521210E+001, 2.1357898E+000
 4.4625000E+000, 4.1403257E+001, 2.1338264E+000
 4.4875000E+000, 4.1332060E+001, 2.1311926E+000
 4.5125000E+000, 4.1189518E+001, 2.1233091E+000
 4.5375000E+000, 4.1063635E+001, 2.1188712E+000
 4.5625000E+000, 4.0880106E+001, 2.1086816E+000
 4.5875000E+000, 4.0743583E+001, 2.0968679E+000
 4.6125000E+000, 4.0662510E+001, 2.0941160E+000
 4.6375000E+000, 4.0478696E+001, 2.0817689E+000
 4.6625000E+000, 4.0284361E+001, 2.0678441E+000
 4.6875000E+000, 3.9987257E+001, 2.0535458E+000
 4.7125000E+000, 3.9787996E+001, 2.0478692E+000
 4.7375000E+000, 3.9682041E+001, 2.0452458E+000
