m,C,m/s
 4.1375000E+000, 3.4249123E+001, 1.3654040E+000
 4.1625000E+000, 3.3845917E+001, 1.3415832E+000
 4.1875000E+000, 3.3391148E+001, 1.3109564E+000
 4.2125000E+000, 3.3088604E+001, 1.2966873E+000
 4.2375000E+000, 3.2977407E+001, 1.2899323E+000
 4.2625000E+000, 3.2750061E+001, 1.2734129E+000
 4.2875000E+000, 3.2562438E+001, 1.2583897E+000
 4.3125000E+000, 3.2094152E+001, 1.2302225E+000
 4.3375000E+000, 3.1794447E+001, 1.2087653E+000
 4.3625000E+000, 3.1665801E+001, 1.1973753E+000
 4.3875000E+000, 3.1398517E+001, 1.1766747E+000
 4.4125000E+000, 3.1241817E+001, 1.1598834E+000
 4.4375000E+000, 3.0998838E+001, 1.1404550E+000
 4.4625000E+000, 3.0784106E+001, 1.1148842E+000
 4.4875000E+000, 3.0693743E+001, 1.0991279E+000
 4.5125000E+000, 3.0548612E+001, 1.0842743E+000
 4.5375000E+000, 3.0494418E+001, 1.0735006E+000
 4.5625000E+000, 3.0511890E+001, 1.0463914E+000
 4.5875000E+000, 3.0353118E+001, 1.0287652E+000
 4.6125000E+000, 3.0275630E+001, 1.0160218E+000
 4.6375000E+000, 3.0147859E+001, 1.0001919E+000
 4.6625000E+000, 3.0059899E+001, 9.7181400E-001
 4.6875000E+000, 3.0095251E+001, 9.3521372E-001
 4.7125000E+000, 3.0159017E+001, 9.2131618E-001
 4.7375000E+000, 3.0196067E+001, 9.1242653E-001
