m,C,m/s
 1.6875000E+000, 1.0522584E+002, 2.6399564E+000
 1.7125000E+000, 1.0410680E+002, 2.6397188E+000
 1.7375000E+000, 1.0178348E+002, 2.6281482E+000
 1.7625000E+000, 9.8913819E+001, 2.6143720E+000
 1.7875000E+000, 9.8162412E+001, 2.6081779E+000
 1.8125000E+000, 9.5757763E+001, 2.5731270E+000
 1.8375000E+000, 9.4911618E+001, 2.5619539E+000
 1.8625000E+000, 9.3265014E+001, 2.5478449E+000
 1.8875000E+000, 9.0371277E+001, 2.5250474E+000
 1.9125000E+000, 8.9360619E+001, 2.5198038E+000
 1.9375000E+000, 8.6458509E+001, 2.5158388E+000
 1.9625000E+000, 8.5595164E+001, 2.5130829E+000
 1.9875000E+000, 8.4183588E+001, 2.5080263E+000
 2.0125000E+000, 8.2679445E+001, 2.4969378E+000
 2.0375000E+000, 8.1887089E+001, 2.4908389E+000
 2.0625000E+000, 8.1098787E+001, 2.4836286E+000
 2.0875000E+000, 8.0087518E+001, 2.4722826E+000
 2.1125000E+000, 7.8907314E+001, 2.4679084E+000
 2.1375000E+000, 7.8441849E+001, 2.4650276E+000
 2.1625000E+000, 7.7198628E+001, 2.4728644E+000
 2.1875000E+000, 7.6275700E+001, 2.4661435E+000
 2.2125000E+000, 7.5219226E+001, 2.4526343E+000
 2.2375000E+000, 7.3895625E+001, 2.4328849E+000
 2.2625000E+000, 7.3544435E+001, 2.4228440E+000
 2.2875000E+000, 7.1725750E+001, 2.3963517E+000
 2.3125000E+000, 7.0516814E+001, 2.3839417E+000
 2.3375000E+000, 6.9887838E+001, 2.3775973E+000
 2.3625000E+000, 6.8097964E+001, 2.3392884E+000
 2.3875000E+000, 6.7598426E+001, 2.3262345E+000
 2.4125000E+000, 6.5754426E+001, 2.2895631E+000
 2.4375000E+000, 6.4261912E+001, 2.2639358E+000
 2.4625000E+000, 6.3564439E+001, 2.2510692E+000
 2.4875000E+000, 6.1817524E+001, 2.2199288E+000
 2.5125000E+000, 6.1351779E+001, 2.2110450E+000
 2.5375000E+000, 6.0059151E+001, 2.1910011E+000
 2.5625000E+000, 5.9180400E+001, 2.1652682E+000
 2.5875000E+000, 5.8764138E+001, 2.1557512E+000
 2.6125000E+000, 5.7981845E+001, 2.1306228E+000
 2.6375000E+000, 5.7724996E+001, 2.1243308E+000
 2.6625000E+000, 5.6682151E+001, 2.1137777E+000
 2.6875000E+000, 5.5929797E+001, 2.1092605E+000
 2.7125000E+000, 5.5570299E+001, 2.1039318E+000
 2.7375000E+000, 5.4574937E+001, 2.0838964E+000
 2.7625000E+000, 5.3998454E+001, 2.0619195E+000
 2.7875000E+000, 5.3681646E+001, 2.0509096E+000
 2.8125000E+000, 5.2764287E+001, 2.0284300E+000
 2.8375000E+000, 5.2517326E+001, 2.0181877E+000
 2.8625000E+000, 5.1558244E+001, 1.9789231E+000
 2.8875000E+000, 5.0930396E+001, 1.9682000E+000
 2.9125000E+000, 5.0601151E+001, 1.9650550E+000
 2.9375000E+000, 4.9563843E+001, 1.9522333E+000
 2.9625000E+000, 4.9305724E+001, 1.9453550E+000
 2.9875000E+000, 4.8608609E+001, 1.9226134E+000
 3.0125000E+000, 4.8168338E+001, 1.9054522E+000
 3.0375000E+000, 4.8020380E+001, 1.8972749E+000
 3.0625000E+000, 4.7678008E+001, 1.8826173E+000
 3.0875000E+000, 4.7285418E+001, 1.8799040E+000
 3.1125000E+000, 4.6744461E+001, 1.8663750E+000
 3.1375000E+000, 4.6257502E+001, 1.8438163E+000
 3.1625000E+000, 4.6096522E+001, 1.8413789E+000
 3.1875000E+000, 4.5488511E+001, 1.8241730E+000
 3.2125000E+000, 4.5185153E+001, 1.8175564E+000
 3.2375000E+000, 4.5102583E+001, 1.8080036E+000
 3.2625000E+000, 4.5032667E+001, 1.7926064E+000
 3.2875000E+000, 4.4905826E+001, 1.7878862E+000
 3.3125000E+000, 4.4208897E+001, 1.7544611E+000
 3.3375000E+000, 4.3611929E+001, 1.7293209E+000
 3.3625000E+000, 4.3065933E+001, 1.7179571E+000
 3.3875000E+000, 4.2658887E+001, 1.7014781E+000
 3.4125000E+000, 4.2464299E+001, 1.6942213E+000
 3.4375000E+000, 4.2079040E+001, 1.6800248E+000
 3.4625000E+000, 4.1926973E+001, 1.6714018E+000
 3.4875000E+000, 4.1697257E+001, 1.6725004E+000
 3.5125000E+000, 4.1432556E+001, 1.6684339E+000
 3.5375000E+000, 4.1245593E+001, 1.6660350E+000
 3.5625000E+000, 4.0643923E+001, 1.6477436E+000
 3.5875000E+000, 4.0491098E+001, 1.6426548E+000
 3.6125000E+000, 4.0040511E+001, 1.6302685E+000
 3.6375000E+000, 3.9729123E+001, 1.6261666E+000
 3.6625000E+000, 3.9557951E+001, 1.6211531E+000
 3.6875000E+000, 3.9136130E+001, 1.6085334E+000
 3.7125000E+000, 3.9075271E+001, 1.6030535E+000
 3.7375000E+000, 3.8757562E+001, 1.5809462E+000
 3.7625000E+000, 3.8527111E+001, 1.5772278E+000
 3.7875000E+000, 3.8417777E+001, 1.5757035E+000
 3.8125000E+000, 3.7887798E+001, 1.5637377E+000
 3.8375000E+000, 3.7639469E+001, 1.5624689E+000
 3.8625000E+000, 3.7064053E+001, 1.5574603E+000
 3.8875000E+000, 3.6878312E+001, 1.5496234E+000
 3.9125000E+000, 3.6822067E+001, 1.5439348E+000
 3.9375000E+000, 3.6796310E+001, 1.5287222E+000
 3.9625000E+000, 3.6743675E+001, 1.5273876E+000
 3.9875000E+000, 3.6489048E+001, 1.5142062E+000
 4.0125000E+000, 3.6311297E+001, 1.4925585E+000
 4.0375000E+000, 3.6234270E+001, 1.4827293E+000
 4.0625000E+000, 3.5879965E+001, 1.4579229E+000
 4.0875000E+000, 3.5706608E+001, 1.4453002E+000
 4.1125000E+000, 3.5610723E+001, 1.4359633E+000
 4.1375000E+000, 3.5472758E+001, 1.4162707E+000
 4.1625000E+000, 3.5301938E+001, 1.4062641E+000
 4.1875000E+000, 3.4708261E+001, 1.3938567E+000
 4.2125000E+000, 3.4358562E+001, 1.3791273E+000
 4.2375000E+000, 3.4239881E+001, 1.3725719E+000
 4.2625000E+000, 3.4050747E+001, 1.3559656E+000
 4.2875000E+000, 3.3871503E+001, 1.3397621E+000
 4.3125000E+000, 3.3443808E+001, 1.3288227E+000
 4.3375000E+000, 3.3136289E+001, 1.2993065E+000
 4.3625000E+000, 3.2977540E+001, 1.2824439E+000
 4.3875000E+000, 3.2607058E+001, 1.2461214E+000
 4.4125000E+000, 3.2313006E+001, 1.2175793E+000
 4.4375000E+000, 3.1910958E+001, 1.1923411E+000
 4.4625000E+000, 3.1749534E+001, 1.1686367E+000
 4.4875000E+000, 3.1693261E+001, 1.1564940E+000
 4.5125000E+000, 3.1559677E+001, 1.1325005E+000
 4.5375000E+000, 3.1485531E+001, 1.1114840E+000
 4.5625000E+000, 3.1497227E+001, 1.0951532E+000
 4.5875000E+000, 3.1611509E+001, 1.0734239E+000
 4.6125000E+000, 3.1695296E+001, 1.0646748E+000
 4.6375000E+000, 3.1699049E+001, 1.0227803E+000
 4.6625000E+000, 3.1648528E+001, 9.8271162E-001
 4.6875000E+000, 3.1706983E+001, 9.5628144E-001
 4.7125000E+000, 3.1708118E+001, 9.3362262E-001
 4.7375000E+000, 3.1648742E+001, 9.2842502E-001
