m,C,m/s
 3.0625000E+000, 5.9230791E+001, 2.5018078E+000
 3.0875000E+000, 5.8792384E+001, 2.5023751E+000
 3.1125000E+000, 5.8338412E+001, 2.5015647E+000
 3.1375000E+000, 5.7859550E+001, 2.4971051E+000
 3.1625000E+000, 5.7613144E+001, 2.4937374E+000
 3.1875000E+000, 5.6850857E+001, 2.4838316E+000
 3.2125000E+000, 5.6327316E+001, 2.4781164E+000
 3.2375000E+000, 5.5841096E+001, 2.4752205E+000
 3.2625000E+000, 5.5400041E+001, 2.4693013E+000
 3.2875000E+000, 5.5186393E+001, 2.4655835E+000
 3.3125000E+000, 5.4582488E+001, 2.4533353E+000
 3.3375000E+000, 5.4225689E+001, 2.4443405E+000
 3.3625000E+000, 5.3866521E+001, 2.4375345E+000
 3.3875000E+000, 5.3498469E+001, 2.4357771E+000
 3.4125000E+000, 5.3324852E+001, 2.4365078E+000
 3.4375000E+000, 5.2794193E+001, 2.4404599E+000
 3.4625000E+000, 5.2386432E+001, 2.4354031E+000
 3.4875000E+000, 5.2047863E+001, 2.4252988E+000
 3.5125000E+000, 5.1563352E+001, 2.4142412E+000
 3.5375000E+000, 5.1352359E+001, 2.4088931E+000
 3.5625000E+000, 5.0723420E+001, 2.3941954E+000
 3.5875000E+000, 5.0529956E+001, 2.3906144E+000
 3.6125000E+000, 4.9996446E+001, 2.3842294E+000
 3.6375000E+000, 4.9636103E+001, 2.3779662E+000
 3.6625000E+000, 4.9443234E+001, 2.3735682E+000
 3.6875000E+000, 4.8857182E+001, 2.3545010E+000
 3.7125000E+000, 4.8669023E+001, 2.3474766E+000
 3.7375000E+000, 4.8170995E+001, 2.3370789E+000
 3.7625000E+000, 4.7913769E+001, 2.3293979E+000
 3.7875000E+000, 4.7797707E+001, 2.3238471E+000
 3.8125000E+000, 4.7466088E+001, 2.3134436E+000
 3.8375000E+000, 4.7365229E+001, 2.3118341E+000
 3.8625000E+000, 4.7078314E+001, 2.3044320E+000
 3.8875000E+000, 4.6872641E+001, 2.2971787E+000
 3.9125000E+000, 4.6764485E+001, 2.2919564E+000
 3.9375000E+000, 4.6421508E+001, 2.2656862E+000
 3.9625000E+000, 4.6297831E+001, 2.2577298E+000
 3.9875000E+000, 4.5892710E+001, 2.2380676E+000
 4.0125000E+000, 4.5550736E+001, 2.2213423E+000
 4.0375000E+000, 4.5360473E+001, 2.2114350E+000
 4.0625000E+000, 4.4800852E+001, 2.1930864E+000
 4.0875000E+000, 4.4478988E+001, 2.1873996E+000
 4.1125000E+000, 4.4343981E+001, 2.1863890E+000
 4.1375000E+000, 4.4122836E+001, 2.1863199E+000
 4.1625000E+000, 4.3927055E+001, 2.1843225E+000
 4.1875000E+000, 4.3590489E+001, 2.1735574E+000
 4.2125000E+000, 4.3340618E+001, 2.1682248E+000
 4.2375000E+000, 4.3208736E+001, 2.1670828E+000
 4.2625000E+000, 4.2912506E+001, 2.1627519E+000
 4.2875000E+000, 4.2565561E+001, 2.1550254E+000
 4.3125000E+000, 4.2023821E+001, 2.1320276E+000
 4.3375000E+000, 4.1681266E+001, 2.1133977E+000
 4.3625000E+000, 4.1515607E+001, 2.1055671E+000
 4.3875000E+000, 4.1199975E+001, 2.0885915E+000
 4.4125000E+000, 4.0906049E+001, 2.0733441E+000
 4.4375000E+000, 4.0527478E+001, 2.0586030E+000
 4.4625000E+000, 4.0315610E+001, 2.0477200E+000
 4.4875000E+000, 4.0200825E+001, 2.0414618E+000
 4.5125000E+000, 3.9964692E+001, 2.0254732E+000
 4.5375000E+000, 3.9703092E+001, 2.0106665E+000
 4.5625000E+000, 3.9303428E+001, 1.9971379E+000
 4.5875000E+000, 3.9050458E+001, 1.9838273E+000
 4.6125000E+000, 3.8930521E+001, 1.9745693E+000
 4.6375000E+000, 3.8714475E+001, 1.9535871E+000
 4.6625000E+000, 3.8502492E+001, 1.9395468E+000
 4.6875000E+000, 3.8189562E+001, 1.9211547E+000
 4.7125000E+000, 3.8013588E+001, 1.9069911E+000
 4.7375000E+000, 3.7930788E+001, 1.8996485E+000
