m,C,m/s
 2.0875000E+000, 7.9651516E+001, 2.5200994E+000
 2.1125000E+000, 7.8645155E+001, 2.5157338E+000
 2.1375000E+000, 7.8112074E+001, 2.5146450E+000
 2.1625000E+000, 7.6759938E+001, 2.5131797E+000
 2.1875000E+000, 7.6047652E+001, 2.5028781E+000
 2.2125000E+000, 7.5202026E+001, 2.4850663E+000
 2.2375000E+000, 7.3980892E+001, 2.4684459E+000
 2.2625000E+000, 7.3656370E+001, 2.4626982E+000
 2.2875000E+000, 7.2356863E+001, 2.4432343E+000
 2.3125000E+000, 7.1305959E+001, 2.4269819E+000
 2.3375000E+000, 7.0732441E+001, 2.4157561E+000
 2.3625000E+000, 6.9084936E+001, 2.3795694E+000
 2.3875000E+000, 6.8554109E+001, 2.3716874E+000
 2.4125000E+000, 6.6928333E+001, 2.3511537E+000
 2.4375000E+000, 6.5706689E+001, 2.3374364E+000
 2.4625000E+000, 6.5153434E+001, 2.3298604E+000
 2.4875000E+000, 6.3634282E+001, 2.2964994E+000
 2.5125000E+000, 6.3201863E+001, 2.2856180E+000
 2.5375000E+000, 6.1887743E+001, 2.2647791E+000
 2.5625000E+000, 6.1067811E+001, 2.2549164E+000
 2.5875000E+000, 6.0637042E+001, 2.2477078E+000
 2.6125000E+000, 5.9296313E+001, 2.2209820E+000
 2.6375000E+000, 5.8845855E+001, 2.2080773E+000
 2.6625000E+000, 5.7895638E+001, 2.1909722E+000
 2.6875000E+000, 5.7534210E+001, 2.1786014E+000
 2.7125000E+000, 5.7398037E+001, 2.1741833E+000
 2.7375000E+000, 5.6753585E+001, 2.1511439E+000
 2.7625000E+000, 5.6144170E+001, 2.1311230E+000
 2.7875000E+000, 5.5810602E+001, 2.1197694E+000
 2.8125000E+000, 5.4546997E+001, 2.0959289E+000
 2.8375000E+000, 5.4049898E+001, 2.0883841E+000
 2.8625000E+000, 5.2683145E+001, 2.0692807E+000
 2.8875000E+000, 5.1986518E+001, 2.0562086E+000
 2.9125000E+000, 5.1678833E+001, 2.0513843E+000
 2.9375000E+000, 5.0776160E+001, 2.0358277E+000
 2.9625000E+000, 5.0451475E+001, 2.0306512E+000
 2.9875000E+000, 4.9659940E+001, 2.0225957E+000
 3.0125000E+000, 4.9214406E+001, 2.0121053E+000
 3.0375000E+000, 4.8991890E+001, 2.0084271E+000
 3.0625000E+000, 4.8405920E+001, 2.0040531E+000
 3.0875000E+000, 4.8075635E+001, 2.0045746E+000
 3.1125000E+000, 4.7703733E+001, 2.0045755E+000
 3.1375000E+000, 4.7215884E+001, 2.0000441E+000
 3.1625000E+000, 4.6986680E+001, 1.9968597E+000
 3.1875000E+000, 4.6336375E+001, 1.9799789E+000
 3.2125000E+000, 4.5894773E+001, 1.9575024E+000
 3.2375000E+000, 4.5528359E+001, 1.9421559E+000
 3.2625000E+000, 4.5205225E+001, 1.9348148E+000
 3.2875000E+000, 4.5091018E+001, 1.9320977E+000
 3.3125000E+000, 4.4688272E+001, 1.9124494E+000
 3.3375000E+000, 4.4147969E+001, 1.8944091E+000
 3.3625000E+000, 4.3482447E+001, 1.8729066E+000
 3.3875000E+000, 4.2869872E+001, 1.8516454E+000
 3.4125000E+000, 4.2608275E+001, 1.8420343E+000
 3.4375000E+000, 4.1933909E+001, 1.8182496E+000
 3.4625000E+000, 4.1510693E+001, 1.8113562E+000
 3.4875000E+000, 4.0962454E+001, 1.7995493E+000
 3.5125000E+000, 4.0630503E+001, 1.7756761E+000
 3.5375000E+000, 4.0472759E+001, 1.7663284E+000
 3.5625000E+000, 4.0200229E+001, 1.7532472E+000
 3.5875000E+000, 4.0117658E+001, 1.7469458E+000
 3.6125000E+000, 3.9957079E+001, 1.7411773E+000
 3.6375000E+000, 3.9907483E+001, 1.7377883E+000
 3.6625000E+000, 3.9877057E+001, 1.7331837E+000
 3.6875000E+000, 3.9818563E+001, 1.7336751E+000
 3.7125000E+000, 3.9786004E+001, 1.7393877E+000
 3.7375000E+000, 3.9478275E+001, 1.7464366E+000
 3.7625000E+000, 3.9165548E+001, 1.7395384E+000
 3.7875000E+000, 3.9038284E+001, 1.7321382E+000
 3.8125000E+000, 3.8777782E+001, 1.7064020E+000
 3.8375000E+000, 3.8667124E+001, 1.6970811E+000
 3.8625000E+000, 3.8270463E+001, 1.6715938E+000
 3.8875000E+000, 3.7994951E+001, 1.6636256E+000
 3.9125000E+000, 3.7838390E+001, 1.6648680E+000
 3.9375000E+000, 3.7411602E+001, 1.6469649E+000
 3.9625000E+000, 3.7274745E+001, 1.6347510E+000
 3.9875000E+000, 3.6838678E+001, 1.6129358E+000
 4.0125000E+000, 3.6524931E+001, 1.6004774E+000
 4.0375000E+000, 3.6384504E+001, 1.5964955E+000
 4.0625000E+000, 3.6004804E+001, 1.5800233E+000
 4.0875000E+000, 3.5591624E+001, 1.5606132E+000
 4.1125000E+000, 3.5394217E+001, 1.5498114E+000
 4.1375000E+000, 3.5143890E+001, 1.5336223E+000
 4.1625000E+000, 3.5068430E+001, 1.5246713E+000
 4.1875000E+000, 3.5060752E+001, 1.5021289E+000
 4.2125000E+000, 3.4948807E+001, 1.4733890E+000
 4.2375000E+000, 3.4838535E+001, 1.4582716E+000
 4.2625000E+000, 3.4495511E+001, 1.4348897E+000
 4.2875000E+000, 3.4228908E+001, 1.4163924E+000
 4.3125000E+000, 3.3674683E+001, 1.3898688E+000
 4.3375000E+000, 3.3265946E+001, 1.3686300E+000
 4.3625000E+000, 3.3114941E+001, 1.3595920E+000
 4.3875000E+000, 3.2958750E+001, 1.3440212E+000
 4.4125000E+000, 3.2856465E+001, 1.3343601E+000
 4.4375000E+000, 3.2815029E+001, 1.3110906E+000
 4.4625000E+000, 3.2755679E+001, 1.2947161E+000
 4.4875000E+000, 3.2732094E+001, 1.2895363E+000
 4.5125000E+000, 3.2543040E+001, 1.2730873E+000
 4.5375000E+000, 3.2181360E+001, 1.2406162E+000
 4.5625000E+000, 3.1624183E+001, 1.1906733E+000
 4.5875000E+000, 3.1355504E+001, 1.1598620E+000
 4.6125000E+000, 3.1272812E+001, 1.1457846E+000
 4.6375000E+000, 3.1118322E+001, 1.1110441E+000
 4.6625000E+000, 3.1069421E+001, 1.0783578E+000
 4.6875000E+000, 3.1187493E+001, 1.0221916E+000
 4.7125000E+000, 3.1221193E+001, 9.9782493E-001
 4.7375000E+000, 3.1322805E+001, 9.7954092E-001
