m,C,m/s
 1.3375000E+000, 2.0007718E+001, 1.5909274E-002
 1.3625000E+000, 2.0007673E+001, 5.4148496E-003
 1.3875000E+000, 2.0007626E+001, 5.7193683E-003
 1.4125000E+000, 2.0007566E+001, 9.8683614E-003
 1.4375000E+000, 2.0007505E+001, 1.3028051E-002
 1.4625000E+000, 2.0007503E+001, 3.2434085E-003
 1.4875000E+000, 2.0007495E+001, 8.4194145E-003
 1.5125000E+000, 2.0007464E+001, 3.2761289E-003
 1.5375000E+000, 2.0007469E+001, 3.7699158E-003
 1.5625000E+000, 2.0007448E+001, 4.8993379E-003
 1.5875000E+000, 2.0007453E+001,-1.2526893E-003
 1.6125000E+000, 2.0007423E+001, 9.4871656E-003
 1.6375000E+000, 2.0007440E+001, 7.8884156E-003
 1.6625000E+000, 2.0007426E+001, 1.0585253E-003
 1.6875000E+000, 2.0007420E+001, 5.1689803E-003
 1.7125000E+000, 2.0007418E+001, 4.0118619E-003
 1.7375000E+000, 2.0007416E+001, 6.5827011E-003
 1.7625000E+000, 2.0007420E+001, 2.4982641E-003
 1.7875000E+000, 2.0007419E+001, 3.7756526E-003
 1.8125000E+000, 2.0007448E+001,-2.3919570E-003
 1.8375000E+000, 2.0007432E+001, 1.3038212E-003
 1.8625000E+000, 2.0007429E+001, 1.8459086E-003
 1.8875000E+000, 2.0007433E+001, 6.0216546E-004
 1.9125000E+000, 2.0007426E+001, 3.0939090E-003
 1.9375000E+000, 2.0007421E+001, 5.2428763E-003
 1.9625000E+000, 2.0007419E+001, 2.2849936E-003
 1.9875000E+000, 2.0007422E+001,-2.9976641E-003
 2.0125000E+000, 2.0007429E+001, 1.4526310E-003
 2.0375000E+000, 2.0007435E+001,-4.6219361E-004
 2.0625000E+000, 2.0007422E+001, 3.6912570E-003
 2.0875000E+000, 2.0007426E+001, 5.8429049E-003
 2.1125000E+000, 2.0007445E+001,-3.3729916E-004
 2.1375000E+000, 2.0007437E+001, 3.9824239E-003
 2.1625000E+000, 2.0007424E+001, 4.3412323E-003
 2.1875000E+000, 2.0007432E+001, 6.0685867E-003
 2.2125000E+000, 2.0007456E+001,-5.9339071E-003
 2.2375000E+000, 2.0007429E+001, 3.7002671E-004
 2.2625000E+000, 2.0007443E+001,-3.9297903E-003
 2.2875000E+000, 2.0007426E+001, 4.5381836E-003
 2.3125000E+000, 2.0007428E+001, 7.6981882E-004
 2.3375000E+000, 2.0007442E+001, 5.3993255E-004
 2.3625000E+000, 2.0007442E+001,-6.3623190E-004
 2.3875000E+000, 2.0007441E+001, 2.4004798E-004
 2.4125000E+000, 2.0007422E+001, 3.3366851E-003
 2.4375000E+000, 2.0007450E+001,-5.2919447E-003
 2.4625000E+000, 2.0007444E+001, 4.8859759E-004
 2.4875000E+000, 2.0007436E+001, 2.5003221E-004
 2.5125000E+000, 2.0007440E+001,-3.5318368E-003
 2.5375000E+000, 2.0007432E+001, 1.2596046E-004
 2.5625000E+000, 2.0007442E+001,-1.7272789E-003
 2.5875000E+000, 2.0007438E+001,-3.7148556E-003
 2.6125000E+000, 2.0007444E+001,-3.7047975E-003
 2.6375000E+000, 2.0007443E+001,-5.7434209E-003
 2.6625000E+000, 2.0007413E+001, 8.2331427E-003
 2.6875000E+000, 2.0007415E+001, 5.2074918E-003
 2.7125000E+000, 2.0007407E+001, 4.0804322E-003
 2.7375000E+000, 2.0007422E+001, 6.8840429E-004
 2.7625000E+000, 2.0007415E+001, 9.3551260E-004
 2.7875000E+000, 2.0007412E+001, 4.3066477E-003
 2.8125000E+000, 2.0007407E+001,-2.1115963E-003
 2.8375000E+000, 2.0007416E+001, 4.1251029E-003
 2.8625000E+000, 2.0007429E+001,-1.0322365E-003
 2.8875000E+000, 2.0007424E+001, 2.4207061E-004
 2.9125000E+000, 2.0007432E+001,-5.7438863E-003
 2.9375000E+000, 2.0007423E+001, 8.8820854E-004
 2.9625000E+000, 2.0007428E+001,-3.4985531E-003
 2.9875000E+000, 2.0007418E+001, 1.4008850E-003
 3.0125000E+000, 2.0007430E+001,-8.9431747E-004
 3.0375000E+000, 2.0007418E+001, 5.4025443E-003
 3.0625000E+000, 2.0007438E+001, 9.3032883E-004
 3.0875000E+000, 2.0007425E+001, 8.6711083E-004
 3.1125000E+000, 2.0007442E+001,-4.0918426E-003
 3.1375000E+000, 2.0007432E+001, 2.7482263E-003
 3.1625000E+000, 2.0007437E+001,-3.3928591E-003
 3.1875000E+000, 2.0007437E+001,-8.4379812E-005
 3.2125000E+000, 2.0007434E+001, 1.6786418E-003
 3.2375000E+000, 2.0007446E+001,-2.3214203E-003
 3.2625000E+000, 2.0007434E+001, 4.3442834E-004
 3.2875000E+000, 2.0007447E+001,-3.6278981E-003
 3.3125000E+000, 2.0007456E+001,-4.9999586E-003
 3.3375000E+000, 2.0007456E+001,-5.5582021E-003
 3.3625000E+000, 2.0007428E+001, 4.6748472E-003
 3.3875000E+000, 2.0007459E+001, 4.4272898E-004
 3.4125000E+000, 2.0007463E+001,-4.2742891E-003
 3.4375000E+000, 2.0007453E+001, 6.0936980E-003
 3.4625000E+000, 2.0007465E+001,-4.8132350E-003
 3.4875000E+000, 2.0007446E+001,-1.1401967E-004
 3.5125000E+000, 2.0007493E+001,-1.8452177E-003
 3.5375000E+000, 2.0007498E+001,-3.7826357E-003
 3.5625000E+000, 2.0007482E+001, 2.7335414E-003
 3.5875000E+000, 2.0007478E+001, 5.4584032E-003
 3.6125000E+000, 2.0007487E+001, 5.5582939E-003
 3.6375000E+000, 2.0007501E+001,-1.5059056E-003
 3.6625000E+000, 2.0007496E+001, 6.6198710E-004
 3.6875000E+000, 2.0007491E+001, 3.3642725E-004
 3.7125000E+000, 2.0007495E+001, 4.8835187E-004
 3.7375000E+000, 2.0007491E+001, 7.3417993E-003
 3.7625000E+000, 2.0007537E+001,-8.0777797E-003
 3.7875000E+000, 2.0007531E+001,-5.3264144E-003
 3.8125000E+000, 2.0007528E+001,-6.8196151E-003
 3.8375000E+000, 2.0007525E+001,-1.8567156E-003
 3.8625000E+000, 2.0007525E+001,-4.5310249E-003
 3.8875000E+000, 2.0007509E+001, 2.6532151E-003
 3.9125000E+000, 2.0007503E+001, 5.4500132E-003
 3.9375000E+000, 2.0007518E+001, 6.1326616E-003
 3.9625000E+000, 2.0007524E+001,-2.2932378E-003
 3.9875000E+000, 2.0007517E+001, 3.2684480E-003
 4.0125000E+000, 2.0007550E+001,-5.0915533E-004
 4.0375000E+000, 2.0007549E+001,-3.3348200E-003
 4.0625000E+000, 2.0007547E+001,-5.1264764E-003
 4.0875000E+000, 2.0007564E+001,-4.8230116E-003
 4.1125000E+000, 2.0007577E+001,-5.7614503E-003
 4.1375000E+000, 2.0007572E+001,-3.1974945E-003
 4.1625000E+000, 2.0007566E+001, 6.0766381E-003
 4.1875000E+000, 2.0007576E+001, 5.6162679E-004
 4.2125000E+000, 2.0007596E+001,-1.4750097E-004
 4.2375000E+000, 2.0007605E+001,-5.2402954E-003
 4.2625000E+000, 2.0007613E+001,-7.0275916E-005
 4.2875000E+000, 2.0007621E+001,-1.4360656E-003
 4.3125000E+000, 2.0007635E+001, 5.2645624E-003
 4.3375000E+000, 2.0007645E+001,-7.6573745E-004
 4.3625000E+000, 2.0007669E+001,-4.0373964E-003
 4.3875000E+000, 2.0007667E+001, 1.7732731E-003
 4.4125000E+000, 2.0007707E+001,-5.6497448E-003
 4.4375000E+000, 2.0007719E+001, 1.1167069E-003
 4.4625000E+000, 2.0007738E+001,-1.0491072E-002
 4.4875000E+000, 2.0007745E+001, 2.0529035E-003
 4.5125000E+000, 2.0007758E+001,-1.9205159E-003
 4.5375000E+000, 2.0007759E+001,-4.7427921E-004
 4.5625000E+000, 2.0007804E+001, 1.8306137E-003
 4.5875000E+000, 2.0007810E+001, 3.1067799E-003
 4.6125000E+000, 2.0007831E+001, 5.5453309E-003
 4.6375000E+000, 2.0007878E+001, 2.5813237E-003
 4.6625000E+000, 2.0007892E+001, 1.7738876E-003
 4.6875000E+000, 2.0007986E+001,-2.8370295E-003
 4.7125000E+000, 2.0008051E+001,-2.8103303E-003
 4.7375000E+000, 2.0008058E+001,-5.4191053E-003
