m,C,m/s
 1.2625000E+000, 1.4962299E+002, 2.8123596E+000
 1.2875000E+000, 1.4599674E+002, 2.8046493E+000
 1.3125000E+000, 1.4057818E+002, 2.7932549E+000
 1.3375000E+000, 1.3861520E+002, 2.7895122E+000
 1.3625000E+000, 1.3471102E+002, 2.7774722E+000
 1.3875000E+000, 1.3123854E+002, 2.7645198E+000
 1.4125000E+000, 1.2801448E+002, 2.7521386E+000
 1.4375000E+000, 1.2360896E+002, 2.7347707E+000
 1.4625000E+000, 1.2226093E+002, 2.7296773E+000
 1.4875000E+000, 1.1963101E+002, 2.7163639E+000
 1.5125000E+000, 1.1566629E+002, 2.6801761E+000
 1.5375000E+000, 1.1444744E+002, 2.6709177E+000
 1.5625000E+000, 1.1120752E+002, 2.6616910E+000
 1.5875000E+000, 1.1026335E+002, 2.6595471E+000
 1.6125000E+000, 1.0833688E+002, 2.6571242E+000
 1.6375000E+000, 1.0519348E+002, 2.6450638E+000
 1.6625000E+000, 1.0413064E+002, 2.6391704E+000
 1.6875000E+000, 1.0108496E+002, 2.6253195E+000
 1.7125000E+000, 1.0006786E+002, 2.6210930E+000
 1.7375000E+000, 9.8264259E+001, 2.6091324E+000
 1.7625000E+000, 9.6093164E+001, 2.5981836E+000
 1.7875000E+000, 9.5306396E+001, 2.5950620E+000
 1.8125000E+000, 9.2616024E+001, 2.5802485E+000
 1.8375000E+000, 9.1656600E+001, 2.5711372E+000
 1.8625000E+000, 8.9829836E+001, 2.5460083E+000
 1.8875000E+000, 8.7092197E+001, 2.5092084E+000
 1.9125000E+000, 8.6182294E+001, 2.5007523E+000
 1.9375000E+000, 8.3706234E+001, 2.4958565E+000
 1.9625000E+000, 8.2991806E+001, 2.4950637E+000
 1.9875000E+000, 8.1755509E+001, 2.4875814E+000
 2.0125000E+000, 8.0219413E+001, 2.4645061E+000
 2.0375000E+000, 7.9111397E+001, 2.4430888E+000
 2.0625000E+000, 7.7952215E+001, 2.4317171E+000
 2.0875000E+000, 7.6800398E+001, 2.4313174E+000
 2.1125000E+000, 7.5697855E+001, 2.4301536E+000
 2.1375000E+000, 7.5171047E+001, 2.4269872E+000
 2.1625000E+000, 7.3839443E+001, 2.4072304E+000
 2.1875000E+000, 7.3178327E+001, 2.3948997E+000
 2.2125000E+000, 7.2376456E+001, 2.3840547E+000
 2.2375000E+000, 7.1195752E+001, 2.3775833E+000
 2.2625000E+000, 7.0848084E+001, 2.3728498E+000
 2.2875000E+000, 6.9387802E+001, 2.3494910E+000
 2.3125000E+000, 6.8516850E+001, 2.3331378E+000
 2.3375000E+000, 6.8009244E+001, 2.3246339E+000
 2.3625000E+000, 6.6370360E+001, 2.3163565E+000
 2.3875000E+000, 6.5886670E+001, 2.3135377E+000
 2.4125000E+000, 6.4735723E+001, 2.2946584E+000
 2.4375000E+000, 6.3974023E+001, 2.2800992E+000
 2.4625000E+000, 6.3598140E+001, 2.2756288E+000
 2.4875000E+000, 6.2414667E+001, 2.2516446E+000
 2.5125000E+000, 6.2030654E+001, 2.2450168E+000
 2.5375000E+000, 6.1164377E+001, 2.2260738E+000
 2.5625000E+000, 6.0712870E+001, 2.2139076E+000
 2.5875000E+000, 6.0460629E+001, 2.2116166E+000
 2.6125000E+000, 5.9633385E+001, 2.2130316E+000
 2.6375000E+000, 5.9343275E+001, 2.2121966E+000
 2.6625000E+000, 5.8299178E+001, 2.2006572E+000
 2.6875000E+000, 5.7430752E+001, 2.1915801E+000
 2.7125000E+000, 5.6950784E+001, 2.1835624E+000
 2.7375000E+000, 5.5622090E+001, 2.1578631E+000
 2.7625000E+000, 5.4798901E+001, 2.1458279E+000
 2.7875000E+000, 5.4445705E+001, 2.1392841E+000
 2.8125000E+000, 5.3614395E+001, 2.1144688E+000
 2.8375000E+000, 5.3301244E+001, 2.1004710E+000
 2.8625000E+000, 5.2447995E+001, 2.0444977E+000
 2.8875000E+000, 5.1979836E+001, 2.0176828E+000
 2.9125000E+000, 5.1755711E+001, 2.0114480E+000
 2.9375000E+000, 5.1175630E+001, 1.9891963E+000
 2.9625000E+000, 5.1019254E+001, 1.9820597E+000
 2.9875000E+000, 5.0392335E+001, 1.9782806E+000
 3.0125000E+000, 4.9855607E+001, 1.9671953E+000
 3.0375000E+000, 4.9631990E+001, 1.9619800E+000
 3.0625000E+000, 4.9022183E+001, 1.9583054E+000
 3.0875000E+000, 4.8529922E+001, 1.9482957E+000
 3.1125000E+000, 4.8069115E+001, 1.9398295E+000
 3.1375000E+000, 4.7563004E+001, 1.9335709E+000
 3.1625000E+000, 4.7312920E+001, 1.9251887E+000
 3.1875000E+000, 4.6396979E+001, 1.8991109E+000
 3.2125000E+000, 4.5797915E+001, 1.8724692E+000
 3.2375000E+000, 4.5015654E+001, 1.8398654E+000
 3.2625000E+000, 4.4314390E+001, 1.8099794E+000
 3.2875000E+000, 4.4011643E+001, 1.7962846E+000
 3.3125000E+000, 4.3171002E+001, 1.7636916E+000
 3.3375000E+000, 4.2616867E+001, 1.7400687E+000
 3.3625000E+000, 4.2095046E+001, 1.7083996E+000
 3.3875000E+000, 4.1519941E+001, 1.6747946E+000
 3.4125000E+000, 4.1269142E+001, 1.6643061E+000
 3.4375000E+000, 4.0761430E+001, 1.6459430E+000
 3.4625000E+000, 4.0428654E+001, 1.6224832E+000
 3.4875000E+000, 4.0064623E+001, 1.6026570E+000
 3.5125000E+000, 3.9913559E+001, 1.5822328E+000
 3.5375000E+000, 3.9790964E+001, 1.5700843E+000
 3.5625000E+000, 3.9495856E+001, 1.5429864E+000
 3.5875000E+000, 3.9453321E+001, 1.5359139E+000
 3.6125000E+000, 3.9231660E+001, 1.5241133E+000
 3.6375000E+000, 3.8889394E+001, 1.5080464E+000
 3.6625000E+000, 3.8752989E+001, 1.4956006E+000
 3.6875000E+000, 3.8503173E+001, 1.4790376E+000
 3.7125000E+000, 3.8431616E+001, 1.4810869E+000
 3.7375000E+000, 3.8207383E+001, 1.4731588E+000
 3.7625000E+000, 3.7959319E+001, 1.4599629E+000
 3.7875000E+000, 3.7825945E+001, 1.4492006E+000
 3.8125000E+000, 3.7323687E+001, 1.4409479E+000
 3.8375000E+000, 3.7222451E+001, 1.4334659E+000
 3.8625000E+000, 3.6895832E+001, 1.4046353E+000
 3.8875000E+000, 3.6436908E+001, 1.4023377E+000
 3.9125000E+000, 3.6160087E+001, 1.4005117E+000
 3.9375000E+000, 3.5518861E+001, 1.3663277E+000
 3.9625000E+000, 3.5339739E+001, 1.3505078E+000
 3.9875000E+000, 3.4947569E+001, 1.3115860E+000
 4.0125000E+000, 3.4719462E+001, 1.2985912E+000
 4.0375000E+000, 3.4598130E+001, 1.2937109E+000
 4.0625000E+000, 3.4291811E+001, 1.2706637E+000
 4.0875000E+000, 3.4042091E+001, 1.2528023E+000
 4.1125000E+000, 3.3934864E+001, 1.2479607E+000
 4.1375000E+000, 3.3550119E+001, 1.2334388E+000
 4.1625000E+000, 3.3170937E+001, 1.2084229E+000
 4.1875000E+000, 3.2856587E+001, 1.1817498E+000
 4.2125000E+000, 3.2635954E+001, 1.1799127E+000
 4.2375000E+000, 3.2544084E+001, 1.1768183E+000
 4.2625000E+000, 3.2338736E+001, 1.1618965E+000
 4.2875000E+000, 3.2084301E+001, 1.1430309E+000
 4.3125000E+000, 3.1728477E+001, 1.1160826E+000
 4.3375000E+000, 3.1513530E+001, 1.1126742E+000
 4.3625000E+000, 3.1411501E+001, 1.1108028E+000
 4.3875000E+000, 3.1169679E+001, 1.1031320E+000
 4.4125000E+000, 3.0947265E+001, 1.0856008E+000
 4.4375000E+000, 3.0670640E+001, 1.0576157E+000
 4.4625000E+000, 3.0522763E+001, 1.0527482E+000
 4.4875000E+000, 3.0421965E+001, 1.0471426E+000
 4.5125000E+000, 3.0192807E+001, 1.0387450E+000
 4.5375000E+000, 3.0128391E+001, 1.0235760E+000
 4.5625000E+000, 3.0059247E+001, 9.9230882E-001
 4.5875000E+000, 2.9923170E+001, 9.8535309E-001
 4.6125000E+000, 2.9836020E+001, 9.7458736E-001
 4.6375000E+000, 2.9651665E+001, 9.4889232E-001
 4.6625000E+000, 2.9478691E+001, 9.1903458E-001
 4.6875000E+000, 2.9511888E+001, 8.7082832E-001
 4.7125000E+000, 2.9455831E+001, 8.2422341E-001
 4.7375000E+000, 2.9383681E+001, 7.9469994E-001
