m,C,m/s
 2.0375000E+000, 8.3049690E+001, 2.5819534E+000
 2.0625000E+000, 8.1676948E+001, 2.5709829E+000
 2.0875000E+000, 8.0541295E+001, 2.5617484E+000
 2.1125000E+000, 7.9451387E+001, 2.5489119E+000
 2.1375000E+000, 7.8816256E+001, 2.5406878E+000
 2.1625000E+000, 7.7152814E+001, 2.5087767E+000
 2.1875000E+000, 7.6144915E+001, 2.4873541E+000
 2.2125000E+000, 7.5049565E+001, 2.4685640E+000
 2.2375000E+000, 7.3721158E+001, 2.4501713E+000
 2.2625000E+000, 7.3399076E+001, 2.4385710E+000
 2.2875000E+000, 7.1875294E+001, 2.4151710E+000
 2.3125000E+000, 7.0908001E+001, 2.4098479E+000
 2.3375000E+000, 7.0528086E+001, 2.4083752E+000
 2.3625000E+000, 6.9503259E+001, 2.3800964E+000
 2.3875000E+000, 6.9101765E+001, 2.3748826E+000
 2.4125000E+000, 6.7672721E+001, 2.3564713E+000
 2.4375000E+000, 6.6598510E+001, 2.3431729E+000
 2.4625000E+000, 6.6046093E+001, 2.3393928E+000
 2.4875000E+000, 6.4762112E+001, 2.3276150E+000
 2.5125000E+000, 6.4466267E+001, 2.3180524E+000
 2.5375000E+000, 6.3613973E+001, 2.2854244E+000
 2.5625000E+000, 6.2833987E+001, 2.2693139E+000
 2.5875000E+000, 6.2362510E+001, 2.2635185E+000
 2.6125000E+000, 6.0972705E+001, 2.2472270E+000
 2.6375000E+000, 6.0655149E+001, 2.2424711E+000
 2.6625000E+000, 5.9907443E+001, 2.2353344E+000
 2.6875000E+000, 5.9345979E+001, 2.2273890E+000
 2.7125000E+000, 5.9075906E+001, 2.2221208E+000
 2.7375000E+000, 5.8164533E+001, 2.2087662E+000
 2.7625000E+000, 5.7537085E+001, 2.2031527E+000
 2.7875000E+000, 5.7270128E+001, 2.1989173E+000
 2.8125000E+000, 5.6248032E+001, 2.1817776E+000
 2.8375000E+000, 5.5929158E+001, 2.1770507E+000
 2.8625000E+000, 5.4963913E+001, 2.1574067E+000
 2.8875000E+000, 5.4175816E+001, 2.1360561E+000
 2.9125000E+000, 5.3771677E+001, 2.1216132E+000
 2.9375000E+000, 5.2466309E+001, 2.1003234E+000
 2.9625000E+000, 5.2073910E+001, 2.0921160E+000
 2.9875000E+000, 5.1097511E+001, 2.0572122E+000
 3.0125000E+000, 5.0274809E+001, 2.0311707E+000
 3.0375000E+000, 4.9847548E+001, 2.0217064E+000
 3.0625000E+000, 4.8936825E+001, 1.9931394E+000
 3.0875000E+000, 4.8429216E+001, 1.9793496E+000
 3.1125000E+000, 4.7929896E+001, 1.9605372E+000
 3.1375000E+000, 4.7558442E+001, 1.9379583E+000
 3.1625000E+000, 4.7376201E+001, 1.9282695E+000
 3.1875000E+000, 4.6572609E+001, 1.8975301E+000
 3.2125000E+000, 4.6008753E+001, 1.8771902E+000
 3.2375000E+000, 4.5373096E+001, 1.8634229E+000
 3.2625000E+000, 4.4726924E+001, 1.8493384E+000
 3.2875000E+000, 4.4418910E+001, 1.8433248E+000
 3.3125000E+000, 4.3512124E+001, 1.8155431E+000
 3.3375000E+000, 4.3001641E+001, 1.7829038E+000
 3.3625000E+000, 4.2628755E+001, 1.7667269E+000
 3.3875000E+000, 4.2405633E+001, 1.7560385E+000
 3.4125000E+000, 4.2321662E+001, 1.7527768E+000
 3.4375000E+000, 4.2163422E+001, 1.7528522E+000
 3.4625000E+000, 4.1971435E+001, 1.7366048E+000
 3.4875000E+000, 4.1632959E+001, 1.7129257E+000
 3.5125000E+000, 4.1313930E+001, 1.6937160E+000
 3.5375000E+000, 4.1084565E+001, 1.6794880E+000
 3.5625000E+000, 4.0521327E+001, 1.6500180E+000
 3.5875000E+000, 4.0345624E+001, 1.6429008E+000
 3.6125000E+000, 3.9948317E+001, 1.6210392E+000
 3.6375000E+000, 3.9789002E+001, 1.6087178E+000
 3.6625000E+000, 3.9704797E+001, 1.6053525E+000
 3.6875000E+000, 3.9300641E+001, 1.5902279E+000
 3.7125000E+000, 3.9134464E+001, 1.5767917E+000
 3.7375000E+000, 3.8421824E+001, 1.5400672E+000
 3.7625000E+000, 3.7978486E+001, 1.5243958E+000
 3.7875000E+000, 3.7851337E+001, 1.5212692E+000
 3.8125000E+000, 3.7668925E+001, 1.4913189E+000
 3.8375000E+000, 3.7591513E+001, 1.4876222E+000
 3.8625000E+000, 3.7171008E+001, 1.4895411E+000
 3.8875000E+000, 3.6864987E+001, 1.4725325E+000
 3.9125000E+000, 3.6748412E+001, 1.4689480E+000
 3.9375000E+000, 3.6549172E+001, 1.4518145E+000
 3.9625000E+000, 3.6527819E+001, 1.4424949E+000
 3.9875000E+000, 3.6343056E+001, 1.4236035E+000
 4.0125000E+000, 3.6150267E+001, 1.4145008E+000
 4.0375000E+000, 3.6072247E+001, 1.4142255E+000
 4.0625000E+000, 3.5685777E+001, 1.3954663E+000
 4.0875000E+000, 3.5321220E+001, 1.3824171E+000
 4.1125000E+000, 3.5165594E+001, 1.3709857E+000
 4.1375000E+000, 3.4914092E+001, 1.3538110E+000
 4.1625000E+000, 3.4575337E+001, 1.3443514E+000
 4.1875000E+000, 3.3976717E+001, 1.3227221E+000
 4.2125000E+000, 3.3682810E+001, 1.2995760E+000
 4.2375000E+000, 3.3613885E+001, 1.2919762E+000
 4.2625000E+000, 3.3411851E+001, 1.2686091E+000
 4.2875000E+000, 3.3107685E+001, 1.2480813E+000
 4.3125000E+000, 3.2825771E+001, 1.2405219E+000
 4.3375000E+000, 3.2684226E+001, 1.2351191E+000
 4.3625000E+000, 3.2663838E+001, 1.2280270E+000
 4.3875000E+000, 3.2692726E+001, 1.2180537E+000
 4.4125000E+000, 3.2667520E+001, 1.2074835E+000
 4.4375000E+000, 3.2534891E+001, 1.1809024E+000
 4.4625000E+000, 3.2403828E+001, 1.1628681E+000
 4.4875000E+000, 3.2350677E+001, 1.1567882E+000
 4.5125000E+000, 3.2206659E+001, 1.1521726E+000
 4.5375000E+000, 3.2214968E+001, 1.1538219E+000
 4.5625000E+000, 3.2174027E+001, 1.1282878E+000
 4.5875000E+000, 3.1996352E+001, 1.1052786E+000
 4.6125000E+000, 3.1873535E+001, 1.0949468E+000
 4.6375000E+000, 3.1743701E+001, 1.0620358E+000
 4.6625000E+000, 3.1744841E+001, 1.0408938E+000
 4.6875000E+000, 3.1882761E+001, 1.0504235E+000
 4.7125000E+000, 3.2134625E+001, 1.0432124E+000
 4.7375000E+000, 3.2211833E+001, 1.0320737E+000
