m,C,m/s
 8.8750000E-001, 2.3028088E+002, 3.0871748E+000
 9.1250000E-001, 2.2068100E+002, 3.0582435E+000
 9.3750000E-001, 2.1140793E+002, 3.0371960E+000
 9.6250000E-001, 2.0236211E+002, 3.0088153E+000
 9.8750000E-001, 1.9820562E+002, 2.9965813E+000
 1.0125000E+000, 1.9007951E+002, 2.9772866E+000
 1.0375000E+000, 1.8318477E+002, 2.9535424E+000
 1.0625000E+000, 1.7323208E+002, 2.9137755E+000
 1.0875000E+000, 1.7012766E+002, 2.9003367E+000
 1.1125000E+000, 1.6392403E+002, 2.8682913E+000
 1.1375000E+000, 1.5797545E+002, 2.8381984E+000
 1.1625000E+000, 1.5313717E+002, 2.8154695E+000
 1.1875000E+000, 1.4738192E+002, 2.7986301E+000
 1.2125000E+000, 1.4567302E+002, 2.7959296E+000
 1.2375000E+000, 1.4227402E+002, 2.7903557E+000
 1.2625000E+000, 1.3820614E+002, 2.7748868E+000
 1.2875000E+000, 1.3392477E+002, 2.7527374E+000
 1.3125000E+000, 1.2862287E+002, 2.7151967E+000
 1.3375000E+000, 1.2715948E+002, 2.7062788E+000
 1.3625000E+000, 1.2449903E+002, 2.6979860E+000
 1.3875000E+000, 1.2202714E+002, 2.6895745E+000
 1.4125000E+000, 1.1930449E+002, 2.6797857E+000
 1.4375000E+000, 1.1556684E+002, 2.6591428E+000
 1.4625000E+000, 1.1460666E+002, 2.6571581E+000
 1.4875000E+000, 1.1282158E+002, 2.6539175E+000
 1.5125000E+000, 1.1046513E+002, 2.6479089E+000
 1.5375000E+000, 1.0967592E+002, 2.6451925E+000
 1.5625000E+000, 1.0730628E+002, 2.6336213E+000
 1.5875000E+000, 1.0648528E+002, 2.6267217E+000
 1.6125000E+000, 1.0470455E+002, 2.6217174E+000
 1.6375000E+000, 1.0256243E+002, 2.6309808E+000
 1.6625000E+000, 1.0191086E+002, 2.6275775E+000
 1.6875000E+000, 1.0002705E+002, 2.6128021E+000
 1.7125000E+000, 9.9260058E+001, 2.6087333E+000
 1.7375000E+000, 9.7515254E+001, 2.6044437E+000
 1.7625000E+000, 9.5132507E+001, 2.5956061E+000
 1.7875000E+000, 9.4373623E+001, 2.5910791E+000
 1.8125000E+000, 9.2212486E+001, 2.5756828E+000
 1.8375000E+000, 9.1529503E+001, 2.5684231E+000
 1.8625000E+000, 9.0247469E+001, 2.5509106E+000
 1.8875000E+000, 8.7894072E+001, 2.5239401E+000
 1.9125000E+000, 8.7003997E+001, 2.5163456E+000
 1.9375000E+000, 8.4476160E+001, 2.4944375E+000
 1.9625000E+000, 8.3616332E+001, 2.4854458E+000
 1.9875000E+000, 8.1748209E+001, 2.4654437E+000
 2.0125000E+000, 7.8761627E+001, 2.4277916E+000
 2.0375000E+000, 7.7096838E+001, 2.4003537E+000
 2.0625000E+000, 7.5753457E+001, 2.3770724E+000
 2.0875000E+000, 7.4543022E+001, 2.3641349E+000
 2.1125000E+000, 7.3510423E+001, 2.3561857E+000
 2.1375000E+000, 7.3019861E+001, 2.3504332E+000
 2.1625000E+000, 7.1486197E+001, 2.3314392E+000
 2.1875000E+000, 7.0470172E+001, 2.3264853E+000
 2.2125000E+000, 6.9652838E+001, 2.3250935E+000
 2.2375000E+000, 6.8995467E+001, 2.3229931E+000
 2.2625000E+000, 6.8813329E+001, 2.3192170E+000
 2.2875000E+000, 6.7833837E+001, 2.3163184E+000
 2.3125000E+000, 6.7069190E+001, 2.3194368E+000
 2.3375000E+000, 6.6610848E+001, 2.3169257E+000
 2.3625000E+000, 6.5176841E+001, 2.2954436E+000
 2.3875000E+000, 6.4732868E+001, 2.2892722E+000
 2.4125000E+000, 6.3751862E+001, 2.2742702E+000
 2.4375000E+000, 6.3210402E+001, 2.2597121E+000
 2.4625000E+000, 6.2866480E+001, 2.2516665E+000
 2.4875000E+000, 6.1648241E+001, 2.2269541E+000
 2.5125000E+000, 6.1317501E+001, 2.2196138E+000
 2.5375000E+000, 6.0429288E+001, 2.2038577E+000
 2.5625000E+000, 5.9719851E+001, 2.1971061E+000
 2.5875000E+000, 5.9333517E+001, 2.1876691E+000
 2.6125000E+000, 5.7901220E+001, 2.1544080E+000
 2.6375000E+000, 5.7431101E+001, 2.1483922E+000
 2.6625000E+000, 5.6094785E+001, 2.1370953E+000
 2.6875000E+000, 5.5310866E+001, 2.1257567E+000
 2.7125000E+000, 5.4935376E+001, 2.1186376E+000
 2.7375000E+000, 5.3803443E+001, 2.0894802E+000
 2.7625000E+000, 5.3022057E+001, 2.0742408E+000
 2.7875000E+000, 5.2668954E+001, 2.0666797E+000
 2.8125000E+000, 5.1623250E+001, 2.0431228E+000
 2.8375000E+000, 5.1328161E+001, 2.0374403E+000
 2.8625000E+000, 5.0541056E+001, 2.0235406E+000
 2.8875000E+000, 4.9997845E+001, 2.0137768E+000
 2.9125000E+000, 4.9761766E+001, 2.0061632E+000
 2.9375000E+000, 4.9200694E+001, 1.9778612E+000
 2.9625000E+000, 4.9011625E+001, 1.9652134E+000
 2.9875000E+000, 4.8414962E+001, 1.9306959E+000
 3.0125000E+000, 4.7991467E+001, 1.9180418E+000
 3.0375000E+000, 4.7741411E+001, 1.9133929E+000
 3.0625000E+000, 4.6964512E+001, 1.9066481E+000
 3.0875000E+000, 4.6434957E+001, 1.8938781E+000
 3.1125000E+000, 4.5866112E+001, 1.8737897E+000
 3.1375000E+000, 4.5349644E+001, 1.8590018E+000
 3.1625000E+000, 4.5083399E+001, 1.8508449E+000
 3.1875000E+000, 4.4307430E+001, 1.8340836E+000
 3.2125000E+000, 4.3844663E+001, 1.8284567E+000
 3.2375000E+000, 4.3597776E+001, 1.8267238E+000
 3.2625000E+000, 4.3546552E+001, 1.8131459E+000
 3.2875000E+000, 4.3491875E+001, 1.7988140E+000
 3.3125000E+000, 4.2662334E+001, 1.7669365E+000
 3.3375000E+000, 4.1921805E+001, 1.7519076E+000
 3.3625000E+000, 4.1354173E+001, 1.7335007E+000
 3.3875000E+000, 4.0973518E+001, 1.7198074E+000
 3.4125000E+000, 4.0819428E+001, 1.7125979E+000
 3.4375000E+000, 4.0367347E+001, 1.7031527E+000
 3.4625000E+000, 4.0235152E+001, 1.7021526E+000
 3.4875000E+000, 4.0048171E+001, 1.6944430E+000
 3.5125000E+000, 3.9835785E+001, 1.6833738E+000
 3.5375000E+000, 3.9728759E+001, 1.6800600E+000
 3.5625000E+000, 3.9524228E+001, 1.6636904E+000
 3.5875000E+000, 3.9439424E+001, 1.6620804E+000
 3.6125000E+000, 3.9202335E+001, 1.6589628E+000
 3.6375000E+000, 3.9114044E+001, 1.6407806E+000
 3.6625000E+000, 3.9000542E+001, 1.6324524E+000
 3.6875000E+000, 3.8450029E+001, 1.6176801E+000
 3.7125000E+000, 3.8264724E+001, 1.6132931E+000
 3.7375000E+000, 3.7675288E+001, 1.5971544E+000
 3.7625000E+000, 3.7249419E+001, 1.5901583E+000
 3.7875000E+000, 3.7075827E+001, 1.5873298E+000
 3.8125000E+000, 3.6502030E+001, 1.5729259E+000
 3.8375000E+000, 3.6301105E+001, 1.5648047E+000
 3.8625000E+000, 3.5810455E+001, 1.5401402E+000
 3.8875000E+000, 3.5561934E+001, 1.5274091E+000
 3.9125000E+000, 3.5433978E+001, 1.5193363E+000
 3.9375000E+000, 3.5056404E+001, 1.4881592E+000
 3.9625000E+000, 3.4930593E+001, 1.4852737E+000
 3.9875000E+000, 3.4563168E+001, 1.4662044E+000
 4.0125000E+000, 3.4458905E+001, 1.4570150E+000
 4.0375000E+000, 3.4454210E+001, 1.4542700E+000
 4.0625000E+000, 3.4462391E+001, 1.4566371E+000
 4.0875000E+000, 3.4331036E+001, 1.4557806E+000
 4.1125000E+000, 3.4266781E+001, 1.4519764E+000
 4.1375000E+000, 3.4211945E+001, 1.4372774E+000
 4.1625000E+000, 3.4201917E+001, 1.4276495E+000
 4.1875000E+000, 3.3989009E+001, 1.4024217E+000
 4.2125000E+000, 3.3740206E+001, 1.3945232E+000
 4.2375000E+000, 3.3666110E+001, 1.3854285E+000
 4.2625000E+000, 3.3513222E+001, 1.3694449E+000
 4.2875000E+000, 3.3395830E+001, 1.3654260E+000
 4.3125000E+000, 3.3396901E+001, 1.3531938E+000
 4.3375000E+000, 3.3289632E+001, 1.3440181E+000
 4.3625000E+000, 3.3262760E+001, 1.3371429E+000
 4.3875000E+000, 3.3344005E+001, 1.3235810E+000
 4.4125000E+000, 3.3484863E+001, 1.3136459E+000
 4.4375000E+000, 3.3204194E+001, 1.2920355E+000
 4.4625000E+000, 3.3018511E+001, 1.2783020E+000
 4.4875000E+000, 3.2978667E+001, 1.2731477E+000
 4.5125000E+000, 3.2960197E+001, 1.2609548E+000
 4.5375000E+000, 3.2858948E+001, 1.2528692E+000
 4.5625000E+000, 3.2571648E+001, 1.2233538E+000
 4.5875000E+000, 3.2316724E+001, 1.2052206E+000
 4.6125000E+000, 3.2220310E+001, 1.1952782E+000
 4.6375000E+000, 3.1989792E+001, 1.1719535E+000
 4.6625000E+000, 3.1710334E+001, 1.1470260E+000
 4.6875000E+000, 3.1538207E+001, 1.0982633E+000
 4.7125000E+000, 3.1568859E+001, 1.0699679E+000
 4.7375000E+000, 3.1582668E+001, 1.0610127E+000
