m,C,m/s
 2.6125000E+000, 5.8232573E+001, 2.2518577E+000
 2.6375000E+000, 5.7855275E+001, 2.2475890E+000
 2.6625000E+000, 5.6597390E+001, 2.2251403E+000
 2.6875000E+000, 5.5960902E+001, 2.2173848E+000
 2.7125000E+000, 5.5714065E+001, 2.2174470E+000
 2.7375000E+000, 5.4826666E+001, 2.2051873E+000
 2.7625000E+000, 5.4256407E+001, 2.1928227E+000
 2.7875000E+000, 5.3974484E+001, 2.1853745E+000
 2.8125000E+000, 5.3018317E+001, 2.1530719E+000
 2.8375000E+000, 5.2664375E+001, 2.1411095E+000
 2.8625000E+000, 5.1630360E+001, 2.1177453E+000
 2.8875000E+000, 5.1061810E+001, 2.1017630E+000
 2.9125000E+000, 5.0838300E+001, 2.0915312E+000
 2.9375000E+000, 5.0185843E+001, 2.0594721E+000
 2.9625000E+000, 4.9876046E+001, 2.0507174E+000
 2.9875000E+000, 4.8873764E+001, 2.0296148E+000
 3.0125000E+000, 4.8262215E+001, 2.0196546E+000
 3.0375000E+000, 4.7954206E+001, 2.0135519E+000
 3.0625000E+000, 4.7135830E+001, 1.9965432E+000
 3.0875000E+000, 4.6725866E+001, 1.9915213E+000
 3.1125000E+000, 4.6351443E+001, 1.9836003E+000
 3.1375000E+000, 4.5916926E+001, 1.9698313E+000
 3.1625000E+000, 4.5649554E+001, 1.9626830E+000
 3.1875000E+000, 4.4665407E+001, 1.9397331E+000
 3.2125000E+000, 4.4121407E+001, 1.9156389E+000
 3.2375000E+000, 4.3746365E+001, 1.8883500E+000
 3.2625000E+000, 4.3504155E+001, 1.8779051E+000
 3.2875000E+000, 4.3350175E+001, 1.8760529E+000
 3.3125000E+000, 4.2704516E+001, 1.8658364E+000
 3.3375000E+000, 4.2346237E+001, 1.8521166E+000
 3.3625000E+000, 4.2007094E+001, 1.8368729E+000
 3.3875000E+000, 4.1597680E+001, 1.8194728E+000
 3.4125000E+000, 4.1335209E+001, 1.8109110E+000
 3.4375000E+000, 4.0524323E+001, 1.7824782E+000
 3.4625000E+000, 4.0109088E+001, 1.7531095E+000
 3.4875000E+000, 3.9705860E+001, 1.7266573E+000
 3.5125000E+000, 3.9408784E+001, 1.7115183E+000
 3.5375000E+000, 3.9246805E+001, 1.7069059E+000
 3.5625000E+000, 3.8926602E+001, 1.6873349E+000
 3.5875000E+000, 3.8850330E+001, 1.6813838E+000
 3.6125000E+000, 3.8478662E+001, 1.6639908E+000
 3.6375000E+000, 3.8247372E+001, 1.6537115E+000
 3.6625000E+000, 3.8138439E+001, 1.6504097E+000
 3.6875000E+000, 3.7789203E+001, 1.6374501E+000
 3.7125000E+000, 3.7674786E+001, 1.6317203E+000
 3.7375000E+000, 3.7283121E+001, 1.6106655E+000
 3.7625000E+000, 3.7013426E+001, 1.6049422E+000
 3.7875000E+000, 3.6900224E+001, 1.6026490E+000
 3.8125000E+000, 3.6572459E+001, 1.5853622E+000
 3.8375000E+000, 3.6496357E+001, 1.5762303E+000
 3.8625000E+000, 3.6388084E+001, 1.5570883E+000
 3.8875000E+000, 3.6236366E+001, 1.5504643E+000
 3.9125000E+000, 3.6122929E+001, 1.5453074E+000
 3.9375000E+000, 3.5645462E+001, 1.5245906E+000
 3.9625000E+000, 3.5472399E+001, 1.5153306E+000
 3.9875000E+000, 3.5093971E+001, 1.5128279E+000
 4.0125000E+000, 3.4910796E+001, 1.5131932E+000
 4.0375000E+000, 3.4809104E+001, 1.5080765E+000
 4.0625000E+000, 3.4530332E+001, 1.4897304E+000
 4.0875000E+000, 3.4304873E+001, 1.4756104E+000
 4.1125000E+000, 3.4195503E+001, 1.4706077E+000
 4.1375000E+000, 3.4090833E+001, 1.4573584E+000
 4.1625000E+000, 3.3906894E+001, 1.4480348E+000
 4.1875000E+000, 3.3496176E+001, 1.4241135E+000
 4.2125000E+000, 3.3230548E+001, 1.4056932E+000
 4.2375000E+000, 3.3118365E+001, 1.3995974E+000
 4.2625000E+000, 3.2949410E+001, 1.3876151E+000
 4.2875000E+000, 3.2768733E+001, 1.3858864E+000
 4.3125000E+000, 3.2537622E+001, 1.3695015E+000
 4.3375000E+000, 3.2273830E+001, 1.3568446E+000
 4.3625000E+000, 3.2109602E+001, 1.3494312E+000
 4.3875000E+000, 3.1856924E+001, 1.3263393E+000
 4.4125000E+000, 3.1646571E+001, 1.3020418E+000
 4.4375000E+000, 3.1366315E+001, 1.2772195E+000
 4.4625000E+000, 3.1270371E+001, 1.2639447E+000
 4.4875000E+000, 3.1237071E+001, 1.2529073E+000
 4.5125000E+000, 3.1038631E+001, 1.2313420E+000
 4.5375000E+000, 3.0864514E+001, 1.2085960E+000
 4.5625000E+000, 3.0913646E+001, 1.1680818E+000
 4.5875000E+000, 3.0981481E+001, 1.1482360E+000
 4.6125000E+000, 3.0972098E+001, 1.1403046E+000
 4.6375000E+000, 3.0972543E+001, 1.1081352E+000
 4.6625000E+000, 3.0946278E+001, 1.0876063E+000
 4.6875000E+000, 3.0931719E+001, 1.0563828E+000
 4.7125000E+000, 3.1068756E+001, 1.0167572E+000
 4.7375000E+000, 3.1220128E+001, 9.9760217E-001
