m,C,m/s
 2.8375000E+000, 5.4741461E+001, 2.1662343E+000
 2.8625000E+000, 5.3796220E+001, 2.1416134E+000
 2.8875000E+000, 5.3133436E+001, 2.1335219E+000
 2.9125000E+000, 5.2743539E+001, 2.1311062E+000
 2.9375000E+000, 5.1642705E+001, 2.1179627E+000
 2.9625000E+000, 5.1314337E+001, 2.1092595E+000
 2.9875000E+000, 5.0428911E+001, 2.0825348E+000
 3.0125000E+000, 4.9847850E+001, 2.0571381E+000
 3.0375000E+000, 4.9566197E+001, 2.0455076E+000
 3.0625000E+000, 4.8941777E+001, 2.0216413E+000
 3.0875000E+000, 4.8569842E+001, 2.0031693E+000
 3.1125000E+000, 4.8115532E+001, 1.9809822E+000
 3.1375000E+000, 4.7734653E+001, 1.9676420E+000
 3.1625000E+000, 4.7604275E+001, 1.9635519E+000
 3.1875000E+000, 4.7061188E+001, 1.9391723E+000
 3.2125000E+000, 4.6451302E+001, 1.9219328E+000
 3.2375000E+000, 4.5684611E+001, 1.9063768E+000
 3.2625000E+000, 4.5023688E+001, 1.8957574E+000
 3.2875000E+000, 4.4736509E+001, 1.8936334E+000
 3.3125000E+000, 4.3907969E+001, 1.8698041E+000
 3.3375000E+000, 4.3394449E+001, 1.8423847E+000
 3.3625000E+000, 4.2781849E+001, 1.8214900E+000
 3.3875000E+000, 4.2022094E+001, 1.8041519E+000
 3.4125000E+000, 4.1704347E+001, 1.8005764E+000
 3.4375000E+000, 4.1146591E+001, 1.7830465E+000
 3.4625000E+000, 4.0957523E+001, 1.7536420E+000
 3.4875000E+000, 4.0722745E+001, 1.7323180E+000
 3.5125000E+000, 4.0486585E+001, 1.7213904E+000
 3.5375000E+000, 4.0290896E+001, 1.7154293E+000
 3.5625000E+000, 3.9667432E+001, 1.6901629E+000
 3.5875000E+000, 3.9461958E+001, 1.6855505E+000
 3.6125000E+000, 3.8855719E+001, 1.6698734E+000
 3.6375000E+000, 3.8558482E+001, 1.6593986E+000
 3.6625000E+000, 3.8437719E+001, 1.6504923E+000
 3.6875000E+000, 3.7961291E+001, 1.6295586E+000
 3.7125000E+000, 3.7703982E+001, 1.6240650E+000
 3.7375000E+000, 3.7154373E+001, 1.6011483E+000
 3.7625000E+000, 3.6880249E+001, 1.5827504E+000
 3.7875000E+000, 3.6716196E+001, 1.5752481E+000
 3.8125000E+000, 3.6207934E+001, 1.5547990E+000
 3.8375000E+000, 3.6115525E+001, 1.5482989E+000
 3.8625000E+000, 3.5911417E+001, 1.5289541E+000
 3.8875000E+000, 3.5754339E+001, 1.5110747E+000
 3.9125000E+000, 3.5678136E+001, 1.5067594E+000
 3.9375000E+000, 3.5561473E+001, 1.4956522E+000
 3.9625000E+000, 3.5538789E+001, 1.4960385E+000
 3.9875000E+000, 3.5605735E+001, 1.5002241E+000
 4.0125000E+000, 3.5613586E+001, 1.5031620E+000
 4.0375000E+000, 3.5574561E+001, 1.4994697E+000
 4.0625000E+000, 3.5377732E+001, 1.4811887E+000
 4.0875000E+000, 3.5270141E+001, 1.4777548E+000
 4.1125000E+000, 3.5208724E+001, 1.4771614E+000
 4.1375000E+000, 3.5071982E+001, 1.4640733E+000
 4.1625000E+000, 3.4926588E+001, 1.4447310E+000
 4.1875000E+000, 3.4513269E+001, 1.4284168E+000
 4.2125000E+000, 3.4170221E+001, 1.4214677E+000
 4.2375000E+000, 3.4005805E+001, 1.4161167E+000
 4.2625000E+000, 3.3749761E+001, 1.3982550E+000
 4.2875000E+000, 3.3601675E+001, 1.3871843E+000
 4.3125000E+000, 3.3437388E+001, 1.3756102E+000
 4.3375000E+000, 3.3301216E+001, 1.3639437E+000
 4.3625000E+000, 3.3220980E+001, 1.3528904E+000
 4.3875000E+000, 3.2901718E+001, 1.3309069E+000
 4.4125000E+000, 3.2541339E+001, 1.2979973E+000
 4.4375000E+000, 3.2278222E+001, 1.2561685E+000
 4.4625000E+000, 3.2167176E+001, 1.2195727E+000
 4.4875000E+000, 3.2133200E+001, 1.2055379E+000
 4.5125000E+000, 3.1991777E+001, 1.1875127E+000
 4.5375000E+000, 3.1812101E+001, 1.1771743E+000
 4.5625000E+000, 3.1371948E+001, 1.1481473E+000
 4.5875000E+000, 3.1059884E+001, 1.1163202E+000
 4.6125000E+000, 3.0950654E+001, 1.1021044E+000
 4.6375000E+000, 3.0879113E+001, 1.0739850E+000
 4.6625000E+000, 3.0826545E+001, 1.0444758E+000
 4.6875000E+000, 3.0842716E+001, 9.8501215E-001
 4.7125000E+000, 3.1058284E+001, 9.4890377E-001
 4.7375000E+000, 3.1175902E+001, 9.1767399E-001
