m,C,m/s
 1.7910000E+000, 5.6005956E+001, 1.8230916E+000
 1.8090000E+000, 5.5348349E+001, 1.8196058E+000
 1.8270000E+000, 5.4481043E+001, 1.8096019E+000
 1.8450000E+000, 5.3540930E+001, 1.8000154E+000
 1.8630000E+000, 5.2756479E+001, 1.7996321E+000
 1.8810000E+000, 5.2289202E+001, 1.7951661E+000
 1.8990000E+000, 5.1667421E+001, 1.7933981E+000
 1.9170000E+000, 5.1403064E+001, 1.7987693E+000
 1.9350000E+000, 5.1301424E+001, 1.7970827E+000
 1.9530000E+000, 5.1101338E+001, 1.7908007E+000
 1.9710000E+000, 5.0552852E+001, 1.7920724E+000
 1.9890000E+000, 5.0362188E+001, 1.7967127E+000
 2.0070000E+000, 4.9802882E+001, 1.7953257E+000
 2.0250000E+000, 4.9608959E+001, 1.7867279E+000
 2.0430000E+000, 4.8693458E+001, 1.7591287E+000
 2.0610000E+000, 4.8320259E+001, 1.7499882E+000
 2.0790000E+000, 4.7558700E+001, 1.7286561E+000
 2.0970000E+000, 4.6858604E+001, 1.7010058E+000
 2.1150000E+000, 4.6388992E+001, 1.6837987E+000
 2.1330000E+000, 4.6033391E+001, 1.6637012E+000
 2.1510000E+000, 4.5943218E+001, 1.6585108E+000
 2.1690000E+000, 4.5498268E+001, 1.6497018E+000
 2.1870000E+000, 4.5349151E+001, 1.6470667E+000
 2.2050000E+000, 4.5062965E+001, 1.6446282E+000
 2.2230000E+000, 4.4778491E+001, 1.6392122E+000
 2.2410000E+000, 4.4289998E+001, 1.6298914E+000
 2.2590000E+000, 4.4088994E+001, 1.6278048E+000
 2.2770000E+000, 4.3777751E+001, 1.6244545E+000
 2.2950000E+000, 4.3577483E+001, 1.6180954E+000
 2.3130000E+000, 4.3214824E+001, 1.5962021E+000
 2.3310000E+000, 4.2859928E+001, 1.5809571E+000
 2.3490000E+000, 4.2451273E+001, 1.5695421E+000
 2.3670000E+000, 4.2038812E+001, 1.5605682E+000
 2.3850000E+000, 4.1812406E+001, 1.5577802E+000
 2.4030000E+000, 4.1132805E+001, 1.5455117E+000
 2.4210000E+000, 4.0635566E+001, 1.5287576E+000
 2.4390000E+000, 4.0236006E+001, 1.5122243E+000
 2.4570000E+000, 4.0149328E+001, 1.5031881E+000
 2.4750000E+000, 3.9884684E+001, 1.4759966E+000
 2.4930000E+000, 3.9576200E+001, 1.4610391E+000
 2.5110000E+000, 3.9135651E+001, 1.4451010E+000
 2.5290000E+000, 3.8733403E+001, 1.4386115E+000
 2.5470000E+000, 3.8483981E+001, 1.4453807E+000
 2.5650000E+000, 3.8246050E+001, 1.4439202E+000
 2.5830000E+000, 3.7967201E+001, 1.4329330E+000
 2.6010000E+000, 3.7742560E+001, 1.4075607E+000
 2.6190000E+000, 3.7493145E+001, 1.3823643E+000
 2.6370000E+000, 3.7144850E+001, 1.3565643E+000
 2.6550000E+000, 3.6760538E+001, 1.3353326E+000
 2.6730000E+000, 3.6378867E+001, 1.3109706E+000
 2.6910000E+000, 3.6019965E+001, 1.2941447E+000
 2.7090000E+000, 3.5726699E+001, 1.2857258E+000
 2.7270000E+000, 3.5512931E+001, 1.2782163E+000
 2.7450000E+000, 3.5381134E+001, 1.2667345E+000
 2.7630000E+000, 3.5164421E+001, 1.2483214E+000
 2.7810000E+000, 3.4921151E+001, 1.2326254E+000
 2.7990000E+000, 3.4657531E+001, 1.2199843E+000
 2.8170000E+000, 3.4455011E+001, 1.2124191E+000
 2.8350000E+000, 3.4318214E+001, 1.2104843E+000
 2.8530000E+000, 3.4266751E+001, 1.2129205E+000
 2.8710000E+000, 3.4176643E+001, 1.2134436E+000
 2.8890000E+000, 3.4071826E+001, 1.2018398E+000
 2.9070000E+000, 3.3915451E+001, 1.1838736E+000
 2.9250000E+000, 3.3700248E+001, 1.1683819E+000
 2.9430000E+000, 3.3395444E+001, 1.1585253E+000
 2.9610000E+000, 3.3054860E+001, 1.1455115E+000
 2.9790000E+000, 3.2776819E+001, 1.1336029E+000
 2.9970000E+000, 3.2527022E+001, 1.1134155E+000
 3.0150000E+000, 3.2410306E+001, 1.0865270E+000
 3.0330000E+000, 3.2060984E+001, 1.0543401E+000
 3.0510000E+000, 3.1830319E+001, 1.0496970E+000
 3.0690000E+000, 3.1374176E+001, 1.0421490E+000
 3.0870000E+000, 3.1153566E+001, 1.0195209E+000
 3.1050000E+000, 3.1007289E+001, 1.0078502E+000
 3.1230000E+000, 3.0936711E+001, 1.0029754E+000
 3.1410000E+000, 3.0850159E+001, 9.9602298E-001
 3.1590000E+000, 3.0758484E+001, 9.8965773E-001
 3.1770000E+000, 3.0744443E+001, 9.7140578E-001
 3.1950000E+000, 3.0616829E+001, 9.6313110E-001
 3.2130000E+000, 3.0562772E+001, 9.5711403E-001
 3.2310000E+000, 3.0653376E+001, 9.3505545E-001
 3.2490000E+000, 3.0645822E+001, 9.2496367E-001
 3.2670000E+000, 3.0557054E+001, 8.9300788E-001
 3.2850000E+000, 3.0396125E+001, 8.5739592E-001
 3.3030000E+000, 3.0263277E+001, 8.4234284E-001
 3.3210000E+000, 3.0273535E+001, 8.2116645E-001
 3.3390000E+000, 3.0650714E+001, 7.9851998E-001
