m,C,m/s
 1.2690000E+000, 8.2256329E+001, 2.1068313E+000
 1.2870000E+000, 8.0899564E+001, 2.0977465E+000
 1.3050000E+000, 7.9477631E+001, 2.0850063E+000
 1.3230000E+000, 7.8204646E+001, 2.0731198E+000
 1.3410000E+000, 7.7135695E+001, 2.0671205E+000
 1.3590000E+000, 7.6185857E+001, 2.0600534E+000
 1.3770000E+000, 7.5143182E+001, 2.0509499E+000
 1.3950000E+000, 7.3942444E+001, 2.0407657E+000
 1.4130000E+000, 7.2104671E+001, 2.0239028E+000
 1.4310000E+000, 7.1437520E+001, 2.0191383E+000
 1.4490000E+000, 7.0046170E+001, 2.0081585E+000
 1.4670000E+000, 6.7914988E+001, 1.9851209E+000
 1.4850000E+000, 6.7223581E+001, 1.9749774E+000
 1.5030000E+000, 6.5957044E+001, 1.9544357E+000
 1.5210000E+000, 6.4547340E+001, 1.9288817E+000
 1.5390000E+000, 6.4119671E+001, 1.9224084E+000
 1.5570000E+000, 6.3317444E+001, 1.9111125E+000
 1.5750000E+000, 6.2502292E+001, 1.8982629E+000
 1.5930000E+000, 6.1892716E+001, 1.8846693E+000
 1.6110000E+000, 6.1451824E+001, 1.8704885E+000
 1.6290000E+000, 6.0889058E+001, 1.8584083E+000
 1.6470000E+000, 6.0216143E+001, 1.8513681E+000
 1.6650000E+000, 5.9142131E+001, 1.8375654E+000
 1.6830000E+000, 5.8776034E+001, 1.8376666E+000
 1.7010000E+000, 5.8083102E+001, 1.8386207E+000
 1.7190000E+000, 5.7050842E+001, 1.8196841E+000
 1.7370000E+000, 5.6650391E+001, 1.8079367E+000
 1.7550000E+000, 5.5847245E+001, 1.7902694E+000
 1.7730000E+000, 5.4887629E+001, 1.7749921E+000
 1.7910000E+000, 5.4553834E+001, 1.7695627E+000
 1.8090000E+000, 5.3964460E+001, 1.7588369E+000
 1.8270000E+000, 5.3453958E+001, 1.7464908E+000
 1.8450000E+000, 5.2905706E+001, 1.7398381E+000
 1.8630000E+000, 5.2371794E+001, 1.7313852E+000
 1.8810000E+000, 5.1848187E+001, 1.7268516E+000
 1.8990000E+000, 5.1025409E+001, 1.7209551E+000
 1.9170000E+000, 5.0419349E+001, 1.7116887E+000
 1.9350000E+000, 5.0108453E+001, 1.7056333E+000
 1.9530000E+000, 4.9548217E+001, 1.6902376E+000
 1.9710000E+000, 4.8692690E+001, 1.6697633E+000
 1.9890000E+000, 4.8404814E+001, 1.6658301E+000
 2.0070000E+000, 4.7431493E+001, 1.6548493E+000
 2.0250000E+000, 4.7121563E+001, 1.6512007E+000
 2.0430000E+000, 4.6290431E+001, 1.6343136E+000
 2.0610000E+000, 4.6043267E+001, 1.6279218E+000
 2.0790000E+000, 4.5559989E+001, 1.6109679E+000
 2.0970000E+000, 4.5113889E+001, 1.5958831E+000
 2.1150000E+000, 4.4770918E+001, 1.5865815E+000
 2.1330000E+000, 4.4368921E+001, 1.5682500E+000
 2.1510000E+000, 4.4206871E+001, 1.5625284E+000
 2.1690000E+000, 4.3791641E+001, 1.5485130E+000
 2.1870000E+000, 4.3667843E+001, 1.5446308E+000
 2.2050000E+000, 4.3470439E+001, 1.5338969E+000
 2.2230000E+000, 4.3260374E+001, 1.5280467E+000
 2.2410000E+000, 4.2811082E+001, 1.5228042E+000
 2.2590000E+000, 4.2629859E+001, 1.5187796E+000
 2.2770000E+000, 4.2236856E+001, 1.5109169E+000
 2.2950000E+000, 4.1725600E+001, 1.4961776E+000
 2.3130000E+000, 4.1201065E+001, 1.4715986E+000
 2.3310000E+000, 4.1021116E+001, 1.4606702E+000
 2.3490000E+000, 4.0937579E+001, 1.4548668E+000
 2.3670000E+000, 4.0936759E+001, 1.4608956E+000
 2.3850000E+000, 4.0932943E+001, 1.4614574E+000
 2.4030000E+000, 4.0783332E+001, 1.4494461E+000
 2.4210000E+000, 4.0551874E+001, 1.4488521E+000
 2.4390000E+000, 4.0285725E+001, 1.4492105E+000
 2.4570000E+000, 4.0221606E+001, 1.4468182E+000
 2.4750000E+000, 4.0050158E+001, 1.4371532E+000
 2.4930000E+000, 3.9796210E+001, 1.4273391E+000
 2.5110000E+000, 3.9454553E+001, 1.4212177E+000
 2.5290000E+000, 3.9086117E+001, 1.4178267E+000
 2.5470000E+000, 3.8767200E+001, 1.4084620E+000
 2.5650000E+000, 3.8558438E+001, 1.3997817E+000
 2.5830000E+000, 3.8321486E+001, 1.3897779E+000
 2.6010000E+000, 3.8031362E+001, 1.3792131E+000
 2.6190000E+000, 3.7674720E+001, 1.3697152E+000
 2.6370000E+000, 3.7352765E+001, 1.3594540E+000
 2.6550000E+000, 3.7075359E+001, 1.3433164E+000
 2.6730000E+000, 3.6802838E+001, 1.3316215E+000
 2.6910000E+000, 3.6536402E+001, 1.3299188E+000
 2.7090000E+000, 3.6320763E+001, 1.3235630E+000
 2.7270000E+000, 3.6118927E+001, 1.3138737E+000
 2.7450000E+000, 3.5834423E+001, 1.3038061E+000
 2.7630000E+000, 3.5437074E+001, 1.2892209E+000
 2.7810000E+000, 3.5007891E+001, 1.2770075E+000
 2.7990000E+000, 3.4648960E+001, 1.2659015E+000
 2.8170000E+000, 3.4320206E+001, 1.2566506E+000
 2.8350000E+000, 3.4094311E+001, 1.2364144E+000
 2.8530000E+000, 3.4055535E+001, 1.2303648E+000
 2.8710000E+000, 3.3888507E+001, 1.2198044E+000
 2.8890000E+000, 3.3705188E+001, 1.2151317E+000
 2.9070000E+000, 3.3536350E+001, 1.2102596E+000
 2.9250000E+000, 3.3281708E+001, 1.1965506E+000
 2.9430000E+000, 3.3005427E+001, 1.1826979E+000
 2.9610000E+000, 3.2841669E+001, 1.1696737E+000
 2.9790000E+000, 3.2731995E+001, 1.1549935E+000
 2.9970000E+000, 3.2562363E+001, 1.1387679E+000
 3.0150000E+000, 3.2374843E+001, 1.1275397E+000
 3.0330000E+000, 3.2116108E+001, 1.1095808E+000
 3.0510000E+000, 3.2022053E+001, 1.1050383E+000
 3.0690000E+000, 3.1868281E+001, 1.0977297E+000
 3.0870000E+000, 3.1771802E+001, 1.0930731E+000
 3.1050000E+000, 3.1677504E+001, 1.0872943E+000
 3.1230000E+000, 3.1611936E+001, 1.0777703E+000
 3.1410000E+000, 3.1543680E+001, 1.0657053E+000
 3.1590000E+000, 3.1458735E+001, 1.0480956E+000
 3.1770000E+000, 3.1277577E+001, 1.0390723E+000
 3.1950000E+000, 3.1096598E+001, 1.0316962E+000
 3.2130000E+000, 3.0949276E+001, 1.0165959E+000
 3.2310000E+000, 3.0780921E+001, 9.9560435E-001
 3.2490000E+000, 3.0691321E+001, 9.9263187E-001
 3.2670000E+000, 3.0481972E+001, 9.8117111E-001
 3.2850000E+000, 3.0334380E+001, 9.5521522E-001
 3.3030000E+000, 3.0268914E+001, 9.1929963E-001
 3.3210000E+000, 3.0244518E+001, 8.9789592E-001
 3.3390000E+000, 3.0433272E+001, 8.6179963E-001
