m,C,m/s
 1.4670000E+000, 6.6561725E+001, 1.9107424E+000
 1.4850000E+000, 6.5995742E+001, 1.9070296E+000
 1.5030000E+000, 6.4974774E+001, 1.8994027E+000
 1.5210000E+000, 6.3392519E+001, 1.8758381E+000
 1.5390000E+000, 6.2759167E+001, 1.8711441E+000
 1.5570000E+000, 6.1715693E+001, 1.8639184E+000
 1.5750000E+000, 6.1020869E+001, 1.8599152E+000
 1.5930000E+000, 6.0495601E+001, 1.8515117E+000
 1.6110000E+000, 5.9959172E+001, 1.8402527E+000
 1.6290000E+000, 5.9305189E+001, 1.8297175E+000
 1.6470000E+000, 5.8642453E+001, 1.8161126E+000
 1.6650000E+000, 5.7903071E+001, 1.7839469E+000
 1.6830000E+000, 5.7672385E+001, 1.7791133E+000
 1.7010000E+000, 5.7219102E+001, 1.7738926E+000
 1.7190000E+000, 5.6547910E+001, 1.7635592E+000
 1.7370000E+000, 5.6352357E+001, 1.7606024E+000
 1.7550000E+000, 5.5870857E+001, 1.7579767E+000
 1.7730000E+000, 5.4914690E+001, 1.7527240E+000
 1.7910000E+000, 5.4552793E+001, 1.7515235E+000
 1.8090000E+000, 5.3861239E+001, 1.7476530E+000
 1.8270000E+000, 5.3312593E+001, 1.7387943E+000
 1.8450000E+000, 5.2721927E+001, 1.7297443E+000
 1.8630000E+000, 5.2174116E+001, 1.7168821E+000
 1.8810000E+000, 5.1726619E+001, 1.7012735E+000
 1.8990000E+000, 5.1113926E+001, 1.6827722E+000
 1.9170000E+000, 5.0653075E+001, 1.6705543E+000
 1.9350000E+000, 5.0399898E+001, 1.6650139E+000
 1.9530000E+000, 4.9851904E+001, 1.6502806E+000
 1.9710000E+000, 4.8996446E+001, 1.6162110E+000
 1.9890000E+000, 4.8732123E+001, 1.6076688E+000
 2.0070000E+000, 4.7961988E+001, 1.5871209E+000
 2.0250000E+000, 4.7698963E+001, 1.5818799E+000
 2.0430000E+000, 4.6854748E+001, 1.5585396E+000
 2.0610000E+000, 4.6619476E+001, 1.5509642E+000
 2.0790000E+000, 4.6190851E+001, 1.5375207E+000
 2.0970000E+000, 4.5718843E+001, 1.5254348E+000
 2.1150000E+000, 4.5208763E+001, 1.5188170E+000
 2.1330000E+000, 4.4602091E+001, 1.5002474E+000
 2.1510000E+000, 4.4453693E+001, 1.4927041E+000
 2.1690000E+000, 4.3927949E+001, 1.4800070E+000
 2.1870000E+000, 4.3759600E+001, 1.4783601E+000
 2.2050000E+000, 4.3449004E+001, 1.4728967E+000
 2.2230000E+000, 4.3105078E+001, 1.4626380E+000
 2.2410000E+000, 4.2622063E+001, 1.4514528E+000
 2.2590000E+000, 4.2445023E+001, 1.4464515E+000
 2.2770000E+000, 4.1951924E+001, 1.4387899E+000
 2.2950000E+000, 4.1346691E+001, 1.4237335E+000
 2.3130000E+000, 4.0458146E+001, 1.4060661E+000
 2.3310000E+000, 3.9942617E+001, 1.3997132E+000
 2.3490000E+000, 3.9395313E+001, 1.3855977E+000
 2.3670000E+000, 3.8842206E+001, 1.3642682E+000
 2.3850000E+000, 3.8593135E+001, 1.3556276E+000
 2.4030000E+000, 3.8000193E+001, 1.3268353E+000
 2.4210000E+000, 3.7785363E+001, 1.3153099E+000
 2.4390000E+000, 3.7483519E+001, 1.2988560E+000
 2.4570000E+000, 3.7382644E+001, 1.2910477E+000
 2.4750000E+000, 3.7095493E+001, 1.2852935E+000
 2.4930000E+000, 3.6705466E+001, 1.2787217E+000
 2.5110000E+000, 3.6424743E+001, 1.2632354E+000
 2.5290000E+000, 3.6320874E+001, 1.2434849E+000
 2.5470000E+000, 3.6242782E+001, 1.2336676E+000
 2.5650000E+000, 3.6084258E+001, 1.2202959E+000
 2.5830000E+000, 3.5771421E+001, 1.2058790E+000
 2.6010000E+000, 3.5357823E+001, 1.1933740E+000
 2.6190000E+000, 3.5024938E+001, 1.1830059E+000
 2.6370000E+000, 3.4788484E+001, 1.1724375E+000
 2.6550000E+000, 3.4624553E+001, 1.1702090E+000
 2.6730000E+000, 3.4474758E+001, 1.1538599E+000
 2.6910000E+000, 3.4235172E+001, 1.1340902E+000
 2.7090000E+000, 3.3931379E+001, 1.1251248E+000
 2.7270000E+000, 3.3606735E+001, 1.1138428E+000
 2.7450000E+000, 3.3284784E+001, 1.1073727E+000
 2.7630000E+000, 3.3057118E+001, 1.1043712E+000
 2.7810000E+000, 3.2925148E+001, 1.0988372E+000
 2.7990000E+000, 3.2776107E+001, 1.0925809E+000
 2.8170000E+000, 3.2427422E+001, 1.0769661E+000
 2.8350000E+000, 3.1894356E+001, 1.0582316E+000
 2.8530000E+000, 3.1807887E+001, 1.0532952E+000
 2.8710000E+000, 3.1552821E+001, 1.0400519E+000
 2.8890000E+000, 3.1296945E+001, 1.0212091E+000
 2.9070000E+000, 3.0968637E+001, 1.0074703E+000
 2.9250000E+000, 3.0637605E+001, 1.0004219E+000
 2.9430000E+000, 3.0477380E+001, 9.9679656E-001
 2.9610000E+000, 3.0359222E+001, 9.9208904E-001
 2.9790000E+000, 3.0156614E+001, 9.8839753E-001
 2.9970000E+000, 3.0041735E+001, 9.7393464E-001
 3.0150000E+000, 3.0016323E+001, 9.5431109E-001
 3.0330000E+000, 2.9953077E+001, 9.2619050E-001
 3.0510000E+000, 2.9922442E+001, 9.2293421E-001
 3.0690000E+000, 2.9905632E+001, 9.1038471E-001
 3.0870000E+000, 2.9886246E+001, 8.9695286E-001
 3.1050000E+000, 2.9872182E+001, 8.8730875E-001
 3.1230000E+000, 2.9808340E+001, 8.7251921E-001
 3.1410000E+000, 2.9655211E+001, 8.6126768E-001
 3.1590000E+000, 2.9369159E+001, 8.4410213E-001
 3.1770000E+000, 2.9023730E+001, 8.2078479E-001
 3.1950000E+000, 2.8789255E+001, 8.0285845E-001
 3.2130000E+000, 2.8595127E+001, 7.9128900E-001
 3.2310000E+000, 2.8506470E+001, 7.7340173E-001
 3.2490000E+000, 2.8512134E+001, 7.6459183E-001
 3.2670000E+000, 2.8555070E+001, 7.4738226E-001
 3.2850000E+000, 2.8582666E+001, 7.3677684E-001
 3.3030000E+000, 2.8654324E+001, 7.2573837E-001
 3.3210000E+000, 2.8671103E+001, 7.0903451E-001
 3.3390000E+000, 2.8786097E+001, 6.7489617E-001
