m,C,m/s
 7.6500000E-001, 1.4420599E+002, 2.3215824E+000
 7.8300000E-001, 1.4081821E+002, 2.3142363E+000
 8.0100000E-001, 1.3751980E+002, 2.3132510E+000
 8.1900000E-001, 1.3592450E+002, 2.3121755E+000
 8.3700000E-001, 1.3065943E+002, 2.2895373E+000
 8.5500000E-001, 1.2886720E+002, 2.2819392E+000
 8.7300000E-001, 1.2563787E+002, 2.2795677E+000
 8.9100000E-001, 1.2140734E+002, 2.2790397E+000
 9.0900000E-001, 1.2011676E+002, 2.2766585E+000
 9.2700000E-001, 1.1692033E+002, 2.2798800E+000
 9.4500000E-001, 1.1603799E+002, 2.2771149E+000
 9.6300000E-001, 1.1339997E+002, 2.2625634E+000
 9.8100000E-001, 1.1241715E+002, 2.2533574E+000
 9.9900000E-001, 1.1031026E+002, 2.2360336E+000
 1.0170000E+000, 1.0810274E+002, 2.2191133E+000
 1.0350000E+000, 1.0608661E+002, 2.2064435E+000
 1.0530000E+000, 1.0444351E+002, 2.2024135E+000
 1.0710000E+000, 1.0334585E+002, 2.2031577E+000
 1.0890000E+000, 1.0215923E+002, 2.1932667E+000
 1.1070000E+000, 1.0063644E+002, 2.1798531E+000
 1.1250000E+000, 9.8680023E+001, 2.1687933E+000
 1.1430000E+000, 9.6481573E+001, 2.1586562E+000
 1.1610000E+000, 9.4306768E+001, 2.1522499E+000
 1.1790000E+000, 9.1610977E+001, 2.1494245E+000
 1.1970000E+000, 9.0897327E+001, 2.1485403E+000
 1.2150000E+000, 8.9303327E+001, 2.1455022E+000
 1.2330000E+000, 8.8734088E+001, 2.1433908E+000
 1.2510000E+000, 8.7430872E+001, 2.1318936E+000
 1.2690000E+000, 8.5859003E+001, 2.1186027E+000
 1.2870000E+000, 8.4200851E+001, 2.1060415E+000
 1.3050000E+000, 8.2433598E+001, 2.1010414E+000
 1.3230000E+000, 8.0865335E+001, 2.0994688E+000
 1.3410000E+000, 7.9409271E+001, 2.0968050E+000
 1.3590000E+000, 7.8056005E+001, 2.0902981E+000
 1.3770000E+000, 7.6997541E+001, 2.0928198E+000
 1.3950000E+000, 7.6293499E+001, 2.0979174E+000
 1.4130000E+000, 7.5447479E+001, 2.1020590E+000
 1.4310000E+000, 7.5107705E+001, 2.1013518E+000
 1.4490000E+000, 7.4352258E+001, 2.1015419E+000
 1.4670000E+000, 7.2945479E+001, 2.1032813E+000
 1.4850000E+000, 7.2383907E+001, 2.1001099E+000
 1.5030000E+000, 7.1229890E+001, 2.0873583E+000
 1.5210000E+000, 6.9405297E+001, 2.0668655E+000
 1.5390000E+000, 6.8884009E+001, 2.0634571E+000
 1.5570000E+000, 6.7816027E+001, 2.0542880E+000
 1.5750000E+000, 6.6783295E+001, 2.0412565E+000
 1.5930000E+000, 6.5739045E+001, 2.0274245E+000
 1.6110000E+000, 6.4840807E+001, 2.0097653E+000
 1.6290000E+000, 6.4039237E+001, 1.9907454E+000
 1.6470000E+000, 6.3159986E+001, 1.9769818E+000
 1.6650000E+000, 6.1589993E+001, 1.9637815E+000
 1.6830000E+000, 6.1030391E+001, 1.9594264E+000
 1.7010000E+000, 5.9958694E+001, 1.9448026E+000
 1.7190000E+000, 5.8667423E+001, 1.9255554E+000
 1.7370000E+000, 5.8353652E+001, 1.9199403E+000
 1.7550000E+000, 5.7735285E+001, 1.9078466E+000
 1.7730000E+000, 5.6801882E+001, 1.8807235E+000
 1.7910000E+000, 5.6514977E+001, 1.8661513E+000
 1.8090000E+000, 5.5793363E+001, 1.8382830E+000
 1.8270000E+000, 5.4616749E+001, 1.8201114E+000
 1.8450000E+000, 5.3396544E+001, 1.8001167E+000
 1.8630000E+000, 5.2481841E+001, 1.7835673E+000
 1.8810000E+000, 5.1838006E+001, 1.7761078E+000
 1.8990000E+000, 5.0903728E+001, 1.7577611E+000
 1.9170000E+000, 5.0533274E+001, 1.7458852E+000
 1.9350000E+000, 5.0452419E+001, 1.7421992E+000
 1.9530000E+000, 5.0394407E+001, 1.7342170E+000
 1.9710000E+000, 5.0305273E+001, 1.7346302E+000
 1.9890000E+000, 5.0226950E+001, 1.7392905E+000
 2.0070000E+000, 4.9723250E+001, 1.7330451E+000
 2.0250000E+000, 4.9564209E+001, 1.7277255E+000
 2.0430000E+000, 4.9268411E+001, 1.7130754E+000
 2.0610000E+000, 4.9179608E+001, 1.7052553E+000
 2.0790000E+000, 4.8794023E+001, 1.6799326E+000
 2.0970000E+000, 4.8251645E+001, 1.6577287E+000
 2.1150000E+000, 4.7781480E+001, 1.6428948E+000
 2.1330000E+000, 4.6825301E+001, 1.6274785E+000
 2.1510000E+000, 4.6495450E+001, 1.6235833E+000
 2.1690000E+000, 4.5595504E+001, 1.5974044E+000
 2.1870000E+000, 4.5322350E+001, 1.5905473E+000
 2.2050000E+000, 4.4818726E+001, 1.5789712E+000
 2.2230000E+000, 4.4416882E+001, 1.5626400E+000
 2.2410000E+000, 4.3796090E+001, 1.5329294E+000
 2.2590000E+000, 4.3563805E+001, 1.5283320E+000
 2.2770000E+000, 4.3015852E+001, 1.5167940E+000
 2.2950000E+000, 4.2524223E+001, 1.5089077E+000
 2.3130000E+000, 4.2010563E+001, 1.4948767E+000
 2.3310000E+000, 4.1610424E+001, 1.4745454E+000
 2.3490000E+000, 4.1250509E+001, 1.4609330E+000
 2.3670000E+000, 4.1025561E+001, 1.4684826E+000
 2.3850000E+000, 4.0918723E+001, 1.4719061E+000
 2.4030000E+000, 4.0494164E+001, 1.4677142E+000
 2.4210000E+000, 4.0031727E+001, 1.4607541E+000
 2.4390000E+000, 3.9550543E+001, 1.4548279E+000
 2.4570000E+000, 3.9446238E+001, 1.4517626E+000
 2.4750000E+000, 3.9147502E+001, 1.4438540E+000
 2.4930000E+000, 3.8870496E+001, 1.4290339E+000
 2.5110000E+000, 3.8757480E+001, 1.4132969E+000
 2.5290000E+000, 3.8740398E+001, 1.4009555E+000
 2.5470000E+000, 3.8756370E+001, 1.3947165E+000
 2.5650000E+000, 3.8610886E+001, 1.3852223E+000
 2.5830000E+000, 3.8335724E+001, 1.3798362E+000
 2.6010000E+000, 3.8046535E+001, 1.3740773E+000
 2.6190000E+000, 3.7694744E+001, 1.3691070E+000
 2.6370000E+000, 3.7357480E+001, 1.3634745E+000
 2.6550000E+000, 3.6910047E+001, 1.3514070E+000
 2.6730000E+000, 3.6378438E+001, 1.3420628E+000
 2.6910000E+000, 3.5939367E+001, 1.3244979E+000
 2.7090000E+000, 3.5602668E+001, 1.3074865E+000
 2.7270000E+000, 3.5294089E+001, 1.2887345E+000
 2.7450000E+000, 3.4894707E+001, 1.2629706E+000
 2.7630000E+000, 3.4605837E+001, 1.2501115E+000
 2.7810000E+000, 3.4474925E+001, 1.2453440E+000
 2.7990000E+000, 3.4326465E+001, 1.2421299E+000
 2.8170000E+000, 3.4296368E+001, 1.2465971E+000
 2.8350000E+000, 3.4302791E+001, 1.2438899E+000
 2.8530000E+000, 3.4305384E+001, 1.2397688E+000
 2.8710000E+000, 3.4217150E+001, 1.2317686E+000
 2.8890000E+000, 3.4066413E+001, 1.2286646E+000
 2.9070000E+000, 3.3965500E+001, 1.2258595E+000
 2.9250000E+000, 3.3939777E+001, 1.2244115E+000
 2.9430000E+000, 3.3926982E+001, 1.2162617E+000
 2.9610000E+000, 3.3878530E+001, 1.2085721E+000
 2.9790000E+000, 3.3826278E+001, 1.2001329E+000
 2.9970000E+000, 3.3708926E+001, 1.1892153E+000
 3.0150000E+000, 3.3558587E+001, 1.1844915E+000
 3.0330000E+000, 3.3138512E+001, 1.1661673E+000
 3.0510000E+000, 3.2952707E+001, 1.1652398E+000
 3.0690000E+000, 3.2648273E+001, 1.1623578E+000
 3.0870000E+000, 3.2419474E+001, 1.1506826E+000
 3.1050000E+000, 3.2237021E+001, 1.1343056E+000
 3.1230000E+000, 3.2164559E+001, 1.1196142E+000
 3.1410000E+000, 3.2250757E+001, 1.1055372E+000
 3.1590000E+000, 3.2295948E+001, 1.0898263E+000
 3.1770000E+000, 3.2215911E+001, 1.0739276E+000
 3.1950000E+000, 3.2159394E+001, 1.0632993E+000
 3.2130000E+000, 3.2092340E+001, 1.0593232E+000
 3.2310000E+000, 3.2229394E+001, 1.0511096E+000
 3.2490000E+000, 3.2264981E+001, 1.0423019E+000
 3.2670000E+000, 3.2271550E+001, 1.0238535E+000
 3.2850000E+000, 3.2262497E+001, 9.8891942E-001
 3.3030000E+000, 3.2323658E+001, 9.6554550E-001
 3.3210000E+000, 3.2454768E+001, 9.3754749E-001
 3.3390000E+000, 3.2564042E+001, 8.8224467E-001
