m,C,m/s
 2.0430000E+000, 5.6786845E+001, 2.0058412E+000
 2.0610000E+000, 5.6590806E+001, 2.0059052E+000
 2.0790000E+000, 5.6217256E+001, 2.0056893E+000
 2.0970000E+000, 5.5800069E+001, 2.0063491E+000
 2.1150000E+000, 5.5346682E+001, 2.0025040E+000
 2.1330000E+000, 5.4541953E+001, 1.9858336E+000
 2.1510000E+000, 5.4245417E+001, 1.9780574E+000
 2.1690000E+000, 5.3306371E+001, 1.9587348E+000
 2.1870000E+000, 5.3006240E+001, 1.9536667E+000
 2.2050000E+000, 5.2481897E+001, 1.9438102E+000
 2.2230000E+000, 5.2048182E+001, 1.9357612E+000
 2.2410000E+000, 5.1526682E+001, 1.9248937E+000
 2.2590000E+000, 5.1336854E+001, 1.9200547E+000
 2.2770000E+000, 5.0902780E+001, 1.9082496E+000
 2.2950000E+000, 5.0526245E+001, 1.8964610E+000
 2.3130000E+000, 5.0143779E+001, 1.8899495E+000
 2.3310000E+000, 4.9967865E+001, 1.8889854E+000
 2.3490000E+000, 4.9733877E+001, 1.8855218E+000
 2.3670000E+000, 4.9448810E+001, 1.8807304E+000
 2.3850000E+000, 4.9314278E+001, 1.8772150E+000
 2.4030000E+000, 4.8943911E+001, 1.8661500E+000
 2.4210000E+000, 4.8686241E+001, 1.8615437E+000
 2.4390000E+000, 4.8487476E+001, 1.8580050E+000
 2.4570000E+000, 4.8273608E+001, 1.8555499E+000
 2.4750000E+000, 4.7946225E+001, 1.8482306E+000
 2.4930000E+000, 4.7582415E+001, 1.8392360E+000
 2.5110000E+000, 4.7153457E+001, 1.8311548E+000
 2.5290000E+000, 4.6647518E+001, 1.8194763E+000
 2.5470000E+000, 4.6173700E+001, 1.8112934E+000
 2.5650000E+000, 4.5806456E+001, 1.8071076E+000
 2.5830000E+000, 4.5502608E+001, 1.8043950E+000
 2.6010000E+000, 4.5216697E+001, 1.8016540E+000
 2.6190000E+000, 4.4927633E+001, 1.7982356E+000
 2.6370000E+000, 4.4610444E+001, 1.7949950E+000
 2.6550000E+000, 4.4273174E+001, 1.7884738E+000
 2.6730000E+000, 4.3923292E+001, 1.7777830E+000
 2.6910000E+000, 4.3554666E+001, 1.7681204E+000
 2.7090000E+000, 4.3215853E+001, 1.7643599E+000
 2.7270000E+000, 4.2940656E+001, 1.7638795E+000
 2.7450000E+000, 4.2740283E+001, 1.7619579E+000
 2.7630000E+000, 4.2571507E+001, 1.7588896E+000
 2.7810000E+000, 4.2385791E+001, 1.7534302E+000
 2.7990000E+000, 4.2210658E+001, 1.7448113E+000
 2.8170000E+000, 4.2055523E+001, 1.7342637E+000
 2.8350000E+000, 4.1778774E+001, 1.7207305E+000
 2.8530000E+000, 4.1675325E+001, 1.7175202E+000
 2.8710000E+000, 4.1472880E+001, 1.7136006E+000
 2.8890000E+000, 4.1293060E+001, 1.7130148E+000
 2.9070000E+000, 4.1126944E+001, 1.7128790E+000
 2.9250000E+000, 4.0966453E+001, 1.7122227E+000
 2.9430000E+000, 4.0804576E+001, 1.7109296E+000
 2.9610000E+000, 4.0619647E+001, 1.7097870E+000
 2.9790000E+000, 4.0418209E+001, 1.7086855E+000
 2.9970000E+000, 4.0234830E+001, 1.7040253E+000
 3.0150000E+000, 4.0062961E+001, 1.6964016E+000
 3.0330000E+000, 3.9808408E+001, 1.6882394E+000
 3.0510000E+000, 3.9716851E+001, 1.6870444E+000
 3.0690000E+000, 3.9546000E+001, 1.6854507E+000
 3.0870000E+000, 3.9384783E+001, 1.6845795E+000
 3.1050000E+000, 3.9224699E+001, 1.6835927E+000
 3.1230000E+000, 3.9055147E+001, 1.6816163E+000
 3.1410000E+000, 3.8874200E+001, 1.6790015E+000
 3.1590000E+000, 3.8691336E+001, 1.6749116E+000
 3.1770000E+000, 3.8515917E+001, 1.6705046E+000
 3.1950000E+000, 3.8336970E+001, 1.6660352E+000
 3.2130000E+000, 3.8131085E+001, 1.6589774E+000
 3.2310000E+000, 3.7766616E+001, 1.6488348E+000
 3.2490000E+000, 3.7647505E+001, 1.6453465E+000
 3.2670000E+000, 3.7450787E+001, 1.6354294E+000
 3.2850000E+000, 3.7326986E+001, 1.6256655E+000
 3.3030000E+000, 3.7234604E+001, 1.6194151E+000
 3.3210000E+000, 3.7120441E+001, 1.6128781E+000
 3.3390000E+000, 3.6887388E+001, 1.5965621E+000
