m,C,m/s
 1.0710000E+000, 1.2579842E+002, 2.6480845E+000
 1.0890000E+000, 1.2313957E+002, 2.6340299E+000
 1.1070000E+000, 1.2053076E+002, 2.6205600E+000
 1.1250000E+000, 1.1813246E+002, 2.6142194E+000
 1.1430000E+000, 1.1588535E+002, 2.6055585E+000
 1.1610000E+000, 1.1364190E+002, 2.5884806E+000
 1.1790000E+000, 1.1015374E+002, 2.5521290E+000
 1.1970000E+000, 1.0904400E+002, 2.5427744E+000
 1.2150000E+000, 1.0592581E+002, 2.5181696E+000
 1.2330000E+000, 1.0490964E+002, 2.5104392E+000
 1.2510000E+000, 1.0287324E+002, 2.4952766E+000
 1.2690000E+000, 1.0089584E+002, 2.4760680E+000
 1.2870000E+000, 9.9111863E+001, 2.4571777E+000
 1.3050000E+000, 9.7547463E+001, 2.4404074E+000
 1.3230000E+000, 9.5984504E+001, 2.4258020E+000
 1.3410000E+000, 9.4439680E+001, 2.4123308E+000
 1.3590000E+000, 9.2891543E+001, 2.4003707E+000
 1.3770000E+000, 9.1337156E+001, 2.3877407E+000
 1.3950000E+000, 8.9779076E+001, 2.3773919E+000
 1.4130000E+000, 8.7354122E+001, 2.3574282E+000
 1.4310000E+000, 8.6519845E+001, 2.3495524E+000
 1.4490000E+000, 8.4812541E+001, 2.3337809E+000
 1.4670000E+000, 8.2630048E+001, 2.3100961E+000
 1.4850000E+000, 8.2010030E+001, 2.3013977E+000
 1.5030000E+000, 8.0864021E+001, 2.2839603E+000
 1.5210000E+000, 7.9374166E+001, 2.2696095E+000
 1.5390000E+000, 7.8888729E+001, 2.2677260E+000
 1.5570000E+000, 7.8030274E+001, 2.2685571E+000
 1.5750000E+000, 7.7210290E+001, 2.2716539E+000
 1.5930000E+000, 7.6406631E+001, 2.2706412E+000
 1.6110000E+000, 7.5528364E+001, 2.2622402E+000
 1.6290000E+000, 7.4624774E+001, 2.2519537E+000
 1.6470000E+000, 7.3766124E+001, 2.2463611E+000
 1.6650000E+000, 7.2478374E+001, 2.2384830E+000
 1.6830000E+000, 7.2018511E+001, 2.2350705E+000
 1.7010000E+000, 7.1045019E+001, 2.2255718E+000
 1.7190000E+000, 6.9630063E+001, 2.2070390E+000
 1.7370000E+000, 6.9198452E+001, 2.1989785E+000
 1.7550000E+000, 6.8385293E+001, 2.1792562E+000
 1.7730000E+000, 6.7304650E+001, 2.1589240E+000
 1.7910000E+000, 6.6941673E+001, 2.1553165E+000
 1.8090000E+000, 6.6133500E+001, 2.1454108E+000
 1.8270000E+000, 6.5298566E+001, 2.1299863E+000
 1.8450000E+000, 6.4536192E+001, 2.1132472E+000
 1.8630000E+000, 6.3816578E+001, 2.0983730E+000
 1.8810000E+000, 6.3140297E+001, 2.0913529E+000
 1.8990000E+000, 6.2211347E+001, 2.0794991E+000
 1.9170000E+000, 6.1478912E+001, 2.0659862E+000
 1.9350000E+000, 6.1052741E+001, 2.0573317E+000
 1.9530000E+000, 6.0190982E+001, 2.0405884E+000
 1.9710000E+000, 5.9089815E+001, 2.0183409E+000
 1.9890000E+000, 5.8781798E+001, 2.0120089E+000
 2.0070000E+000, 5.8014810E+001, 1.9987649E+000
 2.0250000E+000, 5.7785887E+001, 1.9956814E+000
 2.0430000E+000, 5.7154221E+001, 1.9863217E+000
 2.0610000E+000, 5.6953448E+001, 1.9831202E+000
 2.0790000E+000, 5.6554224E+001, 1.9783311E+000
 2.0970000E+000, 5.6118619E+001, 1.9774451E+000
 2.1150000E+000, 5.5656368E+001, 1.9754257E+000
 2.1330000E+000, 5.4913148E+001, 1.9652475E+000
 2.1510000E+000, 5.4672098E+001, 1.9605055E+000
 2.1690000E+000, 5.4090843E+001, 1.9423142E+000
 2.1870000E+000, 5.3934987E+001, 1.9362219E+000
 2.2050000E+000, 5.3620035E+001, 1.9253814E+000
 2.2230000E+000, 5.3274182E+001, 1.9156944E+000
 2.2410000E+000, 5.2727704E+001, 1.9030977E+000
 2.2590000E+000, 5.2559653E+001, 1.9003149E+000
 2.2770000E+000, 5.2262733E+001, 1.8971978E+000
 2.2950000E+000, 5.2007339E+001, 1.8984703E+000
 2.3130000E+000, 5.1621756E+001, 1.9004150E+000
 2.3310000E+000, 5.1344262E+001, 1.9011125E+000
 2.3490000E+000, 5.1035288E+001, 1.8979557E+000
 2.3670000E+000, 5.0692562E+001, 1.8905167E+000
 2.3850000E+000, 5.0529548E+001, 1.8874128E+000
 2.4030000E+000, 5.0067721E+001, 1.8821468E+000
 2.4210000E+000, 4.9733555E+001, 1.8805848E+000
 2.4390000E+000, 4.9435560E+001, 1.8814650E+000
 2.4570000E+000, 4.9175264E+001, 1.8814797E+000
 2.4750000E+000, 4.8770600E+001, 1.8813418E+000
 2.4930000E+000, 4.8358052E+001, 1.8789797E+000
 2.5110000E+000, 4.8003915E+001, 1.8778252E+000
 2.5290000E+000, 4.7652137E+001, 1.8763351E+000
 2.5470000E+000, 4.7319008E+001, 1.8713321E+000
 2.5650000E+000, 4.7063744E+001, 1.8672197E+000
 2.5830000E+000, 4.6856331E+001, 1.8651980E+000
 2.6010000E+000, 4.6629436E+001, 1.8621023E+000
 2.6190000E+000, 4.6385801E+001, 1.8593835E+000
 2.6370000E+000, 4.6133084E+001, 1.8543308E+000
 2.6550000E+000, 4.5855376E+001, 1.8451033E+000
 2.6730000E+000, 4.5595792E+001, 1.8412043E+000
 2.6910000E+000, 4.5352955E+001, 1.8399814E+000
 2.7090000E+000, 4.5117271E+001, 1.8386876E+000
 2.7270000E+000, 4.4894611E+001, 1.8380125E+000
 2.7450000E+000, 4.4666203E+001, 1.8380383E+000
 2.7630000E+000, 4.4407746E+001, 1.8379290E+000
 2.7810000E+000, 4.4173853E+001, 1.8345956E+000
 2.7990000E+000, 4.3956979E+001, 1.8291824E+000
 2.8170000E+000, 4.3739444E+001, 1.8252297E+000
 2.8350000E+000, 4.3467728E+001, 1.8206159E+000
 2.8530000E+000, 4.3391650E+001, 1.8184945E+000
 2.8710000E+000, 4.3239660E+001, 1.8140143E+000
 2.8890000E+000, 4.3061200E+001, 1.8097765E+000
 2.9070000E+000, 4.2843294E+001, 1.8034393E+000
 2.9250000E+000, 4.2581235E+001, 1.7969345E+000
 2.9430000E+000, 4.2309941E+001, 1.7903913E+000
 2.9610000E+000, 4.2073045E+001, 1.7826657E+000
 2.9790000E+000, 4.1868136E+001, 1.7757954E+000
 2.9970000E+000, 4.1666516E+001, 1.7729304E+000
 3.0150000E+000, 4.1483979E+001, 1.7703070E+000
 3.0330000E+000, 4.1269189E+001, 1.7658369E+000
 3.0510000E+000, 4.1208848E+001, 1.7639283E+000
 3.0690000E+000, 4.1059702E+001, 1.7599177E+000
 3.0870000E+000, 4.0857534E+001, 1.7551292E+000
 3.1050000E+000, 4.0648439E+001, 1.7466770E+000
 3.1230000E+000, 4.0452166E+001, 1.7360297E+000
 3.1410000E+000, 4.0269335E+001, 1.7291479E+000
 3.1590000E+000, 4.0120791E+001, 1.7276667E+000
 3.1770000E+000, 4.0012393E+001, 1.7282350E+000
 3.1950000E+000, 3.9905468E+001, 1.7272980E+000
 3.2130000E+000, 3.9790219E+001, 1.7222618E+000
 3.2310000E+000, 3.9593228E+001, 1.7105216E+000
 3.2490000E+000, 3.9516213E+001, 1.7088747E+000
 3.2670000E+000, 3.9375726E+001, 1.7052021E+000
 3.2850000E+000, 3.9249430E+001, 1.7005650E+000
 3.3030000E+000, 3.9105269E+001, 1.6934332E+000
 3.3210000E+000, 3.8946516E+001, 1.6835929E+000
 3.3390000E+000, 3.8662697E+001, 1.6758333E+000
