m,C,m/s
 6.7500000E-001, 1.7166810E+002, 2.4432681E+000
 6.9300000E-001, 1.6622309E+002, 2.4201622E+000
 7.1100000E-001, 1.6116745E+002, 2.3884883E+000
 7.2900000E-001, 1.5884525E+002, 2.3751981E+000
 7.4700000E-001, 1.5452737E+002, 2.3610267E+000
 7.6500000E-001, 1.4881023E+002, 2.3412672E+000
 7.8300000E-001, 1.4536386E+002, 2.3395791E+000
 8.0100000E-001, 1.4177336E+002, 2.3426165E+000
 8.1900000E-001, 1.3987479E+002, 2.3402614E+000
 8.3700000E-001, 1.3467340E+002, 2.3237123E+000
 8.5500000E-001, 1.3303841E+002, 2.3183674E+000
 8.7300000E-001, 1.2956690E+002, 2.3062049E+000
 8.9100000E-001, 1.2437000E+002, 2.2723173E+000
 9.0900000E-001, 1.2274929E+002, 2.2611833E+000
 9.2700000E-001, 1.1808377E+002, 2.2326175E+000
 9.4500000E-001, 1.1667362E+002, 2.2234147E+000
 9.6300000E-001, 1.1257750E+002, 2.2098179E+000
 9.8100000E-001, 1.1111464E+002, 2.2076558E+000
 9.9900000E-001, 1.0823212E+002, 2.2037926E+000
 1.0170000E+000, 1.0561711E+002, 2.1972016E+000
 1.0350000E+000, 1.0357882E+002, 2.1885042E+000
 1.0530000E+000, 1.0181647E+002, 2.1744490E+000
 1.0710000E+000, 9.9956608E+001, 2.1604176E+000
 1.0890000E+000, 9.8024432E+001, 2.1569348E+000
 1.1070000E+000, 9.6169863E+001, 2.1526289E+000
 1.1250000E+000, 9.4288939E+001, 2.1435396E+000
 1.1430000E+000, 9.2337560E+001, 2.1349848E+000
 1.1610000E+000, 9.0565715E+001, 2.1306773E+000
 1.1790000E+000, 8.7633080E+001, 2.1152798E+000
 1.1970000E+000, 8.6651372E+001, 2.1064312E+000
 1.2150000E+000, 8.4130513E+001, 2.0867682E+000
 1.2330000E+000, 8.3372431E+001, 2.0855496E+000
 1.2510000E+000, 8.2047301E+001, 2.0845508E+000
 1.2690000E+000, 8.0737687E+001, 2.0714435E+000
 1.2870000E+000, 7.9131583E+001, 2.0543997E+000
 1.3050000E+000, 7.7686049E+001, 2.0407077E+000
 1.3230000E+000, 7.6419098E+001, 2.0284251E+000
 1.3410000E+000, 7.5352809E+001, 2.0174560E+000
 1.3590000E+000, 7.4377490E+001, 2.0125367E+000
 1.3770000E+000, 7.3252628E+001, 2.0045423E+000
 1.3950000E+000, 7.1943053E+001, 1.9915763E+000
 1.4130000E+000, 6.9973191E+001, 1.9750352E+000
 1.4310000E+000, 6.9345375E+001, 1.9715883E+000
 1.4490000E+000, 6.8241095E+001, 1.9666982E+000
 1.4670000E+000, 6.6865322E+001, 1.9598744E+000
 1.4850000E+000, 6.6438320E+001, 1.9548681E+000
 1.5030000E+000, 6.5634503E+001, 1.9422167E+000
 1.5210000E+000, 6.4525562E+001, 1.9248845E+000
 1.5390000E+000, 6.4124488E+001, 1.9153925E+000
 1.5570000E+000, 6.3204542E+001, 1.8901361E+000
 1.5750000E+000, 6.2400784E+001, 1.8726199E+000
 1.5930000E+000, 6.1841404E+001, 1.8637611E+000
 1.6110000E+000, 6.1229930E+001, 1.8583691E+000
 1.6290000E+000, 6.0453037E+001, 1.8542875E+000
 1.6470000E+000, 5.9626940E+001, 1.8531439E+000
 1.6650000E+000, 5.8250823E+001, 1.8438109E+000
 1.6830000E+000, 5.7768773E+001, 1.8398201E+000
 1.7010000E+000, 5.6885640E+001, 1.8248845E+000
 1.7190000E+000, 5.5993399E+001, 1.8106755E+000
 1.7370000E+000, 5.5708919E+001, 1.8081904E+000
 1.7550000E+000, 5.5014956E+001, 1.7970087E+000
 1.7730000E+000, 5.3970820E+001, 1.7665402E+000
 1.7910000E+000, 5.3672705E+001, 1.7566188E+000
 1.8090000E+000, 5.3179817E+001, 1.7407171E+000
 1.8270000E+000, 5.2781598E+001, 1.7275217E+000
 1.8450000E+000, 5.2351713E+001, 1.7187686E+000
 1.8630000E+000, 5.1946410E+001, 1.7174812E+000
 1.8810000E+000, 5.1615289E+001, 1.7158652E+000
 1.8990000E+000, 5.0941412E+001, 1.7161133E+000
 1.9170000E+000, 5.0489060E+001, 1.7097022E+000
 1.9350000E+000, 5.0304885E+001, 1.7040675E+000
 1.9530000E+000, 4.9945936E+001, 1.6867199E+000
 1.9710000E+000, 4.9412620E+001, 1.6682940E+000
 1.9890000E+000, 4.9266361E+001, 1.6672778E+000
 2.0070000E+000, 4.8905707E+001, 1.6673027E+000
 2.0250000E+000, 4.8764961E+001, 1.6674558E+000
 2.0430000E+000, 4.8220517E+001, 1.6569480E+000
 2.0610000E+000, 4.8038954E+001, 1.6483894E+000
 2.0790000E+000, 4.7690561E+001, 1.6300918E+000
 2.0970000E+000, 4.7379297E+001, 1.6137024E+000
 2.1150000E+000, 4.7033889E+001, 1.6019181E+000
 2.1330000E+000, 4.6377824E+001, 1.5885107E+000
 2.1510000E+000, 4.6138605E+001, 1.5867413E+000
 2.1690000E+000, 4.5585630E+001, 1.5749244E+000
 2.1870000E+000, 4.5423229E+001, 1.5684277E+000
 2.2050000E+000, 4.5047234E+001, 1.5549637E+000
 2.2230000E+000, 4.4684018E+001, 1.5381418E+000
 2.2410000E+000, 4.4115247E+001, 1.5172156E+000
 2.2590000E+000, 4.3913801E+001, 1.5131266E+000
 2.2770000E+000, 4.3463333E+001, 1.5035639E+000
 2.2950000E+000, 4.3105453E+001, 1.4917711E+000
 2.3130000E+000, 4.2528896E+001, 1.4742624E+000
 2.3310000E+000, 4.2084435E+001, 1.4690477E+000
 2.3490000E+000, 4.1622764E+001, 1.4558645E+000
 2.3670000E+000, 4.1223201E+001, 1.4429219E+000
 2.3850000E+000, 4.1039197E+001, 1.4395064E+000
 2.4030000E+000, 4.0513594E+001, 1.4235005E+000
 2.4210000E+000, 4.0186785E+001, 1.4131163E+000
 2.4390000E+000, 3.9833255E+001, 1.4113255E+000
 2.4570000E+000, 3.9645378E+001, 1.4086386E+000
 2.4750000E+000, 3.9290916E+001, 1.4036260E+000
 2.4930000E+000, 3.9004075E+001, 1.3990232E+000
 2.5110000E+000, 3.8762102E+001, 1.3897652E+000
 2.5290000E+000, 3.8544423E+001, 1.3813417E+000
 2.5470000E+000, 3.8350172E+001, 1.3771320E+000
 2.5650000E+000, 3.8044688E+001, 1.3700935E+000
 2.5830000E+000, 3.7703723E+001, 1.3628473E+000
 2.6010000E+000, 3.7392849E+001, 1.3560545E+000
 2.6190000E+000, 3.7088368E+001, 1.3427327E+000
 2.6370000E+000, 3.6797865E+001, 1.3285218E+000
 2.6550000E+000, 3.6421749E+001, 1.3084554E+000
 2.6730000E+000, 3.6079645E+001, 1.2834592E+000
 2.6910000E+000, 3.5827800E+001, 1.2633051E+000
 2.7090000E+000, 3.5651959E+001, 1.2507861E+000
 2.7270000E+000, 3.5423161E+001, 1.2419746E+000
 2.7450000E+000, 3.5144594E+001, 1.2390657E+000
 2.7630000E+000, 3.4913992E+001, 1.2370695E+000
 2.7810000E+000, 3.4635213E+001, 1.2261300E+000
 2.7990000E+000, 3.4321847E+001, 1.2054249E+000
 2.8170000E+000, 3.3997748E+001, 1.1814438E+000
 2.8350000E+000, 3.3550614E+001, 1.1514482E+000
 2.8530000E+000, 3.3411152E+001, 1.1442031E+000
 2.8710000E+000, 3.3123533E+001, 1.1272348E+000
 2.8890000E+000, 3.2846343E+001, 1.1083364E+000
 2.9070000E+000, 3.2599265E+001, 1.0978474E+000
 2.9250000E+000, 3.2281916E+001, 1.0931659E+000
 2.9430000E+000, 3.2003130E+001, 1.0892068E+000
 2.9610000E+000, 3.1787797E+001, 1.0815370E+000
 2.9790000E+000, 3.1625358E+001, 1.0705102E+000
 2.9970000E+000, 3.1338200E+001, 1.0540234E+000
 3.0150000E+000, 3.0963388E+001, 1.0257750E+000
 3.0330000E+000, 3.0549289E+001, 1.0071754E+000
 3.0510000E+000, 3.0452616E+001, 1.0002605E+000
 3.0690000E+000, 3.0291719E+001, 9.8516124E-001
 3.0870000E+000, 3.0203111E+001, 9.6771607E-001
 3.1050000E+000, 3.0086479E+001, 9.5634681E-001
 3.1230000E+000, 2.9952248E+001, 9.4013582E-001
 3.1410000E+000, 2.9735259E+001, 9.2173167E-001
 3.1590000E+000, 2.9614354E+001, 9.0810312E-001
 3.1770000E+000, 2.9443556E+001, 9.0210322E-001
 3.1950000E+000, 2.9225270E+001, 8.8749556E-001
 3.2130000E+000, 2.9125195E+001, 8.7367082E-001
 3.2310000E+000, 2.9151613E+001, 8.4409658E-001
 3.2490000E+000, 2.9137873E+001, 8.3471537E-001
 3.2670000E+000, 2.9105376E+001, 8.1905117E-001
 3.2850000E+000, 2.8999964E+001, 8.0158881E-001
 3.3030000E+000, 2.8820200E+001, 7.7819285E-001
 3.3210000E+000, 2.8688722E+001, 7.4534104E-001
 3.3390000E+000, 2.8619592E+001, 6.8976383E-001
