m,C,m/s
 9.4500000E-001, 1.3014217E+002, 2.6050001E+000
 9.6300000E-001, 1.2629944E+002, 2.5864336E+000
 9.8100000E-001, 1.2506195E+002, 2.5809080E+000
 9.9900000E-001, 1.2264757E+002, 2.5687446E+000
 1.0170000E+000, 1.2027416E+002, 2.5537151E+000
 1.0350000E+000, 1.1782329E+002, 2.5396956E+000
 1.0530000E+000, 1.1553292E+002, 2.5254490E+000
 1.0710000E+000, 1.1348042E+002, 2.5117903E+000
 1.0890000E+000, 1.1144367E+002, 2.5003503E+000
 1.1070000E+000, 1.0934729E+002, 2.4866230E+000
 1.1250000E+000, 1.0729725E+002, 2.4709965E+000
 1.1430000E+000, 1.0541046E+002, 2.4588702E+000
 1.1610000E+000, 1.0367957E+002, 2.4504991E+000
 1.1790000E+000, 1.0111265E+002, 2.4355024E+000
 1.1970000E+000, 1.0027027E+002, 2.4304806E+000
 1.2150000E+000, 9.8057772E+001, 2.4108016E+000
 1.2330000E+000, 9.7366703E+001, 2.4022273E+000
 1.2510000E+000, 9.6009932E+001, 2.3873376E+000
 1.2690000E+000, 9.4599797E+001, 2.3779365E+000
 1.2870000E+000, 9.3289428E+001, 2.3745468E+000
 1.3050000E+000, 9.1966428E+001, 2.3663071E+000
 1.3230000E+000, 9.0595519E+001, 2.3495882E+000
 1.3410000E+000, 8.9180427E+001, 2.3337813E+000
 1.3590000E+000, 8.7786768E+001, 2.3218405E+000
 1.3770000E+000, 8.6548100E+001, 2.3115972E+000
 1.3950000E+000, 8.5484778E+001, 2.3030255E+000
 1.4130000E+000, 8.4054368E+001, 2.2908949E+000
 1.4310000E+000, 8.3580176E+001, 2.2880679E+000
 1.4490000E+000, 8.2588997E+001, 2.2848427E+000
 1.4670000E+000, 8.1092993E+001, 2.2793006E+000
 1.4850000E+000, 8.0568017E+001, 2.2759852E+000
 1.5030000E+000, 7.9491905E+001, 2.2675275E+000
 1.5210000E+000, 7.7889228E+001, 2.2491179E+000
 1.5390000E+000, 7.7363287E+001, 2.2419451E+000
 1.5570000E+000, 7.6381310E+001, 2.2299351E+000
 1.5750000E+000, 7.5482052E+001, 2.2237465E+000
 1.5930000E+000, 7.4651667E+001, 2.2220960E+000
 1.6110000E+000, 7.3861832E+001, 2.2209122E+000
 1.6290000E+000, 7.3057585E+001, 2.2155141E+000
 1.6470000E+000, 7.2254669E+001, 2.2081278E+000
 1.6650000E+000, 7.1131234E+001, 2.1977473E+000
 1.6830000E+000, 7.0761047E+001, 2.1936344E+000
 1.7010000E+000, 6.9988825E+001, 2.1833253E+000
 1.7190000E+000, 6.8843871E+001, 2.1666324E+000
 1.7370000E+000, 6.8490525E+001, 2.1623868E+000
 1.7550000E+000, 6.7844318E+001, 2.1585430E+000
 1.7730000E+000, 6.6966403E+001, 2.1559711E+000
 1.7910000E+000, 6.6681667E+001, 2.1546525E+000
 1.8090000E+000, 6.6135844E+001, 2.1497204E+000
 1.8270000E+000, 6.5622195E+001, 2.1430811E+000
 1.8450000E+000, 6.5152074E+001, 2.1397182E+000
 1.8630000E+000, 6.4700189E+001, 2.1389525E+000
 1.8810000E+000, 6.4228253E+001, 2.1369822E+000
 1.8990000E+000, 6.3471935E+001, 2.1257618E+000
 1.9170000E+000, 6.2940422E+001, 2.1180822E+000
 1.9350000E+000, 6.2650009E+001, 2.1158698E+000
 1.9530000E+000, 6.2052085E+001, 2.1111138E+000
 1.9710000E+000, 6.1146110E+001, 2.1004020E+000
 1.9890000E+000, 6.0858457E+001, 2.0978826E+000
 2.0070000E+000, 6.0044142E+001, 2.0875887E+000
 2.0250000E+000, 5.9770619E+001, 2.0824384E+000
 2.0430000E+000, 5.8936010E+001, 2.0658932E+000
 2.0610000E+000, 5.8655186E+001, 2.0612137E+000
 2.0790000E+000, 5.8122538E+001, 2.0525971E+000
 2.0970000E+000, 5.7623474E+001, 2.0433889E+000
 2.1150000E+000, 5.7106648E+001, 2.0332992E+000
 2.1330000E+000, 5.6298777E+001, 2.0209032E+000
 2.1510000E+000, 5.6017722E+001, 2.0172238E+000
 2.1690000E+000, 5.5158795E+001, 2.0074646E+000
 2.1870000E+000, 5.4900538E+001, 2.0037705E+000
 2.2050000E+000, 5.4446747E+001, 1.9939844E+000
 2.2230000E+000, 5.4043958E+001, 1.9833497E+000
 2.2410000E+000, 5.3434363E+001, 1.9728578E+000
 2.2590000E+000, 5.3231239E+001, 1.9706022E+000
 2.2770000E+000, 5.2816220E+001, 1.9645341E+000
 2.2950000E+000, 5.2389874E+001, 1.9572203E+000
 2.3130000E+000, 5.1813111E+001, 1.9481375E+000
 2.3310000E+000, 5.1460057E+001, 1.9459948E+000
 2.3490000E+000, 5.1112287E+001, 1.9474485E+000
 2.3670000E+000, 5.0756365E+001, 1.9487226E+000
 2.3850000E+000, 5.0575815E+001, 1.9470442E+000
 2.4030000E+000, 5.0017429E+001, 1.9309854E+000
 2.4210000E+000, 4.9628941E+001, 1.9184021E+000
 2.4390000E+000, 4.9282254E+001, 1.9076765E+000
 2.4570000E+000, 4.9003945E+001, 1.9033248E+000
 2.4750000E+000, 4.8604728E+001, 1.8962089E+000
 2.4930000E+000, 4.8222175E+001, 1.8902525E+000
 2.5110000E+000, 4.7862765E+001, 1.8838733E+000
 2.5290000E+000, 4.7510578E+001, 1.8782074E+000
 2.5470000E+000, 4.7159796E+001, 1.8725762E+000
 2.5650000E+000, 4.6836850E+001, 1.8667869E+000
 2.5830000E+000, 4.6541579E+001, 1.8606535E+000
 2.6010000E+000, 4.6248245E+001, 1.8531107E+000
 2.6190000E+000, 4.5928178E+001, 1.8467810E+000
 2.6370000E+000, 4.5577496E+001, 1.8413796E+000
 2.6550000E+000, 4.5217776E+001, 1.8341110E+000
 2.6730000E+000, 4.4842385E+001, 1.8262610E+000
 2.6910000E+000, 4.4460893E+001, 1.8164845E+000
 2.7090000E+000, 4.4071989E+001, 1.8034597E+000
 2.7270000E+000, 4.3706861E+001, 1.7969932E+000
 2.7450000E+000, 4.3433717E+001, 1.7911075E+000
 2.7630000E+000, 4.3216174E+001, 1.7851239E+000
 2.7810000E+000, 4.2982078E+001, 1.7816839E+000
 2.7990000E+000, 4.2718737E+001, 1.7802762E+000
 2.8170000E+000, 4.2466039E+001, 1.7787314E+000
 2.8350000E+000, 4.2118523E+001, 1.7723317E+000
 2.8530000E+000, 4.2007921E+001, 1.7679358E+000
 2.8710000E+000, 4.1792694E+001, 1.7592484E+000
 2.8890000E+000, 4.1571985E+001, 1.7498680E+000
 2.9070000E+000, 4.1334623E+001, 1.7381243E+000
 2.9250000E+000, 4.1105833E+001, 1.7287061E+000
 2.9430000E+000, 4.0922197E+001, 1.7230319E+000
 2.9610000E+000, 4.0758542E+001, 1.7186783E+000
 2.9790000E+000, 4.0587812E+001, 1.7138414E+000
 2.9970000E+000, 4.0389757E+001, 1.7099922E+000
 3.0150000E+000, 4.0190393E+001, 1.7072384E+000
 3.0330000E+000, 3.9909706E+001, 1.7026183E+000
 3.0510000E+000, 3.9818899E+001, 1.7009222E+000
 3.0690000E+000, 3.9640780E+001, 1.6971771E+000
 3.0870000E+000, 3.9448094E+001, 1.6925268E+000
 3.1050000E+000, 3.9251407E+001, 1.6879751E+000
 3.1230000E+000, 3.9066925E+001, 1.6811003E+000
 3.1410000E+000, 3.8915172E+001, 1.6719907E+000
 3.1590000E+000, 3.8789000E+001, 1.6620214E+000
 3.1770000E+000, 3.8659810E+001, 1.6539322E+000
 3.1950000E+000, 3.8520902E+001, 1.6472848E+000
 3.2130000E+000, 3.8409310E+001, 1.6396468E+000
 3.2310000E+000, 3.8214633E+001, 1.6294113E+000
 3.2490000E+000, 3.8142675E+001, 1.6241917E+000
 3.2670000E+000, 3.7990050E+001, 1.6167949E+000
 3.2850000E+000, 3.7849942E+001, 1.6098836E+000
 3.3030000E+000, 3.7733736E+001, 1.6026011E+000
 3.3210000E+000, 3.7620187E+001, 1.6013390E+000
 3.3390000E+000, 3.7447165E+001, 1.5825511E+000
