m,C,m/s
 1.2870000E+000, 8.2740181E+001, 2.0174655E+000
 1.3050000E+000, 8.1243311E+001, 2.0069209E+000
 1.3230000E+000, 7.9796331E+001, 1.9982653E+000
 1.3410000E+000, 7.8278562E+001, 1.9924065E+000
 1.3590000E+000, 7.6749154E+001, 1.9866094E+000
 1.3770000E+000, 7.5579584E+001, 1.9774145E+000
 1.3950000E+000, 7.4522005E+001, 1.9638658E+000
 1.4130000E+000, 7.2838175E+001, 1.9512745E+000
 1.4310000E+000, 7.2312458E+001, 1.9496933E+000
 1.4490000E+000, 7.1433050E+001, 1.9508982E+000
 1.4670000E+000, 6.9989049E+001, 1.9485766E+000
 1.4850000E+000, 6.9393398E+001, 1.9402923E+000
 1.5030000E+000, 6.8181144E+001, 1.9213907E+000
 1.5210000E+000, 6.6577534E+001, 1.8977744E+000
 1.5390000E+000, 6.6068119E+001, 1.8921011E+000
 1.5570000E+000, 6.5106314E+001, 1.8849633E+000
 1.5750000E+000, 6.4084262E+001, 1.8820210E+000
 1.5930000E+000, 6.2978371E+001, 1.8792985E+000
 1.6110000E+000, 6.1918073E+001, 1.8775308E+000
 1.6290000E+000, 6.0989584E+001, 1.8700489E+000
 1.6470000E+000, 6.0157184E+001, 1.8615393E+000
 1.6650000E+000, 5.8884982E+001, 1.8475664E+000
 1.6830000E+000, 5.8443184E+001, 1.8444451E+000
 1.7010000E+000, 5.7496717E+001, 1.8354657E+000
 1.7190000E+000, 5.6083533E+001, 1.8162535E+000
 1.7370000E+000, 5.5715659E+001, 1.8058333E+000
 1.7550000E+000, 5.5162569E+001, 1.7915483E+000
 1.7730000E+000, 5.4485635E+001, 1.7754756E+000
 1.7910000E+000, 5.4214327E+001, 1.7689912E+000
 1.8090000E+000, 5.3598847E+001, 1.7534747E+000
 1.8270000E+000, 5.2986174E+001, 1.7403751E+000
 1.8450000E+000, 5.2462027E+001, 1.7272513E+000
 1.8630000E+000, 5.1939877E+001, 1.7117593E+000
 1.8810000E+000, 5.1443870E+001, 1.6948989E+000
 1.8990000E+000, 5.0699748E+001, 1.6793478E+000
 1.9170000E+000, 5.0299281E+001, 1.6674105E+000
 1.9350000E+000, 5.0106548E+001, 1.6627027E+000
 1.9530000E+000, 4.9720487E+001, 1.6447925E+000
 1.9710000E+000, 4.8790481E+001, 1.6223587E+000
 1.9890000E+000, 4.8372713E+001, 1.6134401E+000
 2.0070000E+000, 4.7252015E+001, 1.5808861E+000
 2.0250000E+000, 4.6927037E+001, 1.5758981E+000
 2.0430000E+000, 4.6174534E+001, 1.5530684E+000
 2.0610000E+000, 4.5966435E+001, 1.5470672E+000
 2.0790000E+000, 4.5534858E+001, 1.5454106E+000
 2.0970000E+000, 4.5172690E+001, 1.5479630E+000
 2.1150000E+000, 4.4779728E+001, 1.5349159E+000
 2.1330000E+000, 4.4221368E+001, 1.5135809E+000
 2.1510000E+000, 4.4014770E+001, 1.5106497E+000
 2.1690000E+000, 4.3452581E+001, 1.4989013E+000
 2.1870000E+000, 4.3260311E+001, 1.4910447E+000
 2.2050000E+000, 4.2801080E+001, 1.4796456E+000
 2.2230000E+000, 4.2437957E+001, 1.4629449E+000
 2.2410000E+000, 4.1994895E+001, 1.4451406E+000
 2.2590000E+000, 4.1835247E+001, 1.4406540E+000
 2.2770000E+000, 4.1527268E+001, 1.4326457E+000
 2.2950000E+000, 4.1191349E+001, 1.4274151E+000
 2.3130000E+000, 4.0863305E+001, 1.4186438E+000
 2.3310000E+000, 4.0602118E+001, 1.4129162E+000
 2.3490000E+000, 4.0247698E+001, 1.4128696E+000
 2.3670000E+000, 3.9998248E+001, 1.4129351E+000
 2.3850000E+000, 3.9875123E+001, 1.4121832E+000
 2.4030000E+000, 3.9388191E+001, 1.4012383E+000
 2.4210000E+000, 3.9078856E+001, 1.3896451E+000
 2.4390000E+000, 3.8808389E+001, 1.3832841E+000
 2.4570000E+000, 3.8745691E+001, 1.3795266E+000
 2.4750000E+000, 3.8579188E+001, 1.3775650E+000
 2.4930000E+000, 3.8389038E+001, 1.3773325E+000
 2.5110000E+000, 3.8181021E+001, 1.3726345E+000
 2.5290000E+000, 3.7963512E+001, 1.3702964E+000
 2.5470000E+000, 3.7682840E+001, 1.3640244E+000
 2.5650000E+000, 3.7463837E+001, 1.3570269E+000
 2.5830000E+000, 3.7324115E+001, 1.3438890E+000
 2.6010000E+000, 3.7203225E+001, 1.3265158E+000
 2.6190000E+000, 3.6961011E+001, 1.3077886E+000
 2.6370000E+000, 3.6620458E+001, 1.2943181E+000
 2.6550000E+000, 3.6259496E+001, 1.2840658E+000
 2.6730000E+000, 3.5961156E+001, 1.2757482E+000
 2.6910000E+000, 3.5748292E+001, 1.2669707E+000
 2.7090000E+000, 3.5554146E+001, 1.2601892E+000
 2.7270000E+000, 3.5356109E+001, 1.2515483E+000
 2.7450000E+000, 3.5185060E+001, 1.2432341E+000
 2.7630000E+000, 3.5037823E+001, 1.2331338E+000
 2.7810000E+000, 3.4870052E+001, 1.2158394E+000
 2.7990000E+000, 3.4567667E+001, 1.1957317E+000
 2.8170000E+000, 3.4157412E+001, 1.1783231E+000
 2.8350000E+000, 3.3519148E+001, 1.1607769E+000
 2.8530000E+000, 3.3373340E+001, 1.1558505E+000
 2.8710000E+000, 3.3139379E+001, 1.1461576E+000
 2.8890000E+000, 3.2826746E+001, 1.1331223E+000
 2.9070000E+000, 3.2512882E+001, 1.1184593E+000
 2.9250000E+000, 3.2243069E+001, 1.1116960E+000
 2.9430000E+000, 3.2041925E+001, 1.1051761E+000
 2.9610000E+000, 3.1798464E+001, 1.0933292E+000
 2.9790000E+000, 3.1581267E+001, 1.0783994E+000
 2.9970000E+000, 3.1400603E+001, 1.0613649E+000
 3.0150000E+000, 3.1234171E+001, 1.0452982E+000
 3.0330000E+000, 3.1061963E+001, 1.0192098E+000
 3.0510000E+000, 3.0974716E+001, 1.0114951E+000
 3.0690000E+000, 3.0761620E+001, 9.9825659E-001
 3.0870000E+000, 3.0503736E+001, 9.9244932E-001
 3.1050000E+000, 3.0287807E+001, 9.7735520E-001
 3.1230000E+000, 3.0175693E+001, 9.6173327E-001
 3.1410000E+000, 3.0051138E+001, 9.4470309E-001
 3.1590000E+000, 2.9872282E+001, 9.2725197E-001
 3.1770000E+000, 2.9830858E+001, 9.1181971E-001
 3.1950000E+000, 2.9781283E+001, 8.9883539E-001
 3.2130000E+000, 2.9642955E+001, 8.8359871E-001
 3.2310000E+000, 2.9526587E+001, 8.6064728E-001
 3.2490000E+000, 2.9539940E+001, 8.5089402E-001
 3.2670000E+000, 2.9572132E+001, 8.3305048E-001
 3.2850000E+000, 2.9661956E+001, 8.2823124E-001
 3.3030000E+000, 2.9700815E+001, 8.1417908E-001
 3.3210000E+000, 2.9675333E+001, 7.9615946E-001
 3.3390000E+000, 2.9789397E+001, 7.6784064E-001
