m,C,m/s
 6.5700000E-001, 2.0567683E+002, 2.8245728E+000
 6.7500000E-001, 1.9865923E+002, 2.8100097E+000
 6.9300000E-001, 1.9203627E+002, 2.7939953E+000
 7.1100000E-001, 1.8606855E+002, 2.7723729E+000
 7.2900000E-001, 1.8314641E+002, 2.7611929E+000
 7.4700000E-001, 1.7725387E+002, 2.7403555E+000
 7.6500000E-001, 1.6867480E+002, 2.7137547E+000
 7.8300000E-001, 1.6333098E+002, 2.6973835E+000
 8.0100000E-001, 1.6079270E+002, 2.6881296E+000
 8.1900000E-001, 1.5611080E+002, 2.6690805E+000
 8.3700000E-001, 1.5185140E+002, 2.6512107E+000
 8.5500000E-001, 1.4797389E+002, 2.6308139E+000
 8.7300000E-001, 1.4451993E+002, 2.6119117E+000
 8.9100000E-001, 1.3959735E+002, 2.5836851E+000
 9.0900000E-001, 1.3637129E+002, 2.5633207E+000
 9.2700000E-001, 1.3321036E+002, 2.5478067E+000
 9.4500000E-001, 1.3018974E+002, 2.5339593E+000
 9.6300000E-001, 1.2708693E+002, 2.5181616E+000
 9.8100000E-001, 1.2412824E+002, 2.5034553E+000
 9.9900000E-001, 1.2277678E+002, 2.4966663E+000
 1.0170000E+000, 1.2022226E+002, 2.4822688E+000
 1.0350000E+000, 1.1776126E+002, 2.4602473E+000
 1.0530000E+000, 1.1511370E+002, 2.4329974E+000
 1.0710000E+000, 1.1240354E+002, 2.4091713E+000
 1.0890000E+000, 1.0993852E+002, 2.3901832E+000
 1.1070000E+000, 1.0786691E+002, 2.3785410E+000
 1.1250000E+000, 1.0600071E+002, 2.3689678E+000
 1.1430000E+000, 1.0423894E+002, 2.3561018E+000
 1.1610000E+000, 1.0165896E+002, 2.3329598E+000
 1.1790000E+000, 1.0016834E+002, 2.3279067E+000
 1.1970000E+000, 9.9454638E+001, 2.3265151E+000
 1.2150000E+000, 9.7192897E+001, 2.3155320E+000
 1.2330000E+000, 9.6481643E+001, 2.3092987E+000
 1.2510000E+000, 9.5266076E+001, 2.2954934E+000
 1.2690000E+000, 9.4240279E+001, 2.2809436E+000
 1.2870000E+000, 9.3184784E+001, 2.2677865E+000
 1.3050000E+000, 9.1962920E+001, 2.2577047E+000
 1.3230000E+000, 9.0600551E+001, 2.2481001E+000
 1.3410000E+000, 8.9181077E+001, 2.2389179E+000
 1.3590000E+000, 8.7690028E+001, 2.2267587E+000
 1.3770000E+000, 8.6178946E+001, 2.2048221E+000
 1.3950000E+000, 8.4800278E+001, 2.1813161E+000
 1.4130000E+000, 8.3349622E+001, 2.1652672E+000
 1.4310000E+000, 8.1727521E+001, 2.1518280E+000
 1.4490000E+000, 8.0223932E+001, 2.1347846E+000
 1.4670000E+000, 7.8253061E+001, 2.1150604E+000
 1.4850000E+000, 7.7600575E+001, 2.1111356E+000
 1.5030000E+000, 7.6213143E+001, 2.0994223E+000
 1.5210000E+000, 7.4162610E+001, 2.0727925E+000
 1.5390000E+000, 7.3552819E+001, 2.0648442E+000
 1.5570000E+000, 7.2425018E+001, 2.0517485E+000
 1.5750000E+000, 7.1364675E+001, 2.0470610E+000
 1.5930000E+000, 7.0481973E+001, 2.0402815E+000
 1.6110000E+000, 6.9680516E+001, 2.0352553E+000
 1.6290000E+000, 6.8975242E+001, 2.0327213E+000
 1.6470000E+000, 6.8243352E+001, 2.0246263E+000
 1.6650000E+000, 6.6968938E+001, 2.0112613E+000
 1.6830000E+000, 6.6572499E+001, 2.0064690E+000
 1.7010000E+000, 6.5911356E+001, 2.0022617E+000
 1.7190000E+000, 6.4993533E+001, 2.0013541E+000
 1.7370000E+000, 6.4697728E+001, 1.9983859E+000
 1.7550000E+000, 6.4143676E+001, 1.9951192E+000
 1.7730000E+000, 6.3260253E+001, 1.9899811E+000
 1.7910000E+000, 6.2903251E+001, 1.9865262E+000
 1.8090000E+000, 6.2124586E+001, 1.9758754E+000
 1.8270000E+000, 6.1364793E+001, 1.9594192E+000
 1.8450000E+000, 6.0626184E+001, 1.9453598E+000
 1.8630000E+000, 5.9889976E+001, 1.9328411E+000
 1.8810000E+000, 5.9176011E+001, 1.9240267E+000
 1.8990000E+000, 5.8231715E+001, 1.9125194E+000
 1.9170000E+000, 5.7600823E+001, 1.9067998E+000
 1.9350000E+000, 5.7288467E+001, 1.9047036E+000
 1.9530000E+000, 5.6662692E+001, 1.8990984E+000
 1.9710000E+000, 5.5672291E+001, 1.8869641E+000
 1.9890000E+000, 5.5381851E+001, 1.8839576E+000
 2.0070000E+000, 5.4672054E+001, 1.8806673E+000
 2.0250000E+000, 5.4459106E+001, 1.8793764E+000
 2.0430000E+000, 5.3843535E+001, 1.8732099E+000
 2.0610000E+000, 5.3645582E+001, 1.8710827E+000
 2.0790000E+000, 5.3280269E+001, 1.8668744E+000
 2.0970000E+000, 5.2996771E+001, 1.8634089E+000
 2.1150000E+000, 5.2802143E+001, 1.8625284E+000
 2.1330000E+000, 5.2527443E+001, 1.8642149E+000
 2.1510000E+000, 5.2420128E+001, 1.8645672E+000
 2.1690000E+000, 5.2036884E+001, 1.8615238E+000
 2.1870000E+000, 5.1893198E+001, 1.8584126E+000
 2.2050000E+000, 5.1557163E+001, 1.8548072E+000
 2.2230000E+000, 5.1186125E+001, 1.8525265E+000
 2.2410000E+000, 5.0505575E+001, 1.8488714E+000
 2.2590000E+000, 5.0239381E+001, 1.8460648E+000
 2.2770000E+000, 4.9737400E+001, 1.8394309E+000
 2.2950000E+000, 4.9368707E+001, 1.8352981E+000
 2.3130000E+000, 4.8967817E+001, 1.8313046E+000
 2.3310000E+000, 4.8675166E+001, 1.8285230E+000
 2.3490000E+000, 4.8335474E+001, 1.8239504E+000
 2.3670000E+000, 4.8024176E+001, 1.8187810E+000
 2.3850000E+000, 4.7884350E+001, 1.8172202E+000
 2.4030000E+000, 4.7509869E+001, 1.8154927E+000
 2.4210000E+000, 4.7259289E+001, 1.8147084E+000
 2.4390000E+000, 4.6981341E+001, 1.8150975E+000
 2.4570000E+000, 4.6822365E+001, 1.8150794E+000
 2.4750000E+000, 4.6351131E+001, 1.8099964E+000
 2.4930000E+000, 4.6208900E+001, 1.8074224E+000
 2.5110000E+000, 4.5792865E+001, 1.7998005E+000
 2.5290000E+000, 4.5659325E+001, 1.7972475E+000
 2.5470000E+000, 4.5304717E+001, 1.7926464E+000
 2.5650000E+000, 4.5201185E+001, 1.7916591E+000
 2.5830000E+000, 4.5008232E+001, 1.7901591E+000
 2.6010000E+000, 4.4720166E+001, 1.7883245E+000
 2.6190000E+000, 4.4533750E+001, 1.7870025E+000
 2.6370000E+000, 4.4348657E+001, 1.7866242E+000
 2.6550000E+000, 4.4257104E+001, 1.7860941E+000
 2.6730000E+000, 4.4000701E+001, 1.7823967E+000
 2.6910000E+000, 4.3921605E+001, 1.7803846E+000
 2.7090000E+000, 4.3650190E+001, 1.7763483E+000
 2.7270000E+000, 4.3552402E+001, 1.7763881E+000
 2.7450000E+000, 4.3250203E+001, 1.7777297E+000
 2.7630000E+000, 4.3041001E+001, 1.7762179E+000
 2.7810000E+000, 4.2865031E+001, 1.7761241E+000
 2.7990000E+000, 4.2712655E+001, 1.7786285E+000
 2.8170000E+000, 4.2553521E+001, 1.7826727E+000
 2.8350000E+000, 4.2361068E+001, 1.7855613E+000
 2.8530000E+000, 4.2251771E+001, 1.7857637E+000
 2.8710000E+000, 4.1906688E+001, 1.7803425E+000
 2.8890000E+000, 4.1787997E+001, 1.7776566E+000
 2.9070000E+000, 4.1438985E+001, 1.7693845E+000
 2.9250000E+000, 4.1201076E+001, 1.7647023E+000
 2.9430000E+000, 4.1079861E+001, 1.7625868E+000
 2.9610000E+000, 4.0853964E+001, 1.7585970E+000
 2.9790000E+000, 4.0521220E+001, 1.7522374E+000
 2.9970000E+000, 4.0274129E+001, 1.7445426E+000
 3.0150000E+000, 4.0044731E+001, 1.7366674E+000
 3.0330000E+000, 3.9855284E+001, 1.7311835E+000
 3.0510000E+000, 3.9773429E+001, 1.7285462E+000
 3.0690000E+000, 3.9552380E+001, 1.7184776E+000
 3.0870000E+000, 3.9415555E+001, 1.7103709E+000
 3.1050000E+000, 3.9293998E+001, 1.7047528E+000
 3.1230000E+000, 3.9136044E+001, 1.7011460E+000
 3.1410000E+000, 3.9044319E+001, 1.6991766E+000
 3.1590000E+000, 3.8852864E+001, 1.6948857E+000
 3.1770000E+000, 3.8550848E+001, 1.6869607E+000
 3.1950000E+000, 3.8459102E+001, 1.6815435E+000
 3.2130000E+000, 3.8199392E+001, 1.6664256E+000
 3.2310000E+000, 3.8043684E+001, 1.6565531E+000
 3.2490000E+000, 3.7976288E+001, 1.6511287E+000
 3.2670000E+000, 3.7794933E+001, 1.6355859E+000
 3.2850000E+000, 3.7654381E+001, 1.6281150E+000
 3.3030000E+000, 3.7503455E+001, 1.6218481E+000
 3.3210000E+000, 3.7359505E+001, 1.6146729E+000
 3.3390000E+000, 3.7195346E+001, 1.6061500E+000
