m,C,m/s
 1.1430000E+000, 1.0169885E+002, 2.2685484E+000
 1.1610000E+000, 9.9683927E+001, 2.2563194E+000
 1.1790000E+000, 9.6880068E+001, 2.2401862E+000
 1.1970000E+000, 9.6006620E+001, 2.2356362E+000
 1.2150000E+000, 9.3707040E+001, 2.2202475E+000
 1.2330000E+000, 9.2976364E+001, 2.2110183E+000
 1.2510000E+000, 9.1423519E+001, 2.1948647E+000
 1.2690000E+000, 8.9874885E+001, 2.1824790E+000
 1.2870000E+000, 8.8120250E+001, 2.1671497E+000
 1.3050000E+000, 8.6304644E+001, 2.1514314E+000
 1.3230000E+000, 8.4690031E+001, 2.1369206E+000
 1.3410000E+000, 8.3094159E+001, 2.1228603E+000
 1.3590000E+000, 8.1572600E+001, 2.1078827E+000
 1.3770000E+000, 8.0174646E+001, 2.0983441E+000
 1.3950000E+000, 7.8913608E+001, 2.0914177E+000
 1.4130000E+000, 7.7198788E+001, 2.0804232E+000
 1.4310000E+000, 7.6691826E+001, 2.0785839E+000
 1.4490000E+000, 7.5589413E+001, 2.0771049E+000
 1.4670000E+000, 7.3875222E+001, 2.0740422E+000
 1.4850000E+000, 7.3342690E+001, 2.0725640E+000
 1.5030000E+000, 7.2299688E+001, 2.0680493E+000
 1.5210000E+000, 7.0851685E+001, 2.0583540E+000
 1.5390000E+000, 7.0439137E+001, 2.0555731E+000
 1.5570000E+000, 6.9808469E+001, 2.0524780E+000
 1.5750000E+000, 6.9192018E+001, 2.0493167E+000
 1.5930000E+000, 6.8561145E+001, 2.0449285E+000
 1.6110000E+000, 6.7883949E+001, 2.0433717E+000
 1.6290000E+000, 6.7013820E+001, 2.0350533E+000
 1.6470000E+000, 6.6014999E+001, 2.0220275E+000
 1.6650000E+000, 6.4519006E+001, 2.0147934E+000
 1.6830000E+000, 6.4103663E+001, 2.0089171E+000
 1.7010000E+000, 6.3373928E+001, 1.9927422E+000
 1.7190000E+000, 6.2179045E+001, 1.9695118E+000
 1.7370000E+000, 6.1769165E+001, 1.9624689E+000
 1.7550000E+000, 6.0997399E+001, 1.9477838E+000
 1.7730000E+000, 5.9976277E+001, 1.9322815E+000
 1.7910000E+000, 5.9668377E+001, 1.9284639E+000
 1.8090000E+000, 5.9091229E+001, 1.9205706E+000
 1.8270000E+000, 5.8518432E+001, 1.9055665E+000
 1.8450000E+000, 5.7842996E+001, 1.8912030E+000
 1.8630000E+000, 5.7218194E+001, 1.8820205E+000
 1.8810000E+000, 5.6710434E+001, 1.8752393E+000
 1.8990000E+000, 5.5941156E+001, 1.8612512E+000
 1.9170000E+000, 5.5306116E+001, 1.8450626E+000
 1.9350000E+000, 5.4950459E+001, 1.8350797E+000
 1.9530000E+000, 5.4126519E+001, 1.8123761E+000
 1.9710000E+000, 5.2900832E+001, 1.7842722E+000
 1.9890000E+000, 5.2592376E+001, 1.7789874E+000
 2.0070000E+000, 5.1717262E+001, 1.7635413E+000
 2.0250000E+000, 5.1400358E+001, 1.7559945E+000
 2.0430000E+000, 5.0558709E+001, 1.7284137E+000
 2.0610000E+000, 5.0332208E+001, 1.7206283E+000
 2.0790000E+000, 4.9923698E+001, 1.7118159E+000
 2.0970000E+000, 4.9474209E+001, 1.7090570E+000
 2.1150000E+000, 4.8945077E+001, 1.7088456E+000
 2.1330000E+000, 4.8175092E+001, 1.6985604E+000
 2.1510000E+000, 4.7955993E+001, 1.6903571E+000
 2.1690000E+000, 4.7427177E+001, 1.6704442E+000
 2.1870000E+000, 4.7256065E+001, 1.6657135E+000
 2.2050000E+000, 4.6847530E+001, 1.6579647E+000
 2.2230000E+000, 4.6346258E+001, 1.6487887E+000
 2.2410000E+000, 4.5675960E+001, 1.6349900E+000
 2.2590000E+000, 4.5498384E+001, 1.6299103E+000
 2.2770000E+000, 4.5201316E+001, 1.6205632E+000
 2.2950000E+000, 4.4896367E+001, 1.6191416E+000
 2.3130000E+000, 4.4406832E+001, 1.6203626E+000
 2.3310000E+000, 4.4029531E+001, 1.6135626E+000
 2.3490000E+000, 4.3557306E+001, 1.6046071E+000
 2.3670000E+000, 4.3116748E+001, 1.5943849E+000
 2.3850000E+000, 4.2946220E+001, 1.5893976E+000
 2.4030000E+000, 4.2556434E+001, 1.5784291E+000
 2.4210000E+000, 4.2333177E+001, 1.5716150E+000
 2.4390000E+000, 4.2050411E+001, 1.5681026E+000
 2.4570000E+000, 4.1953085E+001, 1.5645305E+000
 2.4750000E+000, 4.1625949E+001, 1.5517876E+000
 2.4930000E+000, 4.1315620E+001, 1.5414929E+000
 2.5110000E+000, 4.1096320E+001, 1.5327142E+000
 2.5290000E+000, 4.0892873E+001, 1.5263309E+000
 2.5470000E+000, 4.0609247E+001, 1.5195434E+000
 2.5650000E+000, 4.0168952E+001, 1.5118453E+000
 2.5830000E+000, 3.9572153E+001, 1.4981027E+000
 2.6010000E+000, 3.8999295E+001, 1.4830793E+000
 2.6190000E+000, 3.8559593E+001, 1.4705393E+000
 2.6370000E+000, 3.8198147E+001, 1.4616468E+000
 2.6550000E+000, 3.7848922E+001, 1.4531858E+000
 2.6730000E+000, 3.7533689E+001, 1.4466029E+000
 2.6910000E+000, 3.7316614E+001, 1.4359108E+000
 2.7090000E+000, 3.7215616E+001, 1.4265434E+000
 2.7270000E+000, 3.7188305E+001, 1.4258760E+000
 2.7450000E+000, 3.7108809E+001, 1.4271730E+000
 2.7630000E+000, 3.6940814E+001, 1.4195216E+000
 2.7810000E+000, 3.6673449E+001, 1.4022066E+000
 2.7990000E+000, 3.6371978E+001, 1.3868123E+000
 2.8170000E+000, 3.6116177E+001, 1.3715495E+000
 2.8350000E+000, 3.5771479E+001, 1.3510078E+000
 2.8530000E+000, 3.5674345E+001, 1.3409896E+000
 2.8710000E+000, 3.5575362E+001, 1.3271070E+000
 2.8890000E+000, 3.5509548E+001, 1.3219795E+000
 2.9070000E+000, 3.5407523E+001, 1.3162484E+000
 2.9250000E+000, 3.5251075E+001, 1.3140821E+000
 2.9430000E+000, 3.5046917E+001, 1.3140627E+000
 2.9610000E+000, 3.4764686E+001, 1.3080313E+000
 2.9790000E+000, 3.4557906E+001, 1.2966540E+000
 2.9970000E+000, 3.4462313E+001, 1.2818704E+000
 3.0150000E+000, 3.4386034E+001, 1.2708173E+000
 3.0330000E+000, 3.4298123E+001, 1.2667247E+000
 3.0510000E+000, 3.4290208E+001, 1.2634095E+000
 3.0690000E+000, 3.4262465E+001, 1.2581209E+000
 3.0870000E+000, 3.4274918E+001, 1.2497142E+000
 3.1050000E+000, 3.4310577E+001, 1.2411662E+000
 3.1230000E+000, 3.4302082E+001, 1.2290077E+000
 3.1410000E+000, 3.4201717E+001, 1.2151095E+000
 3.1590000E+000, 3.4015335E+001, 1.1974554E+000
 3.1770000E+000, 3.3748370E+001, 1.1720715E+000
 3.1950000E+000, 3.3396167E+001, 1.1493289E+000
 3.2130000E+000, 3.3074250E+001, 1.1272420E+000
 3.2310000E+000, 3.2894222E+001, 1.0966066E+000
 3.2490000E+000, 3.2868318E+001, 1.0876440E+000
 3.2670000E+000, 3.2873062E+001, 1.0705396E+000
 3.2850000E+000, 3.2840507E+001, 1.0500996E+000
 3.3030000E+000, 3.2690904E+001, 1.0216190E+000
 3.3210000E+000, 3.2339895E+001, 9.9053791E-001
 3.3390000E+000, 3.1770205E+001, 9.3285089E-001
