m,C,m/s
 6.9300000E-001, 1.8794712E+002, 2.6129995E+000
 7.1100000E-001, 1.8182072E+002, 2.5870116E+000
 7.2900000E-001, 1.7889260E+002, 2.5773848E+000
 7.4700000E-001, 1.7333266E+002, 2.5655946E+000
 7.6500000E-001, 1.6552606E+002, 2.5463027E+000
 7.8300000E-001, 1.6023960E+002, 2.5245106E+000
 8.0100000E-001, 1.5582087E+002, 2.5022580E+000
 8.1900000E-001, 1.5384332E+002, 2.4905958E+000
 8.3700000E-001, 1.4773041E+002, 2.4612922E+000
 8.5500000E-001, 1.4563853E+002, 2.4515471E+000
 8.7300000E-001, 1.4165952E+002, 2.4361627E+000
 8.9100000E-001, 1.3580272E+002, 2.4168739E+000
 9.0900000E-001, 1.3379005E+002, 2.4082426E+000
 9.2700000E-001, 1.2814716E+002, 2.3798478E+000
 9.4500000E-001, 1.2628140E+002, 2.3696019E+000
 9.6300000E-001, 1.2082063E+002, 2.3354875E+000
 9.8100000E-001, 1.1939331E+002, 2.3248313E+000
 9.9900000E-001, 1.1693600E+002, 2.3093615E+000
 1.0170000E+000, 1.1475512E+002, 2.2968574E+000
 1.0350000E+000, 1.1247207E+002, 2.2810046E+000
 1.0530000E+000, 1.1001526E+002, 2.2648567E+000
 1.0710000E+000, 1.0753278E+002, 2.2471004E+000
 1.0890000E+000, 1.0502750E+002, 2.2344283E+000
 1.1070000E+000, 1.0282912E+002, 2.2289058E+000
 1.1250000E+000, 1.0123637E+002, 2.2235816E+000
 1.1430000E+000, 9.9859056E+001, 2.2192618E+000
 1.1610000E+000, 9.8337346E+001, 2.2184352E+000
 1.1790000E+000, 9.5718904E+001, 2.2104870E+000
 1.1970000E+000, 9.4829883E+001, 2.2072875E+000
 1.2150000E+000, 9.2351656E+001, 2.2029565E+000
 1.2330000E+000, 9.1631426E+001, 2.2036963E+000
 1.2510000E+000, 9.0132626E+001, 2.2031086E+000
 1.2690000E+000, 8.8811339E+001, 2.2008613E+000
 1.2870000E+000, 8.7649230E+001, 2.2008126E+000
 1.3050000E+000, 8.6452248E+001, 2.1988096E+000
 1.3230000E+000, 8.4923873E+001, 2.1901313E+000
 1.3410000E+000, 8.3304283E+001, 2.1777549E+000
 1.3590000E+000, 8.1867716E+001, 2.1654696E+000
 1.3770000E+000, 8.0710089E+001, 2.1529678E+000
 1.3950000E+000, 7.9547284E+001, 2.1446213E+000
 1.4130000E+000, 7.7816638E+001, 2.1327234E+000
 1.4310000E+000, 7.7262336E+001, 2.1281578E+000
 1.4490000E+000, 7.6112131E+001, 2.1196855E+000
 1.4670000E+000, 7.4460879E+001, 2.1117142E+000
 1.4850000E+000, 7.4027968E+001, 2.1089490E+000
 1.5030000E+000, 7.3252000E+001, 2.0994211E+000
 1.5210000E+000, 7.2084689E+001, 2.0766762E+000
 1.5390000E+000, 7.1607325E+001, 2.0688824E+000
 1.5570000E+000, 7.0668156E+001, 2.0520134E+000
 1.5750000E+000, 6.9639330E+001, 2.0354748E+000
 1.5930000E+000, 6.8607915E+001, 2.0179234E+000
 1.6110000E+000, 6.7653460E+001, 2.0051813E+000
 1.6290000E+000, 6.6763263E+001, 1.9971139E+000
 1.6470000E+000, 6.5823974E+001, 1.9845132E+000
 1.6650000E+000, 6.4599759E+001, 1.9667658E+000
 1.6830000E+000, 6.4242449E+001, 1.9616625E+000
 1.7010000E+000, 6.3566865E+001, 1.9524365E+000
 1.7190000E+000, 6.2272513E+001, 1.9390307E+000
 1.7370000E+000, 6.1744246E+001, 1.9315988E+000
 1.7550000E+000, 6.0845438E+001, 1.9177418E+000
 1.7730000E+000, 5.9796173E+001, 1.9008658E+000
 1.7910000E+000, 5.9461628E+001, 1.8941308E+000
 1.8090000E+000, 5.8950836E+001, 1.8784720E+000
 1.8270000E+000, 5.8574908E+001, 1.8658754E+000
 1.8450000E+000, 5.8075473E+001, 1.8582327E+000
 1.8630000E+000, 5.7420048E+001, 1.8443885E+000
 1.8810000E+000, 5.6654206E+001, 1.8310879E+000
 1.8990000E+000, 5.5531412E+001, 1.8189965E+000
 1.9170000E+000, 5.5024090E+001, 1.8104657E+000
 1.9350000E+000, 5.4822479E+001, 1.8079442E+000
 1.9530000E+000, 5.4356957E+001, 1.8018398E+000
 1.9710000E+000, 5.3555690E+001, 1.7915452E+000
 1.9890000E+000, 5.3292191E+001, 1.7870610E+000
 2.0070000E+000, 5.2409063E+001, 1.7683117E+000
 2.0250000E+000, 5.2107716E+001, 1.7597771E+000
 2.0430000E+000, 5.1317555E+001, 1.7448943E+000
 2.0610000E+000, 5.1101334E+001, 1.7413505E+000
 2.0790000E+000, 5.0688272E+001, 1.7317510E+000
 2.0970000E+000, 5.0304309E+001, 1.7216947E+000
 2.1150000E+000, 4.9770492E+001, 1.7108112E+000
 2.1330000E+000, 4.8836770E+001, 1.6944954E+000
 2.1510000E+000, 4.8579894E+001, 1.6885974E+000
 2.1690000E+000, 4.7976974E+001, 1.6678331E+000
 2.1870000E+000, 4.7803375E+001, 1.6617172E+000
 2.2050000E+000, 4.7422296E+001, 1.6480956E+000
 2.2230000E+000, 4.7021876E+001, 1.6359141E+000
 2.2410000E+000, 4.6279684E+001, 1.6080362E+000
 2.2590000E+000, 4.5964929E+001, 1.6004720E+000
 2.2770000E+000, 4.5369546E+001, 1.5821789E+000
 2.2950000E+000, 4.4840162E+001, 1.5661787E+000
 2.3130000E+000, 4.4110337E+001, 1.5437445E+000
 2.3310000E+000, 4.3551485E+001, 1.5304119E+000
 2.3490000E+000, 4.3007141E+001, 1.5169838E+000
 2.3670000E+000, 4.2617987E+001, 1.5039655E+000
 2.3850000E+000, 4.2445237E+001, 1.4986924E+000
 2.4030000E+000, 4.1933666E+001, 1.4817188E+000
 2.4210000E+000, 4.1640467E+001, 1.4586750E+000
 2.4390000E+000, 4.1333892E+001, 1.4378452E+000
 2.4570000E+000, 4.1255885E+001, 1.4303311E+000
 2.4750000E+000, 4.0992500E+001, 1.4132875E+000
 2.4930000E+000, 4.0582413E+001, 1.3988803E+000
 2.5110000E+000, 4.0183861E+001, 1.3782089E+000
 2.5290000E+000, 3.9936596E+001, 1.3605136E+000
 2.5470000E+000, 3.9742263E+001, 1.3507778E+000
 2.5650000E+000, 3.9410037E+001, 1.3425517E+000
 2.5830000E+000, 3.9148473E+001, 1.3330648E+000
 2.6010000E+000, 3.8970420E+001, 1.3183927E+000
 2.6190000E+000, 3.8762239E+001, 1.3137884E+000
 2.6370000E+000, 3.8488467E+001, 1.3069048E+000
 2.6550000E+000, 3.8092640E+001, 1.2968832E+000
 2.6730000E+000, 3.7663599E+001, 1.2888781E+000
 2.6910000E+000, 3.7379873E+001, 1.2787508E+000
 2.7090000E+000, 3.7130214E+001, 1.2695603E+000
 2.7270000E+000, 3.6810325E+001, 1.2583570E+000
 2.7450000E+000, 3.6442907E+001, 1.2517151E+000
 2.7630000E+000, 3.6062549E+001, 1.2390323E+000
 2.7810000E+000, 3.5705059E+001, 1.2217765E+000
 2.7990000E+000, 3.5354711E+001, 1.2081007E+000
 2.8170000E+000, 3.5027274E+001, 1.2031200E+000
 2.8350000E+000, 3.4651002E+001, 1.1945448E+000
 2.8530000E+000, 3.4584665E+001, 1.1912762E+000
 2.8710000E+000, 3.4471080E+001, 1.1800111E+000
 2.8890000E+000, 3.4299352E+001, 1.1693096E+000
 2.9070000E+000, 3.4017495E+001, 1.1560400E+000
 2.9250000E+000, 3.3707461E+001, 1.1381664E+000
 2.9430000E+000, 3.3469180E+001, 1.1216459E+000
 2.9610000E+000, 3.3252417E+001, 1.1121203E+000
 2.9790000E+000, 3.2973178E+001, 1.0999030E+000
 2.9970000E+000, 3.2776398E+001, 1.0855434E+000
 3.0150000E+000, 3.2559980E+001, 1.0734616E+000
 3.0330000E+000, 3.2174589E+001, 1.0571901E+000
 3.0510000E+000, 3.2052877E+001, 1.0551338E+000
 3.0690000E+000, 3.1830532E+001, 1.0529211E+000
 3.0870000E+000, 3.1585837E+001, 1.0426617E+000
 3.1050000E+000, 3.1324575E+001, 1.0336006E+000
 3.1230000E+000, 3.1019136E+001, 1.0196117E+000
 3.1410000E+000, 3.0758553E+001, 1.0014291E+000
 3.1590000E+000, 3.0581296E+001, 9.8718180E-001
 3.1770000E+000, 3.0487431E+001, 9.7127630E-001
 3.1950000E+000, 3.0313497E+001, 9.5178217E-001
 3.2130000E+000, 3.0114844E+001, 9.2768086E-001
 3.2310000E+000, 2.9967048E+001, 9.0021241E-001
 3.2490000E+000, 2.9953717E+001, 8.9048022E-001
 3.2670000E+000, 2.9933519E+001, 8.7211684E-001
 3.2850000E+000, 2.9895107E+001, 8.4466065E-001
 3.3030000E+000, 2.9891872E+001, 8.1136641E-001
 3.3210000E+000, 2.9878768E+001, 7.9171960E-001
 3.3390000E+000, 3.0041767E+001, 7.6886631E-001
