m,C,m/s
 7.6650000E-001, 2.1267242E+002, 2.9005468E+000
 7.8750000E-001, 2.0572869E+002, 2.9006953E+000
 8.0850000E-001, 1.9879079E+002, 2.8962557E+000
 8.2950000E-001, 1.9275210E+002, 2.8944789E+000
 8.5050000E-001, 1.8718801E+002, 2.8896196E+000
 8.7150000E-001, 1.8181799E+002, 2.8808837E+000
 8.9250000E-001, 1.7652272E+002, 2.8675355E+000
 9.1350000E-001, 1.7153891E+002, 2.8549922E+000
 9.3450000E-001, 1.6709281E+002, 2.8469756E+000
 9.5550000E-001, 1.6318335E+002, 2.8428827E+000
 9.7650000E-001, 1.5969107E+002, 2.8334134E+000
 9.9750000E-001, 1.5646343E+002, 2.8152752E+000
 1.0185000E+000, 1.5283221E+002, 2.7960963E+000
 1.0395000E+000, 1.4899398E+002, 2.7817907E+000
 1.0605000E+000, 1.4512014E+002, 2.7720772E+000
 1.0815000E+000, 1.3975467E+002, 2.7532204E+000
 1.1025000E+000, 1.3807317E+002, 2.7472565E+000
 1.1235000E+000, 1.3513840E+002, 2.7347071E+000
 1.1445000E+000, 1.3227384E+002, 2.7181234E+000
 1.1655000E+000, 1.2923340E+002, 2.6983522E+000
 1.1865000E+000, 1.2617479E+002, 2.6797994E+000
 1.2075000E+000, 1.2358958E+002, 2.6689291E+000
 1.2285000E+000, 1.2146722E+002, 2.6639572E+000
 1.2495000E+000, 1.1968020E+002, 2.6619159E+000
 1.2705000E+000, 1.1785354E+002, 2.6577503E+000
 1.2915000E+000, 1.1581439E+002, 2.6516112E+000
 1.3125000E+000, 1.1384861E+002, 2.6443007E+000
 1.3335000E+000, 1.1201822E+002, 2.6368484E+000
 1.3545000E+000, 1.1029457E+002, 2.6301286E+000
 1.3755000E+000, 1.0848606E+002, 2.6216092E+000
 1.3965000E+000, 1.0647897E+002, 2.6110554E+000
 1.4175000E+000, 1.0436185E+002, 2.6024582E+000
 1.4385000E+000, 1.0217404E+002, 2.5905308E+000
 1.4595000E+000, 1.0016555E+002, 2.5744295E+000
 1.4805000E+000, 9.8304917E+001, 2.5614212E+000
 1.5015000E+000, 9.5673282E+001, 2.5434586E+000
 1.5225000E+000, 9.4095723E+001, 2.5327302E+000
 1.5435000E+000, 9.3357582E+001, 2.5279448E+000
 1.5645000E+000, 9.2007861E+001, 2.5180969E+000
 1.5855000E+000, 9.0824504E+001, 2.5126932E+000
 1.6065000E+000, 8.9656069E+001, 2.5104353E+000
 1.6275000E+000, 8.8367861E+001, 2.5014727E+000
 1.6485000E+000, 8.7016008E+001, 2.4937182E+000
 1.6695000E+000, 8.5569415E+001, 2.4839103E+000
 1.6905000E+000, 8.3475554E+001, 2.4522905E+000
 1.7115000E+000, 8.2823087E+001, 2.4398591E+000
 1.7325000E+000, 8.1641036E+001, 2.4178190E+000
 1.7535000E+000, 8.0432664E+001, 2.4002342E+000
 1.7745000E+000, 7.9394395E+001, 2.3844194E+000
 1.7955000E+000, 7.7722088E+001, 2.3667963E+000
 1.8165000E+000, 7.7118530E+001, 2.3623861E+000
 1.8375000E+000, 7.5920976E+001, 2.3519970E+000
 1.8585000E+000, 7.4571206E+001, 2.3411004E+000
 1.8795000E+000, 7.3199411E+001, 2.3256315E+000
 1.9005000E+000, 7.1896246E+001, 2.3083524E+000
 1.9215000E+000, 7.0079206E+001, 2.2812481E+000
 1.9425000E+000, 6.9527500E+001, 2.2731559E+000
 1.9635000E+000, 6.8311039E+001, 2.2585534E+000
 1.9845000E+000, 6.7163019E+001, 2.2436020E+000
 2.0055000E+000, 6.6023848E+001, 2.2222669E+000
 2.0265000E+000, 6.4973605E+001, 2.2032367E+000
 2.0475000E+000, 6.4001891E+001, 2.1806971E+000
 2.0685000E+000, 6.3153795E+001, 2.1586454E+000
 2.0895000E+000, 6.2295795E+001, 2.1334588E+000
 2.1105000E+000, 6.2067922E+001, 2.1284658E+000
 2.1315000E+000, 6.1358354E+001, 2.1177204E+000
 2.1525000E+000, 5.9897238E+001, 2.1031234E+000
 2.1735000E+000, 5.9324877E+001, 2.0975636E+000
 2.1945000E+000, 5.7576874E+001, 2.0633971E+000
 2.2155000E+000, 5.7037844E+001, 2.0488751E+000
 2.2365000E+000, 5.5992400E+001, 2.0238791E+000
 2.2575000E+000, 5.4798622E+001, 1.9889555E+000
 2.2785000E+000, 5.4458493E+001, 1.9795199E+000
 2.2995000E+000, 5.3785200E+001, 1.9593984E+000
 2.3205000E+000, 5.3205731E+001, 1.9423814E+000
 2.3415000E+000, 5.2597198E+001, 1.9263904E+000
 2.3625000E+000, 5.1908200E+001, 1.9053306E+000
 2.3835000E+000, 5.0539069E+001, 1.8778565E+000
 2.4045000E+000, 5.0059633E+001, 1.8674360E+000
 2.4255000E+000, 4.9234510E+001, 1.8478078E+000
 2.4465000E+000, 4.8642288E+001, 1.8299654E+000
 2.4675000E+000, 4.8125411E+001, 1.8113525E+000
 2.4885000E+000, 4.7634881E+001, 1.7861610E+000
 2.5095000E+000, 4.7515753E+001, 1.7787573E+000
 2.5305000E+000, 4.7204271E+001, 1.7704313E+000
 2.5515000E+000, 4.6679364E+001, 1.7510379E+000
 2.5725000E+000, 4.6444419E+001, 1.7399412E+000
 2.5935000E+000, 4.5736161E+001, 1.7174924E+000
 2.6145000E+000, 4.5545036E+001, 1.7117701E+000
 2.6355000E+000, 4.5184294E+001, 1.7024401E+000
 2.6565000E+000, 4.4846777E+001, 1.6969676E+000
 2.6775000E+000, 4.4462328E+001, 1.6875359E+000
 2.6985000E+000, 4.3658152E+001, 1.6711512E+000
 2.7195000E+000, 4.3373970E+001, 1.6667324E+000
 2.7405000E+000, 4.2878845E+001, 1.6589954E+000
 2.7615000E+000, 4.2444911E+001, 1.6439422E+000
 2.7825000E+000, 4.1866376E+001, 1.6219081E+000
 2.8035000E+000, 4.1685026E+001, 1.6176896E+000
 2.8245000E+000, 4.1419016E+001, 1.6126247E+000
 2.8455000E+000, 4.1259209E+001, 1.6097428E+000
 2.8665000E+000, 4.1020987E+001, 1.6027506E+000
 2.8875000E+000, 4.0642538E+001, 1.5977362E+000
 2.9085000E+000, 4.0561210E+001, 1.5961876E+000
 2.9295000E+000, 4.0356769E+001, 1.5878516E+000
 2.9505000E+000, 4.0143504E+001, 1.5762887E+000
 2.9715000E+000, 3.9792312E+001, 1.5687694E+000
 2.9925000E+000, 3.9338559E+001, 1.5610320E+000
 3.0135000E+000, 3.8920537E+001, 1.5433513E+000
 3.0345000E+000, 3.8634468E+001, 1.5292615E+000
 3.0555000E+000, 3.8400963E+001, 1.5247941E+000
 3.0765000E+000, 3.8230599E+001, 1.5158840E+000
 3.0975000E+000, 3.8085126E+001, 1.4968525E+000
 3.1185000E+000, 3.7858883E+001, 1.4807382E+000
 3.1395000E+000, 3.7571292E+001, 1.4674465E+000
 3.1605000E+000, 3.7273955E+001, 1.4593402E+000
 3.1815000E+000, 3.6968482E+001, 1.4471024E+000
 3.2025000E+000, 3.6684465E+001, 1.4365220E+000
 3.2235000E+000, 3.6438302E+001, 1.4232915E+000
 3.2445000E+000, 3.6173152E+001, 1.4080701E+000
 3.2655000E+000, 3.5899648E+001, 1.3862205E+000
 3.2865000E+000, 3.5681978E+001, 1.3669445E+000
 3.3075000E+000, 3.5524655E+001, 1.3545723E+000
 3.3285000E+000, 3.5361563E+001, 1.3472014E+000
 3.3495000E+000, 3.5225901E+001, 1.3382040E+000
 3.3705000E+000, 3.5040296E+001, 1.3271821E+000
 3.3915000E+000, 3.4825433E+001, 1.3165117E+000
 3.4125000E+000, 3.4682554E+001, 1.3090580E+000
 3.4335000E+000, 3.4586505E+001, 1.3066612E+000
 3.4545000E+000, 3.4544643E+001, 1.3091163E+000
 3.4755000E+000, 3.4548975E+001, 1.3061057E+000
 3.4965000E+000, 3.4469994E+001, 1.2988046E+000
 3.5175000E+000, 3.4260860E+001, 1.2877940E+000
 3.5385000E+000, 3.3998661E+001, 1.2780937E+000
 3.5595000E+000, 3.3772101E+001, 1.2633767E+000
 3.5805000E+000, 3.3557076E+001, 1.2502597E+000
 3.6015000E+000, 3.3446314E+001, 1.2369796E+000
 3.6225000E+000, 3.3394236E+001, 1.2229963E+000
 3.6435000E+000, 3.3330722E+001, 1.2032747E+000
 3.6645000E+000, 3.3247131E+001, 1.1762957E+000
 3.6855000E+000, 3.3086547E+001, 1.1509112E+000
 3.7065000E+000, 3.2935555E+001, 1.1301972E+000
 3.7275000E+000, 3.2540325E+001, 1.1003994E+000
 3.7485000E+000, 3.2354974E+001, 1.0906043E+000
 3.7695000E+000, 3.2067633E+001, 1.0668327E+000
 3.7905000E+000, 3.1881631E+001, 1.0530215E+000
 3.8115000E+000, 3.1607159E+001, 1.0292641E+000
 3.8325000E+000, 3.1242712E+001, 1.0017543E+000
 3.8535000E+000, 3.1149195E+001, 9.8809268E-001
 3.8745000E+000, 3.0999613E+001, 9.6379155E-001
 3.8955000E+000, 3.0923634E+001, 9.4202739E-001
 3.9165000E+000, 3.0998122E+001, 9.1770024E-001
 3.9375000E+000, 3.1213212E+001, 8.8346651E-001
