m,C,m/s
 3.2235000E+000, 3.5598332E+001, 1.2583938E+000
 3.2445000E+000, 3.5458439E+001, 1.2536487E+000
 3.2655000E+000, 3.5242377E+001, 1.2475370E+000
 3.2865000E+000, 3.4927735E+001, 1.2246244E+000
 3.3075000E+000, 3.4697956E+001, 1.2058527E+000
 3.3285000E+000, 3.4468205E+001, 1.1954289E+000
 3.3495000E+000, 3.4174519E+001, 1.1913828E+000
 3.3705000E+000, 3.3931938E+001, 1.1801059E+000
 3.3915000E+000, 3.3679778E+001, 1.1607380E+000
 3.4125000E+000, 3.3332225E+001, 1.1502828E+000
 3.4335000E+000, 3.2944088E+001, 1.1401412E+000
 3.4545000E+000, 3.2769910E+001, 1.1389231E+000
 3.4755000E+000, 3.2602935E+001, 1.1314296E+000
 3.4965000E+000, 3.2313741E+001, 1.1179206E+000
 3.5175000E+000, 3.2065673E+001, 1.1012090E+000
 3.5385000E+000, 3.1937751E+001, 1.0866568E+000
 3.5595000E+000, 3.1848990E+001, 1.0717719E+000
 3.5805000E+000, 3.1648571E+001, 1.0602317E+000
 3.6015000E+000, 3.1348024E+001, 1.0346829E+000
 3.6225000E+000, 3.1109501E+001, 1.0175732E+000
 3.6435000E+000, 3.1051250E+001, 1.0059755E+000
 3.6645000E+000, 3.1050220E+001, 1.0025188E+000
 3.6855000E+000, 3.0965593E+001, 9.8519326E-001
 3.7065000E+000, 3.0866844E+001, 9.5871527E-001
 3.7275000E+000, 3.0653047E+001, 9.1895016E-001
 3.7485000E+000, 3.0594448E+001, 9.0084488E-001
 3.7695000E+000, 3.0338836E+001, 8.6747639E-001
 3.7905000E+000, 2.9970395E+001, 8.4498714E-001
 3.8115000E+000, 2.9537020E+001, 8.2386736E-001
 3.8325000E+000, 2.9188867E+001, 8.0097087E-001
 3.8535000E+000, 2.9199360E+001, 7.9355570E-001
 3.8745000E+000, 2.9230676E+001, 7.6972374E-001
 3.8955000E+000, 2.9426921E+001, 7.4951370E-001
 3.9165000E+000, 2.9445553E+001, 7.2908950E-001
 3.9375000E+000, 2.9356430E+001, 6.8442544E-001
