m,C,m/s
 2.0265000E+000, 6.2366992E+001, 2.0683583E+000
 2.0475000E+000, 6.1490515E+001, 2.0464929E+000
 2.0685000E+000, 6.0527304E+001, 2.0348530E+000
 2.0895000E+000, 5.9329965E+001, 2.0108758E+000
 2.1105000E+000, 5.8985592E+001, 2.0029570E+000
 2.1315000E+000, 5.8366595E+001, 1.9837082E+000
 2.1525000E+000, 5.7464411E+001, 1.9725073E+000
 2.1735000E+000, 5.7218508E+001, 1.9665458E+000
 2.1945000E+000, 5.6708366E+001, 1.9593646E+000
 2.2155000E+000, 5.6537255E+001, 1.9581430E+000
 2.2365000E+000, 5.6198236E+001, 1.9535591E+000
 2.2575000E+000, 5.5392023E+001, 1.9284926E+000
 2.2785000E+000, 5.5037655E+001, 1.9154719E+000
 2.2995000E+000, 5.4195130E+001, 1.8985481E+000
 2.3205000E+000, 5.3185938E+001, 1.8853655E+000
 2.3415000E+000, 5.2210709E+001, 1.8605304E+000
 2.3625000E+000, 5.1316052E+001, 1.8427123E+000
 2.3835000E+000, 5.0352545E+001, 1.8227528E+000
 2.4045000E+000, 5.0116676E+001, 1.8151099E+000
 2.4255000E+000, 4.9670220E+001, 1.7882065E+000
 2.4465000E+000, 4.9093260E+001, 1.7709516E+000
 2.4675000E+000, 4.8491196E+001, 1.7700222E+000
 2.4885000E+000, 4.7921870E+001, 1.7494462E+000
 2.5095000E+000, 4.7763227E+001, 1.7477425E+000
 2.5305000E+000, 4.7304732E+001, 1.7402021E+000
 2.5515000E+000, 4.6530027E+001, 1.7141165E+000
 2.5725000E+000, 4.6307867E+001, 1.7035558E+000
 2.5935000E+000, 4.5831127E+001, 1.6783204E+000
 2.6145000E+000, 4.5720701E+001, 1.6734296E+000
 2.6355000E+000, 4.5348677E+001, 1.6709387E+000
 2.6565000E+000, 4.5009272E+001, 1.6606073E+000
 2.6775000E+000, 4.4798447E+001, 1.6516936E+000
 2.6985000E+000, 4.3536531E+001, 1.6405833E+000
 2.7195000E+000, 4.3228156E+001, 1.6335810E+000
 2.7405000E+000, 4.3042353E+001, 1.6183219E+000
 2.7615000E+000, 4.2824758E+001, 1.6066884E+000
 2.7825000E+000, 4.2038068E+001, 1.5796516E+000
 2.8035000E+000, 4.1715590E+001, 1.5796546E+000
 2.8245000E+000, 4.1237511E+001, 1.5791886E+000
 2.8455000E+000, 4.0903628E+001, 1.5709006E+000
 2.8665000E+000, 4.0912047E+001, 1.5715800E+000
 2.8875000E+000, 4.0833497E+001, 1.5744836E+000
 2.9085000E+000, 4.0760459E+001, 1.5736563E+000
 2.9295000E+000, 4.0439833E+001, 1.5632236E+000
 2.9505000E+000, 4.0031669E+001, 1.5440988E+000
 2.9715000E+000, 3.9580239E+001, 1.5394308E+000
 2.9925000E+000, 3.9070191E+001, 1.5415977E+000
 3.0135000E+000, 3.8586751E+001, 1.5285244E+000
 3.0345000E+000, 3.8291469E+001, 1.5190512E+000
 3.0555000E+000, 3.8146066E+001, 1.5136476E+000
 3.0765000E+000, 3.8133298E+001, 1.5108299E+000
 3.0975000E+000, 3.8172609E+001, 1.5202519E+000
 3.1185000E+000, 3.8129060E+001, 1.5149068E+000
 3.1395000E+000, 3.8075604E+001, 1.4984983E+000
 3.1605000E+000, 3.8088110E+001, 1.4880704E+000
 3.1815000E+000, 3.8001095E+001, 1.4858063E+000
 3.2025000E+000, 3.7855423E+001, 1.4906143E+000
 3.2235000E+000, 3.7797878E+001, 1.4959266E+000
 3.2445000E+000, 3.7749502E+001, 1.4945734E+000
 3.2655000E+000, 3.7616835E+001, 1.4897044E+000
 3.2865000E+000, 3.7513736E+001, 1.4823524E+000
 3.3075000E+000, 3.7384651E+001, 1.4778426E+000
 3.3285000E+000, 3.7147143E+001, 1.4742815E+000
 3.3495000E+000, 3.6729315E+001, 1.4633269E+000
 3.3705000E+000, 3.6140357E+001, 1.4419676E+000
 3.3915000E+000, 3.5693531E+001, 1.4145784E+000
 3.4125000E+000, 3.5335451E+001, 1.3900599E+000
 3.4335000E+000, 3.4998260E+001, 1.3718012E+000
 3.4545000E+000, 3.4734958E+001, 1.3454207E+000
 3.4755000E+000, 3.4598718E+001, 1.3285220E+000
 3.4965000E+000, 3.4633716E+001, 1.3219193E+000
 3.5175000E+000, 3.4818666E+001, 1.3184696E+000
 3.5385000E+000, 3.4990457E+001, 1.3148949E+000
 3.5595000E+000, 3.4861772E+001, 1.3053553E+000
 3.5805000E+000, 3.4490154E+001, 1.2941185E+000
 3.6015000E+000, 3.4072081E+001, 1.2892348E+000
 3.6225000E+000, 3.3896506E+001, 1.2825687E+000
 3.6435000E+000, 3.3848693E+001, 1.2730803E+000
 3.6645000E+000, 3.3756149E+001, 1.2586405E+000
 3.6855000E+000, 3.3626927E+001, 1.2501378E+000
 3.7065000E+000, 3.3372379E+001, 1.2329642E+000
 3.7275000E+000, 3.3156118E+001, 1.2110752E+000
 3.7485000E+000, 3.3148319E+001, 1.2029346E+000
 3.7695000E+000, 3.3050458E+001, 1.1876895E+000
 3.7905000E+000, 3.2676168E+001, 1.1591911E+000
 3.8115000E+000, 3.2368352E+001, 1.1278924E+000
 3.8325000E+000, 3.2268171E+001, 1.1123919E+000
 3.8535000E+000, 3.2254874E+001, 1.1020050E+000
 3.8745000E+000, 3.2226912E+001, 1.0690394E+000
 3.8955000E+000, 3.2211266E+001, 1.0258599E+000
 3.9165000E+000, 3.1928505E+001, 9.6897218E-001
 3.9375000E+000, 3.1510439E+001, 9.0502849E-001
