m,C,m/s
 1.8375000E+000, 6.8971685E+001, 2.1678947E+000
 1.8585000E+000, 6.7658575E+001, 2.1437565E+000
 1.8795000E+000, 6.6356434E+001, 2.1229362E+000
 1.9005000E+000, 6.5172199E+001, 2.1023436E+000
 1.9215000E+000, 6.3726402E+001, 2.0635198E+000
 1.9425000E+000, 6.3295016E+001, 2.0482854E+000
 1.9635000E+000, 6.2525462E+001, 2.0233982E+000
 1.9845000E+000, 6.1788005E+001, 2.0022687E+000
 2.0055000E+000, 6.0752841E+001, 1.9862309E+000
 2.0265000E+000, 5.9581001E+001, 1.9680162E+000
 2.0475000E+000, 5.8377164E+001, 1.9386223E+000
 2.0685000E+000, 5.7340284E+001, 1.9073774E+000
 2.0895000E+000, 5.6272394E+001, 1.8772491E+000
 2.1105000E+000, 5.5935534E+001, 1.8673956E+000
 2.1315000E+000, 5.5076621E+001, 1.8467420E+000
 2.1525000E+000, 5.3522648E+001, 1.8259851E+000
 2.1735000E+000, 5.3095313E+001, 1.8208032E+000
 2.1945000E+000, 5.2253115E+001, 1.7981484E+000
 2.2155000E+000, 5.2004049E+001, 1.7930702E+000
 2.2365000E+000, 5.1534912E+001, 1.7753438E+000
 2.2575000E+000, 5.0986935E+001, 1.7370705E+000
 2.2785000E+000, 5.0622683E+001, 1.7235928E+000
 2.2995000E+000, 4.9937997E+001, 1.7057072E+000
 2.3205000E+000, 4.9455186E+001, 1.6943717E+000
 2.3415000E+000, 4.8986982E+001, 1.6884294E+000
 2.3625000E+000, 4.8602910E+001, 1.6777811E+000
 2.3835000E+000, 4.7806009E+001, 1.6617640E+000
 2.4045000E+000, 4.7452085E+001, 1.6563673E+000
 2.4255000E+000, 4.6823615E+001, 1.6445685E+000
 2.4465000E+000, 4.5958260E+001, 1.6327115E+000
 2.4675000E+000, 4.4988555E+001, 1.6237210E+000
 2.4885000E+000, 4.3969339E+001, 1.6038256E+000
 2.5095000E+000, 4.3758279E+001, 1.5970454E+000
 2.5305000E+000, 4.3418093E+001, 1.5781443E+000
 2.5515000E+000, 4.2918470E+001, 1.5542397E+000
 2.5725000E+000, 4.2737510E+001, 1.5475677E+000
 2.5935000E+000, 4.2146165E+001, 1.5348338E+000
 2.6145000E+000, 4.1905472E+001, 1.5251291E+000
 2.6355000E+000, 4.1425663E+001, 1.5038875E+000
 2.6565000E+000, 4.1014600E+001, 1.4879102E+000
 2.6775000E+000, 4.0695707E+001, 1.4741404E+000
 2.6985000E+000, 4.0308540E+001, 1.4475782E+000
 2.7195000E+000, 4.0163006E+001, 1.4446942E+000
 2.7405000E+000, 3.9880525E+001, 1.4431467E+000
 2.7615000E+000, 3.9525730E+001, 1.4394732E+000
 2.7825000E+000, 3.8902171E+001, 1.4167461E+000
 2.8035000E+000, 3.8599456E+001, 1.4053872E+000
 2.8245000E+000, 3.8065982E+001, 1.3897959E+000
 2.8455000E+000, 3.7865895E+001, 1.3780877E+000
 2.8665000E+000, 3.7790896E+001, 1.3705105E+000
 2.8875000E+000, 3.7762586E+001, 1.3419245E+000
 2.9085000E+000, 3.7653766E+001, 1.3384899E+000
 2.9295000E+000, 3.7470725E+001, 1.3236735E+000
 2.9505000E+000, 3.7355382E+001, 1.3165049E+000
 2.9715000E+000, 3.7180669E+001, 1.3138870E+000
 2.9925000E+000, 3.6907301E+001, 1.3120833E+000
 3.0135000E+000, 3.6505069E+001, 1.3003047E+000
 3.0345000E+000, 3.6159581E+001, 1.2891477E+000
 3.0555000E+000, 3.5922189E+001, 1.2756816E+000
 3.0765000E+000, 3.5667030E+001, 1.2571171E+000
 3.0975000E+000, 3.5425192E+001, 1.2365663E+000
 3.1185000E+000, 3.5233171E+001, 1.2264045E+000
 3.1395000E+000, 3.5028396E+001, 1.2273512E+000
 3.1605000E+000, 3.4872612E+001, 1.2328508E+000
 3.1815000E+000, 3.4662349E+001, 1.2310147E+000
 3.2025000E+000, 3.4433997E+001, 1.2264920E+000
 3.2235000E+000, 3.4290558E+001, 1.2141589E+000
 3.2445000E+000, 3.4170997E+001, 1.2052535E+000
 3.2655000E+000, 3.3902299E+001, 1.1871968E+000
 3.2865000E+000, 3.3575719E+001, 1.1736250E+000
 3.3075000E+000, 3.3333215E+001, 1.1618881E+000
 3.3285000E+000, 3.3102752E+001, 1.1483305E+000
 3.3495000E+000, 3.2909191E+001, 1.1359049E+000
 3.3705000E+000, 3.2912000E+001, 1.1285671E+000
 3.3915000E+000, 3.2932024E+001, 1.1233943E+000
 3.4125000E+000, 3.2855759E+001, 1.1171426E+000
 3.4335000E+000, 3.2683314E+001, 1.1050410E+000
 3.4545000E+000, 3.2534429E+001, 1.1029266E+000
 3.4755000E+000, 3.2394549E+001, 1.1005025E+000
 3.4965000E+000, 3.2313879E+001, 1.0966606E+000
 3.5175000E+000, 3.2306340E+001, 1.1002614E+000
 3.5385000E+000, 3.2303003E+001, 1.0958449E+000
 3.5595000E+000, 3.2149946E+001, 1.0920449E+000
 3.5805000E+000, 3.1853693E+001, 1.0911242E+000
 3.6015000E+000, 3.1682317E+001, 1.0960384E+000
 3.6225000E+000, 3.1461617E+001, 1.0816709E+000
 3.6435000E+000, 3.1238288E+001, 1.0757180E+000
 3.6645000E+000, 3.1055189E+001, 1.0689611E+000
 3.6855000E+000, 3.0956006E+001, 1.0514389E+000
 3.7065000E+000, 3.0834487E+001, 1.0351107E+000
 3.7275000E+000, 3.0467611E+001, 1.0169401E+000
 3.7485000E+000, 3.0357825E+001, 1.0104900E+000
 3.7695000E+000, 3.0115432E+001, 9.9809507E-001
 3.7905000E+000, 2.9902757E+001, 9.8368717E-001
 3.8115000E+000, 2.9840161E+001, 9.6032096E-001
 3.8325000E+000, 2.9921351E+001, 9.5153445E-001
 3.8535000E+000, 2.9922469E+001, 9.4443083E-001
 3.8745000E+000, 2.9894164E+001, 9.3615125E-001
 3.8955000E+000, 2.9884299E+001, 9.2504924E-001
 3.9165000E+000, 2.9974053E+001, 9.1012993E-001
 3.9375000E+000, 2.9962346E+001, 8.7394732E-001
