m,C,m/s
 3.1815000E+000, 4.0536827E+001, 1.6551253E+000
 3.2025000E+000, 4.0266800E+001, 1.6381452E+000
 3.2235000E+000, 3.9955465E+001, 1.6257458E+000
 3.2445000E+000, 3.9669716E+001, 1.6148263E+000
 3.2655000E+000, 3.9463483E+001, 1.6003691E+000
 3.2865000E+000, 3.9245778E+001, 1.5851491E+000
 3.3075000E+000, 3.8950731E+001, 1.5677001E+000
 3.3285000E+000, 3.8673155E+001, 1.5565903E+000
 3.3495000E+000, 3.8425540E+001, 1.5457602E+000
 3.3705000E+000, 3.8191103E+001, 1.5370447E+000
 3.3915000E+000, 3.7991097E+001, 1.5272161E+000
 3.4125000E+000, 3.7802975E+001, 1.5162741E+000
 3.4335000E+000, 3.7557280E+001, 1.5090747E+000
 3.4545000E+000, 3.7309675E+001, 1.5014069E+000
 3.4755000E+000, 3.7159938E+001, 1.4834537E+000
 3.4965000E+000, 3.6986538E+001, 1.4673007E+000
 3.5175000E+000, 3.6816600E+001, 1.4566235E+000
 3.5385000E+000, 3.6682040E+001, 1.4495354E+000
 3.5595000E+000, 3.6483759E+001, 1.4392984E+000
 3.5805000E+000, 3.6268108E+001, 1.4320293E+000
 3.6015000E+000, 3.6131104E+001, 1.4175155E+000
 3.6225000E+000, 3.5982187E+001, 1.3997148E+000
 3.6435000E+000, 3.5835886E+001, 1.3825221E+000
 3.6645000E+000, 3.5718600E+001, 1.3654282E+000
 3.6855000E+000, 3.5580225E+001, 1.3592314E+000
 3.7065000E+000, 3.5457900E+001, 1.3460095E+000
 3.7275000E+000, 3.5328067E+001, 1.3230717E+000
 3.7485000E+000, 3.5261715E+001, 1.3176465E+000
 3.7695000E+000, 3.5016483E+001, 1.3033145E+000
 3.7905000E+000, 3.4809774E+001, 1.2860913E+000
 3.8115000E+000, 3.4708360E+001, 1.2681591E+000
 3.8325000E+000, 3.4673001E+001, 1.2354324E+000
 3.8535000E+000, 3.4647397E+001, 1.2233657E+000
 3.8745000E+000, 3.4593094E+001, 1.1988055E+000
 3.8955000E+000, 3.4532473E+001, 1.1782414E+000
 3.9165000E+000, 3.4502323E+001, 1.1548863E+000
 3.9375000E+000, 3.4622279E+001, 1.1369799E+000
