m,C,m/s
 1.0605000E+000, 1.6101576E+002, 2.8884725E+000
 1.0815000E+000, 1.5364718E+002, 2.8584876E+000
 1.1025000E+000, 1.5126171E+002, 2.8506899E+000
 1.1235000E+000, 1.4657680E+002, 2.8329615E+000
 1.1445000E+000, 1.4232630E+002, 2.8145142E+000
 1.1655000E+000, 1.3862352E+002, 2.7944725E+000
 1.1865000E+000, 1.3533614E+002, 2.7813805E+000
 1.2075000E+000, 1.3217942E+002, 2.7710591E+000
 1.2285000E+000, 1.2912907E+002, 2.7647231E+000
 1.2495000E+000, 1.2639035E+002, 2.7544514E+000
 1.2705000E+000, 1.2361262E+002, 2.7380172E+000
 1.2915000E+000, 1.2071577E+002, 2.7134253E+000
 1.3125000E+000, 1.1777721E+002, 2.6854146E+000
 1.3335000E+000, 1.1484415E+002, 2.6640768E+000
 1.3545000E+000, 1.1217972E+002, 2.6431425E+000
 1.3755000E+000, 1.0984933E+002, 2.6196190E+000
 1.3965000E+000, 1.0780636E+002, 2.5992640E+000
 1.4175000E+000, 1.0578494E+002, 2.5897422E+000
 1.4385000E+000, 1.0388294E+002, 2.5859536E+000
 1.4595000E+000, 1.0197092E+002, 2.5746890E+000
 1.4805000E+000, 1.0017417E+002, 2.5542635E+000
 1.5015000E+000, 9.7469373E+001, 2.5134367E+000
 1.5225000E+000, 9.5828780E+001, 2.4933713E+000
 1.5435000E+000, 9.5039328E+001, 2.4868922E+000
 1.5645000E+000, 9.3473315E+001, 2.4742204E+000
 1.5855000E+000, 9.1881786E+001, 2.4583852E+000
 1.6065000E+000, 9.0179990E+001, 2.4430226E+000
 1.6275000E+000, 8.8559994E+001, 2.4266763E+000
 1.6485000E+000, 8.7221373E+001, 2.4126571E+000
 1.6695000E+000, 8.6129400E+001, 2.4048092E+000
 1.6905000E+000, 8.4672708E+001, 2.3938124E+000
 1.7115000E+000, 8.4179938E+001, 2.3902448E+000
 1.7325000E+000, 8.3113844E+001, 2.3813821E+000
 1.7535000E+000, 8.1912543E+001, 2.3722384E+000
 1.7745000E+000, 8.0732244E+001, 2.3663082E+000
 1.7955000E+000, 7.9169782E+001, 2.3478399E+000
 1.8165000E+000, 7.8631261E+001, 2.3392506E+000
 1.8375000E+000, 7.7501402E+001, 2.3213150E+000
 1.8585000E+000, 7.6394486E+001, 2.3094684E+000
 1.8795000E+000, 7.5361298E+001, 2.3026833E+000
 1.9005000E+000, 7.4249478E+001, 2.2966536E+000
 1.9215000E+000, 7.2676641E+001, 2.2816603E+000
 1.9425000E+000, 7.2210244E+001, 2.2767211E+000
 1.9635000E+000, 7.1297021E+001, 2.2653957E+000
 1.9845000E+000, 7.0452382E+001, 2.2547909E+000
 2.0055000E+000, 6.9606239E+001, 2.2415726E+000
 2.0265000E+000, 6.8703744E+001, 2.2288396E+000
 2.0475000E+000, 6.7718774E+001, 2.2119931E+000
 2.0685000E+000, 6.6856917E+001, 2.1974536E+000
 2.0895000E+000, 6.5873081E+001, 2.1834584E+000
 2.1105000E+000, 6.5563174E+001, 2.1777373E+000
 2.1315000E+000, 6.4927505E+001, 2.1653900E+000
 2.1525000E+000, 6.3838609E+001, 2.1549134E+000
 2.1735000E+000, 6.3430450E+001, 2.1531863E+000
 2.1945000E+000, 6.2328244E+001, 2.1411251E+000
 2.2155000E+000, 6.2009108E+001, 2.1363371E+000
 2.2365000E+000, 6.1369896E+001, 2.1294220E+000
 2.2575000E+000, 6.0352012E+001, 2.1213377E+000
 2.2785000E+000, 5.9970931E+001, 2.1174603E+000
 2.2995000E+000, 5.9208533E+001, 2.1075200E+000
 2.3205000E+000, 5.8406747E+001, 2.0891564E+000
 2.3415000E+000, 5.7527007E+001, 2.0575389E+000
 2.3625000E+000, 5.6692408E+001, 2.0209032E+000
 2.3835000E+000, 5.5674299E+001, 1.9906077E+000
 2.4045000E+000, 5.5383268E+001, 1.9883950E+000
 2.4255000E+000, 5.4824483E+001, 1.9874459E+000
 2.4465000E+000, 5.4296762E+001, 1.9831822E+000
 2.4675000E+000, 5.3797348E+001, 1.9762693E+000
 2.4885000E+000, 5.3093066E+001, 1.9649118E+000
 2.5095000E+000, 5.2915102E+001, 1.9622484E+000
 2.5305000E+000, 5.2637352E+001, 1.9575540E+000
 2.5515000E+000, 5.2194005E+001, 1.9520997E+000
 2.5725000E+000, 5.2011709E+001, 1.9495307E+000
 2.5935000E+000, 5.1385611E+001, 1.9400328E+000
 2.6145000E+000, 5.1167169E+001, 1.9387364E+000
 2.6355000E+000, 5.0778370E+001, 1.9428309E+000
 2.6565000E+000, 5.0447857E+001, 1.9538077E+000
 2.6775000E+000, 5.0150381E+001, 1.9655655E+000
 2.6985000E+000, 4.9701706E+001, 1.9682911E+000
 2.7195000E+000, 4.9532457E+001, 1.9643798E+000
 2.7405000E+000, 4.9227096E+001, 1.9525655E+000
 2.7615000E+000, 4.8989901E+001, 1.9422651E+000
 2.7825000E+000, 4.8691517E+001, 1.9362763E+000
 2.8035000E+000, 4.8583804E+001, 1.9333585E+000
 2.8245000E+000, 4.8368614E+001, 1.9244703E+000
 2.8455000E+000, 4.8123117E+001, 1.9116858E+000
 2.8665000E+000, 4.7847648E+001, 1.9007073E+000
 2.8875000E+000, 4.7492949E+001, 1.8956523E+000
 2.9085000E+000, 4.7291383E+001, 1.8951522E+000
 2.9295000E+000, 4.6996485E+001, 1.8939246E+000
 2.9505000E+000, 4.6694005E+001, 1.8915557E+000
 2.9715000E+000, 4.6382345E+001, 1.8901086E+000
 2.9925000E+000, 4.6075200E+001, 1.8892838E+000
 3.0135000E+000, 4.5775006E+001, 1.8837180E+000
 3.0345000E+000, 4.5480573E+001, 1.8752783E+000
 3.0555000E+000, 4.5218582E+001, 1.8698518E+000
 3.0765000E+000, 4.4965820E+001, 1.8672404E+000
 3.0975000E+000, 4.4698060E+001, 1.8650025E+000
 3.1185000E+000, 4.4413631E+001, 1.8606909E+000
 3.1395000E+000, 4.4111049E+001, 1.8575953E+000
 3.1605000E+000, 4.3815173E+001, 1.8550559E+000
 3.1815000E+000, 4.3552353E+001, 1.8495675E+000
 3.2025000E+000, 4.3293913E+001, 1.8426783E+000
 3.2235000E+000, 4.3019698E+001, 1.8387415E+000
 3.2445000E+000, 4.2726629E+001, 1.8336593E+000
 3.2655000E+000, 4.2443814E+001, 1.8252491E+000
 3.2865000E+000, 4.2179982E+001, 1.8176898E+000
 3.3075000E+000, 4.1905947E+001, 1.8120818E+000
 3.3285000E+000, 4.1634654E+001, 1.8035006E+000
 3.3495000E+000, 4.1360031E+001, 1.8004954E+000
 3.3705000E+000, 4.1070489E+001, 1.7985450E+000
 3.3915000E+000, 4.0763121E+001, 1.7887480E+000
 3.4125000E+000, 4.0500342E+001, 1.7731246E+000
 3.4335000E+000, 4.0308761E+001, 1.7642032E+000
 3.4545000E+000, 4.0146982E+001, 1.7587564E+000
 3.4755000E+000, 3.9960754E+001, 1.7517827E+000
 3.4965000E+000, 3.9744433E+001, 1.7508710E+000
 3.5175000E+000, 3.9502761E+001, 1.7497231E+000
 3.5385000E+000, 3.9274453E+001, 1.7454340E+000
 3.5595000E+000, 3.9116396E+001, 1.7436014E+000
 3.5805000E+000, 3.8991759E+001, 1.7449644E+000
 3.6015000E+000, 3.8862967E+001, 1.7459367E+000
 3.6225000E+000, 3.8729444E+001, 1.7428647E+000
 3.6435000E+000, 3.8596420E+001, 1.7379919E+000
 3.6645000E+000, 3.8452470E+001, 1.7360053E+000
 3.6855000E+000, 3.8272242E+001, 1.7329358E+000
 3.7065000E+000, 3.8076560E+001, 1.7297632E+000
 3.7275000E+000, 3.7801746E+001, 1.7156061E+000
 3.7485000E+000, 3.7712857E+001, 1.7103563E+000
 3.7695000E+000, 3.7547880E+001, 1.7044056E+000
 3.7905000E+000, 3.7377934E+001, 1.6993382E+000
 3.8115000E+000, 3.7227640E+001, 1.6916181E+000
 3.8325000E+000, 3.6999151E+001, 1.6760929E+000
 3.8535000E+000, 3.6914778E+001, 1.6705955E+000
 3.8745000E+000, 3.6732255E+001, 1.6585737E+000
 3.8955000E+000, 3.6546626E+001, 1.6467730E+000
 3.9165000E+000, 3.6376280E+001, 1.6356005E+000
 3.9375000E+000, 3.6217480E+001, 1.6202426E+000
