m,C,m/s
 1.3545000E+000, 1.0371176E+002, 2.4912491E+000
 1.3755000E+000, 1.0182686E+002, 2.4856303E+000
 1.3965000E+000, 9.9771935E+001, 2.4772491E+000
 1.4175000E+000, 9.8017374E+001, 2.4691751E+000
 1.4385000E+000, 9.6512086E+001, 2.4589490E+000
 1.4595000E+000, 9.5457782E+001, 2.4472630E+000
 1.4805000E+000, 9.4744915E+001, 2.4456932E+000
 1.5015000E+000, 9.3973124E+001, 2.4655095E+000
 1.5225000E+000, 9.3264249E+001, 2.4816950E+000
 1.5435000E+000, 9.2868727E+001, 2.4871426E+000
 1.5645000E+000, 9.2073939E+001, 2.4949335E+000
 1.5855000E+000, 9.1068044E+001, 2.4947243E+000
 1.6065000E+000, 8.9664666E+001, 2.4818124E+000
 1.6275000E+000, 8.7855426E+001, 2.4657955E+000
 1.6485000E+000, 8.5989814E+001, 2.4577954E+000
 1.6695000E+000, 8.4632355E+001, 2.4493243E+000
 1.6905000E+000, 8.2782616E+001, 2.4377481E+000
 1.7115000E+000, 8.2021439E+001, 2.4313499E+000
 1.7325000E+000, 8.0405741E+001, 2.4125793E+000
 1.7535000E+000, 7.8924350E+001, 2.3983902E+000
 1.7745000E+000, 7.7478660E+001, 2.3819747E+000
 1.7955000E+000, 7.5310360E+001, 2.3422593E+000
 1.8165000E+000, 7.4506339E+001, 2.3266606E+000
 1.8375000E+000, 7.2830423E+001, 2.2964845E+000
 1.8585000E+000, 7.1291792E+001, 2.2714466E+000
 1.8795000E+000, 6.9941358E+001, 2.2479126E+000
 1.9005000E+000, 6.8729070E+001, 2.2198837E+000
 1.9215000E+000, 6.7306438E+001, 2.1867144E+000
 1.9425000E+000, 6.6916819E+001, 2.1810290E+000
 1.9635000E+000, 6.6234186E+001, 2.1810306E+000
 1.9845000E+000, 6.5614243E+001, 2.1861697E+000
 2.0055000E+000, 6.4938972E+001, 2.1875468E+000
 2.0265000E+000, 6.4128127E+001, 2.1832695E+000
 2.0475000E+000, 6.3349499E+001, 2.1765901E+000
 2.0685000E+000, 6.2532393E+001, 2.1650539E+000
 2.0895000E+000, 6.1442882E+001, 2.1349323E+000
 2.1105000E+000, 6.1253827E+001, 2.1285623E+000
 2.1315000E+000, 6.0939542E+001, 2.1204033E+000
 2.1525000E+000, 6.0154219E+001, 2.1029181E+000
 2.1735000E+000, 5.9803924E+001, 2.0974997E+000
 2.1945000E+000, 5.8481213E+001, 2.0762860E+000
 2.2155000E+000, 5.7998387E+001, 2.0696739E+000
 2.2365000E+000, 5.7191625E+001, 2.0566534E+000
 2.2575000E+000, 5.6313185E+001, 2.0305285E+000
 2.2785000E+000, 5.6039929E+001, 2.0260432E+000
 2.2995000E+000, 5.5499647E+001, 2.0180338E+000
 2.3205000E+000, 5.4854502E+001, 2.0181420E+000
 2.3415000E+000, 5.4347100E+001, 2.0143262E+000
 2.3625000E+000, 5.3975023E+001, 2.0094380E+000
 2.3835000E+000, 5.3322895E+001, 2.0012679E+000
 2.4045000E+000, 5.2992703E+001, 1.9972543E+000
 2.4255000E+000, 5.2236995E+001, 1.9878577E+000
 2.4465000E+000, 5.1535805E+001, 1.9846985E+000
 2.4675000E+000, 5.0845453E+001, 1.9795517E+000
 2.4885000E+000, 4.9807960E+001, 1.9627634E+000
 2.5095000E+000, 4.9442194E+001, 1.9507431E+000
 2.5305000E+000, 4.8699878E+001, 1.9257688E+000
 2.5515000E+000, 4.8257908E+001, 1.9009481E+000
 2.5725000E+000, 4.8239405E+001, 1.8981641E+000
 2.5935000E+000, 4.7815712E+001, 1.8780992E+000
 2.6145000E+000, 4.7525113E+001, 1.8660363E+000
 2.6355000E+000, 4.6911423E+001, 1.8356571E+000
 2.6565000E+000, 4.6513250E+001, 1.8175463E+000
 2.6775000E+000, 4.6312413E+001, 1.7979026E+000
 2.6985000E+000, 4.6075646E+001, 1.7713798E+000
 2.7195000E+000, 4.5992359E+001, 1.7676059E+000
 2.7405000E+000, 4.5897059E+001, 1.7646168E+000
 2.7615000E+000, 4.5727895E+001, 1.7569871E+000
 2.7825000E+000, 4.5157226E+001, 1.7400826E+000
 2.8035000E+000, 4.4889762E+001, 1.7384933E+000
 2.8245000E+000, 4.4225034E+001, 1.7313283E+000
 2.8455000E+000, 4.3682682E+001, 1.7272352E+000
 2.8665000E+000, 4.3224912E+001, 1.7204208E+000
 2.8875000E+000, 4.2600433E+001, 1.7061231E+000
 2.9085000E+000, 4.2461153E+001, 1.6997521E+000
 2.9295000E+000, 4.1988175E+001, 1.6799682E+000
 2.9505000E+000, 4.1510841E+001, 1.6578455E+000
 2.9715000E+000, 4.1074510E+001, 1.6494387E+000
 2.9925000E+000, 4.0681001E+001, 1.6409217E+000
 3.0135000E+000, 4.0250680E+001, 1.6257184E+000
 3.0345000E+000, 3.9934096E+001, 1.6118281E+000
 3.0555000E+000, 3.9747090E+001, 1.6047454E+000
 3.0765000E+000, 3.9602722E+001, 1.5974201E+000
 3.0975000E+000, 3.9411209E+001, 1.5852225E+000
 3.1185000E+000, 3.9035874E+001, 1.5716163E+000
 3.1395000E+000, 3.8675976E+001, 1.5552878E+000
 3.1605000E+000, 3.8394907E+001, 1.5487093E+000
 3.1815000E+000, 3.8097328E+001, 1.5397009E+000
 3.2025000E+000, 3.7768613E+001, 1.5259624E+000
 3.2235000E+000, 3.7387570E+001, 1.5041757E+000
 3.2445000E+000, 3.7067108E+001, 1.4806168E+000
 3.2655000E+000, 3.6782669E+001, 1.4643935E+000
 3.2865000E+000, 3.6441625E+001, 1.4582413E+000
 3.3075000E+000, 3.6135145E+001, 1.4533039E+000
 3.3285000E+000, 3.5914934E+001, 1.4476840E+000
 3.3495000E+000, 3.5730584E+001, 1.4378806E+000
 3.3705000E+000, 3.5475948E+001, 1.4209511E+000
 3.3915000E+000, 3.5182230E+001, 1.4123359E+000
 3.4125000E+000, 3.4848786E+001, 1.3967125E+000
 3.4335000E+000, 3.4595016E+001, 1.3893001E+000
 3.4545000E+000, 3.4430042E+001, 1.3859748E+000
 3.4755000E+000, 3.4385719E+001, 1.3812552E+000
 3.4965000E+000, 3.4385565E+001, 1.3759123E+000
 3.5175000E+000, 3.4154396E+001, 1.3654808E+000
 3.5385000E+000, 3.3745793E+001, 1.3530191E+000
 3.5595000E+000, 3.3345169E+001, 1.3481577E+000
 3.5805000E+000, 3.3109452E+001, 1.3503254E+000
 3.6015000E+000, 3.3000781E+001, 1.3484568E+000
 3.6225000E+000, 3.2958342E+001, 1.3430317E+000
 3.6435000E+000, 3.2738449E+001, 1.3457483E+000
 3.6645000E+000, 3.2646051E+001, 1.3428036E+000
 3.6855000E+000, 3.2739124E+001, 1.3263709E+000
 3.7065000E+000, 3.2855447E+001, 1.3041364E+000
 3.7275000E+000, 3.2982821E+001, 1.2796580E+000
 3.7485000E+000, 3.3009863E+001, 1.2668811E+000
 3.7695000E+000, 3.2879837E+001, 1.2368869E+000
 3.7905000E+000, 3.2579713E+001, 1.2121164E+000
 3.8115000E+000, 3.2534354E+001, 1.1820704E+000
 3.8325000E+000, 3.2289267E+001, 1.1477874E+000
 3.8535000E+000, 3.2214444E+001, 1.1242859E+000
 3.8745000E+000, 3.2267140E+001, 1.0946640E+000
 3.8955000E+000, 3.2174061E+001, 1.0664239E+000
 3.9165000E+000, 3.2017224E+001, 1.0202114E+000
 3.9375000E+000, 3.2133568E+001, 9.7814321E-001
