m,C,m/s
 1.7115000E+000, 7.8062367E+001, 2.2888448E+000
 1.7325000E+000, 7.6963514E+001, 2.2775591E+000
 1.7535000E+000, 7.5928401E+001, 2.2678641E+000
 1.7745000E+000, 7.4805616E+001, 2.2561218E+000
 1.7955000E+000, 7.3088826E+001, 2.2392097E+000
 1.8165000E+000, 7.2535979E+001, 2.2355126E+000
 1.8375000E+000, 7.1597447E+001, 2.2320572E+000
 1.8585000E+000, 7.0880768E+001, 2.2256567E+000
 1.8795000E+000, 7.0220841E+001, 2.2158149E+000
 1.9005000E+000, 6.9639823E+001, 2.2092136E+000
 1.9215000E+000, 6.8790785E+001, 2.1967950E+000
 1.9425000E+000, 6.8334253E+001, 2.1891081E+000
 1.9635000E+000, 6.7181573E+001, 2.1765785E+000
 1.9845000E+000, 6.5962340E+001, 2.1618117E+000
 2.0055000E+000, 6.4869291E+001, 2.1452066E+000
 2.0265000E+000, 6.3805472E+001, 2.1351854E+000
 2.0475000E+000, 6.2774704E+001, 2.1257925E+000
 2.0685000E+000, 6.1829203E+001, 2.1151731E+000
 2.0895000E+000, 6.0594694E+001, 2.1028841E+000
 2.1105000E+000, 6.0221237E+001, 2.1012633E+000
 2.1315000E+000, 5.9511836E+001, 2.0996934E+000
 2.1525000E+000, 5.8734531E+001, 2.0823052E+000
 2.1735000E+000, 5.8516032E+001, 2.0732059E+000
 2.1945000E+000, 5.7803776E+001, 2.0535661E+000
 2.2155000E+000, 5.7544091E+001, 2.0489297E+000
 2.2365000E+000, 5.6989912E+001, 2.0395528E+000
 2.2575000E+000, 5.5978721E+001, 2.0131542E+000
 2.2785000E+000, 5.5633520E+001, 2.0066201E+000
 2.2995000E+000, 5.5056178E+001, 1.9974199E+000
 2.3205000E+000, 5.4623284E+001, 1.9876636E+000
 2.3415000E+000, 5.4208033E+001, 1.9797057E+000
 2.3625000E+000, 5.3778270E+001, 1.9732489E+000
 2.3835000E+000, 5.2970089E+001, 1.9559341E+000
 2.4045000E+000, 5.2712985E+001, 1.9483829E+000
 2.4255000E+000, 5.2145431E+001, 1.9380840E+000
 2.4465000E+000, 5.1431048E+001, 1.9257913E+000
 2.4675000E+000, 5.0712040E+001, 1.9117579E+000
 2.4885000E+000, 4.9718104E+001, 1.8978111E+000
 2.5095000E+000, 4.9415082E+001, 1.8919941E+000
 2.5305000E+000, 4.8858166E+001, 1.8806739E+000
 2.5515000E+000, 4.8054852E+001, 1.8689002E+000
 2.5725000E+000, 4.7786402E+001, 1.8655825E+000
 2.5935000E+000, 4.6929841E+001, 1.8602679E+000
 2.6145000E+000, 4.6694069E+001, 1.8595385E+000
 2.6355000E+000, 4.6304680E+001, 1.8564620E+000
 2.6565000E+000, 4.5840069E+001, 1.8498518E+000
 2.6775000E+000, 4.5319840E+001, 1.8372936E+000
 2.6985000E+000, 4.4548711E+001, 1.8258009E+000
 2.7195000E+000, 4.4319341E+001, 1.8218878E+000
 2.7405000E+000, 4.3887746E+001, 1.8057406E+000
 2.7615000E+000, 4.3501326E+001, 1.7840167E+000
 2.7825000E+000, 4.2970203E+001, 1.7584800E+000
 2.8035000E+000, 4.2804953E+001, 1.7539863E+000
 2.8245000E+000, 4.2464829E+001, 1.7425413E+000
 2.8455000E+000, 4.2131836E+001, 1.7279032E+000
 2.8665000E+000, 4.1784903E+001, 1.7110839E+000
 2.8875000E+000, 4.1126783E+001, 1.6901813E+000
 2.9085000E+000, 4.1001858E+001, 1.6854908E+000
 2.9295000E+000, 4.0670770E+001, 1.6813470E+000
 2.9505000E+000, 4.0401202E+001, 1.6734039E+000
 2.9715000E+000, 4.0198470E+001, 1.6658526E+000
 2.9925000E+000, 3.9993741E+001, 1.6548334E+000
 3.0135000E+000, 3.9746206E+001, 1.6452138E+000
 3.0345000E+000, 3.9522548E+001, 1.6318246E+000
 3.0555000E+000, 3.9317986E+001, 1.6229924E+000
 3.0765000E+000, 3.9086826E+001, 1.6189716E+000
 3.0975000E+000, 3.8808949E+001, 1.6118224E+000
 3.1185000E+000, 3.8483341E+001, 1.5933867E+000
 3.1395000E+000, 3.8161839E+001, 1.5806628E+000
 3.1605000E+000, 3.7864067E+001, 1.5711644E+000
 3.1815000E+000, 3.7631039E+001, 1.5589077E+000
 3.2025000E+000, 3.7356283E+001, 1.5387314E+000
 3.2235000E+000, 3.7072798E+001, 1.5228804E+000
 3.2445000E+000, 3.6825172E+001, 1.5102621E+000
 3.2655000E+000, 3.6563467E+001, 1.4947493E+000
 3.2865000E+000, 3.6351397E+001, 1.4785987E+000
 3.3075000E+000, 3.6121395E+001, 1.4621483E+000
 3.3285000E+000, 3.5978808E+001, 1.4537571E+000
 3.3495000E+000, 3.5744382E+001, 1.4501690E+000
 3.3705000E+000, 3.5400278E+001, 1.4371611E+000
 3.3915000E+000, 3.5025606E+001, 1.4211339E+000
 3.4125000E+000, 3.4760310E+001, 1.3995105E+000
 3.4335000E+000, 3.4557299E+001, 1.3900753E+000
 3.4545000E+000, 3.4342848E+001, 1.3834320E+000
 3.4755000E+000, 3.4140062E+001, 1.3731350E+000
 3.4965000E+000, 3.4041917E+001, 1.3597380E+000
 3.5175000E+000, 3.3973325E+001, 1.3455474E+000
 3.5385000E+000, 3.3863133E+001, 1.3347117E+000
 3.5595000E+000, 3.3729353E+001, 1.3221754E+000
 3.5805000E+000, 3.3607254E+001, 1.3112155E+000
 3.6015000E+000, 3.3472838E+001, 1.2984276E+000
 3.6225000E+000, 3.3276261E+001, 1.2826146E+000
 3.6435000E+000, 3.3022949E+001, 1.2733055E+000
 3.6645000E+000, 3.2841713E+001, 1.2676993E+000
 3.6855000E+000, 3.2750557E+001, 1.2553582E+000
 3.7065000E+000, 3.2647149E+001, 1.2402746E+000
 3.7275000E+000, 3.2491086E+001, 1.2249835E+000
 3.7485000E+000, 3.2426565E+001, 1.2161223E+000
 3.7695000E+000, 3.2279793E+001, 1.2022503E+000
 3.7905000E+000, 3.2204741E+001, 1.1850733E+000
 3.8115000E+000, 3.2117388E+001, 1.1682112E+000
 3.8325000E+000, 3.2099163E+001, 1.1305892E+000
 3.8535000E+000, 3.2029019E+001, 1.1195398E+000
 3.8745000E+000, 3.1810568E+001, 1.0965478E+000
 3.8955000E+000, 3.1730065E+001, 1.0764923E+000
 3.9165000E+000, 3.1774310E+001, 1.0475742E+000
 3.9375000E+000, 3.1823416E+001, 1.0226996E+000
