m,C,m/s
 1.1445000E+000, 1.5332612E+002, 3.0214325E+000
 1.1655000E+000, 1.4918928E+002, 2.9973992E+000
 1.1865000E+000, 1.4534738E+002, 2.9711187E+000
 1.2075000E+000, 1.4175007E+002, 2.9485697E+000
 1.2285000E+000, 1.3853295E+002, 2.9254224E+000
 1.2495000E+000, 1.3554601E+002, 2.9128997E+000
 1.2705000E+000, 1.3273980E+002, 2.9012224E+000
 1.2915000E+000, 1.3024866E+002, 2.8839191E+000
 1.3125000E+000, 1.2777849E+002, 2.8659938E+000
 1.3335000E+000, 1.2526589E+002, 2.8450615E+000
 1.3545000E+000, 1.2263159E+002, 2.8213420E+000
 1.3755000E+000, 1.1982069E+002, 2.7979184E+000
 1.3965000E+000, 1.1695738E+002, 2.7788382E+000
 1.4175000E+000, 1.1422112E+002, 2.7611676E+000
 1.4385000E+000, 1.1161562E+002, 2.7376438E+000
 1.4595000E+000, 1.0906152E+002, 2.7117385E+000
 1.4805000E+000, 1.0670237E+002, 2.6889411E+000
 1.5015000E+000, 1.0330989E+002, 2.6651664E+000
 1.5225000E+000, 1.0126910E+002, 2.6512515E+000
 1.5435000E+000, 1.0033443E+002, 2.6434236E+000
 1.5645000E+000, 9.8539813E+001, 2.6303749E+000
 1.5855000E+000, 9.6881112E+001, 2.6197309E+000
 1.6065000E+000, 9.5295220E+001, 2.6101758E+000
 1.6275000E+000, 9.3719601E+001, 2.5942631E+000
 1.6485000E+000, 9.2144584E+001, 2.5764770E+000
 1.6695000E+000, 9.0568941E+001, 2.5655098E+000
 1.6905000E+000, 8.8374289E+001, 2.5581028E+000
 1.7115000E+000, 8.7755507E+001, 2.5560554E+000
 1.7325000E+000, 8.6679760E+001, 2.5535860E+000
 1.7535000E+000, 8.5664987E+001, 2.5517026E+000
 1.7745000E+000, 8.4671101E+001, 2.5467250E+000
 1.7955000E+000, 8.3175470E+001, 2.5316493E+000
 1.8165000E+000, 8.2650644E+001, 2.5267734E+000
 1.8375000E+000, 8.1544873E+001, 2.5202327E+000
 1.8585000E+000, 8.0366603E+001, 2.5149710E+000
 1.8795000E+000, 7.9196012E+001, 2.5059551E+000
 1.9005000E+000, 7.8006158E+001, 2.4877646E+000
 1.9215000E+000, 7.6118644E+001, 2.4488785E+000
 1.9425000E+000, 7.5519982E+001, 2.4354282E+000
 1.9635000E+000, 7.4443738E+001, 2.4156383E+000
 1.9845000E+000, 7.3547262E+001, 2.4006164E+000
 2.0055000E+000, 7.2762064E+001, 2.3866246E+000
 2.0265000E+000, 7.1956632E+001, 2.3771168E+000
 2.0475000E+000, 7.1064146E+001, 2.3675225E+000
 2.0685000E+000, 7.0144953E+001, 2.3555808E+000
 2.0895000E+000, 6.8847410E+001, 2.3458124E+000
 2.1105000E+000, 6.8431639E+001, 2.3401232E+000
 2.1315000E+000, 6.7671814E+001, 2.3282437E+000
 2.1525000E+000, 6.6645512E+001, 2.3231547E+000
 2.1735000E+000, 6.6311756E+001, 2.3218083E+000
 2.1945000E+000, 6.5389458E+001, 2.3152217E+000
 2.2155000E+000, 6.5136804E+001, 2.3116188E+000
 2.2365000E+000, 6.4653140E+001, 2.3032863E+000
 2.2575000E+000, 6.3964328E+001, 2.2926946E+000
 2.2785000E+000, 6.3732105E+001, 2.2896606E+000
 2.2995000E+000, 6.3220571E+001, 2.2867937E+000
 2.3205000E+000, 6.2674381E+001, 2.2807698E+000
 2.3415000E+000, 6.2130670E+001, 2.2707104E+000
 2.3625000E+000, 6.1569552E+001, 2.2611943E+000
 2.3835000E+000, 6.0792578E+001, 2.2503543E+000
 2.4045000E+000, 6.0576149E+001, 2.2467429E+000
 2.4255000E+000, 6.0193500E+001, 2.2383054E+000
 2.4465000E+000, 5.9846180E+001, 2.2312203E+000
 2.4675000E+000, 5.9477564E+001, 2.2264468E+000
 2.4885000E+000, 5.8796187E+001, 2.2153887E+000
 2.5095000E+000, 5.8547055E+001, 2.2104963E+000
 2.5305000E+000, 5.8044677E+001, 2.1978587E+000
 2.5515000E+000, 5.7342021E+001, 2.1756431E+000
 2.5725000E+000, 5.7091631E+001, 2.1691564E+000
 2.5935000E+000, 5.6195955E+001, 2.1473806E+000
 2.6145000E+000, 5.5866272E+001, 2.1416213E+000
 2.6355000E+000, 5.5253729E+001, 2.1334583E+000
 2.6565000E+000, 5.4725789E+001, 2.1290612E+000
 2.6775000E+000, 5.4273137E+001, 2.1284246E+000
 2.6985000E+000, 5.3729545E+001, 2.1245494E+000
 2.7195000E+000, 5.3542027E+001, 2.1231380E+000
 2.7405000E+000, 5.3111638E+001, 2.1197243E+000
 2.7615000E+000, 5.2634598E+001, 2.1137933E+000
 2.7825000E+000, 5.1914963E+001, 2.1021257E+000
 2.8035000E+000, 5.1683484E+001, 2.0991810E+000
 2.8245000E+000, 5.1272854E+001, 2.0968731E+000
 2.8455000E+000, 5.0884277E+001, 2.0956050E+000
 2.8665000E+000, 5.0475898E+001, 2.0900454E+000
 2.8875000E+000, 4.9959692E+001, 2.0782999E+000
 2.9085000E+000, 4.9744415E+001, 2.0752332E+000
 2.9295000E+000, 4.9470308E+001, 2.0709984E+000
 2.9505000E+000, 4.9242337E+001, 2.0691910E+000
 2.9715000E+000, 4.9026559E+001, 2.0669156E+000
 2.9925000E+000, 4.8786084E+001, 2.0638295E+000
 3.0135000E+000, 4.8537910E+001, 2.0606332E+000
 3.0345000E+000, 4.8295138E+001, 2.0552885E+000
 3.0555000E+000, 4.8015586E+001, 2.0479671E+000
 3.0765000E+000, 4.7691432E+001, 2.0364379E+000
 3.0975000E+000, 4.7299849E+001, 2.0220029E+000
 3.1185000E+000, 4.6892662E+001, 2.0090526E+000
 3.1395000E+000, 4.6519894E+001, 1.9982365E+000
 3.1605000E+000, 4.6211939E+001, 1.9896134E+000
 3.1815000E+000, 4.5974289E+001, 1.9846629E+000
 3.2025000E+000, 4.5771468E+001, 1.9841123E+000
 3.2235000E+000, 4.5554557E+001, 1.9853870E+000
 3.2445000E+000, 4.5311226E+001, 1.9833662E+000
 3.2655000E+000, 4.5031817E+001, 1.9781160E+000
 3.2865000E+000, 4.4717794E+001, 1.9697485E+000
 3.3075000E+000, 4.4403759E+001, 1.9630272E+000
 3.3285000E+000, 4.4094728E+001, 1.9539422E+000
 3.3495000E+000, 4.3814942E+001, 1.9456589E+000
 3.3705000E+000, 4.3553881E+001, 1.9409467E+000
 3.3915000E+000, 4.3330393E+001, 1.9391440E+000
 3.4125000E+000, 4.3141211E+001, 1.9384781E+000
 3.4335000E+000, 4.2965192E+001, 1.9363907E+000
 3.4545000E+000, 4.2750441E+001, 1.9324915E+000
 3.4755000E+000, 4.2499729E+001, 1.9289352E+000
 3.4965000E+000, 4.2226128E+001, 1.9240559E+000
 3.5175000E+000, 4.1930553E+001, 1.9186229E+000
 3.5385000E+000, 4.1621880E+001, 1.9148938E+000
 3.5595000E+000, 4.1331561E+001, 1.9107973E+000
 3.5805000E+000, 4.1105092E+001, 1.9086173E+000
 3.6015000E+000, 4.0911243E+001, 1.9091291E+000
 3.6225000E+000, 4.0728335E+001, 1.9083676E+000
 3.6435000E+000, 4.0531079E+001, 1.9067831E+000
 3.6645000E+000, 4.0332412E+001, 1.9043865E+000
 3.6855000E+000, 4.0136425E+001, 1.8991796E+000
 3.7065000E+000, 3.9922439E+001, 1.8908471E+000
 3.7275000E+000, 3.9595503E+001, 1.8779636E+000
 3.7485000E+000, 3.9506340E+001, 1.8734229E+000
 3.7695000E+000, 3.9348383E+001, 1.8634174E+000
 3.7905000E+000, 3.9212321E+001, 1.8547675E+000
 3.8115000E+000, 3.9092289E+001, 1.8483851E+000
 3.8325000E+000, 3.8901157E+001, 1.8397759E+000
 3.8535000E+000, 3.8821597E+001, 1.8361137E+000
 3.8745000E+000, 3.8672588E+001, 1.8284351E+000
 3.8955000E+000, 3.8550387E+001, 1.8224511E+000
 3.9165000E+000, 3.8451528E+001, 1.8187297E+000
 3.9375000E+000, 3.8359251E+001, 1.8135605E+000
