m,C,m/s
 2.3205000E+000, 5.2390831E+001, 1.9869961E+000
 2.3415000E+000, 5.1872120E+001, 1.9730469E+000
 2.3625000E+000, 5.1415653E+001, 1.9534197E+000
 2.3835000E+000, 5.0818408E+001, 1.9336770E+000
 2.4045000E+000, 5.0634004E+001, 1.9279500E+000
 2.4255000E+000, 5.0231789E+001, 1.9184086E+000
 2.4465000E+000, 4.9784330E+001, 1.9067971E+000
 2.4675000E+000, 4.9357340E+001, 1.8866620E+000
 2.4885000E+000, 4.8928100E+001, 1.8646992E+000
 2.5095000E+000, 4.8796301E+001, 1.8550764E+000
 2.5305000E+000, 4.8462846E+001, 1.8283760E+000
 2.5515000E+000, 4.7763624E+001, 1.7959843E+000
 2.5725000E+000, 4.7539062E+001, 1.7878124E+000
 2.5935000E+000, 4.6931654E+001, 1.7717736E+000
 2.6145000E+000, 4.6721605E+001, 1.7671266E+000
 2.6355000E+000, 4.6407443E+001, 1.7592304E+000
 2.6565000E+000, 4.6204371E+001, 1.7580465E+000
 2.6775000E+000, 4.5937974E+001, 1.7599454E+000
 2.6985000E+000, 4.5322577E+001, 1.7515151E+000
 2.7195000E+000, 4.5095356E+001, 1.7439150E+000
 2.7405000E+000, 4.4565968E+001, 1.7296147E+000
 2.7615000E+000, 4.4014492E+001, 1.7208917E+000
 2.7825000E+000, 4.3421133E+001, 1.7086506E+000
 2.8035000E+000, 4.3246992E+001, 1.7020674E+000
 2.8245000E+000, 4.2851573E+001, 1.6923035E+000
 2.8455000E+000, 4.2412957E+001, 1.6853427E+000
 2.8665000E+000, 4.2105181E+001, 1.6771371E+000
 2.8875000E+000, 4.1844146E+001, 1.6711250E+000
 2.9085000E+000, 4.1791954E+001, 1.6689930E+000
 2.9295000E+000, 4.1594015E+001, 1.6581554E+000
 2.9505000E+000, 4.1387292E+001, 1.6427359E+000
 2.9715000E+000, 4.1243021E+001, 1.6288452E+000
 2.9925000E+000, 4.1040511E+001, 1.6230855E+000
 3.0135000E+000, 4.0796689E+001, 1.6148985E+000
 3.0345000E+000, 4.0566260E+001, 1.6064433E+000
 3.0555000E+000, 4.0399180E+001, 1.6011463E+000
 3.0765000E+000, 4.0241212E+001, 1.6040653E+000
 3.0975000E+000, 3.9997245E+001, 1.6032066E+000
 3.1185000E+000, 3.9614067E+001, 1.5930863E+000
 3.1395000E+000, 3.9232252E+001, 1.5761222E+000
 3.1605000E+000, 3.8895014E+001, 1.5626848E+000
 3.1815000E+000, 3.8587064E+001, 1.5525336E+000
 3.2025000E+000, 3.8378405E+001, 1.5455101E+000
 3.2235000E+000, 3.8122962E+001, 1.5230803E+000
 3.2445000E+000, 3.7745787E+001, 1.5043982E+000
 3.2655000E+000, 3.7359470E+001, 1.4842573E+000
 3.2865000E+000, 3.7021446E+001, 1.4726409E+000
 3.3075000E+000, 3.6706267E+001, 1.4588214E+000
 3.3285000E+000, 3.6421682E+001, 1.4443930E+000
 3.3495000E+000, 3.6178016E+001, 1.4334545E+000
 3.3705000E+000, 3.5917812E+001, 1.4283293E+000
 3.3915000E+000, 3.5627072E+001, 1.4193040E+000
 3.4125000E+000, 3.5306269E+001, 1.4055084E+000
 3.4335000E+000, 3.5000155E+001, 1.3885819E+000
 3.4545000E+000, 3.4772437E+001, 1.3646184E+000
 3.4755000E+000, 3.4530691E+001, 1.3434862E+000
 3.4965000E+000, 3.4352536E+001, 1.3219985E+000
 3.5175000E+000, 3.4093402E+001, 1.3029614E+000
 3.5385000E+000, 3.4026314E+001, 1.2822967E+000
 3.5595000E+000, 3.3956643E+001, 1.2658076E+000
 3.5805000E+000, 3.3816918E+001, 1.2605817E+000
 3.6015000E+000, 3.3759421E+001, 1.2554869E+000
 3.6225000E+000, 3.3768355E+001, 1.2505464E+000
 3.6435000E+000, 3.3753375E+001, 1.2380788E+000
 3.6645000E+000, 3.3734916E+001, 1.2165500E+000
 3.6855000E+000, 3.3694683E+001, 1.2064491E+000
 3.7065000E+000, 3.3621659E+001, 1.1866920E+000
 3.7275000E+000, 3.3599522E+001, 1.1633150E+000
 3.7485000E+000, 3.3582571E+001, 1.1560870E+000
 3.7695000E+000, 3.3394183E+001, 1.1371764E+000
 3.7905000E+000, 3.3089955E+001, 1.1067142E+000
 3.8115000E+000, 3.2973014E+001, 1.0853632E+000
 3.8325000E+000, 3.2685409E+001, 1.0399438E+000
 3.8535000E+000, 3.2551297E+001, 1.0289310E+000
 3.8745000E+000, 3.2321073E+001, 1.0083859E+000
 3.8955000E+000, 3.2209687E+001, 9.7125013E-001
 3.9165000E+000, 3.2185500E+001, 9.4329679E-001
 3.9375000E+000, 3.2077076E+001, 9.0962813E-001
