m,C,m/s
 2.8035000E+000, 5.1458752E+001, 2.1162366E+000
 2.8245000E+000, 5.1037557E+001, 2.1049245E+000
 2.8455000E+000, 5.0635819E+001, 2.0969169E+000
 2.8665000E+000, 5.0262996E+001, 2.0948990E+000
 2.8875000E+000, 4.9749687E+001, 2.0907749E+000
 2.9085000E+000, 4.9457282E+001, 2.0881126E+000
 2.9295000E+000, 4.9055115E+001, 2.0803166E+000
 2.9505000E+000, 4.8685651E+001, 2.0715851E+000
 2.9715000E+000, 4.8320020E+001, 2.0590653E+000
 2.9925000E+000, 4.7948533E+001, 2.0441000E+000
 3.0135000E+000, 4.7574723E+001, 2.0348310E+000
 3.0345000E+000, 4.7201512E+001, 2.0268759E+000
 3.0555000E+000, 4.6837234E+001, 2.0181234E+000
 3.0765000E+000, 4.6479266E+001, 2.0083361E+000
 3.0975000E+000, 4.6132046E+001, 1.9957727E+000
 3.1185000E+000, 4.5757333E+001, 1.9895610E+000
 3.1395000E+000, 4.5383975E+001, 1.9883034E+000
 3.1605000E+000, 4.5028941E+001, 1.9874410E+000
 3.1815000E+000, 4.4698525E+001, 1.9826403E+000
 3.2025000E+000, 4.4388219E+001, 1.9729310E+000
 3.2235000E+000, 4.4071828E+001, 1.9608042E+000
 3.2445000E+000, 4.3731415E+001, 1.9446567E+000
 3.2655000E+000, 4.3395851E+001, 1.9293037E+000
 3.2865000E+000, 4.3121363E+001, 1.9171011E+000
 3.3075000E+000, 4.2897553E+001, 1.9098245E+000
 3.3285000E+000, 4.2731144E+001, 1.9061759E+000
 3.3495000E+000, 4.2587908E+001, 1.9031429E+000
 3.3705000E+000, 4.2460358E+001, 1.9018089E+000
 3.3915000E+000, 4.2334819E+001, 1.9009403E+000
 3.4125000E+000, 4.2187352E+001, 1.8980615E+000
 3.4335000E+000, 4.2001791E+001, 1.8939131E+000
 3.4545000E+000, 4.1786437E+001, 1.8917293E+000
 3.4755000E+000, 4.1571042E+001, 1.8879893E+000
 3.4965000E+000, 4.1375976E+001, 1.8857317E+000
 3.5175000E+000, 4.1184744E+001, 1.8833376E+000
 3.5385000E+000, 4.0988305E+001, 1.8809663E+000
 3.5595000E+000, 4.0814805E+001, 1.8768336E+000
 3.5805000E+000, 4.0700541E+001, 1.8732008E+000
 3.6015000E+000, 4.0597224E+001, 1.8703184E+000
 3.6225000E+000, 4.0476916E+001, 1.8689496E+000
 3.6435000E+000, 4.0349961E+001, 1.8701607E+000
 3.6645000E+000, 4.0248375E+001, 1.8738608E+000
 3.6855000E+000, 4.0185495E+001, 1.8755997E+000
 3.7065000E+000, 4.0125705E+001, 1.8748126E+000
 3.7275000E+000, 4.0007556E+001, 1.8782814E+000
 3.7485000E+000, 3.9968740E+001, 1.8804353E+000
 3.7695000E+000, 3.9889496E+001, 1.8816102E+000
 3.7905000E+000, 3.9777847E+001, 1.8800796E+000
 3.8115000E+000, 3.9618697E+001, 1.8745574E+000
 3.8325000E+000, 3.9322326E+001, 1.8652747E+000
 3.8535000E+000, 3.9210219E+001, 1.8602711E+000
 3.8745000E+000, 3.9014869E+001, 1.8433866E+000
 3.8955000E+000, 3.8852339E+001, 1.8286370E+000
 3.9165000E+000, 3.8662372E+001, 1.8151345E+000
 3.9375000E+000, 3.8440493E+001, 1.8004991E+000
