m,C,m/s
 2.3625000E+000, 5.1711670E+001, 1.9309162E+000
 2.3835000E+000, 5.0627937E+001, 1.8992983E+000
 2.4045000E+000, 5.0310939E+001, 1.8876571E+000
 2.4255000E+000, 4.9856054E+001, 1.8713640E+000
 2.4465000E+000, 4.9503125E+001, 1.8553625E+000
 2.4675000E+000, 4.9253694E+001, 1.8385913E+000
 2.4885000E+000, 4.8772042E+001, 1.8132203E+000
 2.5095000E+000, 4.8586001E+001, 1.8068552E+000
 2.5305000E+000, 4.8200333E+001, 1.7849774E+000
 2.5515000E+000, 4.7759079E+001, 1.7488025E+000
 2.5725000E+000, 4.7629571E+001, 1.7414686E+000
 2.5935000E+000, 4.7057107E+001, 1.7269860E+000
 2.6145000E+000, 4.6801546E+001, 1.7230209E+000
 2.6355000E+000, 4.6355497E+001, 1.7103515E+000
 2.6565000E+000, 4.6004633E+001, 1.6981937E+000
 2.6775000E+000, 4.5581353E+001, 1.6788939E+000
 2.6985000E+000, 4.4873864E+001, 1.6438252E+000
 2.7195000E+000, 4.4672831E+001, 1.6353409E+000
 2.7405000E+000, 4.4268738E+001, 1.6148519E+000
 2.7615000E+000, 4.3795791E+001, 1.6007945E+000
 2.7825000E+000, 4.3456948E+001, 1.5929936E+000
 2.8035000E+000, 4.3363055E+001, 1.5923897E+000
 2.8245000E+000, 4.3105389E+001, 1.5884010E+000
 2.8455000E+000, 4.2815845E+001, 1.5713330E+000
 2.8665000E+000, 4.2555448E+001, 1.5530381E+000
 2.8875000E+000, 4.1938200E+001, 1.5344622E+000
 2.9085000E+000, 4.1819883E+001, 1.5276662E+000
 2.9295000E+000, 4.1429918E+001, 1.5129265E+000
 2.9505000E+000, 4.0978587E+001, 1.4945658E+000
 2.9715000E+000, 4.0615977E+001, 1.4783165E+000
 2.9925000E+000, 4.0275886E+001, 1.4622790E+000
 3.0135000E+000, 3.9971885E+001, 1.4493380E+000
 3.0345000E+000, 3.9665409E+001, 1.4385406E+000
 3.0555000E+000, 3.9361674E+001, 1.4267353E+000
 3.0765000E+000, 3.8978115E+001, 1.4059778E+000
 3.0975000E+000, 3.8580821E+001, 1.3892521E+000
 3.1185000E+000, 3.8253903E+001, 1.3809332E+000
 3.1395000E+000, 3.7876882E+001, 1.3721177E+000
 3.1605000E+000, 3.7356095E+001, 1.3560565E+000
 3.1815000E+000, 3.6922502E+001, 1.3422422E+000
 3.2025000E+000, 3.6705737E+001, 1.3430468E+000
 3.2235000E+000, 3.6690521E+001, 1.3418467E+000
 3.2445000E+000, 3.6779851E+001, 1.3336387E+000
 3.2655000E+000, 3.6761002E+001, 1.3247297E+000
 3.2865000E+000, 3.6404125E+001, 1.3140765E+000
 3.3075000E+000, 3.6062729E+001, 1.3051939E+000
 3.3285000E+000, 3.5773854E+001, 1.2912148E+000
 3.3495000E+000, 3.5327219E+001, 1.2787625E+000
 3.3705000E+000, 3.4889743E+001, 1.2563223E+000
 3.3915000E+000, 3.4367079E+001, 1.2282526E+000
 3.4125000E+000, 3.3954253E+001, 1.2088706E+000
 3.4335000E+000, 3.3683884E+001, 1.1884528E+000
 3.4545000E+000, 3.3440559E+001, 1.1702310E+000
 3.4755000E+000, 3.3076163E+001, 1.1525987E+000
 3.4965000E+000, 3.2684894E+001, 1.1450525E+000
 3.5175000E+000, 3.2291921E+001, 1.1413515E+000
 3.5385000E+000, 3.2121596E+001, 1.1313728E+000
 3.5595000E+000, 3.2093849E+001, 1.1216302E+000
 3.5805000E+000, 3.2105162E+001, 1.1079586E+000
 3.6015000E+000, 3.1998570E+001, 1.0908713E+000
 3.6225000E+000, 3.1803195E+001, 1.0783756E+000
 3.6435000E+000, 3.1682416E+001, 1.0745219E+000
 3.6645000E+000, 3.1540467E+001, 1.0644091E+000
 3.6855000E+000, 3.1422886E+001, 1.0490030E+000
 3.7065000E+000, 3.1316844E+001, 1.0432705E+000
 3.7275000E+000, 3.0932168E+001, 1.0168531E+000
 3.7485000E+000, 3.0811450E+001, 1.0009940E+000
 3.7695000E+000, 3.0641381E+001, 9.7782550E-001
 3.7905000E+000, 3.0533955E+001, 9.6580591E-001
 3.8115000E+000, 3.0462941E+001, 9.5077558E-001
 3.8325000E+000, 3.0542578E+001, 9.1548361E-001
 3.8535000E+000, 3.0520353E+001, 9.0320950E-001
 3.8745000E+000, 3.0346471E+001, 8.8619963E-001
 3.8955000E+000, 3.0199294E+001, 8.6716733E-001
 3.9165000E+000, 3.0086275E+001, 8.5033065E-001
 3.9375000E+000, 3.0092771E+001, 8.2901806E-001
