m,C,m/s
 1.8375000E+000, 7.3730281E+001, 2.2763199E+000
 1.8585000E+000, 7.2729612E+001, 2.2621576E+000
 1.8795000E+000, 7.1755146E+001, 2.2514832E+000
 1.9005000E+000, 7.0784535E+001, 2.2469933E+000
 1.9215000E+000, 6.9313345E+001, 2.2403949E+000
 1.9425000E+000, 6.8790448E+001, 2.2343708E+000
 1.9635000E+000, 6.7687638E+001, 2.2219566E+000
 1.9845000E+000, 6.6719095E+001, 2.2139779E+000
 2.0055000E+000, 6.5790072E+001, 2.2062255E+000
 2.0265000E+000, 6.4744973E+001, 2.1884651E+000
 2.0475000E+000, 6.3798977E+001, 2.1635767E+000
 2.0685000E+000, 6.3001735E+001, 2.1462096E+000
 2.0895000E+000, 6.2004128E+001, 2.1304305E+000
 2.1105000E+000, 6.1636049E+001, 2.1257464E+000
 2.1315000E+000, 6.0797541E+001, 2.1139638E+000
 2.1525000E+000, 5.9468868E+001, 2.0994605E+000
 2.1735000E+000, 5.9068027E+001, 2.0970787E+000
 2.1945000E+000, 5.8055271E+001, 2.0789669E+000
 2.2155000E+000, 5.7773946E+001, 2.0710321E+000
 2.2365000E+000, 5.7258708E+001, 2.0609832E+000
 2.2575000E+000, 5.6554963E+001, 2.0492903E+000
 2.2785000E+000, 5.6336420E+001, 2.0443150E+000
 2.2995000E+000, 5.5883003E+001, 2.0388354E+000
 2.3205000E+000, 5.5341568E+001, 2.0339362E+000
 2.3415000E+000, 5.4756935E+001, 2.0191685E+000
 2.3625000E+000, 5.4124720E+001, 2.0019366E+000
 2.3835000E+000, 5.3081213E+001, 1.9784515E+000
 2.4045000E+000, 5.2756715E+001, 1.9701464E+000
 2.4255000E+000, 5.2261189E+001, 1.9506860E+000
 2.4465000E+000, 5.1827895E+001, 1.9411716E+000
 2.4675000E+000, 5.1366016E+001, 1.9378078E+000
 2.4885000E+000, 5.0752111E+001, 1.9213273E+000
 2.5095000E+000, 5.0545072E+001, 1.9146049E+000
 2.5305000E+000, 5.0018238E+001, 1.9000688E+000
 2.5515000E+000, 4.8983180E+001, 1.8665419E+000
 2.5725000E+000, 4.8640623E+001, 1.8511314E+000
 2.5935000E+000, 4.7826696E+001, 1.8125011E+000
 2.6145000E+000, 4.7618977E+001, 1.8053658E+000
 2.6355000E+000, 4.7207187E+001, 1.7942233E+000
 2.6565000E+000, 4.6755534E+001, 1.7821954E+000
 2.6775000E+000, 4.6306486E+001, 1.7748547E+000
 2.6985000E+000, 4.5641073E+001, 1.7620854E+000
 2.7195000E+000, 4.5378800E+001, 1.7567800E+000
 2.7405000E+000, 4.4863584E+001, 1.7474240E+000
 2.7615000E+000, 4.4456995E+001, 1.7372595E+000
 2.7825000E+000, 4.3821921E+001, 1.7112739E+000
 2.8035000E+000, 4.3578647E+001, 1.7018398E+000
 2.8245000E+000, 4.3141657E+001, 1.6881001E+000
 2.8455000E+000, 4.2768398E+001, 1.6686717E+000
 2.8665000E+000, 4.2381455E+001, 1.6460734E+000
 2.8875000E+000, 4.1918871E+001, 1.6188190E+000
 2.9085000E+000, 4.1845162E+001, 1.6108167E+000
 2.9295000E+000, 4.1650671E+001, 1.5970072E+000
 2.9505000E+000, 4.1364584E+001, 1.5867704E+000
 2.9715000E+000, 4.1005109E+001, 1.5832858E+000
 2.9925000E+000, 4.0589620E+001, 1.5769833E+000
 3.0135000E+000, 4.0187907E+001, 1.5626118E+000
 3.0345000E+000, 3.9893176E+001, 1.5466642E+000
 3.0555000E+000, 3.9665651E+001, 1.5377995E+000
 3.0765000E+000, 3.9357294E+001, 1.5298048E+000
 3.0975000E+000, 3.9081705E+001, 1.5220597E+000
 3.1185000E+000, 3.8790291E+001, 1.5040666E+000
 3.1395000E+000, 3.8331616E+001, 1.4880191E+000
 3.1605000E+000, 3.7789432E+001, 1.4740786E+000
 3.1815000E+000, 3.7301807E+001, 1.4568830E+000
 3.2025000E+000, 3.6797510E+001, 1.4355031E+000
 3.2235000E+000, 3.6325426E+001, 1.4137093E+000
 3.2445000E+000, 3.5914037E+001, 1.4019308E+000
 3.2655000E+000, 3.5569810E+001, 1.3849410E+000
 3.2865000E+000, 3.5320484E+001, 1.3709806E+000
 3.3075000E+000, 3.5116200E+001, 1.3592377E+000
 3.3285000E+000, 3.4898522E+001, 1.3474666E+000
 3.3495000E+000, 3.4791738E+001, 1.3414951E+000
 3.3705000E+000, 3.4741352E+001, 1.3380997E+000
 3.3915000E+000, 3.4633566E+001, 1.3376517E+000
 3.4125000E+000, 3.4498990E+001, 1.3316719E+000
 3.4335000E+000, 3.4421760E+001, 1.3280092E+000
 3.4545000E+000, 3.4314250E+001, 1.3136380E+000
 3.4755000E+000, 3.4156445E+001, 1.2933152E+000
 3.4965000E+000, 3.3883403E+001, 1.2736373E+000
 3.5175000E+000, 3.3539608E+001, 1.2492661E+000
 3.5385000E+000, 3.3271824E+001, 1.2343850E+000
 3.5595000E+000, 3.3150547E+001, 1.2286496E+000
 3.5805000E+000, 3.3074200E+001, 1.2267208E+000
 3.6015000E+000, 3.3014032E+001, 1.2226330E+000
 3.6225000E+000, 3.3001143E+001, 1.2142324E+000
 3.6435000E+000, 3.3016945E+001, 1.2063848E+000
 3.6645000E+000, 3.2964662E+001, 1.1865749E+000
 3.6855000E+000, 3.2850662E+001, 1.1663246E+000
 3.7065000E+000, 3.2619681E+001, 1.1543917E+000
 3.7275000E+000, 3.1999672E+001, 1.1220105E+000
 3.7485000E+000, 3.1823778E+001, 1.1140314E+000
 3.7695000E+000, 3.1643278E+001, 1.1110201E+000
 3.7905000E+000, 3.1517125E+001, 1.0980821E+000
 3.8115000E+000, 3.1282419E+001, 1.0815309E+000
 3.8325000E+000, 3.0846147E+001, 1.0653252E+000
 3.8535000E+000, 3.0771630E+001, 1.0567295E+000
 3.8745000E+000, 3.0702978E+001, 1.0312679E+000
 3.8955000E+000, 3.0728414E+001, 9.9387703E-001
 3.9165000E+000, 3.0774807E+001, 9.6126574E-001
 3.9375000E+000, 3.1023639E+001, 9.2920023E-001
