m,C,m/s
 9.1000000E-001, 2.1894081E+002, 2.9207431E+000
 9.3800000E-001, 2.0404083E+002, 2.9223973E+000
 9.6600000E-001, 2.0404083E+002, 2.9223973E+000
 9.9400000E-001, 1.9147636E+002, 2.9287074E+000
 1.0220000E+000, 1.9147636E+002, 2.9287074E+000
 1.0500000E+000, 1.8142555E+002, 2.9366546E+000
 1.0780000E+000, 1.8142555E+002, 2.9366546E+000
 1.1060000E+000, 1.7333228E+002, 2.9405467E+000
 1.1340000E+000, 1.7333228E+002, 2.9405467E+000
 1.1620000E+000, 1.6640791E+002, 2.9337634E+000
 1.1900000E+000, 1.6640791E+002, 2.9337634E+000
 1.2180000E+000, 1.5949255E+002, 2.9257904E+000
 1.2460000E+000, 1.5949255E+002, 2.9257904E+000
 1.2740000E+000, 1.5297941E+002, 2.9187079E+000
 1.3020000E+000, 1.5297941E+002, 2.9187079E+000
 1.3300000E+000, 1.4591919E+002, 2.9166780E+000
 1.3580000E+000, 1.4591919E+002, 2.9166780E+000
 1.3860000E+000, 1.3949674E+002, 2.9160481E+000
 1.4140000E+000, 1.3949674E+002, 2.9160481E+000
 1.4420000E+000, 1.3301369E+002, 2.9091518E+000
 1.4700000E+000, 1.3301369E+002, 2.9091518E+000
 1.4980000E+000, 1.2717544E+002, 2.8879513E+000
 1.5260000E+000, 1.2717544E+002, 2.8879513E+000
 1.5540000E+000, 1.2188267E+002, 2.8605792E+000
 1.5820000E+000, 1.2188267E+002, 2.8605792E+000
 1.6100000E+000, 1.1763092E+002, 2.8338480E+000
 1.6380000E+000, 1.1763092E+002, 2.8338480E+000
 1.6660000E+000, 1.1383915E+002, 2.8110998E+000
 1.6940000E+000, 1.1383915E+002, 2.8110998E+000
 1.7220000E+000, 1.1035005E+002, 2.7945530E+000
 1.7500000E+000, 1.1035005E+002, 2.7945530E+000
 1.7780000E+000, 1.0689995E+002, 2.7795118E+000
 1.8060000E+000, 1.0689995E+002, 2.7795118E+000
 1.8340000E+000, 1.0325902E+002, 2.7640426E+000
 1.8620000E+000, 1.0325902E+002, 2.7640426E+000
 1.8900000E+000, 9.9429305E+001, 2.7488973E+000
 1.9180000E+000, 9.9429305E+001, 2.7488973E+000
 1.9460000E+000, 9.5658440E+001, 2.7270769E+000
 1.9740000E+000, 9.5658440E+001, 2.7270769E+000
 2.0020000E+000, 9.1965040E+001, 2.6938505E+000
 2.0300000E+000, 9.1965040E+001, 2.6938505E+000
 2.0580000E+000, 8.8673567E+001, 2.6598772E+000
 2.0860000E+000, 8.8673567E+001, 2.6598772E+000
 2.1140000E+000, 8.5775934E+001, 2.6331483E+000
 2.1420000E+000, 8.5775934E+001, 2.6331483E+000
 2.1700000E+000, 8.3320393E+001, 2.6142152E+000
 2.1980000E+000, 8.3320393E+001, 2.6142152E+000
 2.2260000E+000, 8.1193512E+001, 2.6016841E+000
 2.2540000E+000, 8.1193512E+001, 2.6016841E+000
 2.2820000E+000, 7.9234952E+001, 2.5948275E+000
 2.3100000E+000, 7.9234952E+001, 2.5948275E+000
 2.3380000E+000, 7.7460023E+001, 2.5907844E+000
 2.3660000E+000, 7.7460023E+001, 2.5907844E+000
 2.3940000E+000, 7.5907337E+001, 2.5913114E+000
 2.4220000E+000, 7.5907337E+001, 2.5913114E+000
 2.4500000E+000, 7.4607318E+001, 2.5970322E+000
 2.4780000E+000, 7.4607318E+001, 2.5970322E+000
 2.5060000E+000, 7.3459096E+001, 2.6013506E+000
 2.5340000E+000, 7.3459096E+001, 2.6013506E+000
 2.5620000E+000, 7.2278290E+001, 2.5996381E+000
 2.5900000E+000, 7.2278290E+001, 2.5996381E+000
 2.6180000E+000, 7.1038929E+001, 2.5891381E+000
 2.6460000E+000, 7.1038929E+001, 2.5891381E+000
 2.6740000E+000, 6.9671581E+001, 2.5734464E+000
 2.7020000E+000, 6.9671581E+001, 2.5734464E+000
 2.7300000E+000, 6.8241396E+001, 2.5548429E+000
 2.7580000E+000, 6.8241396E+001, 2.5548429E+000
 2.7860000E+000, 6.6808772E+001, 2.5340497E+000
 2.8140000E+000, 6.6808772E+001, 2.5340497E+000
 2.8420000E+000, 6.5457942E+001, 2.5120193E+000
 2.8700000E+000, 6.5457942E+001, 2.5120193E+000
 2.8980000E+000, 6.4097657E+001, 2.4898306E+000
 2.9260000E+000, 6.4097657E+001, 2.4898306E+000
 2.9540000E+000, 6.2606285E+001, 2.4655237E+000
 2.9820000E+000, 6.2606285E+001, 2.4655237E+000
 3.0100000E+000, 6.1030168E+001, 2.4380534E+000
 3.0380000E+000, 6.1030168E+001, 2.4380534E+000
 3.0660000E+000, 5.9447083E+001, 2.4045127E+000
 3.0940000E+000, 5.9447083E+001, 2.4045127E+000
 3.1220000E+000, 5.7937926E+001, 2.3684128E+000
 3.1500000E+000, 5.7937926E+001, 2.3684128E+000
 3.1780000E+000, 5.6559664E+001, 2.3407681E+000
 3.2060000E+000, 5.6559664E+001, 2.3407681E+000
 3.2340000E+000, 5.5376368E+001, 2.3272636E+000
 3.2620000E+000, 5.5376368E+001, 2.3272636E+000
 3.2900000E+000, 5.4409344E+001, 2.3194283E+000
 3.3180000E+000, 5.4409344E+001, 2.3194283E+000
 3.3460000E+000, 5.3605740E+001, 2.3176872E+000
 3.3740000E+000, 5.3605740E+001, 2.3176872E+000
 3.4020000E+000, 5.2937292E+001, 2.3200672E+000
 3.4300000E+000, 5.2937292E+001, 2.3200672E+000
 3.4580000E+000, 5.2373789E+001, 2.3249556E+000
 3.4860000E+000, 5.2373789E+001, 2.3249556E+000
 3.5140000E+000, 5.1829575E+001, 2.3281641E+000
 3.5420000E+000, 5.1829575E+001, 2.3281641E+000
 3.5700000E+000, 5.1237773E+001, 2.3279223E+000
 3.5980000E+000, 5.1237773E+001, 2.3279223E+000
 3.6260000E+000, 5.0549936E+001, 2.3239911E+000
 3.6540000E+000, 5.0549936E+001, 2.3239911E+000
 3.6820000E+000, 4.9806416E+001, 2.3175366E+000
 3.7100000E+000, 4.9806416E+001, 2.3175366E+000
 3.7380000E+000, 4.9013865E+001, 2.3052680E+000
 3.7660000E+000, 4.9013865E+001, 2.3052680E+000
 3.7940000E+000, 4.8214804E+001, 2.2908335E+000
 3.8220000E+000, 4.8214804E+001, 2.2908335E+000
 3.8500000E+000, 4.7427528E+001, 2.2738239E+000
 3.8780000E+000, 4.7427528E+001, 2.2738239E+000
 3.9060000E+000, 4.6682163E+001, 2.2649273E+000
 3.9340000E+000, 4.6682163E+001, 2.2649273E+000
 3.9620000E+000, 4.5997936E+001, 2.2513525E+000
 3.9900000E+000, 4.5997936E+001, 2.2513525E+000
 4.0180000E+000, 4.5347146E+001, 2.2382914E+000
 4.0460000E+000, 4.5347146E+001, 2.2382914E+000
 4.0740000E+000, 4.4719251E+001, 2.2225579E+000
 4.1020000E+000, 4.4719251E+001, 2.2225579E+000
 4.1300000E+000, 4.4153981E+001, 2.2068560E+000
 4.1580000E+000, 4.4153981E+001, 2.2068560E+000
 4.1860000E+000, 4.3606626E+001, 2.1923627E+000
 4.2140000E+000, 4.3606626E+001, 2.1923627E+000
 4.2420000E+000, 4.3103886E+001, 2.1745686E+000
 4.2700000E+000, 4.3103886E+001, 2.1745686E+000
 4.2980000E+000, 4.2587998E+001, 2.1597627E+000
 4.3260000E+000, 4.2587998E+001, 2.1597627E+000
 4.3540000E+000, 4.2053018E+001, 2.1435118E+000
 4.3820000E+000, 4.2053018E+001, 2.1435118E+000
 4.4100000E+000, 4.1570481E+001, 2.1290804E+000
 4.4380000E+000, 4.1570481E+001, 2.1290804E+000
 4.4660000E+000, 4.1132801E+001, 2.1170274E+000
 4.4940000E+000, 4.1132801E+001, 2.1170274E+000
 4.5220000E+000, 4.0770271E+001, 2.1089004E+000
 4.5500000E+000, 4.0770271E+001, 2.1089004E+000
 4.5780000E+000, 4.0453249E+001, 2.1070062E+000
 4.6060000E+000, 4.0453249E+001, 2.1070062E+000
 4.6340000E+000, 4.0147882E+001, 2.1039789E+000
 4.6620000E+000, 4.0147882E+001, 2.1039789E+000
 4.6900000E+000, 3.9868652E+001, 2.1059414E+000
 4.7180000E+000, 3.9868652E+001, 2.1059414E+000
 4.7460000E+000, 3.9571795E+001, 2.0991735E+000
 4.7740000E+000, 3.9571795E+001, 2.0991735E+000
 4.8020000E+000, 3.9241786E+001, 2.0987791E+000
 4.8300000E+000, 3.9241786E+001, 2.0987791E+000
 4.8580000E+000, 3.8922361E+001, 2.0975235E+000
 4.8860000E+000, 3.8922361E+001, 2.0975235E+000
 4.9140000E+000, 3.8582162E+001, 2.0952049E+000
 4.9420000E+000, 3.8582162E+001, 2.0952049E+000
 4.9700000E+000, 3.8264207E+001, 2.0925412E+000
 4.9980000E+000, 3.8264207E+001, 2.0925412E+000
 5.0260000E+000, 3.7995824E+001, 2.0908981E+000
 5.0540000E+000, 3.7995824E+001, 2.0908981E+000
 5.0820000E+000, 3.7784146E+001, 2.0808650E+000
 5.1100000E+000, 3.7784146E+001, 2.0808650E+000
 5.1380000E+000, 3.7591611E+001, 2.0728158E+000
 5.1660000E+000, 3.7591611E+001, 2.0728158E+000
 5.1940000E+000, 3.7423571E+001, 2.0614212E+000
 5.2220000E+000, 3.7423571E+001, 2.0614212E+000
 5.2500000E+000, 3.7244051E+001, 2.0472320E+000
 5.2780000E+000, 3.7244051E+001, 2.0472320E+000
 5.3060000E+000, 3.7062207E+001, 2.0387385E+000
 5.3340000E+000, 3.7062207E+001, 2.0387385E+000
