m,C,m/s
 4.0740000E+000, 4.3999442E+001, 2.0439481E+000
 4.1020000E+000, 4.3999442E+001, 2.0439481E+000
 4.1300000E+000, 4.3563597E+001, 2.0314664E+000
 4.1580000E+000, 4.3563597E+001, 2.0314664E+000
 4.1860000E+000, 4.3079723E+001, 2.0217646E+000
 4.2140000E+000, 4.3079723E+001, 2.0217646E+000
 4.2420000E+000, 4.2613118E+001, 2.0083541E+000
 4.2700000E+000, 4.2613118E+001, 2.0083541E+000
 4.2980000E+000, 4.2067484E+001, 1.9905713E+000
 4.3260000E+000, 4.2067484E+001, 1.9905713E+000
 4.3540000E+000, 4.1441087E+001, 1.9721784E+000
 4.3820000E+000, 4.1441087E+001, 1.9721784E+000
 4.4100000E+000, 4.0811629E+001, 1.9517434E+000
 4.4380000E+000, 4.0811629E+001, 1.9517434E+000
 4.4660000E+000, 4.0245425E+001, 1.9344121E+000
 4.4940000E+000, 4.0245425E+001, 1.9344121E+000
 4.5220000E+000, 3.9741299E+001, 1.9260154E+000
 4.5500000E+000, 3.9741299E+001, 1.9260154E+000
 4.5780000E+000, 3.9295962E+001, 1.9212922E+000
 4.6060000E+000, 3.9295962E+001, 1.9212922E+000
 4.6340000E+000, 3.8959168E+001, 1.9156637E+000
 4.6620000E+000, 3.8959168E+001, 1.9156637E+000
 4.6900000E+000, 3.8703759E+001, 1.9098891E+000
 4.7180000E+000, 3.8703759E+001, 1.9098891E+000
 4.7460000E+000, 3.8490403E+001, 1.9063640E+000
 4.7740000E+000, 3.8490403E+001, 1.9063640E+000
 4.8020000E+000, 3.8296995E+001, 1.9056170E+000
 4.8300000E+000, 3.8296995E+001, 1.9056170E+000
 4.8580000E+000, 3.8096585E+001, 1.9044229E+000
 4.8860000E+000, 3.8096585E+001, 1.9044229E+000
 4.9140000E+000, 3.7821259E+001, 1.9053512E+000
 4.9420000E+000, 3.7821259E+001, 1.9053512E+000
 4.9700000E+000, 3.7518729E+001, 1.9039048E+000
 4.9980000E+000, 3.7518729E+001, 1.9039048E+000
 5.0260000E+000, 3.7093570E+001, 1.8895928E+000
 5.0540000E+000, 3.7093570E+001, 1.8895928E+000
 5.0820000E+000, 3.6642483E+001, 1.8664907E+000
 5.1100000E+000, 3.6642483E+001, 1.8664907E+000
 5.1380000E+000, 3.6179826E+001, 1.8301226E+000
 5.1660000E+000, 3.6179826E+001, 1.8301226E+000
 5.1940000E+000, 3.5812645E+001, 1.7875597E+000
 5.2220000E+000, 3.5812645E+001, 1.7875597E+000
 5.2500000E+000, 3.5418477E+001, 1.7571472E+000
 5.2780000E+000, 3.5418477E+001, 1.7571472E+000
 5.3060000E+000, 3.5079314E+001, 1.7251493E+000
 5.3340000E+000, 3.5079314E+001, 1.7251493E+000
