m,C,m/s
 4.3260000E+000, 4.6891956E+001, 2.3975682E+000
 4.3540000E+000, 4.6539734E+001, 2.3974425E+000
 4.3820000E+000, 4.6539734E+001, 2.3974425E+000
 4.4100000E+000, 4.6169310E+001, 2.3937946E+000
 4.4380000E+000, 4.6169310E+001, 2.3937946E+000
 4.4660000E+000, 4.5822714E+001, 2.3952730E+000
 4.4940000E+000, 4.5822714E+001, 2.3952730E+000
 4.5220000E+000, 4.5442563E+001, 2.3970225E+000
 4.5500000E+000, 4.5442563E+001, 2.3970225E+000
 4.5780000E+000, 4.5068488E+001, 2.3952201E+000
 4.6060000E+000, 4.5068488E+001, 2.3952201E+000
 4.6340000E+000, 4.4654355E+001, 2.3891039E+000
 4.6620000E+000, 4.4654355E+001, 2.3891039E+000
 4.6900000E+000, 4.4226312E+001, 2.3814255E+000
 4.7180000E+000, 4.4226312E+001, 2.3814255E+000
 4.7460000E+000, 4.3729817E+001, 2.3643496E+000
 4.7740000E+000, 4.3729817E+001, 2.3643496E+000
 4.8020000E+000, 4.3226197E+001, 2.3466540E+000
 4.8300000E+000, 4.3226197E+001, 2.3466540E+000
 4.8580000E+000, 4.2720665E+001, 2.3198952E+000
 4.8860000E+000, 4.2720665E+001, 2.3198952E+000
 4.9140000E+000, 4.2224542E+001, 2.3024889E+000
 4.9420000E+000, 4.2224542E+001, 2.3024889E+000
 4.9700000E+000, 4.1733435E+001, 2.2691867E+000
 4.9980000E+000, 4.1733435E+001, 2.2691867E+000
 5.0260000E+000, 4.1187577E+001, 2.2469786E+000
 5.0540000E+000, 4.1187577E+001, 2.2469786E+000
 5.0820000E+000, 4.0688372E+001, 2.2051446E+000
 5.1100000E+000, 4.0688372E+001, 2.2051446E+000
 5.1380000E+000, 4.0152385E+001, 2.1884231E+000
 5.1660000E+000, 4.0152385E+001, 2.1884231E+000
 5.1940000E+000, 3.9654528E+001, 2.1476399E+000
 5.2220000E+000, 3.9654528E+001, 2.1476399E+000
 5.2500000E+000, 3.9138493E+001, 2.1179508E+000
 5.2780000E+000, 3.9138493E+001, 2.1179508E+000
 5.3060000E+000, 3.8653561E+001, 2.0847047E+000
 5.3340000E+000, 3.8653561E+001, 2.0847047E+000
