m,C,m/s
 3.0940000E+000, 5.5377086E+001, 2.3262203E+000
 3.1220000E+000, 5.3789139E+001, 2.2885529E+000
 3.1500000E+000, 5.3789139E+001, 2.2885529E+000
 3.1780000E+000, 5.2380178E+001, 2.2436421E+000
 3.2060000E+000, 5.2380178E+001, 2.2436421E+000
 3.2340000E+000, 5.1168573E+001, 2.2066500E+000
 3.2620000E+000, 5.1168573E+001, 2.2066500E+000
 3.2900000E+000, 5.0156408E+001, 2.1694618E+000
 3.3180000E+000, 5.0156408E+001, 2.1694618E+000
 3.3460000E+000, 4.9365193E+001, 2.1440826E+000
 3.3740000E+000, 4.9365193E+001, 2.1440826E+000
 3.4020000E+000, 4.8646791E+001, 2.1224735E+000
 3.4300000E+000, 4.8646791E+001, 2.1224735E+000
 3.4580000E+000, 4.8018727E+001, 2.1027489E+000
 3.4860000E+000, 4.8018727E+001, 2.1027489E+000
 3.5140000E+000, 4.7432302E+001, 2.0774254E+000
 3.5420000E+000, 4.7432302E+001, 2.0774254E+000
 3.5700000E+000, 4.6843278E+001, 2.0620868E+000
 3.5980000E+000, 4.6843278E+001, 2.0620868E+000
 3.6260000E+000, 4.6210236E+001, 2.0539417E+000
 3.6540000E+000, 4.6210236E+001, 2.0539417E+000
 3.6820000E+000, 4.5785209E+001, 2.0471031E+000
 3.7100000E+000, 4.5785209E+001, 2.0471031E+000
 3.7380000E+000, 4.5436953E+001, 2.0400642E+000
 3.7660000E+000, 4.5436953E+001, 2.0400642E+000
 3.7940000E+000, 4.5059081E+001, 2.0351400E+000
 3.8220000E+000, 4.5059081E+001, 2.0351400E+000
 3.8500000E+000, 4.4487127E+001, 2.0303612E+000
 3.8780000E+000, 4.4487127E+001, 2.0303612E+000
 3.9060000E+000, 4.3820203E+001, 2.0116821E+000
 3.9340000E+000, 4.3820203E+001, 2.0116821E+000
 3.9620000E+000, 4.3228341E+001, 1.9880898E+000
 3.9900000E+000, 4.3228341E+001, 1.9880898E+000
 4.0180000E+000, 4.2743670E+001, 1.9575478E+000
 4.0460000E+000, 4.2743670E+001, 1.9575478E+000
 4.0740000E+000, 4.2308939E+001, 1.9456483E+000
 4.1020000E+000, 4.2308939E+001, 1.9456483E+000
 4.1300000E+000, 4.1765880E+001, 1.9414608E+000
 4.1580000E+000, 4.1765880E+001, 1.9414608E+000
 4.1860000E+000, 4.1131319E+001, 1.9447999E+000
 4.2140000E+000, 4.1131319E+001, 1.9447999E+000
 4.2420000E+000, 4.0500295E+001, 1.9404515E+000
 4.2700000E+000, 4.0500295E+001, 1.9404515E+000
 4.2980000E+000, 3.9899137E+001, 1.9390434E+000
 4.3260000E+000, 3.9899137E+001, 1.9390434E+000
 4.3540000E+000, 3.9374272E+001, 1.9381198E+000
 4.3820000E+000, 3.9374272E+001, 1.9381198E+000
 4.4100000E+000, 3.8931239E+001, 1.9283612E+000
 4.4380000E+000, 3.8931239E+001, 1.9283612E+000
 4.4660000E+000, 3.8481437E+001, 1.9078963E+000
 4.4940000E+000, 3.8481437E+001, 1.9078963E+000
 4.5220000E+000, 3.8080307E+001, 1.8912651E+000
 4.5500000E+000, 3.8080307E+001, 1.8912651E+000
 4.5780000E+000, 3.7714523E+001, 1.8750222E+000
 4.6060000E+000, 3.7714523E+001, 1.8750222E+000
 4.6340000E+000, 3.7425837E+001, 1.8566970E+000
 4.6620000E+000, 3.7425837E+001, 1.8566970E+000
 4.6900000E+000, 3.7193952E+001, 1.8565655E+000
 4.7180000E+000, 3.7193952E+001, 1.8565655E+000
 4.7460000E+000, 3.7029805E+001, 1.8526032E+000
 4.7740000E+000, 3.7029805E+001, 1.8526032E+000
 4.8020000E+000, 3.6838123E+001, 1.8609363E+000
 4.8300000E+000, 3.6838123E+001, 1.8609363E+000
 4.8580000E+000, 3.6601741E+001, 1.8615266E+000
 4.8860000E+000, 3.6601741E+001, 1.8615266E+000
 4.9140000E+000, 3.6234601E+001, 1.8425477E+000
 4.9420000E+000, 3.6234601E+001, 1.8425477E+000
 4.9700000E+000, 3.5750713E+001, 1.8211743E+000
 4.9980000E+000, 3.5750713E+001, 1.8211743E+000
 5.0260000E+000, 3.5159812E+001, 1.7911369E+000
 5.0540000E+000, 3.5159812E+001, 1.7911369E+000
 5.0820000E+000, 3.4761022E+001, 1.7550736E+000
 5.1100000E+000, 3.4761022E+001, 1.7550736E+000
 5.1380000E+000, 3.4392787E+001, 1.7185316E+000
 5.1660000E+000, 3.4392787E+001, 1.7185316E+000
 5.1940000E+000, 3.4059976E+001, 1.7151149E+000
 5.2220000E+000, 3.4059976E+001, 1.7151149E+000
 5.2500000E+000, 3.3750690E+001, 1.6931563E+000
 5.2780000E+000, 3.3750690E+001, 1.6931563E+000
 5.3060000E+000, 3.3491589E+001, 1.6891663E+000
 5.3340000E+000, 3.3491589E+001, 1.6891663E+000
