m,C,m/s
 1.3860000E+000, 1.3973992E+002, 2.9107521E+000
 1.4140000E+000, 1.3973992E+002, 2.9107521E+000
 1.4420000E+000, 1.3366865E+002, 2.9067591E+000
 1.4700000E+000, 1.3366865E+002, 2.9067591E+000
 1.4980000E+000, 1.2836135E+002, 2.8996963E+000
 1.5260000E+000, 1.2836135E+002, 2.8996963E+000
 1.5540000E+000, 1.2325575E+002, 2.9012259E+000
 1.5820000E+000, 1.2325575E+002, 2.9012259E+000
 1.6100000E+000, 1.1882596E+002, 2.9057699E+000
 1.6380000E+000, 1.1882596E+002, 2.9057699E+000
 1.6660000E+000, 1.1508668E+002, 2.8979689E+000
 1.6940000E+000, 1.1508668E+002, 2.8979689E+000
 1.7220000E+000, 1.1141158E+002, 2.8863994E+000
 1.7500000E+000, 1.1141158E+002, 2.8863994E+000
 1.7780000E+000, 1.0804936E+002, 2.8741429E+000
 1.8060000E+000, 1.0804936E+002, 2.8741429E+000
 1.8340000E+000, 1.0439495E+002, 2.8579581E+000
 1.8620000E+000, 1.0439495E+002, 2.8579581E+000
 1.8900000E+000, 1.0128774E+002, 2.8338557E+000
 1.9180000E+000, 1.0128774E+002, 2.8338557E+000
 1.9460000E+000, 9.8471404E+001, 2.8101757E+000
 1.9740000E+000, 9.8471404E+001, 2.8101757E+000
 2.0020000E+000, 9.5667007E+001, 2.7818511E+000
 2.0300000E+000, 9.5667007E+001, 2.7818511E+000
 2.0580000E+000, 9.2633065E+001, 2.7496585E+000
 2.0860000E+000, 9.2633065E+001, 2.7496585E+000
 2.1140000E+000, 8.9928271E+001, 2.7056118E+000
 2.1420000E+000, 8.9928271E+001, 2.7056118E+000
 2.1700000E+000, 8.7054819E+001, 2.6542027E+000
 2.1980000E+000, 8.7054819E+001, 2.6542027E+000
 2.2260000E+000, 8.4084189E+001, 2.6069351E+000
 2.2540000E+000, 8.4084189E+001, 2.6069351E+000
 2.2820000E+000, 8.1324013E+001, 2.5568747E+000
 2.3100000E+000, 8.1324013E+001, 2.5568747E+000
 2.3380000E+000, 7.8578191E+001, 2.5084103E+000
 2.3660000E+000, 7.8578191E+001, 2.5084103E+000
 2.3940000E+000, 7.5771767E+001, 2.4533199E+000
 2.4220000E+000, 7.5771767E+001, 2.4533199E+000
 2.4500000E+000, 7.2786324E+001, 2.3959638E+000
 2.4780000E+000, 7.2786324E+001, 2.3959638E+000
 2.5060000E+000, 7.0045585E+001, 2.3428008E+000
 2.5340000E+000, 7.0045585E+001, 2.3428008E+000
 2.5620000E+000, 6.7354880E+001, 2.3053215E+000
 2.5900000E+000, 6.7354880E+001, 2.3053215E+000
 2.6180000E+000, 6.5177887E+001, 2.2855804E+000
 2.6460000E+000, 6.5177887E+001, 2.2855804E+000
 2.6740000E+000, 6.3253066E+001, 2.2694872E+000
 2.7020000E+000, 6.3253066E+001, 2.2694872E+000
 2.7300000E+000, 6.1612437E+001, 2.2413403E+000
 2.7580000E+000, 6.1612437E+001, 2.2413403E+000
 2.7860000E+000, 5.9887787E+001, 2.2101158E+000
 2.8140000E+000, 5.9887787E+001, 2.2101158E+000
 2.8420000E+000, 5.8461713E+001, 2.1813217E+000
 2.8700000E+000, 5.8461713E+001, 2.1813217E+000
 2.8980000E+000, 5.7257408E+001, 2.1640747E+000
 2.9260000E+000, 5.7257408E+001, 2.1640747E+000
 2.9540000E+000, 5.6172957E+001, 2.1459965E+000
 2.9820000E+000, 5.6172957E+001, 2.1459965E+000
 3.0100000E+000, 5.5011221E+001, 2.1279008E+000
 3.0380000E+000, 5.5011221E+001, 2.1279008E+000
 3.0660000E+000, 5.3844493E+001, 2.1067377E+000
 3.0940000E+000, 5.3844493E+001, 2.1067377E+000
 3.1220000E+000, 5.2813851E+001, 2.0915856E+000
 3.1500000E+000, 5.2813851E+001, 2.0915856E+000
 3.1780000E+000, 5.1941843E+001, 2.0848182E+000
 3.2060000E+000, 5.1941843E+001, 2.0848182E+000
 3.2340000E+000, 5.1288108E+001, 2.0910992E+000
 3.2620000E+000, 5.1288108E+001, 2.0910992E+000
 3.2900000E+000, 5.0770134E+001, 2.1039833E+000
 3.3180000E+000, 5.0770134E+001, 2.1039833E+000
 3.3460000E+000, 5.0311918E+001, 2.1296752E+000
 3.3740000E+000, 5.0311918E+001, 2.1296752E+000
 3.4020000E+000, 4.9943208E+001, 2.1569519E+000
 3.4300000E+000, 4.9943208E+001, 2.1569519E+000
 3.4580000E+000, 4.9572131E+001, 2.1726433E+000
 3.4860000E+000, 4.9572131E+001, 2.1726433E+000
 3.5140000E+000, 4.9112365E+001, 2.1832801E+000
 3.5420000E+000, 4.9112365E+001, 2.1832801E+000
 3.5700000E+000, 4.8527143E+001, 2.1827781E+000
 3.5980000E+000, 4.8527143E+001, 2.1827781E+000
 3.6260000E+000, 4.7861762E+001, 2.1741902E+000
 3.6540000E+000, 4.7861762E+001, 2.1741902E+000
 3.6820000E+000, 4.7151102E+001, 2.1594128E+000
 3.7100000E+000, 4.7151102E+001, 2.1594128E+000
 3.7380000E+000, 4.6439608E+001, 2.1392368E+000
 3.7660000E+000, 4.6439608E+001, 2.1392368E+000
 3.7940000E+000, 4.5752004E+001, 2.1170075E+000
 3.8220000E+000, 4.5752004E+001, 2.1170075E+000
 3.8500000E+000, 4.5060047E+001, 2.1068390E+000
 3.8780000E+000, 4.5060047E+001, 2.1068390E+000
 3.9060000E+000, 4.4398167E+001, 2.1046458E+000
 3.9340000E+000, 4.4398167E+001, 2.1046458E+000
 3.9620000E+000, 4.3894004E+001, 2.1089939E+000
 3.9900000E+000, 4.3894004E+001, 2.1089939E+000
 4.0180000E+000, 4.3420544E+001, 2.1099454E+000
 4.0460000E+000, 4.3420544E+001, 2.1099454E+000
 4.0740000E+000, 4.2868131E+001, 2.1030220E+000
 4.1020000E+000, 4.2868131E+001, 2.1030220E+000
 4.1300000E+000, 4.2240879E+001, 2.0923276E+000
 4.1580000E+000, 4.2240879E+001, 2.0923276E+000
 4.1860000E+000, 4.1626455E+001, 2.0806532E+000
 4.2140000E+000, 4.1626455E+001, 2.0806532E+000
 4.2420000E+000, 4.1151796E+001, 2.0801737E+000
 4.2700000E+000, 4.1151796E+001, 2.0801737E+000
 4.2980000E+000, 4.0774247E+001, 2.0811535E+000
 4.3260000E+000, 4.0774247E+001, 2.0811535E+000
 4.3540000E+000, 4.0469483E+001, 2.0861549E+000
 4.3820000E+000, 4.0469483E+001, 2.0861549E+000
 4.4100000E+000, 4.0217230E+001, 2.0846582E+000
 4.4380000E+000, 4.0217230E+001, 2.0846582E+000
 4.4660000E+000, 4.0003024E+001, 2.0845210E+000
 4.4940000E+000, 4.0003024E+001, 2.0845210E+000
 4.5220000E+000, 3.9821859E+001, 2.0748329E+000
 4.5500000E+000, 3.9821859E+001, 2.0748329E+000
 4.5780000E+000, 3.9714144E+001, 2.0776953E+000
 4.6060000E+000, 3.9714144E+001, 2.0776953E+000
 4.6340000E+000, 3.9580025E+001, 2.0797002E+000
 4.6620000E+000, 3.9580025E+001, 2.0797002E+000
 4.6900000E+000, 3.9357197E+001, 2.0794231E+000
 4.7180000E+000, 3.9357197E+001, 2.0794231E+000
 4.7460000E+000, 3.9055261E+001, 2.0760218E+000
 4.7740000E+000, 3.9055261E+001, 2.0760218E+000
 4.8020000E+000, 3.8751585E+001, 2.0841755E+000
 4.8300000E+000, 3.8751585E+001, 2.0841755E+000
 4.8580000E+000, 3.8477458E+001, 2.0789925E+000
 4.8860000E+000, 3.8477458E+001, 2.0789925E+000
 4.9140000E+000, 3.8206999E+001, 2.0736507E+000
 4.9420000E+000, 3.8206999E+001, 2.0736507E+000
 4.9700000E+000, 3.7893226E+001, 2.0719821E+000
 4.9980000E+000, 3.7893226E+001, 2.0719821E+000
 5.0260000E+000, 3.7597592E+001, 2.0628048E+000
 5.0540000E+000, 3.7597592E+001, 2.0628048E+000
 5.0820000E+000, 3.7283972E+001, 2.0407213E+000
 5.1100000E+000, 3.7283972E+001, 2.0407213E+000
 5.1380000E+000, 3.6972873E+001, 2.0191853E+000
 5.1660000E+000, 3.6972873E+001, 2.0191853E+000
 5.1940000E+000, 3.6795365E+001, 1.9976273E+000
 5.2220000E+000, 3.6795365E+001, 1.9976273E+000
 5.2500000E+000, 3.6666951E+001, 1.9881406E+000
 5.2780000E+000, 3.6666951E+001, 1.9881406E+000
 5.3060000E+000, 3.6475880E+001, 1.9857004E+000
 5.3340000E+000, 3.6475880E+001, 1.9857004E+000
