m,C,m/s
 1.5260000E+000, 1.2644093E+002, 2.8696763E+000
 1.5540000E+000, 1.2145383E+002, 2.8502846E+000
 1.5820000E+000, 1.2145383E+002, 2.8502846E+000
 1.6100000E+000, 1.1666037E+002, 2.8299234E+000
 1.6380000E+000, 1.1666037E+002, 2.8299234E+000
 1.6660000E+000, 1.1205289E+002, 2.8059576E+000
 1.6940000E+000, 1.1205289E+002, 2.8059576E+000
 1.7220000E+000, 1.0785719E+002, 2.7829675E+000
 1.7500000E+000, 1.0785719E+002, 2.7829675E+000
 1.7780000E+000, 1.0403880E+002, 2.7704383E+000
 1.8060000E+000, 1.0403880E+002, 2.7704383E+000
 1.8340000E+000, 1.0086575E+002, 2.7569952E+000
 1.8620000E+000, 1.0086575E+002, 2.7569952E+000
 1.8900000E+000, 9.8008806E+001, 2.7449673E+000
 1.9180000E+000, 9.8008806E+001, 2.7449673E+000
 1.9460000E+000, 9.5238881E+001, 2.7274459E+000
 1.9740000E+000, 9.5238881E+001, 2.7274459E+000
 2.0020000E+000, 9.2373169E+001, 2.6960591E+000
 2.0300000E+000, 9.2373169E+001, 2.6960591E+000
 2.0580000E+000, 8.9539093E+001, 2.6597851E+000
 2.0860000E+000, 8.9539093E+001, 2.6597851E+000
 2.1140000E+000, 8.6716754E+001, 2.6337741E+000
 2.1420000E+000, 8.6716754E+001, 2.6337741E+000
 2.1700000E+000, 8.4056113E+001, 2.6083322E+000
 2.1980000E+000, 8.4056113E+001, 2.6083322E+000
 2.2260000E+000, 8.1562031E+001, 2.5864304E+000
 2.2540000E+000, 8.1562031E+001, 2.5864304E+000
 2.2820000E+000, 7.9290450E+001, 2.5749432E+000
 2.3100000E+000, 7.9290450E+001, 2.5749432E+000
 2.3380000E+000, 7.7333116E+001, 2.5662889E+000
 2.3660000E+000, 7.7333116E+001, 2.5662889E+000
 2.3940000E+000, 7.5523522E+001, 2.5517317E+000
 2.4220000E+000, 7.5523522E+001, 2.5517317E+000
 2.4500000E+000, 7.3655671E+001, 2.5427736E+000
 2.4780000E+000, 7.3655671E+001, 2.5427736E+000
 2.5060000E+000, 7.1748828E+001, 2.5348714E+000
 2.5340000E+000, 7.1748828E+001, 2.5348714E+000
 2.5620000E+000, 6.9891545E+001, 2.5234099E+000
 2.5900000E+000, 6.9891545E+001, 2.5234099E+000
 2.6180000E+000, 6.8109936E+001, 2.5007016E+000
 2.6460000E+000, 6.8109936E+001, 2.5007016E+000
 2.6740000E+000, 6.6408966E+001, 2.4685768E+000
 2.7020000E+000, 6.6408966E+001, 2.4685768E+000
 2.7300000E+000, 6.4792991E+001, 2.4393494E+000
 2.7580000E+000, 6.4792991E+001, 2.4393494E+000
 2.7860000E+000, 6.3300876E+001, 2.4089820E+000
 2.8140000E+000, 6.3300876E+001, 2.4089820E+000
 2.8420000E+000, 6.1736962E+001, 2.3699561E+000
 2.8700000E+000, 6.1736962E+001, 2.3699561E+000
 2.8980000E+000, 6.0234545E+001, 2.3307721E+000
 2.9260000E+000, 6.0234545E+001, 2.3307721E+000
 2.9540000E+000, 5.8940036E+001, 2.3028896E+000
 2.9820000E+000, 5.8940036E+001, 2.3028896E+000
 3.0100000E+000, 5.7915810E+001, 2.2923799E+000
 3.0380000E+000, 5.7915810E+001, 2.2923799E+000
 3.0660000E+000, 5.7032940E+001, 2.2918056E+000
 3.0940000E+000, 5.7032940E+001, 2.2918056E+000
 3.1220000E+000, 5.6267736E+001, 2.2921054E+000
 3.1500000E+000, 5.6267736E+001, 2.2921054E+000
 3.1780000E+000, 5.5596343E+001, 2.2927540E+000
 3.2060000E+000, 5.5596343E+001, 2.2927540E+000
 3.2340000E+000, 5.4923425E+001, 2.2921669E+000
 3.2620000E+000, 5.4923425E+001, 2.2921669E+000
 3.2900000E+000, 5.4288010E+001, 2.2928553E+000
 3.3180000E+000, 5.4288010E+001, 2.2928553E+000
 3.3460000E+000, 5.3609707E+001, 2.2902957E+000
 3.3740000E+000, 5.3609707E+001, 2.2902957E+000
 3.4020000E+000, 5.2869755E+001, 2.2832832E+000
 3.4300000E+000, 5.2869755E+001, 2.2832832E+000
 3.4580000E+000, 5.2087715E+001, 2.2722637E+000
 3.4860000E+000, 5.2087715E+001, 2.2722637E+000
 3.5140000E+000, 5.1274471E+001, 2.2608143E+000
 3.5420000E+000, 5.1274471E+001, 2.2608143E+000
 3.5700000E+000, 5.0469992E+001, 2.2461257E+000
 3.5980000E+000, 5.0469992E+001, 2.2461257E+000
 3.6260000E+000, 4.9730483E+001, 2.2322525E+000
 3.6540000E+000, 4.9730483E+001, 2.2322525E+000
 3.6820000E+000, 4.9006005E+001, 2.2249895E+000
 3.7100000E+000, 4.9006005E+001, 2.2249895E+000
 3.7380000E+000, 4.8345908E+001, 2.2193568E+000
 3.7660000E+000, 4.8345908E+001, 2.2193568E+000
 3.7940000E+000, 4.7764501E+001, 2.2166832E+000
 3.8220000E+000, 4.7764501E+001, 2.2166832E+000
 3.8500000E+000, 4.7281070E+001, 2.2121051E+000
 3.8780000E+000, 4.7281070E+001, 2.2121051E+000
 3.9060000E+000, 4.6869603E+001, 2.2123157E+000
 3.9340000E+000, 4.6869603E+001, 2.2123157E+000
 3.9620000E+000, 4.6503346E+001, 2.2127449E+000
 3.9900000E+000, 4.6503346E+001, 2.2127449E+000
 4.0180000E+000, 4.6129365E+001, 2.2163661E+000
 4.0460000E+000, 4.6129365E+001, 2.2163661E+000
 4.0740000E+000, 4.5727422E+001, 2.2206959E+000
 4.1020000E+000, 4.5727422E+001, 2.2206959E+000
 4.1300000E+000, 4.5310824E+001, 2.2280295E+000
 4.1580000E+000, 4.5310824E+001, 2.2280295E+000
 4.1860000E+000, 4.4874192E+001, 2.2319563E+000
 4.2140000E+000, 4.4874192E+001, 2.2319563E+000
 4.2420000E+000, 4.4463339E+001, 2.2344279E+000
 4.2700000E+000, 4.4463339E+001, 2.2344279E+000
 4.2980000E+000, 4.4042733E+001, 2.2340911E+000
 4.3260000E+000, 4.4042733E+001, 2.2340911E+000
 4.3540000E+000, 4.3638540E+001, 2.2343845E+000
 4.3820000E+000, 4.3638540E+001, 2.2343845E+000
 4.4100000E+000, 4.3169158E+001, 2.2294640E+000
 4.4380000E+000, 4.3169158E+001, 2.2294640E+000
 4.4660000E+000, 4.2689165E+001, 2.2188785E+000
 4.4940000E+000, 4.2689165E+001, 2.2188785E+000
 4.5220000E+000, 4.2157914E+001, 2.2036439E+000
 4.5500000E+000, 4.2157914E+001, 2.2036439E+000
 4.5780000E+000, 4.1640661E+001, 2.1814927E+000
 4.6060000E+000, 4.1640661E+001, 2.1814927E+000
 4.6340000E+000, 4.1113929E+001, 2.1542873E+000
 4.6620000E+000, 4.1113929E+001, 2.1542873E+000
 4.6900000E+000, 4.0623584E+001, 2.1269674E+000
 4.7180000E+000, 4.0623584E+001, 2.1269674E+000
 4.7460000E+000, 4.0163323E+001, 2.1005777E+000
 4.7740000E+000, 4.0163323E+001, 2.1005777E+000
 4.8020000E+000, 3.9719646E+001, 2.0870895E+000
 4.8300000E+000, 3.9719646E+001, 2.0870895E+000
 4.8580000E+000, 3.9338846E+001, 2.0687517E+000
 4.8860000E+000, 3.9338846E+001, 2.0687517E+000
 4.9140000E+000, 3.9016249E+001, 2.0569598E+000
 4.9420000E+000, 3.9016249E+001, 2.0569598E+000
 4.9700000E+000, 3.8727775E+001, 2.0412926E+000
 4.9980000E+000, 3.8727775E+001, 2.0412926E+000
 5.0260000E+000, 3.8426691E+001, 2.0328222E+000
 5.0540000E+000, 3.8426691E+001, 2.0328222E+000
 5.0820000E+000, 3.8187037E+001, 2.0186473E+000
 5.1100000E+000, 3.8187037E+001, 2.0186473E+000
 5.1380000E+000, 3.7908950E+001, 2.0072962E+000
 5.1660000E+000, 3.7908950E+001, 2.0072962E+000
 5.1940000E+000, 3.7673350E+001, 1.9853311E+000
 5.2220000E+000, 3.7673350E+001, 1.9853311E+000
 5.2500000E+000, 3.7439262E+001, 1.9735585E+000
 5.2780000E+000, 3.7439262E+001, 1.9735585E+000
 5.3060000E+000, 3.7270363E+001, 1.9430435E+000
 5.3340000E+000, 3.7270363E+001, 1.9430435E+000
