m,C,m/s
 1.9740000E+000, 9.7567825E+001, 2.7657369E+000
 2.0020000E+000, 9.4555938E+001, 2.7482454E+000
 2.0300000E+000, 9.4555938E+001, 2.7482454E+000
 2.0580000E+000, 9.2018426E+001, 2.7355400E+000
 2.0860000E+000, 9.2018426E+001, 2.7355400E+000
 2.1140000E+000, 8.9643864E+001, 2.7297119E+000
 2.1420000E+000, 8.9643864E+001, 2.7297119E+000
 2.1700000E+000, 8.7318080E+001, 2.7256187E+000
 2.1980000E+000, 8.7318080E+001, 2.7256187E+000
 2.2260000E+000, 8.4985669E+001, 2.7127789E+000
 2.2540000E+000, 8.4985669E+001, 2.7127789E+000
 2.2820000E+000, 8.2778978E+001, 2.6937004E+000
 2.3100000E+000, 8.2778978E+001, 2.6937004E+000
 2.3380000E+000, 8.0456241E+001, 2.6649792E+000
 2.3660000E+000, 8.0456241E+001, 2.6649792E+000
 2.3940000E+000, 7.8082835E+001, 2.6300909E+000
 2.4220000E+000, 7.8082835E+001, 2.6300909E+000
 2.4500000E+000, 7.5815573E+001, 2.5933184E+000
 2.4780000E+000, 7.5815573E+001, 2.5933184E+000
 2.5060000E+000, 7.3867265E+001, 2.5691292E+000
 2.5340000E+000, 7.3867265E+001, 2.5691292E+000
 2.5620000E+000, 7.2098111E+001, 2.5486435E+000
 2.5900000E+000, 7.2098111E+001, 2.5486435E+000
 2.6180000E+000, 7.0390058E+001, 2.5320194E+000
 2.6460000E+000, 7.0390058E+001, 2.5320194E+000
 2.6740000E+000, 6.8508616E+001, 2.5082382E+000
 2.7020000E+000, 6.8508616E+001, 2.5082382E+000
 2.7300000E+000, 6.6700470E+001, 2.4895617E+000
 2.7580000E+000, 6.6700470E+001, 2.4895617E+000
 2.7860000E+000, 6.5014640E+001, 2.4567116E+000
 2.8140000E+000, 6.5014640E+001, 2.4567116E+000
 2.8420000E+000, 6.3457942E+001, 2.4318799E+000
 2.8700000E+000, 6.3457942E+001, 2.4318799E+000
 2.8980000E+000, 6.1996675E+001, 2.4294359E+000
 2.9260000E+000, 6.1996675E+001, 2.4294359E+000
 2.9540000E+000, 6.0639721E+001, 2.4345003E+000
 2.9820000E+000, 6.0639721E+001, 2.4345003E+000
 3.0100000E+000, 5.9406486E+001, 2.4370771E+000
 3.0380000E+000, 5.9406486E+001, 2.4370771E+000
 3.0660000E+000, 5.8347533E+001, 2.4380232E+000
 3.0940000E+000, 5.8347533E+001, 2.4380232E+000
 3.1220000E+000, 5.7340362E+001, 2.4403604E+000
 3.1500000E+000, 5.7340362E+001, 2.4403604E+000
 3.1780000E+000, 5.6397050E+001, 2.4384352E+000
 3.2060000E+000, 5.6397050E+001, 2.4384352E+000
 3.2340000E+000, 5.5414985E+001, 2.4308212E+000
 3.2620000E+000, 5.5414985E+001, 2.4308212E+000
 3.2900000E+000, 5.4353111E+001, 2.4152354E+000
 3.3180000E+000, 5.4353111E+001, 2.4152354E+000
 3.3460000E+000, 5.3270842E+001, 2.3941953E+000
 3.3740000E+000, 5.3270842E+001, 2.3941953E+000
 3.4020000E+000, 5.2233358E+001, 2.3686401E+000
 3.4300000E+000, 5.2233358E+001, 2.3686401E+000
 3.4580000E+000, 5.1292399E+001, 2.3374866E+000
 3.4860000E+000, 5.1292399E+001, 2.3374866E+000
 3.5140000E+000, 5.0386306E+001, 2.3031492E+000
 3.5420000E+000, 5.0386306E+001, 2.3031492E+000
 3.5700000E+000, 4.9510166E+001, 2.2703188E+000
 3.5980000E+000, 4.9510166E+001, 2.2703188E+000
 3.6260000E+000, 4.8709960E+001, 2.2404553E+000
 3.6540000E+000, 4.8709960E+001, 2.2404553E+000
 3.6820000E+000, 4.7932403E+001, 2.2209495E+000
 3.7100000E+000, 4.7932403E+001, 2.2209495E+000
 3.7380000E+000, 4.7202653E+001, 2.2081631E+000
 3.7660000E+000, 4.7202653E+001, 2.2081631E+000
 3.7940000E+000, 4.6556501E+001, 2.1977513E+000
 3.8220000E+000, 4.6556501E+001, 2.1977513E+000
 3.8500000E+000, 4.5998741E+001, 2.1916007E+000
 3.8780000E+000, 4.5998741E+001, 2.1916007E+000
 3.9060000E+000, 4.5534314E+001, 2.1902804E+000
 3.9340000E+000, 4.5534314E+001, 2.1902804E+000
 3.9620000E+000, 4.5140952E+001, 2.1893349E+000
 3.9900000E+000, 4.5140952E+001, 2.1893349E+000
 4.0180000E+000, 4.4756740E+001, 2.1856249E+000
 4.0460000E+000, 4.4756740E+001, 2.1856249E+000
 4.0740000E+000, 4.4342717E+001, 2.1797258E+000
 4.1020000E+000, 4.4342717E+001, 2.1797258E+000
 4.1300000E+000, 4.3879164E+001, 2.1707717E+000
 4.1580000E+000, 4.3879164E+001, 2.1707717E+000
 4.1860000E+000, 4.3350633E+001, 2.1606804E+000
 4.2140000E+000, 4.3350633E+001, 2.1606804E+000
 4.2420000E+000, 4.2841354E+001, 2.1452705E+000
 4.2700000E+000, 4.2841354E+001, 2.1452705E+000
 4.2980000E+000, 4.2328409E+001, 2.1319705E+000
 4.3260000E+000, 4.2328409E+001, 2.1319705E+000
 4.3540000E+000, 4.1803371E+001, 2.1198890E+000
 4.3820000E+000, 4.1803371E+001, 2.1198890E+000
 4.4100000E+000, 4.1343371E+001, 2.1103613E+000
 4.4380000E+000, 4.1343371E+001, 2.1103613E+000
 4.4660000E+000, 4.0949904E+001, 2.0972269E+000
 4.4940000E+000, 4.0949904E+001, 2.0972269E+000
 4.5220000E+000, 4.0579088E+001, 2.0899984E+000
 4.5500000E+000, 4.0579088E+001, 2.0899984E+000
 4.5780000E+000, 4.0236846E+001, 2.0826450E+000
 4.6060000E+000, 4.0236846E+001, 2.0826450E+000
 4.6340000E+000, 3.9936102E+001, 2.0794613E+000
 4.6620000E+000, 3.9936102E+001, 2.0794613E+000
 4.6900000E+000, 3.9690283E+001, 2.0718955E+000
 4.7180000E+000, 3.9690283E+001, 2.0718955E+000
 4.7460000E+000, 3.9467131E+001, 2.0673508E+000
 4.7740000E+000, 3.9467131E+001, 2.0673508E+000
 4.8020000E+000, 3.9220872E+001, 2.0624824E+000
 4.8300000E+000, 3.9220872E+001, 2.0624824E+000
 4.8580000E+000, 3.8987180E+001, 2.0567566E+000
 4.8860000E+000, 3.8987180E+001, 2.0567566E+000
 4.9140000E+000, 3.8700125E+001, 2.0517465E+000
 4.9420000E+000, 3.8700125E+001, 2.0517465E+000
 4.9700000E+000, 3.8416364E+001, 2.0509131E+000
 4.9980000E+000, 3.8416364E+001, 2.0509131E+000
 5.0260000E+000, 3.8153622E+001, 2.0452216E+000
 5.0540000E+000, 3.8153622E+001, 2.0452216E+000
 5.0820000E+000, 3.7889547E+001, 2.0413315E+000
 5.1100000E+000, 3.7889547E+001, 2.0413315E+000
 5.1380000E+000, 3.7624327E+001, 2.0274966E+000
 5.1660000E+000, 3.7624327E+001, 2.0274966E+000
 5.1940000E+000, 3.7401093E+001, 2.0174301E+000
 5.2220000E+000, 3.7401093E+001, 2.0174301E+000
 5.2500000E+000, 3.7182351E+001, 2.0037404E+000
 5.2780000E+000, 3.7182351E+001, 2.0037404E+000
 5.3060000E+000, 3.7030573E+001, 1.9996816E+000
 5.3340000E+000, 3.7030573E+001, 1.9996816E+000
