m,C,m/s
 2.3380000E+000, 8.7861547E+001, 2.8513160E+000
 2.3660000E+000, 8.7861547E+001, 2.8513160E+000
 2.3940000E+000, 8.5575475E+001, 2.8416375E+000
 2.4220000E+000, 8.5575475E+001, 2.8416375E+000
 2.4500000E+000, 8.3388395E+001, 2.8355305E+000
 2.4780000E+000, 8.3388395E+001, 2.8355305E+000
 2.5060000E+000, 8.1141868E+001, 2.8268088E+000
 2.5340000E+000, 8.1141868E+001, 2.8268088E+000
 2.5620000E+000, 7.8865004E+001, 2.8095473E+000
 2.5900000E+000, 7.8865004E+001, 2.8095473E+000
 2.6180000E+000, 7.6657203E+001, 2.7869393E+000
 2.6460000E+000, 7.6657203E+001, 2.7869393E+000
 2.6740000E+000, 7.4535447E+001, 2.7564504E+000
 2.7020000E+000, 7.4535447E+001, 2.7564504E+000
 2.7300000E+000, 7.2521601E+001, 2.7196231E+000
 2.7580000E+000, 7.2521601E+001, 2.7196231E+000
 2.7860000E+000, 7.0605644E+001, 2.6834232E+000
 2.8140000E+000, 7.0605644E+001, 2.6834232E+000
 2.8420000E+000, 6.8798476E+001, 2.6481900E+000
 2.8700000E+000, 6.8798476E+001, 2.6481900E+000
 2.8980000E+000, 6.7118856E+001, 2.6102893E+000
 2.9260000E+000, 6.7118856E+001, 2.6102893E+000
 2.9540000E+000, 6.5501180E+001, 2.5704396E+000
 2.9820000E+000, 6.5501180E+001, 2.5704396E+000
 3.0100000E+000, 6.4014252E+001, 2.5305829E+000
 3.0380000E+000, 6.4014252E+001, 2.5305829E+000
 3.0660000E+000, 6.2682450E+001, 2.4983855E+000
 3.0940000E+000, 6.2682450E+001, 2.4983855E+000
 3.1220000E+000, 6.1442782E+001, 2.4708567E+000
 3.1500000E+000, 6.1442782E+001, 2.4708567E+000
 3.1780000E+000, 6.0246395E+001, 2.4527618E+000
 3.2060000E+000, 6.0246395E+001, 2.4527618E+000
 3.2340000E+000, 5.9103992E+001, 2.4337601E+000
 3.2620000E+000, 5.9103992E+001, 2.4337601E+000
 3.2900000E+000, 5.7991571E+001, 2.4249445E+000
 3.3180000E+000, 5.7991571E+001, 2.4249445E+000
 3.3460000E+000, 5.6939475E+001, 2.4170921E+000
 3.3740000E+000, 5.6939475E+001, 2.4170921E+000
 3.4020000E+000, 5.5949979E+001, 2.4134713E+000
 3.4300000E+000, 5.5949979E+001, 2.4134713E+000
 3.4580000E+000, 5.5009388E+001, 2.4065520E+000
 3.4860000E+000, 5.5009388E+001, 2.4065520E+000
 3.5140000E+000, 5.4130565E+001, 2.3994816E+000
 3.5420000E+000, 5.4130565E+001, 2.3994816E+000
 3.5700000E+000, 5.3292165E+001, 2.3878434E+000
 3.5980000E+000, 5.3292165E+001, 2.3878434E+000
 3.6260000E+000, 5.2446929E+001, 2.3783806E+000
 3.6540000E+000, 5.2446929E+001, 2.3783806E+000
 3.6820000E+000, 5.1576796E+001, 2.3675580E+000
 3.7100000E+000, 5.1576796E+001, 2.3675580E+000
 3.7380000E+000, 5.0753425E+001, 2.3547843E+000
 3.7660000E+000, 5.0753425E+001, 2.3547843E+000
 3.7940000E+000, 4.9987368E+001, 2.3351993E+000
 3.8220000E+000, 4.9987368E+001, 2.3351993E+000
 3.8500000E+000, 4.9307046E+001, 2.3174239E+000
 3.8780000E+000, 4.9307046E+001, 2.3174239E+000
 3.9060000E+000, 4.8695021E+001, 2.3005174E+000
 3.9340000E+000, 4.8695021E+001, 2.3005174E+000
 3.9620000E+000, 4.8113414E+001, 2.2841443E+000
 3.9900000E+000, 4.8113414E+001, 2.2841443E+000
 4.0180000E+000, 4.7491539E+001, 2.2622795E+000
 4.0460000E+000, 4.7491539E+001, 2.2622795E+000
 4.0740000E+000, 4.6866113E+001, 2.2439607E+000
 4.1020000E+000, 4.6866113E+001, 2.2439607E+000
 4.1300000E+000, 4.6243981E+001, 2.2181427E+000
 4.1580000E+000, 4.6243981E+001, 2.2181427E+000
 4.1860000E+000, 4.5644102E+001, 2.1913573E+000
 4.2140000E+000, 4.5644102E+001, 2.1913573E+000
 4.2420000E+000, 4.5059114E+001, 2.1597191E+000
 4.2700000E+000, 4.5059114E+001, 2.1597191E+000
 4.2980000E+000, 4.4418751E+001, 2.1342479E+000
 4.3260000E+000, 4.4418751E+001, 2.1342479E+000
 4.3540000E+000, 4.3855787E+001, 2.1079355E+000
 4.3820000E+000, 4.3855787E+001, 2.1079355E+000
 4.4100000E+000, 4.3286391E+001, 2.0994507E+000
 4.4380000E+000, 4.3286391E+001, 2.0994507E+000
 4.4660000E+000, 4.2752477E+001, 2.0925311E+000
 4.4940000E+000, 4.2752477E+001, 2.0925311E+000
 4.5220000E+000, 4.2206100E+001, 2.0986830E+000
 4.5500000E+000, 4.2206100E+001, 2.0986830E+000
 4.5780000E+000, 4.1677279E+001, 2.0905181E+000
 4.6060000E+000, 4.1677279E+001, 2.0905181E+000
 4.6340000E+000, 4.1120939E+001, 2.0846083E+000
 4.6620000E+000, 4.1120939E+001, 2.0846083E+000
 4.6900000E+000, 4.0553593E+001, 2.0672016E+000
 4.7180000E+000, 4.0553593E+001, 2.0672016E+000
 4.7460000E+000, 4.0016962E+001, 2.0568306E+000
 4.7740000E+000, 4.0016962E+001, 2.0568306E+000
 4.8020000E+000, 3.9478623E+001, 2.0319346E+000
 4.8300000E+000, 3.9478623E+001, 2.0319346E+000
 4.8580000E+000, 3.8936425E+001, 2.0039193E+000
 4.8860000E+000, 3.8936425E+001, 2.0039193E+000
 4.9140000E+000, 3.8465551E+001, 1.9777632E+000
 4.9420000E+000, 3.8465551E+001, 1.9777632E+000
 4.9700000E+000, 3.8137054E+001, 1.9557787E+000
 4.9980000E+000, 3.8137054E+001, 1.9557787E+000
 5.0260000E+000, 3.7858862E+001, 1.9551015E+000
 5.0540000E+000, 3.7858862E+001, 1.9551015E+000
 5.0820000E+000, 3.7725595E+001, 1.9477092E+000
 5.1100000E+000, 3.7725595E+001, 1.9477092E+000
 5.1380000E+000, 3.7559994E+001, 1.9420773E+000
 5.1660000E+000, 3.7559994E+001, 1.9420773E+000
 5.1940000E+000, 3.7409826E+001, 1.9230555E+000
 5.2220000E+000, 3.7409826E+001, 1.9230555E+000
 5.2500000E+000, 3.7166630E+001, 1.9119824E+000
 5.2780000E+000, 3.7166630E+001, 1.9119824E+000
 5.3060000E+000, 3.7009379E+001, 1.8926795E+000
 5.3340000E+000, 3.7009379E+001, 1.8926795E+000
