m,C,m/s
 9.9400000E-001, 1.8429394E+002, 2.8492100E+000
 1.0220000E+000, 1.8429394E+002, 2.8492100E+000
 1.0500000E+000, 1.7287398E+002, 2.8423564E+000
 1.0780000E+000, 1.7287398E+002, 2.8423564E+000
 1.1060000E+000, 1.6300949E+002, 2.8376591E+000
 1.1340000E+000, 1.6300949E+002, 2.8376591E+000
 1.1620000E+000, 1.5405036E+002, 2.8226325E+000
 1.1900000E+000, 1.5405036E+002, 2.8226325E+000
 1.2180000E+000, 1.4560890E+002, 2.7987874E+000
 1.2460000E+000, 1.4560890E+002, 2.7987874E+000
 1.2740000E+000, 1.3789780E+002, 2.7792717E+000
 1.3020000E+000, 1.3789780E+002, 2.7792717E+000
 1.3300000E+000, 1.3141807E+002, 2.7701995E+000
 1.3580000E+000, 1.3141807E+002, 2.7701995E+000
 1.3860000E+000, 1.2615146E+002, 2.7670080E+000
 1.4140000E+000, 1.2615146E+002, 2.7670080E+000
 1.4420000E+000, 1.2151086E+002, 2.7679288E+000
 1.4700000E+000, 1.2151086E+002, 2.7679288E+000
 1.4980000E+000, 1.1733465E+002, 2.7713648E+000
 1.5260000E+000, 1.1733465E+002, 2.7713648E+000
 1.5540000E+000, 1.1343024E+002, 2.7739039E+000
 1.5820000E+000, 1.1343024E+002, 2.7739039E+000
 1.6100000E+000, 1.0996781E+002, 2.7731192E+000
 1.6380000E+000, 1.0996781E+002, 2.7731192E+000
 1.6660000E+000, 1.0673213E+002, 2.7734295E+000
 1.6940000E+000, 1.0673213E+002, 2.7734295E+000
 1.7220000E+000, 1.0374624E+002, 2.7668238E+000
 1.7500000E+000, 1.0374624E+002, 2.7668238E+000
 1.7780000E+000, 1.0061381E+002, 2.7530951E+000
 1.8060000E+000, 1.0061381E+002, 2.7530951E+000
 1.8340000E+000, 9.7737322E+001, 2.7366455E+000
 1.8620000E+000, 9.7737322E+001, 2.7366455E+000
 1.8900000E+000, 9.4749661E+001, 2.7199162E+000
 1.9180000E+000, 9.4749661E+001, 2.7199162E+000
 1.9460000E+000, 9.1814192E+001, 2.6994557E+000
 1.9740000E+000, 9.1814192E+001, 2.6994557E+000
 2.0020000E+000, 8.8952093E+001, 2.6697860E+000
 2.0300000E+000, 8.8952093E+001, 2.6697860E+000
 2.0580000E+000, 8.6214741E+001, 2.6362604E+000
 2.0860000E+000, 8.6214741E+001, 2.6362604E+000
 2.1140000E+000, 8.3593144E+001, 2.6069653E+000
 2.1420000E+000, 8.3593144E+001, 2.6069653E+000
 2.1700000E+000, 8.1170213E+001, 2.5800220E+000
 2.1980000E+000, 8.1170213E+001, 2.5800220E+000
 2.2260000E+000, 7.8827027E+001, 2.5477401E+000
 2.2540000E+000, 7.8827027E+001, 2.5477401E+000
 2.2820000E+000, 7.6733991E+001, 2.5197720E+000
 2.3100000E+000, 7.6733991E+001, 2.5197720E+000
 2.3380000E+000, 7.4604288E+001, 2.4999139E+000
 2.3660000E+000, 7.4604288E+001, 2.4999139E+000
 2.3940000E+000, 7.2505704E+001, 2.4762796E+000
 2.4220000E+000, 7.2505704E+001, 2.4762796E+000
 2.4500000E+000, 7.0440744E+001, 2.4481142E+000
 2.4780000E+000, 7.0440744E+001, 2.4481142E+000
 2.5060000E+000, 6.8538998E+001, 2.4245025E+000
 2.5340000E+000, 6.8538998E+001, 2.4245025E+000
 2.5620000E+000, 6.6718049E+001, 2.4034224E+000
 2.5900000E+000, 6.6718049E+001, 2.4034224E+000
 2.6180000E+000, 6.5097498E+001, 2.3810813E+000
 2.6460000E+000, 6.5097498E+001, 2.3810813E+000
 2.6740000E+000, 6.3621594E+001, 2.3597771E+000
 2.7020000E+000, 6.3621594E+001, 2.3597771E+000
 2.7300000E+000, 6.2306786E+001, 2.3406497E+000
 2.7580000E+000, 6.2306786E+001, 2.3406497E+000
 2.7860000E+000, 6.1083620E+001, 2.3301314E+000
 2.8140000E+000, 6.1083620E+001, 2.3301314E+000
 2.8420000E+000, 6.0046335E+001, 2.3249034E+000
 2.8700000E+000, 6.0046335E+001, 2.3249034E+000
 2.8980000E+000, 5.9178772E+001, 2.3200799E+000
 2.9260000E+000, 5.9178772E+001, 2.3200799E+000
 2.9540000E+000, 5.8520297E+001, 2.3152620E+000
 2.9820000E+000, 5.8520297E+001, 2.3152620E+000
 3.0100000E+000, 5.7958807E+001, 2.3103824E+000
 3.0380000E+000, 5.7958807E+001, 2.3103824E+000
 3.0660000E+000, 5.7416987E+001, 2.3062145E+000
 3.0940000E+000, 5.7416987E+001, 2.3062145E+000
 3.1220000E+000, 5.6758656E+001, 2.3028347E+000
 3.1500000E+000, 5.6758656E+001, 2.3028347E+000
 3.1780000E+000, 5.6090093E+001, 2.2962565E+000
 3.2060000E+000, 5.6090093E+001, 2.2962565E+000
 3.2340000E+000, 5.5415772E+001, 2.2899284E+000
 3.2620000E+000, 5.5415772E+001, 2.2899284E+000
 3.2900000E+000, 5.4803234E+001, 2.2867884E+000
 3.3180000E+000, 5.4803234E+001, 2.2867884E+000
 3.3460000E+000, 5.4186795E+001, 2.2861730E+000
 3.3740000E+000, 5.4186795E+001, 2.2861730E+000
 3.4020000E+000, 5.3534059E+001, 2.2849294E+000
 3.4300000E+000, 5.3534059E+001, 2.2849294E+000
 3.4580000E+000, 5.2733020E+001, 2.2788762E+000
 3.4860000E+000, 5.2733020E+001, 2.2788762E+000
 3.5140000E+000, 5.1835016E+001, 2.2602351E+000
 3.5420000E+000, 5.1835016E+001, 2.2602351E+000
 3.5700000E+000, 5.0872326E+001, 2.2296909E+000
 3.5980000E+000, 5.0872326E+001, 2.2296909E+000
 3.6260000E+000, 4.9970659E+001, 2.1920229E+000
 3.6540000E+000, 4.9970659E+001, 2.1920229E+000
 3.6820000E+000, 4.9076351E+001, 2.1570389E+000
 3.7100000E+000, 4.9076351E+001, 2.1570389E+000
 3.7380000E+000, 4.8185764E+001, 2.1341520E+000
 3.7660000E+000, 4.8185764E+001, 2.1341520E+000
 3.7940000E+000, 4.7361365E+001, 2.1273316E+000
 3.8220000E+000, 4.7361365E+001, 2.1273316E+000
 3.8500000E+000, 4.6619163E+001, 2.1303206E+000
 3.8780000E+000, 4.6619163E+001, 2.1303206E+000
 3.9060000E+000, 4.5950885E+001, 2.1331404E+000
 3.9340000E+000, 4.5950885E+001, 2.1331404E+000
 3.9620000E+000, 4.5321586E+001, 2.1274353E+000
 3.9900000E+000, 4.5321586E+001, 2.1274353E+000
 4.0180000E+000, 4.4707858E+001, 2.1203592E+000
 4.0460000E+000, 4.4707858E+001, 2.1203592E+000
 4.0740000E+000, 4.4117446E+001, 2.1043451E+000
 4.1020000E+000, 4.4117446E+001, 2.1043451E+000
 4.1300000E+000, 4.3518035E+001, 2.0822248E+000
 4.1580000E+000, 4.3518035E+001, 2.0822248E+000
 4.1860000E+000, 4.2906693E+001, 2.0562558E+000
 4.2140000E+000, 4.2906693E+001, 2.0562558E+000
 4.2420000E+000, 4.2273524E+001, 2.0292455E+000
 4.2700000E+000, 4.2273524E+001, 2.0292455E+000
 4.2980000E+000, 4.1657851E+001, 2.0009577E+000
 4.3260000E+000, 4.1657851E+001, 2.0009577E+000
 4.3540000E+000, 4.1116581E+001, 1.9816771E+000
 4.3820000E+000, 4.1116581E+001, 1.9816771E+000
 4.4100000E+000, 4.0619591E+001, 1.9623013E+000
 4.4380000E+000, 4.0619591E+001, 1.9623013E+000
 4.4660000E+000, 4.0191840E+001, 1.9488431E+000
 4.4940000E+000, 4.0191840E+001, 1.9488431E+000
 4.5220000E+000, 3.9804327E+001, 1.9345450E+000
 4.5500000E+000, 3.9804327E+001, 1.9345450E+000
 4.5780000E+000, 3.9469628E+001, 1.9251346E+000
 4.6060000E+000, 3.9469628E+001, 1.9251346E+000
 4.6340000E+000, 3.9179248E+001, 1.9185582E+000
 4.6620000E+000, 3.9179248E+001, 1.9185582E+000
 4.6900000E+000, 3.8946006E+001, 1.9115702E+000
 4.7180000E+000, 3.8946006E+001, 1.9115702E+000
 4.7460000E+000, 3.8734187E+001, 1.9104069E+000
 4.7740000E+000, 3.8734187E+001, 1.9104069E+000
 4.8020000E+000, 3.8442887E+001, 1.9036418E+000
 4.8300000E+000, 3.8442887E+001, 1.9036418E+000
 4.8580000E+000, 3.8089245E+001, 1.8900887E+000
 4.8860000E+000, 3.8089245E+001, 1.8900887E+000
 4.9140000E+000, 3.7736142E+001, 1.8706950E+000
 4.9420000E+000, 3.7736142E+001, 1.8706950E+000
 4.9700000E+000, 3.7433456E+001, 1.8549017E+000
 4.9980000E+000, 3.7433456E+001, 1.8549017E+000
 5.0260000E+000, 3.7149767E+001, 1.8407135E+000
 5.0540000E+000, 3.7149767E+001, 1.8407135E+000
 5.0820000E+000, 3.6909380E+001, 1.8305587E+000
 5.1100000E+000, 3.6909380E+001, 1.8305587E+000
 5.1380000E+000, 3.6660695E+001, 1.8196732E+000
 5.1660000E+000, 3.6660695E+001, 1.8196732E+000
 5.1940000E+000, 3.6403208E+001, 1.8137060E+000
 5.2220000E+000, 3.6403208E+001, 1.8137060E+000
 5.2500000E+000, 3.6090023E+001, 1.8009503E+000
 5.2780000E+000, 3.6090023E+001, 1.8009503E+000
 5.3060000E+000, 3.5797585E+001, 1.8052408E+000
 5.3340000E+000, 3.5797585E+001, 1.8052408E+000
