m,C,m/s
 5.0820000E+000, 3.7683257E+001, 2.0622499E+000
 5.1100000E+000, 3.7683257E+001, 2.0622499E+000
 5.1380000E+000, 3.7366912E+001, 2.0644666E+000
 5.1660000E+000, 3.7366912E+001, 2.0644666E+000
 5.1940000E+000, 3.7073198E+001, 2.0428191E+000
 5.2220000E+000, 3.7073198E+001, 2.0428191E+000
 5.2500000E+000, 3.6706600E+001, 2.0318176E+000
 5.2780000E+000, 3.6706600E+001, 2.0318176E+000
 5.3060000E+000, 3.6434089E+001, 1.9954852E+000
 5.3340000E+000, 3.6434089E+001, 1.9954852E+000
