m,C,m/s
 3.5420000E+000, 5.0846487E+001, 2.2131812E+000
 3.5700000E+000, 5.0268466E+001, 2.2075242E+000
 3.5980000E+000, 5.0268466E+001, 2.2075242E+000
 3.6260000E+000, 4.9652649E+001, 2.2023460E+000
 3.6540000E+000, 4.9652649E+001, 2.2023460E+000
 3.6820000E+000, 4.9005476E+001, 2.1971331E+000
 3.7100000E+000, 4.9005476E+001, 2.1971331E+000
 3.7380000E+000, 4.8416467E+001, 2.1861948E+000
 3.7660000E+000, 4.8416467E+001, 2.1861948E+000
 3.7940000E+000, 4.7920607E+001, 2.1755986E+000
 3.8220000E+000, 4.7920607E+001, 2.1755986E+000
 3.8500000E+000, 4.7476934E+001, 2.1661174E+000
 3.8780000E+000, 4.7476934E+001, 2.1661174E+000
 3.9060000E+000, 4.7045231E+001, 2.1520532E+000
 3.9340000E+000, 4.7045231E+001, 2.1520532E+000
 3.9620000E+000, 4.6613319E+001, 2.1388706E+000
 3.9900000E+000, 4.6613319E+001, 2.1388706E+000
 4.0180000E+000, 4.6155454E+001, 2.1277196E+000
 4.0460000E+000, 4.6155454E+001, 2.1277196E+000
 4.0740000E+000, 4.5685072E+001, 2.1147528E+000
 4.1020000E+000, 4.5685072E+001, 2.1147528E+000
 4.1300000E+000, 4.5194880E+001, 2.1017602E+000
 4.1580000E+000, 4.5194880E+001, 2.1017602E+000
 4.1860000E+000, 4.4628522E+001, 2.0866591E+000
 4.2140000E+000, 4.4628522E+001, 2.0866591E+000
 4.2420000E+000, 4.4047454E+001, 2.0760881E+000
 4.2700000E+000, 4.4047454E+001, 2.0760881E+000
 4.2980000E+000, 4.3441883E+001, 2.0629026E+000
 4.3260000E+000, 4.3441883E+001, 2.0629026E+000
 4.3540000E+000, 4.2837012E+001, 2.0451854E+000
 4.3820000E+000, 4.2837012E+001, 2.0451854E+000
 4.4100000E+000, 4.2281439E+001, 2.0287205E+000
 4.4380000E+000, 4.2281439E+001, 2.0287205E+000
 4.4660000E+000, 4.1731631E+001, 2.0163074E+000
 4.4940000E+000, 4.1731631E+001, 2.0163074E+000
 4.5220000E+000, 4.1216921E+001, 2.0080963E+000
 4.5500000E+000, 4.1216921E+001, 2.0080963E+000
 4.5780000E+000, 4.0760148E+001, 2.0091428E+000
 4.6060000E+000, 4.0760148E+001, 2.0091428E+000
 4.6340000E+000, 4.0372058E+001, 2.0113656E+000
 4.6620000E+000, 4.0372058E+001, 2.0113656E+000
 4.6900000E+000, 4.0030275E+001, 2.0174343E+000
 4.7180000E+000, 4.0030275E+001, 2.0174343E+000
 4.7460000E+000, 3.9712852E+001, 2.0188168E+000
 4.7740000E+000, 3.9712852E+001, 2.0188168E+000
 4.8020000E+000, 3.9361208E+001, 2.0206087E+000
 4.8300000E+000, 3.9361208E+001, 2.0206087E+000
 4.8580000E+000, 3.8984969E+001, 2.0175229E+000
 4.8860000E+000, 3.8984969E+001, 2.0175229E+000
 4.9140000E+000, 3.8621261E+001, 2.0068362E+000
 4.9420000E+000, 3.8621261E+001, 2.0068362E+000
 4.9700000E+000, 3.8173899E+001, 2.0016926E+000
 4.9980000E+000, 3.8173899E+001, 2.0016926E+000
 5.0260000E+000, 3.7734068E+001, 1.9840452E+000
 5.0540000E+000, 3.7734068E+001, 1.9840452E+000
 5.0820000E+000, 3.7319888E+001, 1.9648944E+000
 5.1100000E+000, 3.7319888E+001, 1.9648944E+000
 5.1380000E+000, 3.6913171E+001, 1.9397956E+000
 5.1660000E+000, 3.6913171E+001, 1.9397956E+000
 5.1940000E+000, 3.6549127E+001, 1.9178668E+000
 5.2220000E+000, 3.6549127E+001, 1.9178668E+000
 5.2500000E+000, 3.6195907E+001, 1.8901266E+000
 5.2780000E+000, 3.6195907E+001, 1.8901266E+000
 5.3060000E+000, 3.5989635E+001, 1.8725708E+000
 5.3340000E+000, 3.5989635E+001, 1.8725708E+000
