m,C,m/s
 1.0780000E+000, 2.1664974E+002, 3.4178747E+000
 1.1060000E+000, 2.0358563E+002, 3.3947264E+000
 1.1340000E+000, 2.0358563E+002, 3.3947264E+000
 1.1620000E+000, 1.9117722E+002, 3.3683040E+000
 1.1900000E+000, 1.9117722E+002, 3.3683040E+000
 1.2180000E+000, 1.8058217E+002, 3.3367547E+000
 1.2460000E+000, 1.8058217E+002, 3.3367547E+000
 1.2740000E+000, 1.7086812E+002, 3.2991433E+000
 1.3020000E+000, 1.7086812E+002, 3.2991433E+000
 1.3300000E+000, 1.6223869E+002, 3.2565767E+000
 1.3580000E+000, 1.6223869E+002, 3.2565767E+000
 1.3860000E+000, 1.5458684E+002, 3.2125836E+000
 1.4140000E+000, 1.5458684E+002, 3.2125836E+000
 1.4420000E+000, 1.4756719E+002, 3.1748611E+000
 1.4700000E+000, 1.4756719E+002, 3.1748611E+000
 1.4980000E+000, 1.4085478E+002, 3.1384392E+000
 1.5260000E+000, 1.4085478E+002, 3.1384392E+000
 1.5540000E+000, 1.3441780E+002, 3.0975387E+000
 1.5820000E+000, 1.3441780E+002, 3.0975387E+000
 1.6100000E+000, 1.2805498E+002, 3.0510803E+000
 1.6380000E+000, 1.2805498E+002, 3.0510803E+000
 1.6660000E+000, 1.2194854E+002, 3.0065377E+000
 1.6940000E+000, 1.2194854E+002, 3.0065377E+000
 1.7220000E+000, 1.1640028E+002, 2.9641759E+000
 1.7500000E+000, 1.1640028E+002, 2.9641759E+000
 1.7780000E+000, 1.1136714E+002, 2.9265016E+000
 1.8060000E+000, 1.1136714E+002, 2.9265016E+000
 1.8340000E+000, 1.0660395E+002, 2.8861453E+000
 1.8620000E+000, 1.0660395E+002, 2.8861453E+000
 1.8900000E+000, 1.0222807E+002, 2.8436668E+000
 1.9180000E+000, 1.0222807E+002, 2.8436668E+000
 1.9460000E+000, 9.8206586E+001, 2.7996430E+000
 1.9740000E+000, 9.8206586E+001, 2.7996430E+000
 2.0020000E+000, 9.4621932E+001, 2.7589894E+000
 2.0300000E+000, 9.4621932E+001, 2.7589894E+000
 2.0580000E+000, 9.1286973E+001, 2.7231428E+000
 2.0860000E+000, 9.1286973E+001, 2.7231428E+000
 2.1140000E+000, 8.8139209E+001, 2.6968373E+000
 2.1420000E+000, 8.8139209E+001, 2.6968373E+000
 2.1700000E+000, 8.5248521E+001, 2.6651720E+000
 2.1980000E+000, 8.5248521E+001, 2.6651720E+000
 2.2260000E+000, 8.2386229E+001, 2.6256113E+000
 2.2540000E+000, 8.2386229E+001, 2.6256113E+000
 2.2820000E+000, 7.9415680E+001, 2.5811238E+000
 2.3100000E+000, 7.9415680E+001, 2.5811238E+000
 2.3380000E+000, 7.6421361E+001, 2.5382738E+000
 2.3660000E+000, 7.6421361E+001, 2.5382738E+000
 2.3940000E+000, 7.3798030E+001, 2.4933770E+000
 2.4220000E+000, 7.3798030E+001, 2.4933770E+000
 2.4500000E+000, 7.1524124E+001, 2.4531194E+000
 2.4780000E+000, 7.1524124E+001, 2.4531194E+000
 2.5060000E+000, 6.9471692E+001, 2.4210040E+000
 2.5340000E+000, 6.9471692E+001, 2.4210040E+000
 2.5620000E+000, 6.7604330E+001, 2.4007582E+000
 2.5900000E+000, 6.7604330E+001, 2.4007582E+000
 2.6180000E+000, 6.5942922E+001, 2.3859857E+000
 2.6460000E+000, 6.5942922E+001, 2.3859857E+000
 2.6740000E+000, 6.4473092E+001, 2.3680184E+000
 2.7020000E+000, 6.4473092E+001, 2.3680184E+000
 2.7300000E+000, 6.3150146E+001, 2.3486575E+000
 2.7580000E+000, 6.3150146E+001, 2.3486575E+000
 2.7860000E+000, 6.1753314E+001, 2.3314174E+000
 2.8140000E+000, 6.1753314E+001, 2.3314174E+000
 2.8420000E+000, 6.0390574E+001, 2.3183112E+000
 2.8700000E+000, 6.0390574E+001, 2.3183112E+000
 2.8980000E+000, 5.9058361E+001, 2.3040191E+000
 2.9260000E+000, 5.9058361E+001, 2.3040191E+000
 2.9540000E+000, 5.7879731E+001, 2.2869343E+000
 2.9820000E+000, 5.7879731E+001, 2.2869343E+000
 3.0100000E+000, 5.6759438E+001, 2.2681648E+000
 3.0380000E+000, 5.6759438E+001, 2.2681648E+000
 3.0660000E+000, 5.5693012E+001, 2.2464101E+000
 3.0940000E+000, 5.5693012E+001, 2.2464101E+000
 3.1220000E+000, 5.4655614E+001, 2.2295738E+000
 3.1500000E+000, 5.4655614E+001, 2.2295738E+000
 3.1780000E+000, 5.3673304E+001, 2.2146401E+000
 3.2060000E+000, 5.3673304E+001, 2.2146401E+000
 3.2340000E+000, 5.2791110E+001, 2.2009525E+000
 3.2620000E+000, 5.2791110E+001, 2.2009525E+000
 3.2900000E+000, 5.1918543E+001, 2.1844049E+000
 3.3180000E+000, 5.1918543E+001, 2.1844049E+000
 3.3460000E+000, 5.1129416E+001, 2.1734546E+000
 3.3740000E+000, 5.1129416E+001, 2.1734546E+000
 3.4020000E+000, 5.0391821E+001, 2.1699347E+000
 3.4300000E+000, 5.0391821E+001, 2.1699347E+000
 3.4580000E+000, 4.9678665E+001, 2.1678087E+000
 3.4860000E+000, 4.9678665E+001, 2.1678087E+000
 3.5140000E+000, 4.8937005E+001, 2.1576306E+000
 3.5420000E+000, 4.8937005E+001, 2.1576306E+000
 3.5700000E+000, 4.8154979E+001, 2.1397058E+000
 3.5980000E+000, 4.8154979E+001, 2.1397058E+000
 3.6260000E+000, 4.7340742E+001, 2.1152448E+000
 3.6540000E+000, 4.7340742E+001, 2.1152448E+000
 3.6820000E+000, 4.6531282E+001, 2.0898486E+000
 3.7100000E+000, 4.6531282E+001, 2.0898486E+000
 3.7380000E+000, 4.5760795E+001, 2.0734597E+000
 3.7660000E+000, 4.5760795E+001, 2.0734597E+000
 3.7940000E+000, 4.5059013E+001, 2.0625345E+000
 3.8220000E+000, 4.5059013E+001, 2.0625345E+000
 3.8500000E+000, 4.4434057E+001, 2.0505946E+000
 3.8780000E+000, 4.4434057E+001, 2.0505946E+000
 3.9060000E+000, 4.3878277E+001, 2.0382490E+000
 3.9340000E+000, 4.3878277E+001, 2.0382490E+000
 3.9620000E+000, 4.3347737E+001, 2.0223220E+000
 3.9900000E+000, 4.3347737E+001, 2.0223220E+000
 4.0180000E+000, 4.2880630E+001, 2.0082200E+000
 4.0460000E+000, 4.2880630E+001, 2.0082200E+000
 4.0740000E+000, 4.2446186E+001, 2.0017087E+000
 4.1020000E+000, 4.2446186E+001, 2.0017087E+000
 4.1300000E+000, 4.2020550E+001, 1.9989324E+000
 4.1580000E+000, 4.2020550E+001, 1.9989324E+000
 4.1860000E+000, 4.1613509E+001, 2.0035902E+000
 4.2140000E+000, 4.1613509E+001, 2.0035902E+000
 4.2420000E+000, 4.1207964E+001, 2.0070673E+000
 4.2700000E+000, 4.1207964E+001, 2.0070673E+000
 4.2980000E+000, 4.0834843E+001, 2.0080536E+000
 4.3260000E+000, 4.0834843E+001, 2.0080536E+000
 4.3540000E+000, 4.0536792E+001, 2.0026059E+000
 4.3820000E+000, 4.0536792E+001, 2.0026059E+000
 4.4100000E+000, 4.0277473E+001, 1.9964180E+000
 4.4380000E+000, 4.0277473E+001, 1.9964180E+000
 4.4660000E+000, 4.0030048E+001, 1.9962431E+000
 4.4940000E+000, 4.0030048E+001, 1.9962431E+000
 4.5220000E+000, 3.9789311E+001, 1.9980606E+000
 4.5500000E+000, 3.9789311E+001, 1.9980606E+000
 4.5780000E+000, 3.9558472E+001, 2.0024862E+000
 4.6060000E+000, 3.9558472E+001, 2.0024862E+000
 4.6340000E+000, 3.9287224E+001, 2.0008128E+000
 4.6620000E+000, 3.9287224E+001, 2.0008128E+000
 4.6900000E+000, 3.9017580E+001, 2.0043356E+000
 4.7180000E+000, 3.9017580E+001, 2.0043356E+000
 4.7460000E+000, 3.8740466E+001, 1.9980018E+000
 4.7740000E+000, 3.8740466E+001, 1.9980018E+000
 4.8020000E+000, 3.8449568E+001, 1.9930176E+000
 4.8300000E+000, 3.8449568E+001, 1.9930176E+000
 4.8580000E+000, 3.8147538E+001, 1.9826441E+000
 4.8860000E+000, 3.8147538E+001, 1.9826441E+000
 4.9140000E+000, 3.7798995E+001, 1.9693627E+000
 4.9420000E+000, 3.7798995E+001, 1.9693627E+000
 4.9700000E+000, 3.7455170E+001, 1.9499554E+000
 4.9980000E+000, 3.7455170E+001, 1.9499554E+000
 5.0260000E+000, 3.7111247E+001, 1.9307415E+000
 5.0540000E+000, 3.7111247E+001, 1.9307415E+000
 5.0820000E+000, 3.6825182E+001, 1.9081029E+000
 5.1100000E+000, 3.6825182E+001, 1.9081029E+000
 5.1380000E+000, 3.6597768E+001, 1.8919890E+000
 5.1660000E+000, 3.6597768E+001, 1.8919890E+000
 5.1940000E+000, 3.6423737E+001, 1.8762827E+000
 5.2220000E+000, 3.6423737E+001, 1.8762827E+000
 5.2500000E+000, 3.6244331E+001, 1.8628780E+000
 5.2780000E+000, 3.6244331E+001, 1.8628780E+000
 5.3060000E+000, 3.6063334E+001, 1.8530401E+000
 5.3340000E+000, 3.6063334E+001, 1.8530401E+000
