 Z,TEMPERATURE,W-VELOCITY
 0.24590E+01, 0.57484E+02, 0.19125E+01
 0.24800E+01, 0.56998E+02, 0.19102E+01
 0.25010E+01, 0.56644E+02, 0.19106E+01
 0.25220E+01, 0.56319E+02, 0.19112E+01
 0.25430E+01, 0.55951E+02, 0.19098E+01
 0.25640E+01, 0.55484E+02, 0.19072E+01
 0.25850E+01, 0.55045E+02, 0.19059E+01
 0.26060E+01, 0.54662E+02, 0.19041E+01
 0.26270E+01, 0.54181E+02, 0.18994E+01
 0.26480E+01, 0.53700E+02, 0.18956E+01
 0.26690E+01, 0.53371E+02, 0.18952E+01
 0.26900E+01, 0.53025E+02, 0.18943E+01
 0.27110E+01, 0.52593E+02, 0.18925E+01
 0.27320E+01, 0.52263E+02, 0.18924E+01
 0.27530E+01, 0.51954E+02, 0.18922E+01
 0.27740E+01, 0.51503E+02, 0.18895E+01
 0.27950E+01, 0.51037E+02, 0.18847E+01
 0.28160E+01, 0.50596E+02, 0.18797E+01
 0.28370E+01, 0.50082E+02, 0.18732E+01
 0.28580E+01, 0.49555E+02, 0.18649E+01
 0.28790E+01, 0.49054E+02, 0.18569E+01
 0.29000E+01, 0.48510E+02, 0.18497E+01
 0.29210E+01, 0.47968E+02, 0.18428E+01
 0.29420E+01, 0.47467E+02, 0.18355E+01
 0.29630E+01, 0.46994E+02, 0.18284E+01
 0.29840E+01, 0.46613E+02, 0.18222E+01
 0.30050E+01, 0.46324E+02, 0.18159E+01
 0.30260E+01, 0.46064E+02, 0.18091E+01
 0.30470E+01, 0.45827E+02, 0.18027E+01
 0.30680E+01, 0.45602E+02, 0.17975E+01
 0.30890E+01, 0.45364E+02, 0.17930E+01
 0.31100E+01, 0.45110E+02, 0.17889E+01
 0.31310E+01, 0.44842E+02, 0.17841E+01
 0.31520E+01, 0.44542E+02, 0.17787E+01
 0.31730E+01, 0.44213E+02, 0.17730E+01
 0.31940E+01, 0.43879E+02, 0.17675E+01
 0.32150E+01, 0.43528E+02, 0.17634E+01
 0.32360E+01, 0.43190E+02, 0.17596E+01
 0.32570E+01, 0.42895E+02, 0.17560E+01
 0.32780E+01, 0.42621E+02, 0.17519E+01
 0.32990E+01, 0.42373E+02, 0.17477E+01
 0.33200E+01, 0.42157E+02, 0.17435E+01
 0.33410E+01, 0.41947E+02, 0.17396E+01
 0.33620E+01, 0.41729E+02, 0.17364E+01
 0.33830E+01, 0.41528E+02, 0.17338E+01
 0.34040E+01, 0.41337E+02, 0.17314E+01
 0.34250E+01, 0.41146E+02, 0.17284E+01
 0.34460E+01, 0.40965E+02, 0.17266E+01
 0.34670E+01, 0.40805E+02, 0.17251E+01
 0.34880E+01, 0.40654E+02, 0.17242E+01
 0.35090E+01, 0.40517E+02, 0.17223E+01
 0.35300E+01, 0.40391E+02, 0.17197E+01
 0.35510E+01, 0.40274E+02, 0.17171E+01
 0.35720E+01, 0.40160E+02, 0.17134E+01
 0.35930E+01, 0.40042E+02, 0.17103E+01
 0.36140E+01, 0.39912E+02, 0.17067E+01
 0.36350E+01, 0.39772E+02, 0.17043E+01
 0.36560E+01, 0.39632E+02, 0.17024E+01
 0.36770E+01, 0.39497E+02, 0.16994E+01
 0.36980E+01, 0.39363E+02, 0.16959E+01
 0.37190E+01, 0.39226E+02, 0.16923E+01
 0.37400E+01, 0.39098E+02, 0.16869E+01
 0.37610E+01, 0.38973E+02, 0.16818E+01
 0.37820E+01, 0.38864E+02, 0.16757E+01
 0.38030E+01, 0.38732E+02, 0.16698E+01
 0.38240E+01, 0.38587E+02, 0.16644E+01
 0.38450E+01, 0.38456E+02, 0.16594E+01
 0.38660E+01, 0.38283E+02, 0.16551E+01
 0.38870E+01, 0.38070E+02, 0.16500E+01
 0.39080E+01, 0.37878E+02, 0.16456E+01
 0.39290E+01, 0.37660E+02, 0.16392E+01
 0.39500E+01, 0.37526E+02, 0.16325E+01
