 Z,TEMPERATURE,W-VELOCITY
 0.11150E+01, 0.20177E+03, 0.33283E+01
 0.11360E+01, 0.19516E+03, 0.32947E+01
 0.11570E+01, 0.18916E+03, 0.32623E+01
 0.11780E+01, 0.18450E+03, 0.32351E+01
 0.11990E+01, 0.17940E+03, 0.32120E+01
 0.12200E+01, 0.17488E+03, 0.31919E+01
 0.12410E+01, 0.17131E+03, 0.31645E+01
 0.12620E+01, 0.16679E+03, 0.31362E+01
 0.12830E+01, 0.16210E+03, 0.31183E+01
 0.13040E+01, 0.15787E+03, 0.30929E+01
 0.13250E+01, 0.15348E+03, 0.30594E+01
 0.13460E+01, 0.14957E+03, 0.30335E+01
 0.13670E+01, 0.14620E+03, 0.30139E+01
 0.13880E+01, 0.14225E+03, 0.29972E+01
 0.14090E+01, 0.13818E+03, 0.29773E+01
 0.14300E+01, 0.13507E+03, 0.29534E+01
 0.14510E+01, 0.13232E+03, 0.29372E+01
 0.14720E+01, 0.12912E+03, 0.29249E+01
 0.14930E+01, 0.12573E+03, 0.29052E+01
 0.15140E+01, 0.12304E+03, 0.28883E+01
 0.15350E+01, 0.12075E+03, 0.28731E+01
 0.15560E+01, 0.11827E+03, 0.28514E+01
 0.15770E+01, 0.11593E+03, 0.28319E+01
 0.15980E+01, 0.11352E+03, 0.28169E+01
 0.16190E+01, 0.11087E+03, 0.27976E+01
 0.16400E+01, 0.10856E+03, 0.27768E+01
 0.16610E+01, 0.10684E+03, 0.27622E+01
 0.16820E+01, 0.10500E+03, 0.27436E+01
 0.17030E+01, 0.10260E+03, 0.27212E+01
 0.17240E+01, 0.10034E+03, 0.26994E+01
 0.17450E+01, 0.98615E+02, 0.26790E+01
 0.17660E+01, 0.97136E+02, 0.26585E+01
 0.17870E+01, 0.95451E+02, 0.26359E+01
 0.18080E+01, 0.93647E+02, 0.26127E+01
 0.18290E+01, 0.92115E+02, 0.25905E+01
 0.18500E+01, 0.90654E+02, 0.25712E+01
 0.18710E+01, 0.88949E+02, 0.25515E+01
 0.18920E+01, 0.87228E+02, 0.25269E+01
 0.19130E+01, 0.85697E+02, 0.25036E+01
 0.19340E+01, 0.84049E+02, 0.24832E+01
 0.19550E+01, 0.82285E+02, 0.24585E+01
 0.19760E+01, 0.80730E+02, 0.24317E+01
 0.19970E+01, 0.79289E+02, 0.24101E+01
 0.20180E+01, 0.77753E+02, 0.23881E+01
 0.20390E+01, 0.76189E+02, 0.23616E+01
 0.20600E+01, 0.74843E+02, 0.23408E+01
 0.20810E+01, 0.73762E+02, 0.23238E+01
 0.21020E+01, 0.72532E+02, 0.23044E+01
 0.21230E+01, 0.71375E+02, 0.22901E+01
 0.21440E+01, 0.70644E+02, 0.22821E+01
 0.21650E+01, 0.69808E+02, 0.22730E+01
 0.21860E+01, 0.68789E+02, 0.22627E+01
 0.22070E+01, 0.67945E+02, 0.22532E+01
 0.22280E+01, 0.67313E+02, 0.22451E+01
 0.22490E+01, 0.66779E+02, 0.22384E+01
 0.22700E+01, 0.66066E+02, 0.22295E+01
 0.22910E+01, 0.65311E+02, 0.22210E+01
 0.23120E+01, 0.64745E+02, 0.22151E+01
 0.23330E+01, 0.64105E+02, 0.22064E+01
 0.23540E+01, 0.63332E+02, 0.21939E+01
 0.23750E+01, 0.62722E+02, 0.21845E+01
 0.23960E+01, 0.62229E+02, 0.21764E+01
 0.24170E+01, 0.61567E+02, 0.21667E+01
 0.24380E+01, 0.60842E+02, 0.21584E+01
 0.24590E+01, 0.60236E+02, 0.21512E+01
 0.24800E+01, 0.59630E+02, 0.21435E+01
 0.25010E+01, 0.58922E+02, 0.21367E+01
 0.25220E+01, 0.58221E+02, 0.21316E+01
 0.25430E+01, 0.57649E+02, 0.21273E+01
 0.25640E+01, 0.57145E+02, 0.21231E+01
 0.25850E+01, 0.56577E+02, 0.21172E+01
 0.26060E+01, 0.55974E+02, 0.21110E+01
 0.26270E+01, 0.55445E+02, 0.21072E+01
 0.26480E+01, 0.54973E+02, 0.21017E+01
 0.26690E+01, 0.54489E+02, 0.20915E+01
 0.26900E+01, 0.54001E+02, 0.20821E+01
 0.27110E+01, 0.53513E+02, 0.20744E+01
 0.27320E+01, 0.52990E+02, 0.20644E+01
 0.27530E+01, 0.52471E+02, 0.20531E+01
 0.27740E+01, 0.51948E+02, 0.20434E+01
 0.27950E+01, 0.51367E+02, 0.20337E+01
 0.28160E+01, 0.50830E+02, 0.20240E+01
 0.28370E+01, 0.50365E+02, 0.20159E+01
 0.28580E+01, 0.49881E+02, 0.20091E+01
 0.28790E+01, 0.49402E+02, 0.20022E+01
 0.29000E+01, 0.48998E+02, 0.19958E+01
 0.29210E+01, 0.48638E+02, 0.19882E+01
 0.29420E+01, 0.48294E+02, 0.19808E+01
 0.29630E+01, 0.47978E+02, 0.19752E+01
 0.29840E+01, 0.47687E+02, 0.19695E+01
 0.30050E+01, 0.47400E+02, 0.19636E+01
 0.30260E+01, 0.47109E+02, 0.19604E+01
 0.30470E+01, 0.46811E+02, 0.19592E+01
 0.30680E+01, 0.46470E+02, 0.19577E+01
 0.30890E+01, 0.46161E+02, 0.19558E+01
 0.31100E+01, 0.45935E+02, 0.19544E+01
 0.31310E+01, 0.45672E+02, 0.19525E+01
 0.31520E+01, 0.45378E+02, 0.19492E+01
 0.31730E+01, 0.45107E+02, 0.19443E+01
 0.31940E+01, 0.44841E+02, 0.19381E+01
 0.32150E+01, 0.44579E+02, 0.19309E+01
 0.32360E+01, 0.44269E+02, 0.19218E+01
 0.32570E+01, 0.43921E+02, 0.19112E+01
 0.32780E+01, 0.43636E+02, 0.19006E+01
 0.32990E+01, 0.43387E+02, 0.18901E+01
 0.33200E+01, 0.43112E+02, 0.18820E+01
 0.33410E+01, 0.42867E+02, 0.18745E+01
 0.33620E+01, 0.42673E+02, 0.18680E+01
 0.33830E+01, 0.42483E+02, 0.18623E+01
 0.34040E+01, 0.42272E+02, 0.18580E+01
 0.34250E+01, 0.42053E+02, 0.18543E+01
 0.34460E+01, 0.41839E+02, 0.18509E+01
 0.34670E+01, 0.41617E+02, 0.18471E+01
 0.34880E+01, 0.41379E+02, 0.18430E+01
 0.35090E+01, 0.41135E+02, 0.18391E+01
 0.35300E+01, 0.40879E+02, 0.18350E+01
 0.35510E+01, 0.40627E+02, 0.18311E+01
 0.35720E+01, 0.40418E+02, 0.18280E+01
 0.35930E+01, 0.40237E+02, 0.18247E+01
 0.36140E+01, 0.40045E+02, 0.18221E+01
 0.36350E+01, 0.39871E+02, 0.18197E+01
 0.36560E+01, 0.39701E+02, 0.18182E+01
 0.36770E+01, 0.39532E+02, 0.18148E+01
 0.36980E+01, 0.39360E+02, 0.18101E+01
 0.37190E+01, 0.39205E+02, 0.18062E+01
 0.37400E+01, 0.39053E+02, 0.18011E+01
 0.37610E+01, 0.38929E+02, 0.17965E+01
 0.37820E+01, 0.38844E+02, 0.17903E+01
 0.38030E+01, 0.38743E+02, 0.17850E+01
 0.38240E+01, 0.38646E+02, 0.17789E+01
 0.38450E+01, 0.38552E+02, 0.17740E+01
 0.38660E+01, 0.38422E+02, 0.17690E+01
 0.38870E+01, 0.38289E+02, 0.17640E+01
 0.39080E+01, 0.38159E+02, 0.17569E+01
 0.39290E+01, 0.37971E+02, 0.17493E+01
 0.39500E+01, 0.37871E+02, 0.17392E+01
