 Z,TEMPERATURE,W-VELOCITY
 0.28370E+01, 0.50415E+02, 0.20708E+01
 0.28580E+01, 0.50020E+02, 0.20678E+01
 0.28790E+01, 0.49664E+02, 0.20619E+01
 0.29000E+01, 0.49282E+02, 0.20546E+01
 0.29210E+01, 0.48815E+02, 0.20488E+01
 0.29420E+01, 0.48392E+02, 0.20437E+01
 0.29630E+01, 0.48073E+02, 0.20375E+01
 0.29840E+01, 0.47803E+02, 0.20311E+01
 0.30050E+01, 0.47497E+02, 0.20233E+01
 0.30260E+01, 0.47166E+02, 0.20156E+01
 0.30470E+01, 0.46897E+02, 0.20074E+01
 0.30680E+01, 0.46608E+02, 0.19987E+01
 0.30890E+01, 0.46229E+02, 0.19922E+01
 0.31100E+01, 0.45881E+02, 0.19865E+01
 0.31310E+01, 0.45583E+02, 0.19805E+01
 0.31520E+01, 0.45258E+02, 0.19732E+01
 0.31730E+01, 0.44936E+02, 0.19642E+01
 0.31940E+01, 0.44646E+02, 0.19561E+01
 0.32150E+01, 0.44378E+02, 0.19486E+01
 0.32360E+01, 0.44156E+02, 0.19404E+01
 0.32570E+01, 0.43938E+02, 0.19318E+01
 0.32780E+01, 0.43670E+02, 0.19235E+01
 0.32990E+01, 0.43397E+02, 0.19150E+01
 0.33200E+01, 0.43146E+02, 0.19069E+01
 0.33410E+01, 0.42868E+02, 0.18983E+01
 0.33620E+01, 0.42504E+02, 0.18879E+01
 0.33830E+01, 0.42087E+02, 0.18781E+01
 0.34040E+01, 0.41690E+02, 0.18679E+01
 0.34250E+01, 0.41333E+02, 0.18579E+01
 0.34460E+01, 0.41018E+02, 0.18489E+01
 0.34670E+01, 0.40738E+02, 0.18419E+01
 0.34880E+01, 0.40501E+02, 0.18354E+01
 0.35090E+01, 0.40313E+02, 0.18291E+01
 0.35300E+01, 0.40128E+02, 0.18232E+01
 0.35510E+01, 0.39943E+02, 0.18183E+01
 0.35720E+01, 0.39812E+02, 0.18143E+01
 0.35930E+01, 0.39687E+02, 0.18104E+01
 0.36140E+01, 0.39534E+02, 0.18067E+01
 0.36350E+01, 0.39387E+02, 0.18011E+01
 0.36560E+01, 0.39232E+02, 0.17960E+01
 0.36770E+01, 0.39062E+02, 0.17910E+01
 0.36980E+01, 0.38878E+02, 0.17853E+01
 0.37190E+01, 0.38729E+02, 0.17793E+01
 0.37400E+01, 0.38584E+02, 0.17737E+01
 0.37610E+01, 0.38455E+02, 0.17684E+01
 0.37820E+01, 0.38355E+02, 0.17615E+01
 0.38030E+01, 0.38258E+02, 0.17566E+01
 0.38240E+01, 0.38169E+02, 0.17508E+01
 0.38450E+01, 0.38084E+02, 0.17446E+01
 0.38660E+01, 0.37987E+02, 0.17347E+01
 0.38870E+01, 0.37861E+02, 0.17268E+01
 0.39080E+01, 0.37737E+02, 0.17149E+01
 0.39290E+01, 0.37541E+02, 0.17010E+01
 0.39500E+01, 0.37410E+02, 0.16868E+01
