 Z, TEMPERATURE, W-VELOCITY
 0.14930E+01, 0.11460E+03, 0.24845E+01
 0.15140E+01, 0.11194E+03, 0.24678E+01
 0.15350E+01, 0.10907E+03, 0.24573E+01
 0.15560E+01, 0.10692E+03, 0.24508E+01
 0.15770E+01, 0.10554E+03, 0.24396E+01
 0.15980E+01, 0.10388E+03, 0.24259E+01
 0.16190E+01, 0.10181E+03, 0.24170E+01
 0.16400E+01, 0.10001E+03, 0.24119E+01
 0.16610E+01, 0.98733E+02, 0.24052E+01
 0.16820E+01, 0.97487E+02, 0.23930E+01
 0.17030E+01, 0.95931E+02, 0.23819E+01
 0.17240E+01, 0.94222E+02, 0.23695E+01
 0.17450E+01, 0.92669E+02, 0.23541E+01
 0.17660E+01, 0.91068E+02, 0.23399E+01
 0.17870E+01, 0.89376E+02, 0.23264E+01
 0.18080E+01, 0.88002E+02, 0.23128E+01
 0.18290E+01, 0.86425E+02, 0.22958E+01
 0.18500E+01, 0.84534E+02, 0.22765E+01
 0.18710E+01, 0.82933E+02, 0.22605E+01
 0.18920E+01, 0.81805E+02, 0.22482E+01
 0.19130E+01, 0.80870E+02, 0.22371E+01
 0.19340E+01, 0.79657E+02, 0.22242E+01
 0.19550E+01, 0.78132E+02, 0.22115E+01
 0.19760E+01, 0.76771E+02, 0.22008E+01
 0.19970E+01, 0.75744E+02, 0.21896E+01
 0.20180E+01, 0.74672E+02, 0.21774E+01
 0.20390E+01, 0.73248E+02, 0.21654E+01
 0.20600E+01, 0.71872E+02, 0.21550E+01
 0.20810E+01, 0.70687E+02, 0.21426E+01
 0.21020E+01, 0.69672E+02, 0.21307E+01
 0.21230E+01, 0.68921E+02, 0.21237E+01
 0.21440E+01, 0.67980E+02, 0.21184E+01
 0.21650E+01, 0.66914E+02, 0.21112E+01
 0.21860E+01, 0.66195E+02, 0.21047E+01
 0.22070E+01, 0.65577E+02, 0.20986E+01
 0.22280E+01, 0.64796E+02, 0.20905E+01
 0.22490E+01, 0.64027E+02, 0.20788E+01
 0.22700E+01, 0.63267E+02, 0.20665E+01
 0.22910E+01, 0.62528E+02, 0.20568E+01
 0.23120E+01, 0.61922E+02, 0.20495E+01
 0.23330E+01, 0.61378E+02, 0.20428E+01
 0.23540E+01, 0.60704E+02, 0.20362E+01
 0.23750E+01, 0.60008E+02, 0.20319E+01
 0.23960E+01, 0.59426E+02, 0.20296E+01
 0.24170E+01, 0.58846E+02, 0.20262E+01
 0.24380E+01, 0.58167E+02, 0.20213E+01
 0.24590E+01, 0.57430E+02, 0.20161E+01
 0.24800E+01, 0.56769E+02, 0.20105E+01
 0.25010E+01, 0.56246E+02, 0.20048E+01
 0.25220E+01, 0.55797E+02, 0.20000E+01
 0.25430E+01, 0.55302E+02, 0.19940E+01
 0.25640E+01, 0.54810E+02, 0.19861E+01
 0.25850E+01, 0.54442E+02, 0.19781E+01
 0.26060E+01, 0.54107E+02, 0.19721E+01
 0.26270E+01, 0.53662E+02, 0.19682E+01
 0.26480E+01, 0.53239E+02, 0.19648E+01
 0.26690E+01, 0.52965E+02, 0.19632E+01
 0.26900E+01, 0.52690E+02, 0.19627E+01
 0.27110E+01, 0.52376E+02, 0.19619E+01
 0.27320E+01, 0.52053E+02, 0.19613E+01
 0.27530E+01, 0.51735E+02, 0.19600E+01
 0.27740E+01, 0.51462E+02, 0.19584E+01
 0.27950E+01, 0.51154E+02, 0.19576E+01
 0.28160E+01, 0.50747E+02, 0.19560E+01
 0.28370E+01, 0.50335E+02, 0.19533E+01
 0.28580E+01, 0.49973E+02, 0.19513E+01
 0.28790E+01, 0.49581E+02, 0.19496E+01
 0.29000E+01, 0.49178E+02, 0.19465E+01
 0.29210E+01, 0.48851E+02, 0.19430E+01
 0.29420E+01, 0.48551E+02, 0.19376E+01
 0.29630E+01, 0.48219E+02, 0.19311E+01
 0.29840E+01, 0.47907E+02, 0.19256E+01
 0.30050E+01, 0.47649E+02, 0.19210E+01
 0.30260E+01, 0.47398E+02, 0.19168E+01
 0.30470E+01, 0.47147E+02, 0.19123E+01
 0.30680E+01, 0.46914E+02, 0.19066E+01
 0.30890E+01, 0.46680E+02, 0.19004E+01
 0.31100E+01, 0.46447E+02, 0.18950E+01
 0.31310E+01, 0.46213E+02, 0.18880E+01
 0.31520E+01, 0.45997E+02, 0.18810E+01
 0.31730E+01, 0.45794E+02, 0.18768E+01
 0.31940E+01, 0.45541E+02, 0.18734E+01
 0.32150E+01, 0.45276E+02, 0.18690E+01
 0.32360E+01, 0.45023E+02, 0.18644E+01
 0.32570E+01, 0.44725E+02, 0.18593E+01
 0.32780E+01, 0.44423E+02, 0.18548E+01
 0.32990E+01, 0.44130E+02, 0.18511E+01
 0.33200E+01, 0.43799E+02, 0.18466E+01
 0.33410E+01, 0.43474E+02, 0.18426E+01
 0.33620E+01, 0.43162E+02, 0.18394E+01
 0.33830E+01, 0.42843E+02, 0.18358E+01
 0.34040E+01, 0.42567E+02, 0.18329E+01
 0.34250E+01, 0.42339E+02, 0.18300E+01
 0.34460E+01, 0.42138E+02, 0.18273E+01
 0.34670E+01, 0.41979E+02, 0.18249E+01
 0.34880E+01, 0.41824E+02, 0.18226E+01
 0.35090E+01, 0.41667E+02, 0.18198E+01
 0.35300E+01, 0.41512E+02, 0.18188E+01
 0.35510E+01, 0.41362E+02, 0.18187E+01
 0.35720E+01, 0.41226E+02, 0.18191E+01
 0.35930E+01, 0.41077E+02, 0.18202E+01
 0.36140E+01, 0.40906E+02, 0.18207E+01
 0.36350E+01, 0.40729E+02, 0.18199E+01
 0.36560E+01, 0.40554E+02, 0.18189E+01
 0.36770E+01, 0.40384E+02, 0.18169E+01
 0.36980E+01, 0.40208E+02, 0.18145E+01
 0.37190E+01, 0.40054E+02, 0.18110E+01
 0.37400E+01, 0.39908E+02, 0.18070E+01
 0.37610E+01, 0.39763E+02, 0.18013E+01
 0.37820E+01, 0.39593E+02, 0.17935E+01
 0.38030E+01, 0.39406E+02, 0.17849E+01
 0.38240E+01, 0.39214E+02, 0.17750E+01
 0.38450E+01, 0.39014E+02, 0.17649E+01
 0.38660E+01, 0.38855E+02, 0.17535E+01
 0.38870E+01, 0.38682E+02, 0.17423E+01
 0.39080E+01, 0.38549E+02, 0.17288E+01
 0.39290E+01, 0.38407E+02, 0.17153E+01
 0.39500E+01, 0.38306E+02, 0.17036E+01
